,"(('battery', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-06-17 21:00:00,0.0,53.486026,0.0,190.79656072661192,0.0,244.28259,0.0
2023-06-17 22:00:00,0.0,45.349207,0.0,184.29207545437953,0.0,229.64128,0.0
2023-06-17 23:00:00,0.0,33.523696,0.0,154.59833284955164,0.0,188.12203,0.0
2023-06-18 00:00:00,0.0,18.837165,0.0,111.12038336338405,0.0,129.95755,0.0
2023-06-18 01:00:00,0.0,18.584882,0.0,82.64128675779538,0.0,101.22617,0.0
2023-06-18 02:00:00,0.0,17.491654,0.0,67.5450026537381,0.0,85.036656,0.0
2023-06-18 03:00:00,0.0,18.753071,0.0,62.74108718049649,0.0,81.494158,0.0
2023-06-18 04:00:00,0.0,31.28315,0.0,61.95432900307598,0.0,12.064248,81.17323074597
2023-06-18 05:00:00,0.0,46.420158,0.0,60.448864710347074,124.7973,0.0,231.66631996833627
2023-06-18 06:00:00,0.0,50.708977,0.0,63.61594264599305,266.34297,0.0,380.6678923063258
2023-06-18 07:00:00,0.0,47.513386,0.0,86.0896875111732,429.60969,0.0,563.2127650533457
2023-06-18 08:00:00,0.0,43.308662,0.0,139.36393823630013,551.25279,0.0,733.925393627935
2023-06-18 09:00:00,0.0,42.467717,0.0,198.5388059043174,572.76945,0.0,813.7759712952211
2023-06-18 10:00:00,0.0,39.692599,0.0,231.16569783594284,549.18719,0.0,820.0454851210287
2023-06-18 11:00:00,0.0,37.926614,0.0,254.86717250262177,483.95992,0.0,776.7537086747645
2023-06-18 12:00:00,0.0,37.674331,0.0,259.42718253409805,326.56578,0.0,623.66729205742
2023-06-18 13:00:00,0.0,34.394646,0.0,217.2060593612432,370.15289,0.0,621.7535927698347
2023-06-18 14:00:00,0.0,33.890079,0.0,178.42267940413123,299.97347,0.0,512.2862260216882
2023-06-18 15:00:00,0.0,32.376378,0.0,154.01129204491212,289.46535,0.0,475.85302203884487
2023-06-18 16:00:00,0.0,32.880945,73.71694,134.19802983029078,143.51508,0.0,384.31099433046995
2023-06-18 17:00:00,0.0,34.47874,133.89424,135.6837253873287,0.0,0.0,304.05670345289786
2023-06-18 18:00:00,0.0,37.422047,44.985206,156.7913827744948,0.0,0.0,239.19863576063193
2023-06-18 19:00:00,141.81782,39.944882,0.0,188.1820936379964,0.0,0.0,86.30915651429292
2023-06-18 20:00:00,98.123523,42.131339,0.0,197.3123338155207,0.0,141.32015,0.0
2023-06-18 21:00:00,0.0,41.458583,0.0,186.31644661611676,0.0,227.77503,0.0
2023-06-18 22:00:00,0.0,35.151496,0.0,173.5034314990193,0.0,208.65493,0.0
2023-06-18 23:00:00,0.0,25.985197,0.0,133.72935237720876,0.0,159.71455,0.0
2023-06-19 00:00:00,0.0,16.471013,0.0,91.12868547778488,0.0,107.5997,0.0
2023-06-19 01:00:00,0.0,17.068752,0.0,67.84839961882756,0.0,84.917151,0.0
2023-06-19 02:00:00,0.0,16.603844,0.0,61.58254907789453,0.0,78.186393,0.0
2023-06-19 03:00:00,0.0,15.80686,0.0,57.96497941329369,0.0,73.771839,0.0
2023-06-19 04:00:00,0.0,25.437089,0.0,60.33449383432806,0.0,26.61694,59.15464307615468
2023-06-19 05:00:00,0.0,34.934488,0.0,73.29015852846155,38.760261,0.0,146.9849075094481
2023-06-19 06:00:00,0.0,29.15635,0.0,121.06739191505244,96.668666,0.0,246.89240782156446
2023-06-19 07:00:00,0.0,36.395626,0.0,160.39104091794013,167.26121,0.0,364.0478790036115
2023-06-19 08:00:00,0.0,32.742781,0.0,175.12725488785102,230.29643,0.0,438.1664660477728
2023-06-19 09:00:00,0.0,33.274104,0.0,178.11591817043396,131.28973,0.0,342.67975212318566
2023-06-19 10:00:00,0.0,31.680135,0.0,172.1290987047553,428.27373,0.0,632.0829619902327
2023-06-19 11:00:00,0.0,30.816735,0.0,175.4757565422834,430.92465,0.0,637.2171412163077
2023-06-19 12:00:00,0.0,30.816735,0.0,195.07509554900017,511.62821,0.0,737.5200423441756
2023-06-19 13:00:00,0.0,28.425781,0.0,188.70561549964214,377.59406,0.0,594.7254598186635
2023-06-19 14:00:00,0.0,29.222766,0.0,162.83659339377388,248.54441,0.0,440.6037701050391
2023-06-19 15:00:00,0.0,26.366904,75.517173,146.78325288393927,144.30023,0.0,392.96755705304736
2023-06-19 16:00:00,0.0,26.034828,146.2768,141.8279362225237,0.0,0.0,314.1395612970266
2023-06-19 17:00:00,0.0,27.894458,30.803079,151.32805927470423,0.0,0.0,210.02559649981558
2023-06-19 18:00:00,0.0,29.355596,0.0,175.6257032212544,0.0,87.184609,117.79669060569088
2023-06-19 19:00:00,191.84937,30.218996,0.0,204.02011293390885,0.0,0.0,42.38974142720822
2023-06-19 20:00:00,48.084061,32.942027,0.0,205.74378179186635,0.0,190.60175,0.0
2023-06-19 21:00:00,0.0,31.945796,0.0,194.57354327808568,0.0,226.51934,0.0
2023-06-19 22:00:00,0.0,28.957104,0.0,178.45356208731803,0.0,207.41067,0.0
2023-06-19 23:00:00,0.0,21.850659,0.0,138.39415743690137,0.0,160.24482,0.0
2023-06-20 00:00:00,0.0,15.481069,0.0,90.93358239857328,0.0,106.41465,0.0
2023-06-20 01:00:00,0.0,16.042882,0.0,67.7033029052553,0.0,83.746185,0.0
2023-06-20 02:00:00,0.0,15.605916,0.0,61.4509984269352,0.0,77.056915,0.0
2023-06-20 03:00:00,0.0,14.856832,0.0,57.84129431934024,0.0,72.698127,0.0
2023-06-20 04:00:00,0.0,23.908264,0.0,60.205896960121365,0.0,37.810437,46.30372377564238
2023-06-20 05:00:00,0.0,32.834848,0.0,73.1341250128875,63.454512,0.0,169.42348474248854
2023-06-20 06:00:00,0.0,27.403989,0.0,120.80993189638448,164.51672,0.0,312.7306383754066
2023-06-20 07:00:00,0.0,34.208169,0.0,160.05032494202436,185.78037,0.0,380.0388615669689
2023-06-20 08:00:00,0.0,30.774867,0.0,174.75564910110793,327.73379,0.0,533.2643057181059
2023-06-20 09:00:00,0.0,31.274256,0.0,177.7383905681257,497.63773,0.0,706.6503773605232
2023-06-20 10:00:00,0.0,29.776088,0.0,171.76466964320508,428.2768,0.0,629.8175530951356
2023-06-20 11:00:00,0.0,28.964581,0.0,175.10466243120445,296.59521,0.0,500.6644570576276
2023-06-20 12:00:00,0.0,28.964581,0.0,194.6630177431748,66.442125,0.0,290.0697239712608
2023-06-20 13:00:00,0.0,26.717329,0.0,188.30743347061133,53.168676,0.0,268.19343781928814
2023-06-20 14:00:00,0.0,27.466413,0.0,162.4933851032127,29.930262,0.0,219.89006031680972
2023-06-20 15:00:00,0.0,24.782195,61.414666,146.47423121596282,34.687125,0.0,267.35821701026634
2023-06-20 16:00:00,0.0,24.470077,158.71288,141.52968742884093,0.0,0.0,324.71264730389925
2023-06-20 17:00:00,0.0,26.217939,32.468844,151.01019666870386,0.0,0.0,209.69698015662374
2023-06-20 18:00:00,57.690066,27.59126,0.0,175.25722478439164,0.0,22.413351,122.74506759628832
2023-06-20 19:00:00,182.24777,28.402768,0.0,203.59254515163116,0.0,0.0,49.74754254625406
2023-06-20 20:00:00,0.0,30.962138,0.0,205.31308687162624,0.0,236.27522,0.0
2023-06-20 21:00:00,0.0,30.025783,0.0,194.16669761499244,0.0,224.19248,0.0
2023-06-20 22:00:00,0.0,27.216718,0.0,178.0808460799688,0.0,205.29756,0.0
2023-06-20 23:00:00,0.0,20.537386,0.0,138.1054347072428,0.0,158.64282,0.0
2023-06-21 00:00:00,0.0,13.912774,0.0,90.74409018664045,0.0,104.65686,0.0
2023-06-21 01:00:00,0.0,14.417673,0.0,67.56238520113672,0.0,81.980058,0.0
2023-06-21 02:00:00,0.0,14.024974,0.0,61.323242210420894,0.0,75.348216,0.0
2023-06-21 03:00:00,0.0,13.351775,0.0,57.721182040805516,0.0,71.072957,0.0
2023-06-21 04:00:00,0.0,21.48626,0.0,60.08102028892625,0.0,41.942098,39.62518211511922
2023-06-21 05:00:00,0.0,29.508545,0.0,72.98261217968106,7.1323163,0.0,109.62347317278379
2023-06-21 06:00:00,0.0,24.627854,0.0,120.5599422367967,82.590153,0.0,227.7779487233829
2023-06-21 07:00:00,0.0,30.742742,0.0,159.7195091604155,211.76773,0.0,402.22998376575924
2023-06-21 08:00:00,0.0,27.657248,0.0,174.39485691884477,317.67376,0.0,519.7258648792591
2023-06-21 09:00:00,0.0,28.106047,0.0,177.37186497104864,505.24054,0.0,710.718454398231
2023-06-21 10:00:00,0.0,26.75965,0.0,171.41087654261577,449.11074,0.0,647.2812659516744
2023-06-21 11:00:00,0.0,26.030351,0.0,174.74441492521686,575.62971,0.0,776.4044775955534
2023-06-21 12:00:00,0.0,26.030351,0.0,194.26300227899904,561.66108,0.0,781.9544353737056
2023-06-21 13:00:00,0.0,24.010755,0.0,187.92092395671926,509.94425,0.0,721.8759257343194
2023-06-21 14:00:00,0.0,24.683954,0.0,162.1602527222373,524.89759,0.0,711.7417996901555
2023-06-21 15:00:00,0.0,22.271658,0.0,146.17429531558355,386.52929,0.0,554.9752470864962
2023-06-21 16:00:00,0.0,21.991159,107.32998,141.24022076712183,136.57183,0.0,407.1331933953444
2023-06-21 17:00:00,0.0,23.561956,145.25915,150.70170775425584,0.0,0.0,319.5228125841816
2023-06-21 18:00:00,0.0,24.796154,0.0,174.89962891885727,0.0,21.915183,177.7805993503016
2023-06-21 19:00:00,158.03649,25.525452,0.0,203.17762377173398,0.0,0.0,70.66658207780384
2023-06-21 20:00:00,81.895527,27.825548,0.0,204.89514957846026,0.0,150.82517,0.0
2023-06-21 21:00:00,0.0,26.984049,0.0,193.771921143149,0.0,220.75597,0.0
2023-06-21 22:00:00,0.0,24.459554,0.0,177.71920316962837,0.0,202.17876,0.0
2023-06-21 23:00:00,0.0,18.456865,0.0,137.82530230332878,0.0,156.28217,0.0
2023-06-22 00:00:00,0.0,13.59252,0.0,90.5602442973275,0.0,104.15276,0.0
2023-06-22 01:00:00,0.0,14.085797,0.0,67.42567287324744,0.0,81.51147,0.0
2023-06-22 02:00:00,0.0,13.702137,0.0,61.199304332583516,0.0,74.901441,0.0
2023-06-22 03:00:00,0.0,13.044435,0.0,57.60466505175232,0.0,70.6491,0.0
2023-06-22 04:00:00,0.0,20.991674,0.0,59.9598871863507,0.0,17.6188,63.33276163707497
2023-06-22 05:00:00,0.0,28.829296,0.0,72.83564837844287,122.38575,0.0,224.05069898421084
2023-06-22 06:00:00,0.0,24.060953,0.0,120.31746971211476,235.21194,0.0,379.59035988042905
2023-06-22 07:00:00,0.0,30.035085,0.0,159.39865547267726,371.99125,0.0,561.4249879200942
2023-06-22 08:00:00,0.0,27.020614,0.0,174.04494584989993,525.56841,0.0,726.6339689706206
2023-06-22 09:00:00,0.0,27.459083,0.0,177.0164099611972,625.13249,0.0,829.6079789802504
2023-06-22 10:00:00,0.0,26.143678,0.0,171.06778560292958,644.92962,0.0,842.1410846534255
2023-06-22 11:00:00,0.0,25.431166,0.0,174.39508143238388,650.85217,0.0,850.678416991321
2023-06-22 12:00:00,0.0,25.431166,0.0,193.87512400623024,633.52817,0.0,852.8344625677427
2023-06-22 13:00:00,0.0,23.458059,0.0,187.54615928100094,640.8216,0.0,851.8258173115089
2023-06-22 14:00:00,0.0,24.115761,0.0,161.83725858647682,617.13207,0.0,803.0850868337045
2023-06-22 15:00:00,0.0,21.758994,0.0,145.88350130712894,537.71415,0.0,705.3566497965905
2023-06-22 16:00:00,0.0,21.484951,0.0,140.95959040309788,359.21218,0.0,521.6567164878901
2023-06-22 17:00:00,0.0,23.01959,200.51224,150.40265025705128,29.481647,0.0,403.41612689837694
2023-06-22 18:00:00,0.0,24.225378,52.080777,174.55298253999672,0.0,0.0,250.85913791935218
2023-06-22 19:00:00,150.72071,24.93789,0.0,202.77542643730857,0.0,0.0,76.99260623431176
2023-06-22 20:00:00,89.221003,27.18504,0.0,204.4900481205197,0.0,142.45408,0.0
2023-06-22 21:00:00,0.0,26.362912,0.0,193.38928773734455,0.0,219.7522,0.0
2023-06-22 22:00:00,0.0,23.896527,0.0,177.36870103143536,0.0,201.26523,0.0
2023-06-22 23:00:00,0.0,18.032012,0.0,137.5538126475551,0.0,155.58583,0.0
2023-06-23 00:00:00,0.0,18.018375,0.0,90.38207913487365,0.0,108.40045,0.0
2023-06-23 01:00:00,0.0,18.672268,0.0,67.29319150570971,0.0,85.965459,0.0
2023-06-23 02:00:00,0.0,18.163685,0.0,61.07920798721578,0.0,79.242893,0.0
2023-06-23 03:00:00,0.0,17.291828,56.657397,57.49176515747735,0.0,131.44099,0.0
2023-06-23 04:00:00,0.0,27.826765,0.0,59.842520321835096,0.0,64.627968,23.041316782848853
2023-06-23 05:00:00,30.953175,38.216392,0.0,72.69326111303991,0.0,0.0,79.95647881056296
2023-06-23 06:00:00,22.865914,31.89543,0.0,120.08255970097659,0.0,0.0,129.11207537677632
2023-06-23 07:00:00,0.0,39.814797,0.0,159.08782392720695,25.477428,0.0,224.38004893490458
2023-06-23 08:00:00,0.0,35.818786,8.5102039,173.70598138168538,67.577218,0.0,285.6121888849522
2023-06-23 09:00:00,8.0843569,36.400024,0.0,176.67209206445972,0.0,0.0,204.98775905405017
2023-06-23 10:00:00,0.0,34.65631,0.0,170.73546103691402,93.667589,0.0,299.05936041640734
2023-06-23 11:00:00,0.0,33.711799,85.273584,174.0567273347757,145.62609,0.0,438.66820137060154
2023-06-23 12:00:00,0.0,33.711799,156.38621,193.49945552214268,0.0,0.0,383.5974651740885
2023-06-23 13:00:00,0.0,31.096228,10.938489,187.1832095873641,0.0,0.0,229.21792667095724
2023-06-23 14:00:00,0.0,31.968085,0.010524361,161.5244631509943,0.0,47.851356,145.65171659615027
2023-06-23 15:00:00,0.0,28.843931,0.010524361,145.60190361960565,0.0,72.807751,101.64860815246465
2023-06-23 16:00:00,0.0,28.480657,0.010524361,140.68784886426636,0.0,61.750938,107.42809273470118
2023-06-23 17:00:00,0.0,30.51499,0.010524361,150.1130801546555,0.0,121.92955,58.70904080686934
2023-06-23 18:00:00,0.0,32.113394,0.0,174.21735053416504,0.0,168.10464,38.226108651603695
2023-06-23 19:00:00,220.98358,33.057906,0.0,202.38602843421003,0.0,0.0,14.4603588672916
2023-06-23 20:00:00,18.951068,36.03675,0.0,204.09785832859632,0.0,221.18354,0.0
2023-06-23 21:00:00,0.0,34.946929,0.0,193.0188690238809,0.0,227.9658,0.0
2023-06-23 22:00:00,0.0,31.677466,0.0,177.02940527814292,0.0,208.70687,0.0
2023-06-23 23:00:00,0.0,23.903409,0.0,137.29101656275918,0.0,161.19443,0.0
2023-06-24 00:00:00,0.0,16.559996,0.0,101.66176465298324,0.0,118.22176,0.0
2023-06-24 01:00:00,0.0,16.33821,0.0,78.78786551661398,0.0,95.126076,0.0
2023-06-24 02:00:00,0.0,15.377139,0.0,64.06133955097528,0.0,79.438479,0.0
2023-06-24 03:00:00,0.0,16.486067,0.0,61.276573769208206,0.0,77.762641,0.0
2023-06-24 04:00:00,0.0,27.501422,0.0,61.8105471743321,0.0,35.135353,54.17661547413864
2023-06-24 05:00:00,0.0,40.808561,0.0,63.213732056526524,100.59525,0.0,204.61754172263144
2023-06-24 06:00:00,0.0,44.578917,0.0,77.99781200773438,245.65833,0.0,368.2350609254901
2023-06-24 07:00:00,0.0,41.769632,0.0,113.98227371761746,423.43913,0.0,579.1910367413311
2023-06-24 08:00:00,0.0,38.073205,0.0,157.13436309299135,541.64188,0.0,736.8494502053456
2023-06-24 09:00:00,0.0,37.333919,0.0,190.63490051745688,576.76398,0.0,804.7328015597518
2023-06-24 10:00:00,0.0,34.894277,0.0,201.76989308539618,649.80939,0.0,886.4735636901084
2023-06-24 11:00:00,0.0,33.341777,0.0,209.42741791913775,782.01469,0.0,1024.78388380447
2023-06-24 12:00:00,0.0,33.119992,0.0,222.8597368072329,674.7176,0.0,930.6973264883327
2023-06-24 13:00:00,0.0,30.236778,0.0,215.32982966048553,696.37936,0.0,941.9459665247543
2023-06-24 14:00:00,0.0,29.793207,0.0,192.31128801668794,663.43174,0.0,885.5362309075374
2023-06-24 15:00:00,0.0,28.462493,0.0,181.50589705688873,530.2452,0.0,740.2135881591937
2023-06-24 16:00:00,0.0,28.906064,0.0,177.21035236047692,347.26231,0.0,553.3787306656068
2023-06-24 17:00:00,0.0,30.310707,204.6683,182.21190242158295,7.6458011,0.0,424.83670936195836
2023-06-24 18:00:00,0.0,32.898206,47.924891,203.62721480713873,0.0,0.0,284.4503114913689
2023-06-24 19:00:00,0.0,35.116063,0.0,220.624270077015,0.0,127.76349,127.97683797115727
2023-06-24 20:00:00,239.93543,37.038205,0.0,211.42327550351095,0.0,8.5260477,0.0
2023-06-24 21:00:00,0.0,36.446777,0.0,188.0995454840998,0.0,224.54632,0.0
2023-06-24 22:00:00,0.0,30.902135,0.0,181.690110190879,0.0,212.59225,0.0
2023-06-24 23:00:00,0.0,22.843923,0.0,152.41813296091001,0.0,175.26206,0.0
2023-06-25 00:00:00,0.0,16.244283,0.0,109.55519265440017,0.0,125.79948,0.0
2023-06-25 01:00:00,0.0,16.833793,0.0,81.47862770264922,0.0,98.312421,0.0
2023-06-25 02:00:00,0.0,16.375285,0.0,66.59587860237102,0.0,82.971164,0.0
2023-06-25 03:00:00,0.0,15.589272,0.0,61.86052595073562,0.0,77.449798,0.0
2023-06-25 04:00:00,0.0,25.086937,0.0,61.085854453430926,0.0,19.437076,66.7357156769302
2023-06-25 05:00:00,0.0,34.4536,0.0,59.60250742888507,8.4905455,0.0,102.54665340403022
2023-06-25 06:00:00,0.0,28.755001,0.0,62.726329064263524,122.144,0.0,213.62532751406593
2023-06-25 07:00:00,0.0,35.894626,0.0,84.88727755022916,214.80189,0.0,335.583789154492
2023-06-25 08:00:00,0.0,32.292063,0.0,137.41980426723993,284.23769,0.0,453.9495593769919
2023-06-25 09:00:00,0.0,32.816072,0.0,195.77246620013705,488.50963,0.0,717.098166676504
2023-06-25 10:00:00,0.0,31.244045,0.0,227.94860352259468,496.0093,0.0,755.2019509950469
2023-06-25 11:00:00,0.0,30.39253,0.0,251.32452747653537,437.80121,0.0,719.5182646720353
2023-06-25 12:00:00,0.0,30.39253,0.0,255.82547622020797,620.22836,0.0,906.4463690391424
2023-06-25 13:00:00,0.0,28.034489,0.0,214.1941373829027,610.36094,0.0,852.589567569341
2023-06-25 14:00:00,0.0,28.820502,0.0,175.9515977497028,502.51255,0.0,707.2846526147688
2023-06-25 15:00:00,0.0,26.003953,0.0,151.88089344346716,357.34467,0.0,535.2295149967649
2023-06-25 16:00:00,0.0,25.676447,71.017549,132.34398894336164,187.3202,0.0,416.35818374284247
2023-06-25 17:00:00,0.0,27.510479,145.47764,133.81148657371517,0.0,0.0,306.799609476789
2023-06-25 18:00:00,0.0,28.951505,36.101449,154.63056161109313,0.0,0.0,219.68351482186665
2023-06-25 19:00:00,12.8477,29.803019,0.0,185.59184135613745,0.0,99.896941,102.65022004907134
2023-06-25 20:00:00,227.08827,32.488566,0.0,194.59970201782028,0.0,0.0,0.0
2023-06-25 21:00:00,0.0,31.506049,0.0,183.7581408669078,0.0,215.26419,0.0
2023-06-25 22:00:00,0.0,28.558498,0.0,171.1239919199385,0.0,199.68249,0.0
2023-06-25 23:00:00,0.0,21.549876,0.0,131.8975964144987,0.0,153.44747,0.0
2023-06-26 00:00:00,0.0,15.5108,0.0,89.88199628453431,0.0,105.3928,0.0
2023-06-26 01:00:00,0.0,16.073691,0.0,66.92137726662838,0.0,82.995069,0.0
2023-06-26 02:00:00,0.0,15.635887,0.0,60.74218942727035,0.0,76.378076,0.0
2023-06-26 03:00:00,0.0,14.885364,0.0,57.174976064796155,0.0,72.06034,0.0
2023-06-26 04:00:00,0.0,23.954178,0.0,59.5132334085385,0.0,6.7209222,76.74648956170279
2023-06-26 05:00:00,0.0,32.897905,0.0,72.29382088450586,115.92666,0.0,221.11838275012087
2023-06-26 06:00:00,0.0,27.456617,0.0,119.42363757739307,212.43789,0.0,359.3181456583644
2023-06-26 07:00:00,0.0,34.273864,0.0,158.2160348608798,349.96975,0.0,542.4596437096658
2023-06-26 08:00:00,0.0,30.833968,0.0,172.75539213414825,552.42561,0.0,756.0149718026811
2023-06-26 09:00:00,0.0,31.334317,0.0,175.70659547021893,667.60293,0.0,874.6438419439194
2023-06-26 10:00:00,0.0,29.833272,0.0,169.80369790094886,707.55125,0.0,907.188222480162
2023-06-26 11:00:00,0.0,29.020206,0.0,173.10816484410202,751.57743,0.0,953.7058001644657
2023-06-26 12:00:00,0.0,29.020206,0.0,192.44640098746123,744.53889,0.0,966.0054949844609
2023-06-26 13:00:00,0.0,26.768638,0.0,186.16591915111056,585.37886,0.0,798.3134155683028
2023-06-26 14:00:00,0.0,27.51916,0.0,160.64784538835826,562.95089,0.0,751.1178955666834
2023-06-26 15:00:00,0.0,24.829788,118.73671,144.8128073428799,271.63658,0.0,560.0158839563144
2023-06-26 16:00:00,0.0,24.51707,133.8529,139.9264579003803,0.0,0.0,298.2964314920061
2023-06-26 17:00:00,0.0,26.26829,0.010524361,149.30182777009134,0.0,102.2558,73.32484202357686
2023-06-26 18:00:00,0.0,27.644248,0.0,173.27715918353988,0.0,105.63024,95.29116773917957
2023-06-26 19:00:00,0.0,28.457314,0.0,201.2953479128754,0.0,209.68744,20.06522313651888
2023-06-26 20:00:00,17.851153,31.021599,0.0,202.99948159645453,0.0,216.16993,0.0
2023-06-26 21:00:00,222.06503,30.083446,0.0,191.98158357324525,0.0,0.0,0.0
2023-06-26 22:00:00,0.0,27.268986,0.0,176.0793815194118,0.0,203.34837,0.0
2023-06-26 23:00:00,0.0,20.576827,0.0,136.55527396923435,0.0,157.1321,0.0
2023-06-27 00:00:00,0.0,18.14838,0.0,89.72687704987567,0.0,107.87526,0.0
2023-06-27 01:00:00,0.0,17.905322,0.0,66.80605992865263,0.0,84.711382,0.0
2023-06-27 02:00:00,0.0,16.852068,0.0,60.637676940925296,0.0,77.489744,0.0
2023-06-27 03:00:00,0.0,18.067361,0.0,57.07674922727769,0.0,75.14411,0.0
2023-06-27 04:00:00,0.0,30.139275,0.0,59.4111442673152,21.470256,0.0,111.02067461534924
2023-06-27 05:00:00,0.0,44.722795,0.0,72.1699978864387,182.96025,0.0,299.85304708339083
2023-06-27 06:00:00,0.0,48.854792,0.0,119.21940346306067,298.54088,0.0,466.61507510485967
2023-06-27 07:00:00,0.0,45.776049,0.0,157.94585534512558,340.69963,0.0,544.4215294582432
2023-06-27 08:00:00,0.0,41.725071,0.0,172.46082851444794,470.99401,0.0,685.179907138018
2023-06-27 09:00:00,0.0,40.914876,0.0,175.407450162694,610.27952,0.0,826.6018440714879
2023-06-27 10:00:00,0.0,38.24123,0.0,169.5150412138007,687.04984,0.0,894.8061068316499
2023-06-27 11:00:00,0.0,36.53982,0.0,172.814341628229,669.8935,0.0,879.2476616203154
2023-06-27 12:00:00,0.0,36.296761,0.0,192.1202525811767,431.68676,0.0,660.1037784160801
2023-06-27 13:00:00,0.0,33.136998,0.0,185.85088724233137,394.24627,0.0,613.234157153779
2023-06-27 14:00:00,0.0,32.650881,0.0,160.37641169330203,422.83467,0.0,615.8619625899624
2023-06-27 15:00:00,0.0,31.192529,42.800468,144.56850532273398,279.67992,0.0,498.24142282204224
2023-06-27 16:00:00,0.0,31.678646,170.35467,139.69076417260038,0.0,0.0,341.7240815404491
2023-06-27 17:00:00,0.0,33.218018,39.440188,149.05073206007293,0.0,0.0,221.70893750460857
2023-06-27 18:00:00,0.0,36.053702,0.0,172.98619295356903,0.0,25.677059,183.3628362724986
2023-06-27 19:00:00,147.89343,38.484289,0.0,200.95785294890155,0.0,0.0,91.54870812472271
2023-06-27 20:00:00,92.038164,40.590797,0.0,202.65964922932767,0.0,151.21228,0.0
2023-06-27 21:00:00,0.0,39.942641,0.0,191.66069492241976,0.0,231.60334,0.0
2023-06-27 22:00:00,0.0,33.866174,0.0,175.78552618553576,0.0,209.6517,0.0
2023-06-27 23:00:00,0.0,25.035043,0.0,136.3277284055535,0.0,161.36277,0.0
2023-06-28 00:00:00,0.0,19.167474,0.0,89.57759479674681,0.0,108.74507,0.0
2023-06-28 01:00:00,0.0,18.910767,0.0,66.69508973183959,0.0,85.605857,0.0
2023-06-28 02:00:00,0.0,17.798369,19.287963,60.537111299426144,0.0,97.623443,0.0
2023-06-28 03:00:00,0.0,19.081905,0.0,56.98223847952847,0.0,76.064144,0.0
2023-06-28 04:00:00,0.0,31.831698,0.0,59.31292426884017,0.0,48.781481,42.36314187094392
2023-06-28 05:00:00,18.321274,47.234133,0.0,72.05087625753556,0.0,0.0,100.9637347626288
2023-06-28 06:00:00,0.0,51.598156,0.0,119.02293779764977,19.719225,0.0,190.34031838542674
2023-06-28 07:00:00,0.0,48.346531,0.0,157.68597044612946,51.357258,0.0,257.38975972318565
2023-06-28 08:00:00,0.0,44.068077,0.0,172.17750861114285,129.84532,0.0,346.09090225164834
2023-06-28 09:00:00,0.0,43.212386,0.0,175.1197437561301,163.67614,0.0,382.00827025172623
2023-06-28 10:00:00,0.0,40.388606,0.0,169.23744215654278,191.2298,0.0,400.8558485321644
2023-06-28 11:00:00,0.0,38.591656,0.0,172.5317943280326,324.43386,0.0,535.5573069906086
2023-06-28 12:00:00,0.0,38.334948,0.0,191.8066431626966,307.23735,0.0,537.3789382043774
2023-06-28 13:00:00,0.0,34.997754,0.0,185.5479883482632,424.16766,0.0,644.7134031981852
2023-06-28 14:00:00,0.0,34.48434,0.0,160.11545076535162,358.3541,0.0,552.9538882330195
2023-06-28 15:00:00,0.0,32.944096,0.0,144.33364633874152,255.04166,0.0,432.31940243391455
2023-06-28 16:00:00,0.0,33.457511,194.34964,139.4641973339815,7.9392255,0.0,375.2105766635135
2023-06-28 17:00:00,0.0,35.083323,58.243117,148.80937741080632,0.0,0.0,242.1358173837267
2023-06-28 18:00:00,0.0,38.078241,0.0,172.7065350935484,0.0,21.566206,189.2185700203528
2023-06-28 19:00:00,148.1983,40.645314,0.0,200.63349838698045,0.0,0.0,93.08050725225681
2023-06-28 20:00:00,91.733306,42.87011,0.0,202.33307202178435,0.0,153.46988,0.0
2023-06-28 21:00:00,0.0,42.185557,0.0,191.352345368137,0.0,233.5379,0.0
2023-06-28 22:00:00,0.0,35.767876,0.0,175.50317436453872,0.0,211.27105,0.0
2023-06-28 23:00:00,0.0,26.440846,0.0,136.10910653366005,0.0,162.54995,0.0
2023-06-29 00:00:00,0.0,16.915901,0.0,89.43417762277667,0.0,106.35008,0.0
2023-06-29 01:00:00,0.0,16.689349,0.0,66.5884875643914,0.0,83.277836,0.0
2023-06-29 02:00:00,0.0,15.707622,0.0,60.44051143393062,0.0,76.148134,0.0
2023-06-29 03:00:00,0.0,16.840384,0.0,56.89146161424831,0.0,73.731845,0.0
2023-06-29 04:00:00,0.0,28.092479,0.0,59.21859190554828,3.8000302,0.0,91.11110081608001
2023-06-29 05:00:00,0.0,41.685614,0.0,71.93647842726112,169.14838,0.0,282.77047049265946
2023-06-29 06:00:00,0.0,45.537002,0.0,118.83427757667344,269.9441,0.0,434.31537888825096
2023-06-29 07:00:00,0.0,42.66734,0.0,157.43642910529033,406.82426,0.0,606.928026130183
2023-06-29 08:00:00,0.0,38.891469,0.0,171.905485783087,582.40459,0.0,793.2015469730727
2023-06-29 09:00:00,0.0,38.136295,0.0,174.84353043977788,710.69216,0.0,923.6719831950951
2023-06-29 10:00:00,0.0,35.64422,0.0,168.97095301889547,521.28844,0.0,725.9036141835224
