,"End User Price [EUR/kWh]"
4431,0.02813557286563777
4432,0.03113795950029307
4433,0.034857897657696195
4434,0.041145914949144095
4435,0.042467720385784787
4436,0.03767145494425996
4437,0.03687837168227555
4438,0.03295072124197175
4439,0.02813557286563777
4440,0.027380255473271654
4441,0.02624727938472248
4442,0.02609621590624926
4443,0.026341694058768243
4444,0.027455787212508263
4445,0.03268636015464361
4446,0.04049445369822832
4447,0.04335521832181498
4448,0.04097596853586172
4449,0.03587757613739044
4450,0.03455577070074975
4451,0.031175725369911384
4452,0.029315756291209822
4453,0.02802227525678285
4454,0.02759740922357691
4455,0.028702060909912355
4456,0.0311285180328885
4457,0.03337558727517769
4458,0.037907491629374374
4459,0.04329856951738752
4460,0.04319471337593718
4461,0.03972025337105305
4462,0.03596254934403163
4463,0.03584925173517672
4464,0.03219540384960563
4465,0.029259107486782364
4466,0.02881535851876727
4467,0.028333843681133876
4468,0.02760685069098149
4469,0.02757852628876776
4470,0.02807892406121031
4471,0.029315756291209822
4472,0.029259107486782364
4473,0.028041158191592003
4474,0.026936506505256565
4475,0.025359781448692297
4476,0.024632788458539914
4477,0.023547019707013624
4478,0.024642229925944493
4479,0.02609621590624926
4480,0.027370814005867074
4481,0.02882479998617185
4482,0.029051395203881683
4483,0.028069482593805734
4484,0.027701265365027254
4485,0.0303259933034995
4486,0.02746522867991284
4487,0.02663437954831012
4488,0.024528932317089573
4489,0.023631992913654812
4490,0.022914441390907002
4491,0.022055267857090544
4492,0.02228186307480038
4493,0.020601281876785775
4494,0.01961936926670983
4495,0.02276337791243378
4496,0.02432122003418889
4497,0.02453837378449415
4498,0.02492547394808178
4499,0.02483105927403602
4500,0.01950607165785491
4501,0.00886553789289727
4502,0.006391873432898244
4503,0.011443058494346636
4504,0.02418903949052482
4505,0.02756908482136318
4506,0.029712297922202032
4507,0.03019381275983543
4508,0.031213491239529687
4509,0.03495231233174196
4510,0.031175725369911384
4511,0.032979045644185474
4512,0.028428258355179637
4513,0.02789953618052336
4514,0.02876815118174439
4515,0.0283621680833476
4516,0.02841881688777506
4517,0.03295072124197175
4518,0.03687837168227555
4519,0.03775642815090116
4520,0.036434622714260456
4521,0.035207231951665516
4522,0.037709220813878265
4523,0.03651959592090164
4524,0.0331301091226587
4525,0.031610032870521894
4526,0.031874393957850036
4527,0.03254473814357496
4528,0.0329696041767809
4529,0.03587757613739044
4530,0.04050389516563289
4531,0.036208027496550624
4532,0.03581148586555841
4533,0.03722770597624487
4534,0.03269580162204819
4535,0.02979727112884322
4536,0.02850379009441625
4537,0.028145014333042343
4538,0.027786238571668443
4539,0.028277194876706414
4540,0.02876815118174439
4541,0.034140346134948374
4542,0.04149524924311342
4543,0.04159910538456377
4544,0.038794989565404565
4545,0.036038081083268246
4546,0.035915342007008744
4547,0.03499007820136026
4548,0.033186757927086155
4549,0.032809099230903103
4550,0.0323275843932697
4551,0.03279965776349853
4552,0.034659626842200086
4553,0.03808687951006133
4554,0.04437489680150923
4555,0.04522462886792111
4556,0.04342130859364701
4557,0.04142915897128139
4558,0.0346124195051772
4559,0.03390430944983397
4560,0.031666681674949355
4561,0.03113795950029307
4562,0.03108131069586562
4563,0.031440086457239516
4564,0.031628915805331045
4565,0.039578631359984406
4566,0.046688056315630465
4567,0.04607436093433299
4568,0.041533015112731726
4569,0.03903102625051898
4570,0.039776902175480515
4571,0.036972786356321306
4572,0.03523555635387925
4573,0.03492398792952822
4574,0.034980636733955676
4575,0.03667065939937487
4576,0.04161798831937291
4577,0.04621598294540164
4578,0.050219165124942046
4579,0.048595232731354895
4580,0.04537569234639434
4581,0.04506412392204331
4582,0.04026785848051848
4583,0.034480238961513136
4584,0.03397984118907058
4585,0.03315843352487243
4586,0.033045135916017515
4587,0.033045135916017515
4588,0.03395151678685685
4589,0.04004126326280865
4590,0.0480759520241032
4591,0.04903898169936999
4592,0.04988871376578187
4593,0.04888791822089676
4594,0.05097448251730816
4595,0.04854802539433201
4596,0.04720733702288216
4597,0.04404444544234906
4598,0.04296811815822734
4599,0.04343075006105159
4600,0.0471129223488364
4601,0.0497565332221178
4602,0.050407994473033575
4603,0.049001215829751685
4604,0.04630095615204282
4605,0.045092448324257045
4606,0.03792637456418353
4607,0.036765074073420626
4608,0.035773719995940104
4609,0.035339412495329584
4610,0.03524499782128382
4611,0.035575449180443995
4612,0.03571707119151264
4613,0.04568726077074536
4614,0.05089895077807154
4615,0.05513816964272636
4616,0.05359921045578041
4617,0.04947328919998051
4618,0.04812315936112608
4619,0.042052295819983425
4620,0.03939924347929745
4621,0.0384550967388398
4622,0.03587757613739044
4623,0.03648183005128334
4624,0.03956918989257983
4625,0.04805706908929404
4626,0.050927275180285274
4627,0.05090839224547612
4628,0.045611729031508744
4629,0.04142915897128139
4630,0.03910655798975558
4631,0.03875722369578625
4632,0.03623635189876435
4633,0.034810690320673306
4634,0.03410258026533007
4635,0.03495231233174196
4636,0.033385028742582264
4637,0.03408369733052092
4638,0.03566986385448976
4639,0.036311883638000954
4640,0.037605364672427935
4641,0.037595923205023356
4642,0.03682172287784809
4643,0.03575483706113095
4644,0.03276189189388023
4645,0.03204434037113241
4646,0.031638357272735625
4647,0.03168556460975851
4648,0.03277133336128479
4649,0.03484845619029161
4650,0.03585869320258129
4651,0.03567930532189434
4652,0.0356132150500623
4653,0.03889884570685491
4654,0.036038081083268246
4655,0.033847660645406515
4656,0.03308290178563582
4657,0.031883835425254616
4658,0.030864156945560356
4659,0.03035431770571323
4660,0.030344876238308654
4661,0.030486498249377297
4662,0.032025457436323256
4663,0.03347944341662803
4664,0.034857897657696195
4665,0.0349334293969328
4666,0.03508449287540602
4667,0.034395265754871944
4668,0.03213875504517817
4669,0.030344876238308654
4670,0.03025046156426289
4671,0.030373200640522385
4672,0.032988487111590054
4673,0.03572651265891722
4674,0.036793398475634356
4675,0.03768089641166454
4676,0.03686893021487096
4677,0.04127809549280816
4678,0.036925579019298424
4679,0.03568874678929891
4680,0.03453688776594059
4681,0.034414148689681096
4682,0.033196199394490734
4683,0.032979045644185474
4684,0.03478236591845958
4685,0.04240163011395275
4686,0.04722621995769132
4687,0.047263985827309625
4688,0.045262394737539416
4689,0.04361957940914312
4690,0.04276984734273124
4691,0.041542456580136305
4692,0.03871001635876337
4693,0.036406298312046725
4694,0.03566986385448976
4695,0.035178907549451785
4696,0.035660422387085194
4697,0.0401828852738773
4698,0.04337410125662413
4699,0.04161798831937291
4700,0.04101373440548002
4701,0.042108944624410886
4702,0.03602863961586366
4703,0.03476348298365042
4704,0.034244202276398725
4705,0.032979045644185474
4706,0.03199713303410953
4707,0.031279581511361725
4708,0.03314899205746785
4709,0.03701999369334419
4710,0.044327689464486356
4711,0.046395370826088585
4712,0.045271836204943995
4713,0.044497635877768726
4714,0.04429936506227262
4715,0.03972025337105305
4716,0.03767145494425996
4717,0.03725603037845861
4718,0.03685948874746639
4719,0.03710496689998538
4720,0.04284537908196786
4721,0.046083802401737574
4722,0.04969988441769034
4723,0.049057864634179146
4724,0.04644257816311147
4725,0.04626319028242452
4726,0.042665991201280895
4727,0.037784752553114885
4728,0.03669898380158859
4729,0.03599087374624536
4730,0.035197790484260943
4731,0.035783161463344676
4732,0.03691613755189385
4733,0.04157078098235003
4734,0.05090839224547612
4735,0.051739241377078846
4736,0.04742449077318742
4737,0.046055477999523836
4738,0.04503579951982959
4739,0.042486603320593945
4740,0.040730490383342734
4741,0.0382568259233437
4742,0.03828515032555743
4743,0.03927650440303796
4744,0.04531904354196688
4745,0.04909563050379745
4746,0.05099336545211731
4747,0.051956395127384106
4748,0.05105001425654477
4749,0.047811590936775054
4750,0.04333633538700583
4751,0.03820961858632082
4752,0.03682172287784809
4753,0.03570762972410807
4754,0.03568874678929891
4755,0.035575449180443995
4756,0.03575483706113095
4757,0.04135362723204477
4758,0.04695241740295859
4759,0.046225424412806214
4760,0.044846970171738054
4761,0.04240163011395275
4762,0.0410609417425029
4763,0.038152969781893364
4764,0.03705775956296249
4765,0.03681228141044351
4766,0.03750150853097759
4767,0.03701999369334419
4768,0.045234070335325685
4769,0.0471506882184547
4770,0.05172979990967427
4771,0.05100280691952189
4772,0.04664084897860757
4773,0.04532848500937145
4774,0.041287536960212735
4775,0.03574539559372637
4776,0.03499007820136026
4777,0.0349334293969328
4778,0.0346124195051772
4779,0.034631302439986356
4780,0.03575483706113095
4781,0.04044724636120544
4782,0.04916172077562948
4783,0.049548820939217114
4784,0.046669173380821306
4785,0.04518686299830281
4786,0.04440322120372296
4787,0.04155189804754087
4788,0.037378769454718096
4789,0.037199381574031146
4790,0.037010552225939616
4791,0.037161615704412836
4792,0.04362902087654769
4793,0.04840640338326337
4794,0.05192807072517038
4795,0.05097448251730816
4796,0.05381636420608567
4797,0.04777382506715675
4798,0.04241107158135733
4799,0.038908287174259475
4800,0.035953107876627054
4801,0.03475404151624585
4802,0.033621065427696675
4803,0.032440882002124624
4804,0.0321293135777736
4805,0.033045135916017515
4806,0.03389486798242939
4807,0.03473515858143669
4808,0.03474460004884127
4809,0.03308290178563582
4810,0.031071869228461037
4811,0.029863361400675255
4812,0.026237837917317906
4813,0.026417225798004856
4814,0.0272008675925847
4815,0.029750063791820342
4816,0.03279965776349853
4817,0.034857897657696195
4818,0.03623635189876435
4819,0.03543382716937535
4820,0.0356132150500623
4821,0.037010552225939616
4822,0.035207231951665516
4823,0.03257306254578869
4824,0.030590354390827638
4825,0.03019381275983543
4826,0.02857932183365286
4827,0.028324402213729297
4828,0.028352726615943027
4829,0.02821110460487438
4830,0.028956980529835922
4831,0.02928743188899609
4832,0.02927799042159152
4833,0.02803171672418743
4834,0.027672940962813523
4835,0.02711589438594351
4836,0.012321114962972246
4837,0.009205430719462022
4838,0.01969490100594644
4839,0.026473874602432314
4840,0.03023157862945374
4841,0.03389486798242939
4842,0.04005070473021323
4843,0.04116479788395325
4844,0.04241107158135733
4845,0.044016121040135324
4846,0.03776586961830573
4847,0.03537717836494789
4848,0.03314899205746785
4849,0.03231814292586512
4850,0.032308701458460556
4851,0.032252052654033095
4852,0.03415922906975753
4853,0.04050389516563289
4854,0.045026358052425004
4855,0.04531904354196688
4856,0.043874499029066684
4857,0.041967322613342246
4858,0.03984299244731255
4859,0.036208027496550624
4860,0.03624579336616893
4861,0.03587757613739044
4862,0.036170261626932314
4863,0.037539274400595894
4864,0.042467720385784787
4865,0.04624430734761536
4866,0.050927275180285274
4867,0.05036078713601069
4868,0.04776438359975217
4869,0.048972891427537954
4870,0.040938202666243415
4871,0.03645350564906961
4872,0.03548103450639823
4873,0.03491454646212364
4874,0.034480238961513136
4875,0.0342914096134216
4876,0.035594332115253154
4877,0.04262822533166259
4878,0.050946158115094425
4879,0.04813260082853065
4880,0.04687688566372199
4881,0.043874499029066684
4882,0.04182570060227359
4883,0.03868169195654964
4884,0.03798302336861099
4885,0.03792637456418353
4886,0.03866280902174049
4887,0.04239218864654818
4888,0.050011452842041365
4889,0.05448670839181059
4890,0.059462361714022374
4891,0.05986834481241915
4892,0.056101199317993164
4893,0.05192807072517038
4894,0.04295867669082277
4895,0.03989019978433543
4896,0.03743541825914555
4897,0.036330766572810105
4898,0.03600975668105451
4899,0.03582092733296298
4900,0.036377973909832995
4901,0.04322303777815091
4902,0.05009642604868255
4903,0.05414681556524584
4904,0.0545244742614289
4905,0.048566908329141165
4906,0.044809204302119744
4907,0.04310029870189141
4908,0.04161798831937291
4909,0.042599900929448854
4910,0.04437489680150923
4911,0.047802149469370475
4912,0.0545244742614289
4913,0.06432471742737923
4914,0.06992350759829305
4915,0.06435304182959295
4916,0.0560445505135657
4917,0.05458112306585636
4918,0.047018507674790634
4919,0.043071974299677684
4920,0.0397013704362439
4921,0.037369327987313516
4922,0.03690669608448928
4923,0.03672730820380232
4924,0.038398447934412355
4925,0.04444098707334127
4926,0.05564800888257349
4927,0.052220756214712255
4928,0.053533120183948374
4929,0.049832064961354415
4930,0.04782103240417963
4931,0.04517742153089823
4932,0.04431824799708177
4933,0.04313806457150972
4934,0.0451113312590662
4935,0.0473489590339508
4936,0.05367474219501702
4937,0.05858430524539676
4938,0.06569373020104281
4939,0.05840491736470981
4940,0.05358032752097125
4941,0.04790600561082082
4942,0.0395408654903661
4943,0.03649127151868791
4944,0.03562265651746688
4945,0.035112817277619744
4946,0.03452744629853601
4947,0.03433861695044448
4948,0.03634020804021469
4949,0.04067384157891527
4950,0.046886327131126566
4951,0.05115387039799511
4952,0.052768361324177684
4953,0.05066291409295713
4954,0.045611729031508744
4955,0.037388210922122675
4956,0.03685004728006182
4957,0.03655736179051995
4958,0.03668010086677944
4959,0.037161615704412836
4960,0.04644257816311147
4961,0.04916172077562948
4962,0.05062514822333883
4963,0.04915227930822491
4964,0.04623486588021079
4965,0.045451224085630945
4966,0.03651015445349706
4967,0.03683116434525266
4968,0.03549047597380282
4969,0.03494287086433737
4970,0.03402704852609346
4971,0.03313955059006328
4972,0.03330949700334566
4973,0.0322898185236514
4974,0.03403648999349804
4975,0.03532997102792501
4976,0.03722770597624487
4977,0.03602863961586366
4978,0.03482957325548246
4979,0.03295072124197175
4980,0.031827186620827154
4981,0.03108131069586562
4982,0.03091136428258324
4983,0.03195936716449123
4984,0.03363050689510125
4985,0.03662345206235198
4986,0.036765074073420626
4987,0.035792602930749255
4988,0.034168670537162105
4989,0.034168670537162105
4990,0.03210098917555987
4991,0.029249666019377788
4992,0.028343285148538448
4993,0.02662493808090554
4994,0.024802734871822288
4995,0.025586376666402136
4996,0.02530313264426484
4997,0.024170156555715666
4998,0.026530523406859775
4999,0.02837160955075218
5000,0.028588763301057436
5001,0.030269344499072044
5002,0.030788625206323746
5003,0.029910568737698137
5004,0.027682382430218103
5005,0.02686097476601995
5006,0.02686097476601995
5007,0.02837160955075218
5008,0.03210098917555987
5009,0.03622691043135977
5010,0.037794194020519464
5011,0.03804911364044302
5012,0.03858727728250388
5013,0.03914432385937389
5014,0.03683116434525266
5015,0.0337721289061699
5016,0.03214819651258275
5017,0.030826391075942053
5018,0.0306470031952551
5019,0.03087359841296494
5020,0.033451119014414304
5021,0.03847397967364896
5022,0.04904842316677457
5023,0.05419402290226872
5024,0.048632998600973205
5025,0.0461121268039513
5026,0.045592846096699585
5027,0.04470534816066941
5028,0.04316638897372345
5029,0.04276984734273124
5030,0.04260934239685344
5031,0.04243939598357107
5032,0.042684874136090054
5033,0.04673526365265334
5034,0.057347473015397256
5035,0.05712087779768742
5036,0.05025693099456035
5037,0.046621966043798424
5038,0.04083434652479307
5039,0.03663289352975656
5040,0.036208027496550624
5041,0.03602863961586366
5042,0.03587757613739044
5043,0.03602863961586366
5044,0.03733156211769521
5045,0.0457911169121957
5046,0.05190918779036122
5047,0.05302328094410124
5048,0.05121996066982715
5049,0.0471129223488364
5050,0.04339298419143329
5051,0.0394181264141066
5052,0.0383795649996032
5053,0.03776586961830573
5054,0.03771866228128285
5055,0.037558157335405046
5056,0.03969192896883932
5057,0.044289923594868046
5058,0.05066291409295713
5059,0.05003033577685052
5060,0.04520574593311196
5061,0.0412214466883807
5062,0.03650071298609249
5063,0.03585869320258129
5064,0.03544326863677993
5065,0.033970399721665996
5066,0.033781570373574474
5067,0.034168670537162105
5068,0.03587757613739044
5069,0.041655754188991215
5070,0.05769680730936658
5071,0.05848044910394642
5072,0.05644109214455791
5073,0.048595232731354895
5074,0.04787768120860709
5075,0.04503579951982959
5076,0.043270245115173786
5077,0.04155189804754087
5078,0.04075881478555646
5079,0.04079658065517477
5080,0.04522462886792111
5081,0.04911451343860661
5082,0.05280612719379599
5083,0.06203988231547173
5084,0.06604306449501214
5085,0.05146543882234613
5086,0.04023953407830475
5087,0.03682172287784809
5088,0.056298084446115955
5089,0.05564504489090069
5090,0.0565866368077227
5091,0.056753693438126605
5092,0.05701187186693264
5093,0.06367895011668848
5094,0.07125724635046564
5095,0.07109018972006173
5096,0.06443829843670623
5097,0.06190207504784695
5098,0.06052006110541465
5099,0.06001889121420294
5100,0.06009482604620471
5101,0.059578469188592637
5102,0.06091492223182388
5103,0.06097567009742529
5104,0.06884251869280918
5105,0.08498626397638653
5106,0.09862415980390533
5107,0.10337768028721642
5108,0.09014983255250723
5109,0.07825843786102928
5110,0.06764274834718113
5111,0.060747865601419974
5112,0.05906211233098057
5113,0.05801421164935608
5114,0.05760416355654649
5115,0.057862341985352526
5116,0.061841327182245526
5117,0.07289743872170397
5118,0.07283669085610255
5119,0.0751147358161558
5120,0.07664861942259166
5121,0.0728215038897022
5122,0.06828060093599606
5123,0.06425605483990197
5124,0.06269179730066542
5125,0.06086936133262281
5126,0.06108197886222778
5127,0.06296516269587181
5128,0.06695933485916516
5129,0.0697841106096312
5130,0.07519067064815757
5131,0.07441613536173947
5132,0.07163692051047452
5133,0.06676190429596054
5134,0.06244880583825973
5135,0.059168421095783054
5136,0.05610065388291134
5137,0.053048073636439985
5138,0.05323031723324425
5139,0.05596397118530815
5140,0.053913730721260225
5141,0.05315438240124248
5142,0.05165087272760733
5143,0.057285237262139035
5144,0.05848500760776707
5145,0.056252523546914894
5146,0.054111161284464845
5147,0.053215130266843894
5148,0.04925133203635124
5149,0.04571276886506853
5150,0.04616837785707918
5151,0.04635062145388344
5152,0.051772368458810177
5153,0.059153234129382705
5154,0.06238805797265831
5155,0.06229693617425619
5156,0.06314740629267605
5157,0.06372451101588955
5158,0.05994295638220115
5159,0.05723967636293796
5160,0.05315438240124248
5161,0.053792234990057385
5162,0.05468826600767833
5163,0.05453639634367478
5164,0.05145344216440272
5165,0.055052753201286844
5166,0.052091294753217623
5167,0.04846160978353278
5168,0.04560646010026605
5169,0.04291836704740321
5170,0.04307023671140676
5171,0.04413332435943161
5172,0.04422444615783374
5173,0.04407257649383019
5174,0.04296392794660427
5175,0.04539384257066108
5176,0.05198498598841514
5177,0.05925954289418519
5178,0.06378525888149097
5179,0.0668074651951616
5180,0.07137874208166846
5181,0.07101425488805994
5182,0.0641497460750995
5183,0.058409072775765306
5184,0.05362517835965348
5185,0.05414153521726555
5186,0.053032886670039636
5187,0.05456677027647549
5188,0.05881912086857489
5189,0.07289743872170397
5190,0.08380168059715885
5191,0.08507738577478868
5192,0.08510775970758938
5193,0.08463696374917838
5194,0.08184256193151306
5195,0.06867546206240527
5196,0.07174322927527699
5197,0.06662522159835736
5198,0.06730863508637333
5199,0.06823504003679498
5200,0.07028528050084291
5201,0.08049092192188147
5202,0.07762058527221437
5203,0.08352831520195246
5204,0.07765095920501508
5205,0.06834134880159747
5206,0.060550435038215354
5207,0.05843944670856601
5208,0.05607027995011064
5209,0.052577277678028986
5210,0.05116488980279597
5211,0.05256209071162863
5212,0.05701187186693264
5213,0.05963921705419406
5214,0.0662759213711492
5215,0.06834134880159747
5216,0.06682265216156198
5217,0.06372451101588955
5218,0.0628284799982686
5219,0.060778239534220686
5220,0.05903173839817986
5221,0.05918360806218341
5222,0.05921398199498412
5223,0.06080861346702139
5224,0.06657966069915629
5225,0.07430982659693698
5226,0.07863811202103815
5227,0.08181218799871234
5228,0.08047573495548112
5229,0.07459837895854372
5230,0.0622210013422544
5231,0.056237336580514545
5232,0.05377704802365702
5233,0.053002512737238924
5234,0.053002512737238924
5235,0.0529113909388368
5236,0.0559791581517085
5237,0.061628709652640556
5238,0.06828060093599606
5239,0.06831097486879675
5240,0.06831097486879675
5241,0.06733900901917404
5242,0.06753643958237865
5243,0.06402825034389664
5244,0.06506096405912079
5245,0.06185651414864589
5246,0.062494366737460796
5247,0.06386119371349273
5248,0.06715676542236977
5249,0.06603292990874352
5250,0.06553176001753179
5251,0.06481797259671511
5252,0.06369413708308884
5253,0.061583148753439496
5254,0.057163741530936195
5255,0.04972212799476226
5256,0.047611139665112906
5257,0.04389033289702593
5258,0.04247794502179291
5259,0.04366252840102061
5260,0.04897796664114485
5261,0.05752822872454472
5262,0.06493946832791796
5263,0.06071749166861926
5264,0.05690556310213016
5265,0.049448762599555864
5266,0.04625949965548131
5267,0.043328415140212795
5268,0.043282854241011734
5269,0.043085423677807114
5270,0.04358659356901883
5271,0.04671510864749196
5272,0.054657892074877625
5273,0.059289916826985894
5274,0.06537989035352824
5275,0.0658658732783396
5276,0.06626073440474885
5277,0.06393712854549452
5278,0.05789271591815323
5279,0.053032886670039636
5280,0.05250134284602721
5281,0.051590124862005905
5282,0.05172680755960911
5283,0.050147363053972195
5284,0.054657892074877625
5285,0.06698970879196586
5286,0.08188812283071413
5287,0.0757829623377714
5288,0.06671634339675948
5289,0.0605048741390143
5290,0.058287577044562465
5291,0.05676888040452697
5292,0.0541263482508652
5293,0.05310882150204141
5294,0.05309363453564106
5295,0.05739154602694152
5296,0.06197800987984873
5297,0.0663062953039499
5298,0.06591143417754067
5299,0.06085417436622246
5300,0.05725486332933833
5301,0.05203054688761621
5302,0.04747445696750971
5303,0.05093708530679064
5304,0.04417888525863268
5305,0.04358659356901883
5306,0.04085293961695493
5307,0.03796741600088748
5308,0.03137627258313342
5309,0.0331683346183753
5310,0.04314617154340854
5311,0.04430038098983552
5312,0.0397139171369283
5313,0.019120390698046937
5314,0.008109840057789565
5315,-0.0073504917377718165
5316,-0.037587741840878604
5317,-0.07535772727856146
5318,-0.06831097486879675
5319,-0.029189349421482293
5320,-3.0373932800709987e-05
5321,0.016113371350776645
5322,0.039941721632933636
5323,0.042371636256990426
5324,0.04417888525863268
5325,0.048340114052329936
5326,0.0437992110986238
5327,0.037906668135286065
5328,0.028217383571859576
5329,0.022097036112516517
5330,0.019287447328450842
5331,0.019940486883666106
5332,0.020684648237283502
5333,0.01813323788202386
5334,0.013972009088326591
5335,0.01758650709161108
5336,0.014397244147536535
5337,-0.00013668269760319494
5338,-0.01823954664682635
5339,-0.04897796664114485
5340,-0.054293404881269096
5341,-0.015156592467554283
5342,0.00013668269760319494
5343,0.021474370490101962
5344,0.0418097185001773
5345,0.054627518142076906
5346,0.06474203776471335
5347,0.07397571333612918
5348,0.07353529131051889
5349,0.060747865601419974
5350,0.05663219770692377
5351,0.04372327626662202
5352,0.04346509783781599
5353,0.04267537558499753
5354,0.04176415760097623
5355,0.04267537558499753
5356,0.04425482009063445
5357,0.05944178649098944
5358,0.06990560634083404
5359,0.06153758785423844
5360,0.058788746935774176
5361,0.05573616668930283
5362,0.05755860265734542
5363,0.05494644443648436
5364,0.05502237926848613
5365,0.056495515009320575
5366,0.056966310967731575
5367,0.058788746935774176
5368,0.0691462580208163
5369,0.09194189458774914
5370,0.10858680976253819
5371,0.10721998278650624
5372,0.09877602946790888
5373,0.0681287312719925
5374,0.05562985792450034
5375,0.05310882150204141
5376,0.05165087272760733
5377,0.05022329788597396
5378,0.050527037213981066
5379,0.05040554148277822
5380,0.05362517835965348
5381,0.06566844271513499
5382,0.08043017405628006
5383,0.0758892711025739
5384,0.062038757745450146
5385,0.0565866368077227
5386,0.05292657790523715
5387,0.048750162145139525
5388,0.04698847404269835
5389,0.04455855941864155
5390,0.045226785940257176
5391,0.04688216527789586
5392,0.05397447858686164
5393,0.05851538154056779
5394,0.07109018972006173
5395,0.07584371020337284
5396,0.07277594299050114
5397,0.06351189348628458
5398,0.05512868803328862
5399,0.04919058417074982
5400,0.04624431268908095
5401,0.04317654547620924
5402,0.04293355401380357
5403,0.04507491627625362
5404,0.04642655628588521
5405,0.05877355996937383
5406,0.07505398795055437
5407,0.0696170539792273
5408,0.057361172094140815
5409,0.05417190915006626
5410,0.05207610778681727
5411,0.04862866641393669
5412,0.04556089920106498
5413,0.04709478280750083
5414,0.049084275405947335
5415,0.05171162059320875
5416,0.05851538154056779
5417,0.07481099648814869
5418,0.09898864699751385
5419,0.10316506275761148
5420,0.08009606079547224
5421,0.06070230470221891
5422,0.0545971442092762
5423,0.0442700070570348
5424,0.041187052877762746
5425,0.03942536477532156
5426,0.037329563412072574
5427,0.035203388116022874
5428,0.03564381014163317
5429,0.04019990006173966
5430,0.04659361291628912
5431,0.05234947318202366
5432,0.0491298363051484
5433,0.046912539210696574
5434,0.04673029561389232
5435,0.045454590436262494
5436,0.04203752299618262
5437,0.04205270996258298
5438,0.04101999624735884
5439,0.04101999624735884
5440,0.05002586732276934
5441,0.05509831410048792
5442,0.05921398199498412
5443,0.06212987954385227
5444,0.0549008835372833
5445,0.05326069116604496
5446,0.05061815901238319
5447,0.04530272077225894
5448,0.04146041827296913
5449,0.04006321736413647
5450,0.03903050364891233
5451,0.038954568816910555
5452,0.04334360210661315
5453,0.05297213880443822
5454,0.06229693617425619
5455,0.06671634339675948
5456,0.0606719307694182
5457,0.056055092983710274
5458,0.053002512737238924
5459,0.05020811091957361
5460,0.04638099538668415
5461,0.04360178053541919
5462,0.04540902953706143
5463,0.0471403437067019
5464,0.05743710692614258
5465,0.0713331811824674
5466,0.08794772242445577
5467,0.07953414303865909
5468,0.06878177082720777
5469,0.055827288487704955
5470,0.047368148202707225
5471,0.04188565333217907
5472,0.04060994815454925
5473,0.034899648788015776
5474,0.027594717949445027
5475,0.019393756093253327
5476,0.01854328597483345
5477,0.028111074807057095
5478,0.022583019037327873
5479,0.038164846564092095
5480,0.040898500516156
5481,0.040959248381757414
5482,0.0409288744489567
5483,0.040701069952951384
5484,0.03959242140572547
5485,0.03655502812565447
5486,0.0365094672264534
5487,0.03488446182161542
5488,0.0439662677290277
5489,0.050557411146781764
5490,0.05386816982205916
5491,0.0576345374893472
5492,0.06026188267660861
5493,0.05607027995011064
5494,0.050557411146781764
5495,0.04829455315312888
5496,0.043449910871415635
5497,0.04363215446821989
5498,0.044042202561029475
5499,0.04395108076262735
5500,0.04221976659298688
5501,0.04259944075299575
5502,0.04513566414185504
5503,0.0441029504266309
5504,0.047246652471504384
5505,0.04384477199782486
5506,0.04253869288739434
5507,0.04048845242334641
5508,0.021352874758899118
5509,0.01295448233950281
5510,0.01331896953311133
5511,0.02771621368064786
5512,0.04038214365854392
5513,0.047960439892321065
5514,0.05450602241087407
5515,0.055720979722902464
5516,0.05613102781571206
5517,0.05614621478211241
5518,0.05134713339960024
5519,0.0434954717706167
5520,0.04168822276897446
5521,0.04079219175135351
5522,0.04276649738339966
5523,0.04109593107936061
5524,0.04735296123630687
5525,0.054794574772480814
5526,0.06665559553115807
5527,0.06358782831828635
5528,0.05616140174851276
5529,0.052121668686018335
5530,0.048689414279538115
5531,0.04540902953706143
5532,0.042371636256990426
5533,0.04221976659298688
5534,0.042113457828184396
5535,0.04143004434016842
5536,0.05020811091957361
5537,0.057710472321348974
5538,0.06768830924638221
5539,0.07926077764345271
5540,0.0728215038897022
5541,0.06150721392143772
5542,0.053032886670039636
5543,0.04765670056431397
5544,0.045166038074655745
5545,0.04492304661225007
5546,0.043541032669817764
5547,0.04568239493226782
5548,0.04919058417074982
5549,0.058606503338969926
5550,0.06948037128162408
5551,0.07336823468011498
5552,0.06853877936480209
5553,0.060003704247802575
5554,0.059092486263781274
5555,0.05760416355654649
5556,0.0567233195053259
5557,0.05702705883333299
5558,0.05768009838854826
5559,0.05743710692614258
5560,0.0682957879023964
5561,0.07601076683377674
5562,0.081797001032312
5563,0.0824348536211269
5564,0.07432501356333733
5565,0.061674270551841624
5566,0.054445274545272655
5567,0.05022329788597396
5568,0.050284045751575385
5569,0.04861347944753633
5570,0.04742889606830865
5571,0.048491983716333495
5572,0.05037516754997751
5573,0.06433198967190376
5574,0.08656570848202347
5575,0.08521406847239187
5576,0.0637093240494892
5577,0.057710472321348974
5578,0.05614621478211241
5579,0.054247843982068035
5580,0.05171162059320875
5581,0.05037516754997751
5582,0.050162550020372544
5583,0.05435415274687052
5584,0.06168945751824198
5585,0.07599557986737637
5586,0.10137300072236959
5587,0.10465338546484625
5588,0.08033905225787791
5589,0.06770349621278256
5590,0.05761935052294684
5591,0.0505118502475807
5592,0.04862866641393669
5593,0.045864638529072084
5594,0.04560646010026605
