,"(('HP', 'th. Energy HP'), 'flow')","(('th. Energy HP', 'bridgeHP'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-06-21 13:00:00,1386.6885,128.45754,1258.231
2023-06-21 14:00:00,1386.6885,132.05915,1254.6293
2023-06-21 15:00:00,1386.6885,119.15337,1267.5351
2023-06-21 16:00:00,1005.2923,117.6527,887.63958
2023-06-21 17:00:00,624.24744,126.05646,498.19098
2023-06-21 18:00:00,10.652924,10.652924,0.0
2023-06-21 19:00:00,0.0,0.0,0.0
2023-06-21 20:00:00,0.0,0.0,0.0
2023-06-21 21:00:00,0.0,0.0,0.0
2023-06-21 22:00:00,0.0,0.0,0.0
2023-06-21 23:00:00,0.0,0.0,0.0
2023-06-22 00:00:00,0.0,0.0,0.0
2023-06-22 01:00:00,0.0,0.0,0.0
2023-06-22 02:00:00,0.0,0.0,0.0
2023-06-22 03:00:00,0.0,0.0,0.0
2023-06-22 04:00:00,11.785156,11.785156,0.0
2023-06-22 05:00:00,533.34682,154.23674,379.11008
2023-06-22 06:00:00,932.06811,128.7261,803.34201
2023-06-22 07:00:00,1386.6885,160.6877,1226.0008
2023-06-22 08:00:00,1386.6885,144.56029,1242.1282
2023-06-22 09:00:00,1386.6885,146.90609,1239.7824
2023-06-22 10:00:00,1386.6885,139.86868,1246.8198
2023-06-22 11:00:00,1386.6885,136.05674,1250.6318
2023-06-22 12:00:00,1386.6885,136.05674,1250.6318
2023-06-22 13:00:00,1386.6885,125.50061,1261.1879
2023-06-22 14:00:00,1386.6885,129.01932,1257.6692
2023-06-22 15:00:00,1386.6885,116.41062,1270.2779
2023-06-22 16:00:00,1386.6885,114.94449,1271.744
2023-06-22 17:00:00,944.91359,123.15481,821.75879
2023-06-22 18:00:00,281.84635,129.60577,152.24058
2023-06-22 19:00:00,0.0,0.0,0.0
2023-06-22 20:00:00,0.0,0.0,0.0
2023-06-22 21:00:00,0.0,0.0,0.0
2023-06-22 22:00:00,0.0,0.0,0.0
2023-06-22 23:00:00,0.0,0.0,0.0
2023-06-23 00:00:00,0.0,0.0,0.0
2023-06-23 01:00:00,0.0,0.0,0.0
2023-06-23 02:00:00,0.0,0.0,0.0
2023-06-23 03:00:00,0.0,0.0,0.0
2023-06-23 04:00:00,0.0,0.0,0.0
2023-06-23 05:00:00,24.636206,24.636206,0.0
2023-06-23 06:00:00,30.658254,30.658254,0.0
2023-06-23 07:00:00,222.81376,213.00916,9.8045985
2023-06-23 08:00:00,380.72801,191.6305,189.09751
2023-06-23 09:00:00,96.044294,96.044294,0.0
2023-06-23 10:00:00,435.26357,185.41126,249.85231
2023-06-23 11:00:00,895.73263,180.35812,715.37451
2023-06-23 12:00:00,639.63568,180.35812,459.27756
2023-06-23 13:00:00,140.73313,140.73313,0.0
2023-06-23 14:00:00,0.0,0.0,0.0
2023-06-23 15:00:00,0.0,0.0,0.0
2023-06-23 16:00:00,0.0,0.0,0.0
2023-06-23 17:00:00,0.0,0.0,0.0
2023-06-23 18:00:00,0.0,0.0,0.0
2023-06-23 19:00:00,0.0,0.0,0.0
2023-06-23 20:00:00,0.0,0.0,0.0
2023-06-23 21:00:00,0.0,0.0,0.0
2023-06-23 22:00:00,0.0,0.0,0.0
2023-06-23 23:00:00,0.0,0.0,0.0
2023-06-24 00:00:00,0.0,0.0,0.0
2023-06-24 01:00:00,0.0,0.0,0.0
2023-06-24 02:00:00,0.0,0.0,0.0
2023-06-24 03:00:00,0.0,0.0,0.0
2023-06-24 04:00:00,0.0,0.0,0.0
2023-06-24 05:00:00,218.3258,218.3258,0.0
2023-06-24 06:00:00,238.49721,238.49721,0.0
2023-06-24 07:00:00,223.46753,223.46753,0.0
2023-06-24 08:00:00,203.69165,203.69165,0.0
2023-06-24 09:00:00,199.73647,199.73647,0.0
2023-06-24 10:00:00,186.68438,186.68438,0.0
2023-06-24 11:00:00,178.37851,178.37851,0.0
2023-06-24 12:00:00,1248.1037,177.19196,1070.9118
2023-06-24 13:00:00,1386.6885,161.76676,1224.9217
2023-06-24 14:00:00,1386.6885,159.39366,1227.2948
2023-06-24 15:00:00,1386.6885,152.27434,1234.4142
2023-06-24 16:00:00,1375.8273,154.64744,1221.1798
2023-06-24 17:00:00,880.69102,162.16228,718.52874
2023-06-24 18:00:00,288.39576,176.0054,112.39036
2023-06-24 19:00:00,0.0,0.0,0.0
2023-06-24 20:00:00,0.0,0.0,0.0
2023-06-24 21:00:00,0.0,0.0,0.0
2023-06-24 22:00:00,0.0,0.0,0.0
2023-06-24 23:00:00,0.0,0.0,0.0
2023-06-25 00:00:00,0.0,0.0,0.0
2023-06-25 01:00:00,0.0,0.0,0.0
2023-06-25 02:00:00,0.0,0.0,0.0
2023-06-25 03:00:00,0.0,0.0,0.0
2023-06-25 04:00:00,19.319704,19.319704,0.0
2023-06-25 05:00:00,148.66118,148.66118,0.0
2023-06-25 06:00:00,153.83926,153.83926,0.0
2023-06-25 07:00:00,192.03625,192.03625,0.0
2023-06-25 08:00:00,172.76254,172.76254,0.0
2023-06-25 09:00:00,175.56598,175.56598,0.0
2023-06-25 10:00:00,167.15564,167.15564,0.0
2023-06-25 11:00:00,184.25343,162.60003,21.653397
2023-06-25 12:00:00,1386.6885,162.60003,1224.0885
2023-06-25 13:00:00,1386.6885,149.98451,1236.704
2023-06-25 14:00:00,1386.6885,154.18969,1232.4988
2023-06-25 15:00:00,1386.6885,139.12115,1247.5673
2023-06-25 16:00:00,1059.5136,137.36899,922.14462
2023-06-25 17:00:00,640.35975,147.18107,493.17868
2023-06-25 18:00:00,236.89927,154.89055,82.008721
2023-06-25 19:00:00,0.0,0.0,0.0
2023-06-25 20:00:00,0.0,0.0,0.0
2023-06-25 21:00:00,0.0,0.0,0.0
2023-06-25 22:00:00,0.0,0.0,0.0
2023-06-25 23:00:00,0.0,0.0,0.0
2023-06-26 00:00:00,0.0,0.0,0.0
2023-06-26 01:00:00,0.0,0.0,0.0
2023-06-26 02:00:00,0.0,0.0,0.0
2023-06-26 03:00:00,0.0,0.0,0.0
2023-06-26 04:00:00,59.841704,59.841704,0.0
2023-06-26 05:00:00,176.00379,176.00379,0.0
2023-06-26 06:00:00,146.8929,146.8929,0.0
2023-06-26 07:00:00,183.36517,183.36517,0.0
2023-06-26 08:00:00,164.96173,164.96173,0.0
2023-06-26 09:00:00,167.6386,167.6386,0.0
2023-06-26 10:00:00,1386.6885,159.608,1227.0805
2023-06-26 11:00:00,1386.6885,155.2581,1231.4304
2023-06-26 12:00:00,1386.6885,155.2581,1231.4304
2023-06-26 13:00:00,1386.6885,143.21221,1243.4763
2023-06-26 14:00:00,1386.6885,147.22751,1239.461
2023-06-26 15:00:00,1386.6885,132.83937,1253.8491
2023-06-26 16:00:00,553.93576,131.16633,422.76943
2023-06-26 17:00:00,0.0,0.0,0.0
2023-06-26 18:00:00,0.0,0.0,0.0
2023-06-26 19:00:00,0.0,0.0,0.0
2023-06-26 20:00:00,0.0,0.0,0.0
2023-06-26 21:00:00,0.0,0.0,0.0
2023-06-26 22:00:00,0.0,0.0,0.0
2023-06-26 23:00:00,0.0,0.0,0.0
2023-06-27 00:00:00,0.0,0.0,0.0
2023-06-27 01:00:00,0.0,0.0,0.0
2023-06-27 02:00:00,0.0,0.0,0.0
2023-06-27 03:00:00,0.0,0.0,0.0
2023-06-27 04:00:00,161.24512,161.24512,0.0
2023-06-27 05:00:00,239.26695,239.26695,0.0
2023-06-27 06:00:00,261.37314,261.37314,0.0
2023-06-27 07:00:00,244.90186,244.90186,0.0
2023-06-27 08:00:00,223.22913,223.22913,0.0
2023-06-27 09:00:00,218.89458,218.89458,0.0
2023-06-27 10:00:00,919.68875,204.59058,715.09817
2023-06-27 11:00:00,1386.6885,195.48803,1191.2005
2023-06-27 12:00:00,1386.6885,194.18767,1192.5008
2023-06-27 13:00:00,1386.6885,177.28294,1209.4056
2023-06-27 14:00:00,1386.6885,174.68221,1212.0063
2023-06-27 15:00:00,1166.6847,166.88003,999.8047
2023-06-27 16:00:00,684.58917,0.0,684.58917
2023-06-27 17:00:00,248.20245,177.71639,70.486053
2023-06-27 18:00:00,35.303482,35.303482,0.0
2023-06-27 19:00:00,0.0,0.0,0.0
2023-06-27 20:00:00,0.0,0.0,0.0
2023-06-27 21:00:00,0.0,0.0,0.0
2023-06-27 22:00:00,0.0,0.0,0.0
2023-06-27 23:00:00,0.0,0.0,0.0
2023-06-28 00:00:00,0.0,0.0,0.0
2023-06-28 01:00:00,0.0,0.0,0.0
2023-06-28 02:00:00,0.0,0.0,0.0
2023-06-28 03:00:00,0.0,0.0,0.0
2023-06-28 04:00:00,0.0,0.0,0.0
2023-06-28 05:00:00,95.283348,95.283348,0.0
2023-06-28 06:00:00,240.68877,240.68877,0.0
2023-06-28 07:00:00,258.65394,258.65394,0.0
2023-06-28 08:00:00,235.76421,235.76421,0.0
2023-06-28 09:00:00,466.11942,231.18627,234.93316
2023-06-28 10:00:00,816.07971,216.07904,600.00067
2023-06-28 11:00:00,1265.817,206.46536,1059.3517
2023-06-28 12:00:00,1235.7048,205.09197,1030.6129
2023-06-28 13:00:00,1386.6885,187.23799,1199.4505
2023-06-28 14:00:00,1386.6885,184.49122,1202.1973
2023-06-28 15:00:00,1028.692,176.25092,852.44111
2023-06-28 16:00:00,834.99758,178.99768,655.9999
2023-06-28 17:00:00,331.60347,187.69578,143.90769
2023-06-28 18:00:00,58.239185,58.239185,0.0
2023-06-28 19:00:00,0.0,0.0,0.0
2023-06-28 20:00:00,0.0,0.0,0.0
2023-06-28 21:00:00,0.0,0.0,0.0
2023-06-28 22:00:00,0.0,0.0,0.0
2023-06-28 23:00:00,0.0,0.0,0.0
2023-06-29 00:00:00,0.0,0.0,0.0
2023-06-29 01:00:00,0.0,0.0,0.0
2023-06-29 02:00:00,0.0,0.0,0.0
2023-06-29 03:00:00,0.0,0.0,0.0
2023-06-29 04:00:00,107.63391,107.63391,0.0
2023-06-29 05:00:00,723.89076,223.01803,500.87273
2023-06-29 06:00:00,1106.9217,243.62296,863.29875
2023-06-29 07:00:00,1386.6885,228.27027,1158.4182
2023-06-29 08:00:00,1386.6885,208.06936,1178.6191
2023-06-29 09:00:00,1386.6885,204.02918,1182.6593
2023-06-29 10:00:00,1386.6885,190.69658,1195.9919
2023-06-29 11:00:00,1386.6885,182.2122,1204.4763
2023-06-29 12:00:00,1386.6885,181.00014,1205.6884
2023-06-29 13:00:00,1386.6885,165.24343,1221.4451
2023-06-29 14:00:00,1386.6885,162.81932,1223.8692
2023-06-29 15:00:00,1386.6885,155.547,1231.1415
2023-06-29 16:00:00,1052.7619,157.97111,894.79079
2023-06-29 17:00:00,535.44409,165.64745,369.79664
2023-06-29 18:00:00,102.55315,102.55315,0.0
2023-06-29 19:00:00,0.0,0.0,0.0
2023-06-29 20:00:00,0.0,0.0,0.0
2023-06-29 21:00:00,0.0,0.0,0.0
2023-06-29 22:00:00,0.0,0.0,0.0
2023-06-29 23:00:00,0.0,0.0,0.0
2023-06-30 00:00:00,0.0,0.0,0.0
2023-06-30 01:00:00,0.0,0.0,0.0
2023-06-30 02:00:00,0.0,0.0,0.0
2023-06-30 03:00:00,0.0,0.0,0.0
2023-06-30 04:00:00,0.0,0.0,0.0
2023-06-30 05:00:00,0.0,0.0,0.0
2023-06-30 06:00:00,115.92013,115.92013,0.0
2023-06-30 07:00:00,318.42559,242.93836,75.487224
2023-06-30 08:00:00,715.19789,221.43939,493.7585
2023-06-30 09:00:00,704.87044,217.1396,487.73084
2023-06-30 10:00:00,850.55744,202.95028,647.60716
2023-06-30 11:00:00,884.03993,193.92071,690.11922
2023-06-30 12:00:00,939.74272,192.63077,747.11195
2023-06-30 13:00:00,267.52254,175.86158,91.660964
2023-06-30 14:00:00,0.0,0.0,0.0
2023-06-30 15:00:00,0.0,0.0,0.0
2023-06-30 16:00:00,0.0,0.0,0.0
2023-06-30 17:00:00,0.0,0.0,0.0
2023-06-30 18:00:00,0.0,0.0,0.0
2023-06-30 19:00:00,0.0,0.0,0.0
2023-06-30 20:00:00,0.0,0.0,0.0
2023-06-30 21:00:00,0.0,0.0,0.0
2023-06-30 22:00:00,0.0,0.0,0.0
2023-06-30 23:00:00,0.0,0.0,0.0
2023-07-01 00:00:00,0.0,0.0,0.0
2023-07-01 01:00:00,0.0,0.0,0.0
2023-07-01 02:00:00,0.0,0.0,0.0
2023-07-01 03:00:00,0.0,0.0,0.0
2023-07-01 04:00:00,0.0,0.0,0.0
2023-07-01 05:00:00,225.465,225.465,0.0
2023-07-01 06:00:00,246.29601,246.29601,0.0
2023-07-01 07:00:00,230.77487,230.77487,0.0
2023-07-01 08:00:00,210.35231,210.35231,0.0
2023-07-01 09:00:00,1185.8816,206.2678,979.61379
2023-07-01 10:00:00,1386.6885,192.78892,1193.8996
2023-07-01 11:00:00,1386.6885,184.21144,1202.4771
2023-07-01 12:00:00,1386.6885,182.98609,1203.7024
2023-07-01 13:00:00,1386.6885,167.0565,1219.632
2023-07-01 14:00:00,1386.6885,164.60579,1222.0827
2023-07-01 15:00:00,1094.9449,157.25367,937.69124
2023-07-01 16:00:00,325.18215,159.70438,165.47777
2023-07-01 17:00:00,0.0,0.0,0.0
2023-07-01 18:00:00,0.0,0.0,0.0
2023-07-01 19:00:00,0.0,0.0,0.0
2023-07-01 20:00:00,0.0,0.0,0.0
2023-07-01 21:00:00,0.0,0.0,0.0
2023-07-01 22:00:00,0.0,0.0,0.0
2023-07-01 23:00:00,0.0,0.0,0.0
2023-07-02 00:00:00,0.0,0.0,0.0
2023-07-02 01:00:00,0.0,0.0,0.0
2023-07-02 02:00:00,0.0,0.0,0.0
2023-07-02 03:00:00,0.0,0.0,0.0
2023-07-02 04:00:00,0.0,0.0,0.0
2023-07-02 05:00:00,235.36335,235.36335,3.6954053e-14
2023-07-02 06:00:00,257.10887,257.10887,0.0
2023-07-02 07:00:00,240.90632,240.90632,0.0
2023-07-02 08:00:00,219.58718,219.58718,0.0
2023-07-02 09:00:00,215.32335,215.32335,0.0
2023-07-02 10:00:00,201.25272,201.25272,0.0
2023-07-02 11:00:00,192.29868,192.29868,0.0
2023-07-02 12:00:00,1054.6845,191.01953,863.66493
2023-07-02 13:00:00,1386.6885,174.3906,1212.2979
2023-07-02 14:00:00,1386.6885,171.8323,1214.8562
2023-07-02 15:00:00,1386.6885,164.15741,1222.5311
2023-07-02 16:00:00,1310.6644,166.7157,1143.9487
2023-07-02 17:00:00,888.11467,174.81698,713.2977
2023-07-02 18:00:00,443.2031,189.74038,253.46273
2023-07-02 19:00:00,0.0,0.0,0.0
2023-07-02 20:00:00,0.0,0.0,0.0
2023-07-02 21:00:00,0.0,0.0,0.0
2023-07-02 22:00:00,0.0,0.0,0.0
2023-07-02 23:00:00,0.0,0.0,0.0
2023-07-03 00:00:00,0.0,0.0,0.0
2023-07-03 01:00:00,0.0,0.0,0.0
2023-07-03 02:00:00,0.0,0.0,0.0
2023-07-03 03:00:00,0.0,0.0,0.0
2023-07-03 04:00:00,0.0,0.0,0.0
2023-07-03 05:00:00,250.26078,250.26078,0.0
2023-07-03 06:00:00,273.3827,273.3827,7.3945534e-14
2023-07-03 07:00:00,256.15461,256.15461,0.0
2023-07-03 08:00:00,233.48606,233.48606,0.0
2023-07-03 09:00:00,228.95235,228.95235,0.0
2023-07-03 10:00:00,326.22572,213.9911,112.23462
2023-07-03 11:00:00,1386.6885,0.0,1386.6885
2023-07-03 12:00:00,1386.6885,203.1102,1183.5783
2023-07-03 13:00:00,1386.6885,185.42873,1201.2598
2023-07-03 14:00:00,1386.6885,182.70851,1203.98
2023-07-03 15:00:00,1325.7602,174.54783,1151.2123
2023-07-03 16:00:00,1041.3125,177.26806,864.04442
2023-07-03 17:00:00,442.1377,185.8821,256.25559
2023-07-03 18:00:00,0.0,0.0,0.0
2023-07-03 19:00:00,0.0,0.0,0.0
2023-07-03 20:00:00,0.0,0.0,0.0
2023-07-03 21:00:00,0.0,0.0,0.0
2023-07-03 22:00:00,0.0,0.0,0.0
2023-07-03 23:00:00,0.0,0.0,0.0
2023-07-04 00:00:00,0.0,0.0,0.0
2023-07-04 01:00:00,0.0,0.0,0.0
2023-07-04 02:00:00,0.0,0.0,0.0
2023-07-04 03:00:00,0.0,0.0,0.0
2023-07-04 04:00:00,0.0,0.0,0.0
2023-07-04 05:00:00,256.49436,0.0,256.49436
2023-07-04 06:00:00,274.58837,274.58837,0.0
2023-07-04 07:00:00,257.28429,257.28429,3.7005722e-14
2023-07-04 08:00:00,234.51577,234.51577,0.0
2023-07-04 09:00:00,229.96207,229.96207,0.0
2023-07-04 10:00:00,214.93484,214.93484,0.0
2023-07-04 11:00:00,967.06765,205.37206,761.69559
2023-07-04 12:00:00,1386.6885,204.00595,1182.6825
2023-07-04 13:00:00,1386.6885,186.24651,1200.442
2023-07-04 14:00:00,1386.6885,183.51428,1203.1742
2023-07-04 15:00:00,1386.6885,175.31761,1211.3709
2023-07-04 16:00:00,978.95225,178.04984,800.90241
2023-07-04 17:00:00,685.45618,186.70188,498.7543
2023-07-04 18:00:00,66.223153,66.223153,0.0
2023-07-04 19:00:00,0.0,0.0,0.0
2023-07-04 20:00:00,0.0,0.0,0.0
2023-07-04 21:00:00,0.0,0.0,0.0
2023-07-04 22:00:00,0.0,0.0,0.0
2023-07-04 23:00:00,0.0,0.0,0.0
2023-07-05 00:00:00,0.0,0.0,0.0
2023-07-05 01:00:00,0.0,0.0,0.0
2023-07-05 02:00:00,0.0,0.0,0.0
2023-07-05 03:00:00,0.0,0.0,0.0
2023-07-05 04:00:00,0.0,0.0,0.0
2023-07-05 05:00:00,240.84804,240.84804,0.0
2023-07-05 06:00:00,263.1003,263.1003,0.0
2023-07-05 07:00:00,251.55121,0.0,251.55121
2023-07-05 08:00:00,224.70424,224.70424,0.0
2023-07-05 09:00:00,220.34105,220.34105,0.0
2023-07-05 10:00:00,222.42162,205.94252,16.479096
2023-07-05 11:00:00,1386.6885,196.77983,1189.9087
2023-07-05 12:00:00,1386.6885,195.47087,1191.2176
2023-07-05 13:00:00,1386.6885,178.45443,1208.2341
2023-07-05 14:00:00,1386.6885,175.83652,1210.852
2023-07-05 15:00:00,1155.3952,167.98278,987.41245
2023-07-05 16:00:00,737.00225,170.60069,566.40156
2023-07-05 17:00:00,473.64895,178.89075,294.75819
2023-07-05 18:00:00,79.368497,79.368497,0.0
2023-07-05 19:00:00,0.0,0.0,0.0
2023-07-05 20:00:00,0.0,0.0,0.0
2023-07-05 21:00:00,0.0,0.0,0.0
2023-07-05 22:00:00,0.0,0.0,0.0
2023-07-05 23:00:00,0.0,0.0,0.0
2023-07-06 00:00:00,0.0,0.0,0.0
2023-07-06 01:00:00,0.0,0.0,0.0
2023-07-06 02:00:00,0.0,0.0,0.0
2023-07-06 03:00:00,0.0,0.0,0.0
2023-07-06 04:00:00,122.91201,122.91201,0.0
2023-07-06 05:00:00,255.8658,255.8658,0.0
2023-07-06 06:00:00,279.50557,279.50557,0.0
2023-07-06 07:00:00,261.89162,261.89162,0.0
2023-07-06 08:00:00,243.58712,0.0,243.58712
2023-07-06 09:00:00,234.08012,234.08012,0.0
2023-07-06 10:00:00,218.7838,218.7838,0.0
2023-07-06 11:00:00,209.04977,209.04977,0.0
2023-07-06 12:00:00,1386.6885,207.6592,1179.0293
2023-07-06 13:00:00,1386.6885,189.58172,1197.1068
2023-07-06 14:00:00,1386.6885,186.80057,1199.8879
2023-07-06 15:00:00,1386.6885,178.45712,1208.2314
2023-07-06 16:00:00,1193.4459,181.23827,1012.2076
2023-07-06 17:00:00,804.23686,190.04525,614.19161
2023-07-06 18:00:00,285.53466,206.26862,79.266034
2023-07-06 19:00:00,0.0,0.0,0.0
2023-07-06 20:00:00,0.0,0.0,0.0
2023-07-06 21:00:00,0.0,0.0,0.0
2023-07-06 22:00:00,0.0,0.0,0.0
2023-07-06 23:00:00,0.0,0.0,0.0
2023-07-07 00:00:00,0.0,0.0,0.0
2023-07-07 01:00:00,0.0,0.0,0.0
2023-07-07 02:00:00,0.0,0.0,0.0
2023-07-07 03:00:00,0.0,0.0,0.0
2023-07-07 04:00:00,87.845473,87.845473,0.0
2023-07-07 05:00:00,217.98154,217.98154,0.0
2023-07-07 06:00:00,238.12113,238.12113,0.0
2023-07-07 07:00:00,223.11516,223.11516,0.0
2023-07-07 08:00:00,203.37045,203.37045,0.0
2023-07-07 09:00:00,199.42151,199.42151,0.0
2023-07-07 10:00:00,186.39001,186.39001,0.0
2023-07-07 11:00:00,178.09723,178.09723,0.0
2023-07-07 12:00:00,307.77401,176.91255,130.86146
2023-07-07 13:00:00,1386.6885,161.51168,1225.1768
2023-07-07 14:00:00,1386.6885,159.14232,1227.5462
2023-07-07 15:00:00,1386.6885,152.03422,1234.6543
2023-07-07 16:00:00,1386.6885,154.40359,1232.2849
2023-07-07 17:00:00,1130.8251,161.90657,968.91849
2023-07-07 18:00:00,492.67246,175.72787,316.9446
2023-07-07 19:00:00,0.0,0.0,0.0
2023-07-07 20:00:00,0.0,0.0,0.0
2023-07-07 21:00:00,0.0,0.0,0.0
2023-07-07 22:00:00,0.0,0.0,0.0
2023-07-07 23:00:00,0.0,0.0,0.0
2023-07-08 00:00:00,0.0,0.0,0.0
2023-07-08 01:00:00,0.0,0.0,0.0
2023-07-08 02:00:00,0.0,0.0,0.0
2023-07-08 03:00:00,0.0,0.0,0.0
2023-07-08 04:00:00,83.639802,83.639802,0.0
2023-07-08 05:00:00,167.49829,167.49829,0.0
2023-07-08 06:00:00,139.7942,139.7942,0.0
2023-07-08 07:00:00,174.50392,174.50392,0.0
2023-07-08 08:00:00,156.98984,156.98984,0.0
2023-07-08 09:00:00,159.53735,159.53735,0.0
2023-07-08 10:00:00,151.89484,151.89484,0.0
2023-07-08 11:00:00,147.75515,147.75515,0.0
2023-07-08 12:00:00,530.02661,147.75515,382.27147
2023-07-08 13:00:00,1386.6885,136.29138,1250.3971
2023-07-08 14:00:00,1386.6885,140.11264,1246.5759
2023-07-08 15:00:00,1386.6885,126.41981,1260.2687
2023-07-08 16:00:00,1386.6885,124.82762,1261.8609
2023-07-08 17:00:00,1014.5973,133.74388,880.85343
2023-07-08 18:00:00,366.59752,140.74951,225.84801
2023-07-08 19:00:00,0.0,0.0,0.0
2023-07-08 20:00:00,0.0,0.0,0.0
2023-07-08 21:00:00,0.0,0.0,0.0
2023-07-08 22:00:00,0.0,0.0,0.0
2023-07-08 23:00:00,0.0,0.0,0.0
2023-07-09 00:00:00,0.0,0.0,0.0
2023-07-09 01:00:00,0.0,0.0,0.0
2023-07-09 02:00:00,0.0,0.0,0.0
2023-07-09 03:00:00,0.0,0.0,0.0
2023-07-09 04:00:00,68.205973,68.205973,0.0
2023-07-09 05:00:00,149.40102,149.40102,0.0
2023-07-09 06:00:00,127.23491,0.0,127.23491
2023-07-09 07:00:00,155.64974,155.64974,0.0
2023-07-09 08:00:00,140.02796,140.02796,0.0
2023-07-09 09:00:00,142.30021,142.30021,0.0
2023-07-09 10:00:00,135.48344,135.48344,0.0
2023-07-09 11:00:00,131.79102,131.79102,0.0
2023-07-09 12:00:00,599.89796,131.79102,468.10694
2023-07-09 13:00:00,1386.6885,121.56585,1265.1226
2023-07-09 14:00:00,1386.6885,124.97424,1261.7143
2023-07-09 15:00:00,1386.6885,112.76085,1273.9277
2023-07-09 16:00:00,1386.6885,111.34069,1275.3478
2023-07-09 17:00:00,1198.1126,119.29359,1078.8191
2023-07-09 18:00:00,503.46414,125.54231,377.92183
2023-07-09 19:00:00,0.0,0.0,0.0
2023-07-09 20:00:00,0.0,0.0,0.0
2023-07-09 21:00:00,0.0,0.0,0.0
2023-07-09 22:00:00,0.0,0.0,0.0
2023-07-09 23:00:00,0.0,0.0,0.0
2023-07-10 00:00:00,0.0,0.0,0.0
2023-07-10 01:00:00,0.0,0.0,0.0
2023-07-10 02:00:00,0.0,0.0,0.0
2023-07-10 03:00:00,0.0,0.0,0.0
2023-07-10 04:00:00,0.0,0.0,0.0
2023-07-10 05:00:00,0.0,0.0,0.0
2023-07-10 06:00:00,133.39038,125.53796,7.8524229
2023-07-10 07:00:00,211.34788,156.70797,54.639903
2023-07-10 08:00:00,79.743248,79.743248,0.0
2023-07-10 09:00:00,143.26769,143.26769,0.0
2023-07-10 10:00:00,670.71355,136.40457,534.30898
2023-07-10 11:00:00,1386.6885,132.68704,1254.0015
2023-07-10 12:00:00,1386.6885,132.68704,1254.0015
2023-07-10 13:00:00,1386.6885,122.39236,1264.2961
2023-07-10 14:00:00,1386.6885,125.82392,1260.8646
2023-07-10 15:00:00,954.6359,113.52749,841.10841
2023-07-10 16:00:00,506.60121,112.09767,394.50353
2023-07-10 17:00:00,171.49589,120.10465,51.391238
2023-07-10 18:00:00,0.0,0.0,0.0
2023-07-10 19:00:00,0.0,0.0,0.0
2023-07-10 20:00:00,0.0,0.0,0.0
2023-07-10 21:00:00,0.0,0.0,0.0
2023-07-10 22:00:00,0.0,0.0,0.0
2023-07-10 23:00:00,0.0,0.0,0.0
2023-07-11 00:00:00,0.0,0.0,0.0
2023-07-11 01:00:00,0.0,0.0,0.0
2023-07-11 02:00:00,0.0,0.0,0.0
2023-07-11 03:00:00,0.0,0.0,0.0
2023-07-11 04:00:00,0.0,0.0,0.0
2023-07-11 05:00:00,146.94082,146.94082,0.0
2023-07-11 06:00:00,122.63692,122.63692,0.0
2023-07-11 07:00:00,153.08663,153.08663,0.0
2023-07-11 08:00:00,137.7221,137.7221,0.0
2023-07-11 09:00:00,139.95694,139.95694,0.0
2023-07-11 10:00:00,133.25241,133.25241,0.0
2023-07-11 11:00:00,129.6208,129.6208,0.0
2023-07-11 12:00:00,820.99734,129.6208,691.37654
2023-07-11 13:00:00,1386.6885,119.56401,1267.1245
2023-07-11 14:00:00,1386.6885,122.91627,1263.7722
2023-07-11 15:00:00,1386.6885,110.904,1275.7845
2023-07-11 16:00:00,1386.6885,109.50723,1277.1813
2023-07-11 17:00:00,965.10352,117.32917,847.77435
2023-07-11 18:00:00,314.5455,123.47498,191.07052
2023-07-11 19:00:00,0.0,0.0,0.0
2023-07-11 20:00:00,0.0,0.0,0.0
2023-07-11 21:00:00,0.0,0.0,0.0
2023-07-11 22:00:00,0.0,0.0,0.0
2023-07-11 23:00:00,0.0,0.0,0.0
2023-07-12 00:00:00,0.0,0.0,0.0
2023-07-12 01:00:00,0.0,0.0,0.0
2023-07-12 02:00:00,0.0,0.0,0.0
2023-07-12 03:00:00,0.0,0.0,0.0
2023-07-12 04:00:00,0.0,0.0,0.0
2023-07-12 05:00:00,51.053749,51.053749,0.0
2023-07-12 06:00:00,124.23267,124.23267,0.0
2023-07-12 07:00:00,158.24347,0.0,158.24347
2023-07-12 08:00:00,139.51414,139.51414,0.0
2023-07-12 09:00:00,141.77806,141.77806,0.0
2023-07-12 10:00:00,134.9863,134.9863,0.0
2023-07-12 11:00:00,131.30743,131.30743,0.0
2023-07-12 12:00:00,1218.3535,131.30743,1087.0461
2023-07-12 13:00:00,1386.6885,121.11978,1265.5687
2023-07-12 14:00:00,1386.6885,124.51567,1262.1728
2023-07-12 15:00:00,1386.6885,112.34709,1274.3414
2023-07-12 16:00:00,1019.4508,110.93214,908.51866
2023-07-12 17:00:00,731.13109,118.85586,612.27523
2023-07-12 18:00:00,141.69727,125.08165,16.615629
2023-07-12 19:00:00,0.0,0.0,0.0
2023-07-12 20:00:00,0.0,0.0,0.0
2023-07-12 21:00:00,0.0,0.0,0.0
2023-07-12 22:00:00,0.0,0.0,0.0
2023-07-12 23:00:00,0.0,0.0,0.0
2023-07-13 00:00:00,0.0,0.0,0.0
2023-07-13 01:00:00,0.0,0.0,0.0
2023-07-13 02:00:00,0.0,0.0,0.0
