,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-05-31 12:00:00,233.04059,0.0,233.0405907921913
2023-05-31 13:00:00,212.75358,0.0,212.75357507590675
2023-05-31 14:00:00,209.6325,0.0,209.63249573493994
2023-05-31 15:00:00,200.26926,0.0,200.2692577120394
2023-05-31 16:00:00,203.39034,0.0,203.39033705300625
2023-05-31 17:00:00,213.27375,0.0,213.2737549660679
2023-05-31 18:00:00,231.48005,0.0,231.48005112170785
2023-05-31 19:00:00,247.08545,0.0,247.0854478265421
2023-05-31 20:00:00,260.61012,0.0,260.61012497073176
2023-05-31 21:00:00,256.44869,0.0,256.4486858494426
2023-05-31 22:00:00,217.43519,0.0,217.43519408735705
2023-05-31 23:00:00,160.73559,0.0,160.73558605979264
2023-06-01 00:00:00,127.74191,0.0,127.74190657085175
2023-06-01 01:00:00,126.03108,0.0,126.03107746499215
2023-06-01 02:00:00,118.61748,0.0,118.61748467293376
2023-06-01 03:00:00,127.17163,0.0,127.17163020223188
2023-06-01 04:00:00,212.14281,0.0,212.14280912659308
2023-06-01 05:00:00,314.79256,0.0,314.79255547817036
2023-06-01 06:00:00,343.87665,0.0,343.87665027778394
2023-06-01 07:00:00,322.20615,0.0,322.20614827022877
2023-06-01 08:00:00,293.69233,0.0,293.6923298392351
2023-06-01 09:00:00,287.98957,0.0,287.9895661530363
2023-06-01 10:00:00,269.17045,0.0,269.17044598858047
2023-06-01 11:00:00,257.19464,0.0,257.19464224756314
2023-06-01 12:00:00,255.48381,0.0,255.4838131417035
2023-06-01 13:00:00,233.24303,0.0,233.24303476552842
2023-06-01 14:00:00,229.82138,0.0,229.8213765538092
2023-06-01 15:00:00,219.5564,0.0,219.55640191865146
2023-06-01 16:00:00,222.97806,0.0,222.97806013037072
2023-06-01 17:00:00,233.81331,0.0,233.81331113414834
2023-06-01 18:00:00,253.77298,0.0,253.77298403584388
2023-06-01 19:00:00,270.88128,0.0,270.8812750944401
2023-06-01 20:00:00,285.70846,0.0,285.70846067855683
2023-06-01 21:00:00,281.14625,0.0,281.1462497295978
2023-06-01 22:00:00,238.37552,0.0,238.37552208310728
2023-06-01 23:00:00,176.2154,0.0,176.21539790354103
2023-06-02 00:00:00,161.05671,0.0,161.0567052825328
2023-06-02 01:00:00,158.8997,0.0,158.89969583678462
2023-06-02 02:00:00,149.55265,0.0,149.55265490520904
2023-06-02 03:00:00,160.3377,0.0,160.33770213395007
2023-06-02 04:00:00,267.46917,0.0,267.46917127277766
2023-06-02 05:00:00,396.88974,0.0,396.88973801767014
2023-06-02 06:00:00,433.5589,0.0,433.5588985953896
2023-06-02 07:00:00,406.23678,0.0,406.2367789492457
2023-06-02 08:00:00,370.28662,0.0,370.2866215201089
2023-06-02 09:00:00,363.09659,0.0,363.0965900342816
2023-06-02 10:00:00,339.36949,0.0,339.36948613105125
2023-06-02 11:00:00,324.27042,0.0,324.2704200108138
2023-06-02 12:00:00,322.11341,0.0,322.1134105650656
2023-06-02 13:00:00,294.07229,0.0,294.0722877703389
2023-06-02 14:00:00,289.75827,0.0,289.7582688788425
2023-06-02 15:00:00,276.81621,0.0,276.81621220435323
2023-06-02 16:00:00,281.13023,0.0,281.1302310958497
2023-06-02 17:00:00,294.79129,0.0,294.7912909189217
2023-06-02 18:00:00,319.9564,0.0,319.9564011193174
2023-06-02 19:00:00,341.5265,0.0,341.52649557679945
2023-06-02 20:00:00,360.22058,0.0,360.22057743995055
2023-06-02 21:00:00,354.46855,0.0,354.46855225128866
2023-06-02 22:00:00,300.54332,0.0,300.5433161075835
2023-06-02 23:00:00,222.17197,0.0,222.17197291206534
2023-06-03 00:00:00,175.8437,0.0,175.8437028490995
2023-06-03 01:00:00,171.11248,0.0,171.11248214463942
2023-06-03 02:00:00,164.01565,0.0,164.01565108794927
2023-06-03 03:00:00,181.36346,0.0,181.3634603376362
2023-06-03 04:00:00,270.46812,0.0,270.46811693830097
2023-06-03 05:00:00,417.13596,0.0,417.1359587765633
2023-06-03 06:00:00,477.85329,0.0,477.85329115046767
2023-06-03 07:00:00,432.11816,0.0,432.11815767402027
2023-06-03 08:00:00,410.03913,0.0,410.0391277198732
2023-06-03 09:00:00,382.44034,0.0,382.4403402771895
2023-06-03 10:00:00,363.51546,0.0,363.5154574593492
2023-06-03 11:00:00,345.37911,0.0,345.3791114255855
2023-06-03 12:00:00,337.49374,0.0,337.49374358481873
2023-06-03 13:00:00,328.0313,0.0,328.03130217589853
2023-06-03 14:00:00,316.20325,0.0,316.20325041474837
2023-06-03 15:00:00,317.78032,0.0,317.7803239829018
2023-06-03 16:00:00,327.24277,0.0,327.24276539182193
2023-06-03 17:00:00,343.80204,0.0,343.8020378574322
2023-06-03 18:00:00,371.40083,0.0,371.40082530011597
2023-06-03 19:00:00,398.21108,0.0,398.2110759587231
2023-06-03 20:00:00,408.46205,0.0,408.4620541517198
2023-06-03 21:00:00,391.11424,0.0,391.11424490203285
2023-06-03 22:00:00,322.51154,0.0,322.5115446873618
2023-06-03 23:00:00,231.82981,0.0,231.8298145185437
2023-06-04 00:00:00,151.59407,0.0,151.594065754282
2023-06-04 01:00:00,149.56379,0.0,149.56378808793002
2023-06-04 02:00:00,140.76592,0.0,140.7659182004047
2023-06-04 03:00:00,150.91731,0.0,150.91730653216467
2023-06-04 04:00:00,251.75443,0.0,251.75443062764685
2023-06-04 05:00:00,373.57109,0.0,373.5710906087664
2023-06-04 06:00:00,408.08581,0.0,408.0858109367502
2023-06-04 07:00:00,382.36896,0.0,382.36896049629166
2023-06-04 08:00:00,348.531,0.0,348.5309993904251
2023-06-04 09:00:00,341.76341,0.0,341.7634071692518
2023-06-04 10:00:00,319.43035,0.0,319.4303528393799
2023-06-04 11:00:00,305.21841,0.0,305.21840917491596
2023-06-04 12:00:00,303.18813,0.0,303.188131508564
2023-06-04 13:00:00,276.79452,0.0,276.79452184598813
2023-06-04 14:00:00,272.73397,0.0,272.73396651328414
2023-06-04 15:00:00,260.5523,0.0,260.5523005151722
2023-06-04 16:00:00,264.61286,0.0,264.6128558478762
2023-06-04 17:00:00,277.47128,0.0,277.47128106810544
2023-06-04 18:00:00,301.15785,0.0,301.157853842212
2023-06-04 19:00:00,321.46063,0.0,321.4606305057319
2023-06-04 20:00:00,339.05637,0.0,339.0563702807825
2023-06-04 21:00:00,333.6423,0.0,333.64229650384385
2023-06-04 22:00:00,282.88535,0.0,282.8853548450441
2023-06-04 23:00:00,209.1186,0.0,209.11859963425508
2023-06-05 00:00:00,111.98624,0.0,111.98623975619937
2023-06-05 01:00:00,110.48642,0.0,110.48642404517885
2023-06-05 02:00:00,103.98722,0.0,103.98722263075655
2023-06-05 03:00:00,111.4863,0.0,111.48630118585919
2023-06-05 04:00:00,185.97715,0.0,185.97714816654536
2023-06-05 05:00:00,275.96609,0.0,275.966090827777
2023-06-05 06:00:00,301.46296,0.0,301.46295791512597
2023-06-05 07:00:00,282.46529,0.0,282.46529224219927
2023-06-05 08:00:00,257.46836,0.0,257.4683637251905
2023-06-05 09:00:00,252.46898,0.0,252.46897802178879
2023-06-05 10:00:00,235.97101,0.0,235.97100520056293
2023-06-05 11:00:00,225.4723,0.0,225.47229522341925
2023-06-05 12:00:00,223.97248,0.0,223.97247951239873
2023-06-05 13:00:00,204.47488,0.0,204.47487526913187
2023-06-05 14:00:00,201.47524,0.0,201.47524384709084
2023-06-05 15:00:00,192.47635,0.0,192.47634958096768
2023-06-05 16:00:00,195.47598,0.0,195.47598100300874
2023-06-05 17:00:00,204.97481,0.0,204.97481383947206
2023-06-05 18:00:00,222.47266,0.0,222.4726638013782
2023-06-05 19:00:00,237.47082,0.0,237.47082091158347
2023-06-05 20:00:00,250.46922,0.0,250.46922374042802
2023-06-05 21:00:00,246.46972,0.0,246.4697151777066
2023-06-05 22:00:00,208.97432,0.0,208.97432240219342
2023-06-05 23:00:00,154.48102,0.0,154.4810182351143
2023-06-06 00:00:00,98.199035,0.0,98.19903540372975
2023-06-06 01:00:00,96.88387,0.0,96.88386975100123
2023-06-06 02:00:00,91.184819,0.0,91.18481858917761
2023-06-06 03:00:00,97.760647,0.0,97.76064685282023
2023-06-06 04:00:00,163.08054,0.0,163.08054093833687
2023-06-06 05:00:00,241.99048,0.0,241.99048010204828
2023-06-06 06:00:00,264.3483,0.0,264.3482961984332
2023-06-06 07:00:00,247.68953,0.0,247.6895312638719
2023-06-06 08:00:00,225.7701,0.0,225.7701037183965
2023-06-06 09:00:00,221.38622,0.0,221.38621820930143
2023-06-06 10:00:00,206.9194,0.0,206.91939602928767
2023-06-06 11:00:00,197.71324,0.0,197.713236460188
2023-06-06 12:00:00,196.39807,0.0,196.3980708074595
2023-06-06 13:00:00,179.30092,0.0,179.30091732198866
2023-06-06 14:00:00,176.67059,0.0,176.67058601653164
2023-06-06 15:00:00,168.77959,0.0,168.7795921001605
2023-06-06 16:00:00,171.40992,0.0,171.40992340561758
2023-06-06 17:00:00,179.73931,0.0,179.73930587289817
2023-06-06 18:00:00,195.08291,0.0,195.08290515473095
2023-06-06 19:00:00,208.23456,0.0,208.2345616820162
2023-06-06 20:00:00,219.63266,0.0,219.6326640056634
2023-06-06 21:00:00,216.12556,0.0,216.12555559838734
2023-06-06 22:00:00,183.24641,0.0,183.24641428017426
2023-06-06 23:00:00,135.46206,0.0,135.46206223103792
2023-06-07 00:00:00,84.77311,0.0,84.77310992992454
2023-06-07 01:00:00,87.849553,0.0,87.84955343544601
2023-06-07 02:00:00,85.456764,0.0,85.45676404226266
2023-06-07 03:00:00,81.354839,0.0,81.35483936823405
2023-06-07 04:00:00,130.91976,0.0,130.9197625127464
2023-06-07 05:00:00,179.80103,0.0,179.80103154492062
2023-06-07 06:00:00,150.06208,0.0,150.0620776582132
2023-06-07 07:00:00,187.32123,0.0,187.32122678063973
2023-06-07 08:00:00,168.52074,0.0,168.52073869134193
2023-06-07 09:00:00,171.25536,0.0,171.25535514069435
2023-06-07 10:00:00,163.05151,0.0,163.05150579263713
2023-06-07 11:00:00,158.60775,0.0,158.60775406243945
2023-06-07 12:00:00,158.60775,0.0,158.60775406243945
2023-06-07 13:00:00,146.30198,0.0,146.30198004035364
2023-06-07 14:00:00,150.4039,0.0,150.40390471438226
2023-06-07 15:00:00,135.70534,0.0,135.7053412991131
2023-06-07 16:00:00,133.99621,0.0,133.99620601826783
2023-06-07 17:00:00,143.56736,0.0,143.56736359100125
2023-06-07 18:00:00,151.08756,0.0,151.08755882672037
2023-06-07 19:00:00,155.53131,0.0,155.53131055691802
2023-06-07 20:00:00,169.54622,0.0,169.5462198598491
2023-06-07 21:00:00,164.41881,0.0,164.41881401731334
2023-06-07 22:00:00,149.0366,0.0,149.03659648970606
2023-06-07 23:00:00,112.4611,0.0,112.46110147961765
2023-06-08 00:00:00,77.124131,0.0,77.12413103173087
2023-06-08 01:00:00,79.922991,0.0,79.92299062562434
2023-06-08 02:00:00,77.7461,0.0,77.74609983037386
2023-06-08 03:00:00,74.014287,0.0,74.01428703851592
2023-06-08 04:00:00,119.10702,0.0,119.10702494013275
2023-06-08 05:00:00,163.57779,0.0,163.5777940431066
2023-06-08 06:00:00,136.52215,0.0,136.5221513021365
2023-06-08 07:00:00,170.41945,0.0,170.41945082817952
2023-06-08 08:00:00,153.31531,0.0,153.31530886549723
2023-06-08 09:00:00,155.80318,0.0,155.80318406006919
2023-06-08 10:00:00,148.33956,0.0,148.33955847635332
2023-06-08 11:00:00,144.29676,0.0,144.29676128517386
2023-06-08 12:00:00,144.29676,0.0,144.29676128517386
2023-06-08 13:00:00,133.10132,0.0,133.10132290960004
2023-06-08 14:00:00,136.83314,0.0,136.833135701458
2023-06-08 15:00:00,123.46081,0.0,123.46080653063369
2023-06-08 16:00:00,121.90588,0.0,121.9058845340262
2023-06-08 17:00:00,130.61345,0.0,130.6134477150281
2023-06-08 18:00:00,137.4551,0.0,137.455104500101
2023-06-08 19:00:00,141.4979,0.0,141.49790169128042
2023-06-08 20:00:00,154.24826,0.0,154.24826206346174
2023-06-08 21:00:00,149.5835,0.0,149.58349607363928
2023-06-08 22:00:00,135.5892,0.0,135.589198104172
2023-06-08 23:00:00,102.31387,0.0,102.313867376772
2023-06-09 00:00:00,77.94619,0.0,77.94619047797762
2023-06-09 01:00:00,80.774883,0.0,80.77488287435585
2023-06-09 02:00:00,78.574789,0.0,78.5747887882839
2023-06-09 03:00:00,74.803199,0.0,74.80319892644627
2023-06-09 04:00:00,120.37658,0.0,120.37657642365095
2023-06-09 05:00:00,165.32136,0.0,165.32135561054932
2023-06-09 06:00:00,137.97733,0.0,137.97732911222653
2023-06-09 07:00:00,172.23594,0.0,172.2359370239183
2023-06-09 08:00:00,154.94948,0.0,154.94948349049585
2023-06-09 09:00:00,157.46388,0.0,157.46387673172092
2023-06-09 10:00:00,149.9207,0.0,149.9206970080457
2023-06-09 11:00:00,145.83481,0.0,145.8348079910549
2023-06-09 12:00:00,145.83481,0.0,145.8348079910549
2023-06-09 13:00:00,134.52004,0.0,134.52003840554204
2023-06-09 14:00:00,138.29163,0.0,138.29162826737965
2023-06-09 15:00:00,124.77676,0.0,124.77676459579483
2023-06-09 16:00:00,123.20527,0.0,123.20526882002916
2023-06-09 17:00:00,132.00565,0.0,132.00564516431695
2023-06-09 18:00:00,138.92023,0.0,138.92022657768595
2023-06-09 19:00:00,143.00612,0.0,143.0061155946767
2023-06-09 20:00:00,155.89238,0.0,155.89238095595525
2023-06-09 21:00:00,151.17789,0.0,151.1778936286582
2023-06-09 22:00:00,137.03443,0.0,137.03443164676713
2023-06-09 23:00:00,103.40442,0.0,103.40442204538161
2023-06-10 00:00:00,79.317086,0.0,79.31708575529036
2023-06-10 01:00:00,82.195528,0.0,82.19552838350654
2023-06-10 02:00:00,79.95674,0.0,79.95673967267174
2023-06-10 03:00:00,76.118816,0.0,76.1188161683835
2023-06-10 04:00:00,122.49373,0.0,122.4937251785331
2023-06-10 05:00:00,168.22898,0.0,168.22898027130134
2023-06-10 06:00:00,140.40403,0.0,140.40403486521157
2023-06-10 07:00:00,175.26517,0.0,175.26517336249645
2023-06-10 08:00:00,157.67469,0.0,157.67469063450866
2023-06-10 09:00:00,160.23331,0.0,160.23330630403413
2023-06-10 10:00:00,152.55746,0.0,152.55745929545765
2023-06-10 11:00:00,148.39971,0.0,148.39970883247872
2023-06-10 12:00:00,148.39971,0.0,148.39970883247872
2023-06-10 13:00:00,136.88594,0.0,136.885938319614
2023-06-10 14:00:00,140.72386,0.0,140.72386182390224
2023-06-10 15:00:00,126.9713,0.0,126.97130260020272
2023-06-10 16:00:00,125.37217,0.0,125.37216780674927
2023-06-10 17:00:00,134.32732,0.0,134.32732265008852
2023-06-10 18:00:00,141.36352,0.0,141.36351574128363
2023-06-10 19:00:00,145.52127,0.0,145.52126620426256
2023-06-10 20:00:00,158.63417,0.0,158.63417151058073
2023-06-10 21:00:00,153.83677,0.0,153.8367671302204
2023-06-10 22:00:00,139.44455,0.0,139.4445539891395
2023-06-10 23:00:00,105.22307,0.0,105.223069409236
2023-06-11 00:00:00,81.98878,0.0,81.98877957555482
2023-06-11 01:00:00,84.964179,0.0,84.96417883434512
2023-06-11 02:00:00,82.649979,0.0,82.64997941084157
2023-06-11 03:00:00,78.68278,0.0,78.68278039912116
2023-06-11 04:00:00,126.61977,0.0,126.61976845740928
2023-06-11 05:00:00,173.89556,0.0,173.89555668041064
2023-06-11 06:00:00,145.13336,0.0,145.13336384543777
2023-06-11 07:00:00,181.16875,0.0,181.1687548685647
2023-06-11 08:00:00,162.98576,0.0,162.98575939817954
2023-06-11 09:00:00,165.63056,0.0,165.6305587393265
2023-06-11 10:00:00,157.69616,0.0,157.69616071588567
2023-06-11 11:00:00,153.39836,0.0,153.39836178652192
2023-06-11 12:00:00,153.39836,0.0,153.39836178652192
2023-06-11 13:00:00,141.49676,0.0,141.49676475136073
2023-06-11 14:00:00,145.46396,0.0,145.46396376308113
2023-06-11 15:00:00,131.24817,0.0,131.2481673044164
2023-06-11 16:00:00,129.59517,0.0,129.59516771619957
2023-06-11 17:00:00,138.85197,0.0,138.8519654102138
2023-06-11 18:00:00,146.12516,0.0,146.12516359836786
2023-06-11 19:00:00,150.42296,0.0,150.42296252773164
2023-06-11 20:00:00,163.97756,0.0,163.97755915110963
2023-06-11 21:00:00,159.01856,0.0,159.01856038645914
2023-06-11 22:00:00,144.14156,0.0,144.14156409250768
2023-06-11 23:00:00,108.76737,0.0,108.76737290466748
2023-06-12 00:00:00,86.498465,0.0,86.49846548542727
2023-06-12 01:00:00,89.637523,0.0,89.63752270062423
2023-06-12 02:00:00,87.196034,0.0,87.19603375547105
2023-06-12 03:00:00,83.010624,0.0,83.01062413520843
2023-06-12 04:00:00,133.58432,0.0,133.58432371338165
2023-06-12 05:00:00,183.46046,0.0,183.46045502151105
2023-06-12 06:00:00,153.11624,0.0,153.11623527460713
2023-06-12 07:00:00,191.13371,0.0,191.1337059919925
2023-06-12 08:00:00,171.95058,0.0,171.95057856578887
2023-06-12 09:00:00,174.74085,0.0,174.74085164596394
2023-06-12 10:00:00,166.37003,0.0,166.37003240543874
2023-06-12 11:00:00,161.83584,0.0,161.83583865015422
2023-06-12 12:00:00,161.83584,0.0,161.83583865015422
2023-06-12 13:00:00,149.27961,0.0,149.2796097893664
2023-06-12 14:00:00,153.46502,0.0,153.465019409629
2023-06-12 15:00:00,138.4673,0.0,138.46730160368801
2023-06-12 16:00:00,136.72338,0.0,136.72338092857856
2023-06-12 17:00:00,146.48934,0.0,146.48933670919135
2023-06-12 18:00:00,154.16259,0.0,154.1625876796728
2023-06-12 19:00:00,158.69678,0.0,158.6967814349573
2023-06-12 20:00:00,172.99693,0.0,172.99693097085455
2023-06-12 21:00:00,167.76517,0.0,167.76516894552626
2023-06-12 22:00:00,152.06988,0.0,152.0698828695415
2023-06-12 23:00:00,114.74998,0.0,114.74998042219988
2023-06-13 00:00:00,92.530139,0.0,92.53013878003041
2023-06-13 01:00:00,91.290896,0.0,91.29089584994072
2023-06-13 02:00:00,85.920843,0.0,85.9208431528854
2023-06-13 03:00:00,92.117058,0.0,92.11705780333385
2023-06-13 04:00:00,153.66612,0.0,153.66612333112195
2023-06-13 05:00:00,228.0207,0.0,228.02069913650354
2023-06-13 06:00:00,249.08783,0.0,249.08782894802832
2023-06-13 07:00:00,233.39075,0.0,233.39075183355888
2023-06-13 08:00:00,212.7367,0.0,212.73670299873064
2023-06-13 09:00:00,208.60589,0.0,208.605893231765
2023-06-13 10:00:00,194.97422,0.0,194.97422100077836
2023-06-13 11:00:00,186.29952,0.0,186.29952049015054
2023-06-13 12:00:00,185.06028,0.0,185.06027756006083
2023-06-13 13:00:00,168.95012,0.0,168.95011946889483
2023-06-13 14:00:00,166.47163,0.0,166.47163360871545
2023-06-13 15:00:00,159.03618,0.0,159.03617602817727
2023-06-13 16:00:00,161.51466,0.0,161.5146618883567
2023-06-13 17:00:00,169.3632,0.0,169.36320044559142
2023-06-13 18:00:00,183.82103,0.0,183.82103462997114
2023-06-13 19:00:00,196.21346,0.0,196.21346393086807
2023-06-13 20:00:00,206.95357,0.0,206.95356932497873
2023-06-13 21:00:00,203.64892,0.0,203.64892151140623
2023-06-13 22:00:00,172.66785,0.0,172.6678482591639
2023-06-13 23:00:00,127.64202,0.0,127.64202179923839
2023-06-14 00:00:00,102.31977,0.0,102.31976689722462
2023-06-14 01:00:00,100.94941,0.0,100.94941287627965
2023-06-14 02:00:00,95.011212,0.0,95.01121211885143
2023-06-14 03:00:00,101.86298,0.0,101.8629822235763
2023-06-14 04:00:00,169.9239,0.0,169.92389859717656
2023-06-14 05:00:00,252.14514,0.0,252.14513985387492
2023-06-14 06:00:00,275.44116,0.0,275.4411582099395
2023-06-14 07:00:00,258.08334,0.0,258.0833406113032
2023-06-14 08:00:00,235.24411,0.0,235.24410692888694
2023-06-14 09:00:00,230.67626,0.0,230.67626019240373
2023-06-14 10:00:00,215.60237,0.0,215.60236596200903
2023-06-14 11:00:00,206.00989,0.0,206.0098878153942
2023-06-14 12:00:00,204.63953,0.0,204.63953379444925
2023-06-14 13:00:00,186.82493,0.0,186.8249315221646
2023-06-14 14:00:00,184.08422,0.0,184.08422348027466
2023-06-14 15:00:00,175.8621,0.0,175.86209935460482
2023-06-14 16:00:00,178.60281,0.0,178.60280739649477
2023-06-14 17:00:00,187.28172,0.0,187.28171619581295
2023-06-14 18:00:00,203.26918,0.0,203.26917977350425
2023-06-14 19:00:00,216.97272,0.0,216.97271998295398
2023-06-14 20:00:00,228.84912,0.0,228.84912149781042
2023-06-14 21:00:00,225.19484,0.0,225.1948441086238
2023-06-14 22:00:00,190.93599,0.0,190.93599358499952
2023-06-14 23:00:00,141.14646,0.0,141.1464641573322
2023-06-15 00:00:00,107.89698,0.0,107.89697818965864
2023-06-15 01:00:00,106.45193,0.0,106.45192937461859
2023-06-15 02:00:00,100.19005,0.0,100.1900511761116
2023-06-15 03:00:00,107.4153,0.0,107.41529525131196
2023-06-15 04:00:00,179.18605,0.0,179.18605306496883
2023-06-15 05:00:00,265.88898,0.0,265.88898196737307
2023-06-15 06:00:00,290.45481,0.0,290.4548118230543
2023-06-15 07:00:00,272.15086,0.0,272.1508601658801
2023-06-15 08:00:00,248.06671,0.0,248.06671324854557
2023-06-15 09:00:00,243.24988,0.0,243.2498838650787
2023-06-15 10:00:00,227.35435,0.0,227.35434689963787
2023-06-15 11:00:00,217.23901,0.0,217.2390051943574
2023-06-15 12:00:00,215.79396,0.0,215.79395637931728
2023-06-15 13:00:00,197.00832,0.0,197.00832178379636
2023-06-15 14:00:00,194.11822,0.0,194.11822415371626
2023-06-15 15:00:00,185.44793,0.0,185.44793126347582
2023-06-15 16:00:00,188.33803,0.0,188.33802889355596
2023-06-15 17:00:00,197.49,0.0,197.49000472214306
2023-06-15 18:00:00,214.34891,0.0,214.34890756427723
2023-06-15 19:00:00,228.7994,0.0,228.79939571467793
2023-06-15 20:00:00,241.32315,0.0,241.32315211169188
2023-06-15 21:00:00,237.46969,0.0,237.46968860491836
2023-06-15 22:00:00,201.34347,0.0,201.34346822891658
2023-06-15 23:00:00,148.84003,0.0,148.84002794912732
2023-06-16 00:00:00,129.37416,0.0,129.37415643081107
2023-06-16 01:00:00,127.64147,0.0,127.64146683575555
2023-06-16 02:00:00,120.13315,0.0,120.1331452571817
2023-06-16 03:00:00,128.79659,0.0,128.79659323245923
2023-06-16 04:00:00,214.85351,0.0,214.8535097868826
2023-06-16 05:00:00,318.81489,0.0,318.81488549021293
2023-06-16 06:00:00,348.27061,0.0,348.27060860615654
2023-06-16 07:00:00,326.32321,0.0,326.3232070687868
2023-06-16 08:00:00,297.44505,0.0,297.445047151195
2023-06-16 09:00:00,291.66942,0.0,291.66941516767673
2023-06-16 10:00:00,272.60983,0.0,272.6098296220662
2023-06-16 11:00:00,260.481,0.0,260.48100245667763
2023-06-16 12:00:00,258.74831,0.0,258.74831286162214
2023-06-16 13:00:00,236.22335,0.0,236.22334812590051
2023-06-16 14:00:00,232.75797,0.0,232.75796893578956
2023-06-16 15:00:00,222.36183,0.0,222.3618313654565
2023-06-16 16:00:00,225.82721,0.0,225.82721055556752
2023-06-16 17:00:00,236.80091,0.0,236.80091132425238
2023-06-16 18:00:00,257.01562,0.0,257.0156232665666
2023-06-16 19:00:00,274.34252,0.0,274.34251921712166
2023-06-16 20:00:00,289.35916,0.0,289.3591623742694
2023-06-16 21:00:00,284.73866,0.0,284.73865678745466
2023-06-16 22:00:00,241.42142,0.0,241.421416911067
2023-06-16 23:00:00,178.46703,0.0,178.46702829071705
2023-06-17 00:00:00,130.01553,0.0,130.01552562420417
2023-06-17 01:00:00,128.27425,0.0,128.27424626316574
2023-06-17 02:00:00,120.7287,0.0,120.72870236533244
2023-06-17 03:00:00,129.4351,0.0,129.4350991705247
2023-06-17 04:00:00,215.91864,0.0,215.91864076876763
2023-06-17 05:00:00,320.3954,0.0,320.39540243107456
2023-06-17 06:00:00,349.99715,0.0,349.9971515687282
2023-06-17 07:00:00,327.94095,0.0,327.94094632890784
2023-06-17 08:00:00,298.91962,0.0,298.91962364493367
2023-06-17 09:00:00,293.11536,0.0,293.1153591081389
2023-06-17 10:00:00,273.96129,0.0,273.9612861367159
2023-06-17 11:00:00,261.77233,0.0,261.77233060944684
2023-06-17 12:00:00,260.03105,0.0,260.03105124840835
2023-06-17 13:00:00,237.39442,0.0,237.3944195549085
2023-06-17 14:00:00,233.91186,0.0,233.91186083283162
2023-06-17 15:00:00,223.46418,0.0,223.46418466660091
2023-06-17 16:00:00,226.94674,0.0,226.94674338867782
2023-06-17 17:00:00,237.97485,0.0,237.974846008588
2023-06-17 18:00:00,258.28977,0.0,258.28977188736985
2023-06-17 19:00:00,275.70257,0.0,275.7025654977544
2023-06-17 20:00:00,290.79365,0.0,290.7936532934209
2023-06-17 21:00:00,286.15024,0.0,286.150241663985
2023-06-17 22:00:00,242.61826,0.0,242.61825763802386
2023-06-17 23:00:00,179.35177,0.0,179.35177418696023
2023-06-18 00:00:00,100.77884,0.0,100.7788351439228
2023-06-18 01:00:00,99.429119,0.0,99.42911860181671
2023-06-18 02:00:00,93.580347,0.0,93.5803469193569
2023-06-18 03:00:00,100.32893,0.0,100.32892962988745
2023-06-18 04:00:00,167.36485,0.0,167.3648512211575
2023-06-18 05:00:00,248.34784,0.0,248.34784374752405
2023-06-18 06:00:00,271.29302,0.0,271.2930249633279
2023-06-18 07:00:00,254.19662,0.0,254.19661542998386
2023-06-18 08:00:00,231.70134,0.0,231.70133972821537
2023-06-18 09:00:00,227.20228,0.0,227.20228458786173
2023-06-18 10:00:00,212.3554,0.0,212.35540262469448
2023-06-18 11:00:00,202.90739,0.0,202.90738682995172
2023-06-18 12:00:00,201.55767,0.0,201.5576702878456
2023-06-18 13:00:00,184.01136,0.0,184.0113552404662
2023-06-18 14:00:00,181.31192,0.0,181.311922156254
2023-06-18 15:00:00,173.21362,0.0,173.2136229036173
2023-06-18 16:00:00,175.91306,0.0,175.91305598782958
2023-06-18 17:00:00,184.46126,0.0,184.46126075450158
2023-06-18 18:00:00,200.20795,0.0,200.2079537457395
2023-06-18 19:00:00,213.70512,0.0,213.7051191668006
2023-06-18 20:00:00,225.40266,0.0,225.4026625317202
2023-06-18 21:00:00,221.80342,0.0,221.80341841943726
2023-06-18 22:00:00,188.0605,0.0,188.0605048667845
2023-06-18 23:00:00,139.0208,0.0,139.02080383692925
2023-06-19 00:00:00,88.119922,0.0,88.11992153770326
2023-06-19 01:00:00,91.317822,0.0,91.31782191608768
2023-06-19 02:00:00,88.830566,0.0,88.83056606623315
2023-06-19 03:00:00,84.566699,0.0,84.56669889505396
2023-06-19 04:00:00,136.08843,0.0,136.08842721346917
2023-06-19 05:00:00,186.89951,0.0,186.89951100335455
2023-06-19 06:00:00,155.98647,0.0,155.98647401230542
2023-06-19 07:00:00,194.7166,0.0,194.71660081718304
2023-06-19 08:00:00,175.17388,0.0,175.17387628261176
2023-06-19 09:00:00,178.01645,0.0,178.01645439673123
2023-06-19 10:00:00,169.48872,0.0,169.48872005437286
2023-06-19 11:00:00,164.86953,0.0,164.86953061892868
2023-06-19 12:00:00,164.86953,0.0,164.86953061892868
2023-06-19 13:00:00,152.07793,0.0,152.07792910539115
2023-06-19 14:00:00,156.3418,0.0,156.3417962765703
2023-06-19 15:00:00,141.06294,0.0,141.06293891317824
2023-06-19 16:00:00,139.28633,0.0,139.28632759185356
2023-06-19 17:00:00,149.23535,0.0,149.2353509912717
2023-06-19 18:00:00,157.05244,0.0,157.05244080510022
2023-06-19 19:00:00,161.67163,0.0,161.67163024054432
