,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-07-17 03:00:00,789.18787,466.85042,0.0
2023-07-17 04:00:00,312.74412,306.4637,0.0
2023-07-17 05:00:00,0.0,2.8421709e-14,0.0
2023-07-17 06:00:00,0.0,0.0,0.0
2023-07-17 07:00:00,0.0,0.0,0.0
2023-07-17 08:00:00,0.0,0.0,0.0
2023-07-17 09:00:00,0.0,0.0,0.0
2023-07-17 10:00:00,0.0,-2.8421709e-14,0.0
2023-07-17 11:00:00,0.0,0.0,1432.0285
2023-07-17 12:00:00,1432.0285,0.0,2143.2849
2023-07-17 13:00:00,3575.1941,0.0,1761.631
2023-07-17 14:00:00,5336.5271,0.0,1718.1109
2023-07-17 15:00:00,7054.1933,156.96857,1421.3692
2023-07-17 16:00:00,8314.8026,0.0,719.13891
2023-07-17 17:00:00,9033.2486,-2.8421709e-14,230.87486
2023-07-17 18:00:00,9263.3707,317.29506,0.0
2023-07-17 19:00:00,8938.8283,1198.6723,0.0
2023-07-17 20:00:00,7714.9484,1520.8735,0.0
2023-07-17 21:00:00,6162.3938,1443.1144,0.0
2023-07-17 22:00:00,4689.3146,1321.6061,0.0
2023-07-17 23:00:00,3340.3461,1021.3893,0.0
2023-07-18 00:00:00,2297.8338,664.13401,0.0
2023-07-18 01:00:00,1619.9546,517.39236,0.0
2023-07-18 02:00:00,1091.8682,474.93528,0.0
2023-07-18 03:00:00,607.14936,447.91499,0.0
2023-07-18 04:00:00,150.04266,147.02955,0.0
2023-07-18 05:00:00,0.0,166.38009,169.7756
2023-07-18 06:00:00,0.0,0.0,176.89122
2023-07-18 07:00:00,176.89122,173.33895,0.0
2023-07-18 08:00:00,0.0,0.0,0.0
2023-07-18 09:00:00,0.0,-2.8421709e-14,0.0
2023-07-18 10:00:00,0.0,2.8421709e-14,0.0
2023-07-18 11:00:00,0.0,0.0,0.0
2023-07-18 12:00:00,0.0,0.0,2077.9237
2023-07-18 13:00:00,2077.9237,0.0,2065.805
2023-07-18 14:00:00,4143.5556,-2.8421709e-14,1704.5509
2023-07-18 15:00:00,5847.7611,0.0,1243.3281
2023-07-18 16:00:00,7090.6019,0.0,935.73336
2023-07-18 17:00:00,8025.7444,0.0,428.69123
2023-07-18 18:00:00,8453.7668,0.0,66.618525
2023-07-18 19:00:00,8519.6809,845.92913,0.0
2023-07-18 20:00:00,7655.7779,1481.3076,0.0
2023-07-18 21:00:00,6143.6016,1404.757,0.0
2023-07-18 22:00:00,4709.6641,1286.8372,0.0
2023-07-18 23:00:00,3396.1724,995.14951,0.0
2023-07-19 00:00:00,2380.4307,655.00386,0.0
2023-07-19 01:00:00,1711.8611,507.97464,0.0
2023-07-19 02:00:00,1193.377,465.7822,0.0
2023-07-19 03:00:00,717.98954,439.20338,0.0
2023-07-19 04:00:00,269.76299,264.3457,0.0
2023-07-19 05:00:00,0.0,147.32404,150.33066
2023-07-19 06:00:00,0.0,-1.4210855e-14,0.0
2023-07-19 07:00:00,0.0,153.48589,830.53036
2023-07-19 08:00:00,673.9121,0.0,0.0
2023-07-19 09:00:00,673.85595,0.0,1277.4036
2023-07-19 10:00:00,1951.2034,0.0,1438.645
2023-07-19 11:00:00,3389.6857,0.0,1606.4462
2023-07-19 12:00:00,4995.8494,0.0,1472.1173
2023-07-19 13:00:00,6467.5504,-1.4210855e-14,997.70744
2023-07-19 14:00:00,7464.7189,-1.4210855e-14,635.37578
2023-07-19 15:00:00,8099.4726,0.0,681.26241
2023-07-19 16:00:00,8780.0601,0.0,496.36587
2023-07-19 17:00:00,9275.6943,0.0,134.09151
2023-07-19 18:00:00,9409.0128,452.7905,0.0
2023-07-19 19:00:00,8946.1976,1144.011,0.0
2023-07-19 20:00:00,7778.0939,1463.0874,0.0
2023-07-19 21:00:00,6284.4994,1387.0975,0.0
2023-07-19 22:00:00,4868.5701,1270.8306,0.0
2023-07-19 23:00:00,3571.3984,983.06932,0.0
2023-07-20 00:00:00,2567.9688,657.38441,0.0
2023-07-20 01:00:00,1896.9544,510.47327,0.0
2023-07-20 02:00:00,1375.9053,468.21891,0.0
2023-07-20 03:00:00,898.0162,441.52496,0.0
2023-07-20 04:00:00,447.4057,311.22085,0.0
2023-07-20 05:00:00,129.79612,127.1896,0.0
2023-07-20 06:00:00,0.0,-1.4210855e-14,0.0
2023-07-20 07:00:00,0.0,0.0,0.0
2023-07-20 08:00:00,0.0,0.0,565.10652
2023-07-20 09:00:00,565.10652,0.0,1345.4288
2023-07-20 10:00:00,1910.4882,0.0,1321.319
2023-07-20 11:00:00,3231.648,0.0,1526.8362
2023-07-20 12:00:00,4758.2149,0.0,1351.7573
2023-07-20 13:00:00,6109.5757,0.0,1269.4118
2023-07-20 14:00:00,7378.4784,0.0,1145.2755
2023-07-20 15:00:00,8523.139,0.0,1272.2751
2023-07-20 16:00:00,9794.7038,-1.4210855e-14,834.2974
2023-07-20 17:00:00,10628.185,0.0,412.66417
2023-07-20 18:00:00,11039.963,57.168447,0.0
2023-07-20 19:00:00,10980.708,990.75242,0.0
2023-07-20 20:00:00,9968.8214,1467.8994,0.0
2023-07-20 21:00:00,8470.1341,1391.7715,0.0
2023-07-20 22:00:00,7049.2533,1275.0692,0.0
2023-07-20 23:00:00,5747.5748,986.26753,0.0
2023-07-21 00:00:00,4740.7004,660.92825,0.0
2023-07-21 01:00:00,4065.8888,514.16533,0.0
2023-07-21 02:00:00,3540.8915,471.81452,0.0
2023-07-21 03:00:00,3059.153,444.94952,0.0
2023-07-21 04:00:00,2604.8679,233.63501,0.0
2023-07-21 05:00:00,2366.2478,0.0,223.07242
2023-07-21 06:00:00,2589.123,0.0,652.70606
2023-07-21 07:00:00,3241.6133,0.0,785.74694
2023-07-21 08:00:00,4027.0902,0.0,1000.2678
2023-07-21 09:00:00,5027.0224,0.0,832.02693
2023-07-21 10:00:00,5858.6304,0.0,1049.2536
2023-07-21 11:00:00,6907.3958,0.0,1452.7105
2023-07-21 12:00:00,8359.5306,0.0,1354.8744
2023-07-21 13:00:00,9713.7084,0.0,431.86995
2023-07-21 14:00:00,10144.769,0.0,513.57006
2023-07-21 15:00:00,10657.494,36.772147,0.0
2023-07-21 16:00:00,10619.083,101.53753,0.0
2023-07-21 17:00:00,10514.588,368.51865,0.0
2023-07-21 18:00:00,10137.673,814.1277,0.0
2023-07-21 19:00:00,9306.0852,1279.2632,0.0
2023-07-21 20:00:00,7999.9391,1475.049,0.0
2023-07-21 21:00:00,6494.1204,1398.7101,0.0
2023-07-21 22:00:00,5066.324,1281.3614,0.0
2023-07-21 23:00:00,3758.3902,991.0171,0.0
2023-07-22 00:00:00,2746.8351,751.19977,0.0
2023-07-22 01:00:00,1980.0758,606.13623,0.0
2023-07-22 02:00:00,1361.4044,508.02022,0.0
2023-07-22 03:00:00,842.90301,485.54982,0.0
2023-07-22 04:00:00,347.37377,340.39793,0.0
2023-07-22 05:00:00,0.0,0.0,15.207692
2023-07-22 06:00:00,15.207692,162.02793,150.1282
2023-07-22 07:00:00,0.0,-2.8421709e-14,0.0
2023-07-22 08:00:00,0.0,0.0,0.0
2023-07-22 09:00:00,0.0,0.0,0.0
2023-07-22 10:00:00,0.0,0.0,0.0
2023-07-22 11:00:00,0.0,0.0,618.47536
2023-07-22 12:00:00,618.47536,0.0,1760.0234
2023-07-22 13:00:00,2378.4472,-2.8421709e-14,1459.181
2023-07-22 14:00:00,3837.43,162.39702,1672.3415
2023-07-22 15:00:00,5343.7405,0.0,1101.432
2023-07-22 16:00:00,6444.7272,0.0,587.7278
2023-07-22 17:00:00,7031.9179,0.0,157.43209
2023-07-22 18:00:00,7188.764,391.3544,0.0
2023-07-22 19:00:00,6788.8237,1240.0685,0.0
2023-07-22 20:00:00,5522.882,1557.1133,0.0
2023-07-22 21:00:00,3933.5306,1400.0915,0.0
2023-07-22 22:00:00,2504.538,1341.9178,0.0
2023-07-22 23:00:00,1135.0254,1112.2322,0.0
2023-07-23 00:00:00,1135.0254,461.99399,0.0
2023-07-23 01:00:00,663.50837,106.84823,0.0
2023-07-23 02:00:00,554.42427,100.56304,0.0
2023-07-23 03:00:00,451.76272,107.81518,0.0
2023-07-23 04:00:00,341.70958,179.85313,0.0
2023-07-23 05:00:00,158.1575,154.98143,0.0
2023-07-23 06:00:00,0.0,0.0,231.3727
2023-07-23 07:00:00,231.3727,0.0,644.15063
2023-07-23 08:00:00,875.50405,0.0,1128.6013
2023-07-23 09:00:00,2004.0324,0.0,1479.3631
2023-07-23 10:00:00,3483.2285,0.0,683.081
2023-07-23 11:00:00,4166.0192,0.0,1122.9027
2023-07-23 12:00:00,5288.5747,0.0,1399.5689
2023-07-23 13:00:00,6687.7029,0.0,1429.4684
2023-07-23 14:00:00,8116.614,0.0,1013.7282
2023-07-23 15:00:00,9129.6658,0.0,436.94534
2023-07-23 16:00:00,9565.8503,189.03918,0.0
2023-07-23 17:00:00,9372.1561,198.22523,0.0
2023-07-23 18:00:00,9169.1044,215.14689,0.0
2023-07-23 19:00:00,8948.8027,1217.0963,0.0
2023-07-23 20:00:00,7706.1219,1509.3287,0.0
2023-07-23 21:00:00,6165.3484,1434.9622,0.0
2023-07-23 22:00:00,4700.5876,1316.5173,0.0
2023-07-23 23:00:00,3356.8108,1008.4277,0.0
2023-07-24 00:00:00,2327.5233,582.77321,0.0
2023-07-24 01:00:00,1732.6628,125.83473,0.0
2023-07-24 02:00:00,1604.1156,514.13415,0.0
2023-07-24 03:00:00,1079.3553,499.46619,0.0
2023-07-24 04:00:00,569.60595,443.26518,0.0
2023-07-24 05:00:00,117.24707,114.89255,0.0
2023-07-24 06:00:00,0.0,0.0,194.72122
2023-07-24 07:00:00,194.72122,190.81089,0.0
2023-07-24 08:00:00,0.0,0.0,1144.0147
2023-07-24 09:00:00,1144.0147,0.0,1595.7649
2023-07-24 10:00:00,2739.6842,0.0,1834.2325
2023-07-24 11:00:00,4573.6884,0.0,1614.8411
2023-07-24 12:00:00,6188.1484,0.0,1842.2296
2023-07-24 13:00:00,8029.8623,-2.8421709e-14,1525.3892
2023-07-24 14:00:00,9554.5824,0.0,923.0116
2023-07-24 15:00:00,10476.798,-2.8421709e-14,524.49492
2023-07-24 16:00:00,11000.42,0.0,131.62715
2023-07-24 17:00:00,11131.13,573.27091,0.0
2023-07-24 18:00:00,10545.232,738.22023,0.0
2023-07-24 19:00:00,9791.0675,1386.1293,0.0
2023-07-24 20:00:00,8375.8339,1609.5809,0.0
2023-07-24 21:00:00,6732.7064,1533.2475,0.0
2023-07-24 22:00:00,5167.607,1386.8838,0.0
2023-07-24 23:00:00,3751.9889,1067.0039,0.0
2023-07-25 00:00:00,2662.8967,685.27908,0.0
2023-07-25 01:00:00,1963.4105,539.35725,0.0
2023-07-25 02:00:00,1412.8823,496.31669,0.0
2023-07-25 03:00:00,906.31897,468.27871,0.0
2023-07-25 04:00:00,428.40802,380.48833,0.0
2023-07-25 05:00:00,40.118922,39.313267,0.0
2023-07-25 06:00:00,0.0,0.0,76.554635
2023-07-25 07:00:00,76.554635,0.0,409.90202
2023-07-25 08:00:00,486.45028,0.0,826.61921
2023-07-25 09:00:00,1313.029,0.0,1590.2984
2023-07-25 10:00:00,2903.2179,-2.8421709e-14,1649.0624
2023-07-25 11:00:00,4552.0384,0.0,1697.2616
2023-07-25 12:00:00,6248.9206,0.0,968.55962
2023-07-25 13:00:00,7216.9595,0.0,1200.2351
2023-07-25 14:00:00,8416.5931,-2.8421709e-14,860.4664
2023-07-25 15:00:00,9276.3581,0.0,594.16131
2023-07-25 16:00:00,9869.7464,0.0,340.5892
2023-07-25 17:00:00,10209.513,28.73423,0.0
2023-07-25 18:00:00,10179.342,590.47451,0.0
2023-07-25 19:00:00,9575.9684,1298.7078,0.0
2023-07-25 20:00:00,8249.9583,1524.107,0.0
2023-07-25 21:00:00,6694.0596,1446.2829,0.0
2023-07-25 22:00:00,5217.7029,1324.5041,0.0
2023-07-25 23:00:00,3865.7334,1023.5954,0.0
2023-07-26 00:00:00,2820.9261,689.32332,0.0
2023-07-26 01:00:00,2117.2999,543.50734,0.0
2023-07-26 02:00:00,1562.5241,500.34782,0.0
2023-07-26 03:00:00,1051.8349,472.11639,0.0
2023-07-26 04:00:00,569.99581,424.86796,0.0
2023-07-26 05:00:00,136.40957,219.81315,87.900933
2023-07-26 06:00:00,0.0,0.0,0.0
2023-07-26 07:00:00,0.0,229.00686,669.81655
2023-07-26 08:00:00,436.13608,0.0,860.28495
2023-07-26 09:00:00,1296.3847,209.36576,1559.9305
2023-07-26 10:00:00,2642.5686,0.0,1711.6195
2023-07-26 11:00:00,4353.9679,0.0,1841.7412
2023-07-26 12:00:00,6195.3463,193.90362,1804.9607
2023-07-26 13:00:00,7801.9299,0.0,1497.6179
2023-07-26 14:00:00,9298.8976,0.0,1306.0289
2023-07-26 15:00:00,10604.152,0.0,1014.9815
2023-07-26 16:00:00,11618.249,0.0,439.64114
2023-07-26 17:00:00,12056.922,0.0,43.71487
2023-07-26 18:00:00,12099.633,270.55501,0.0
2023-07-26 19:00:00,11822.548,1101.2357,0.0
2023-07-26 20:00:00,10697.853,1532.3117,0.0
2023-07-26 21:00:00,9133.3777,1454.2335,0.0
2023-07-26 22:00:00,7648.7049,1331.7184,0.0
2023-07-26 23:00:00,6289.1712,1029.0494,0.0
2023-07-27 00:00:00,5238.5967,686.23949,0.0
2023-07-27 01:00:00,4537.9158,535.27198,0.0
2023-07-27 02:00:00,3991.3418,489.20105,0.0
2023-07-27 03:00:00,3491.8244,472.69902,0.0
2023-07-27 04:00:00,3009.1875,344.50673,0.0
2023-07-27 05:00:00,2657.3992,0.0,194.25012
2023-07-27 06:00:00,2851.4279,0.0,581.38498
2023-07-27 07:00:00,3432.5753,0.0,948.71843
2023-07-27 08:00:00,4381.0077,0.0,1467.6754
2023-07-27 09:00:00,5848.318,-2.8421709e-14,1882.4921
2023-07-27 10:00:00,7730.3227,-2.8421709e-14,1959.8082
2023-07-27 11:00:00,9689.4867,0.0,1482.4889
2023-07-27 12:00:00,11171.168,0.0,1046.2506
2023-07-27 13:00:00,12216.488,0.0,979.18619
2023-07-27 14:00:00,13194.656,-2.8421709e-14,691.02594
2023-07-27 15:00:00,13884.582,0.0,216.35823
2023-07-27 16:00:00,14099.784,17.666879,0.0
2023-07-27 17:00:00,14080.581,235.15437,0.0
2023-07-27 18:00:00,13839.454,915.19953,0.0
2023-07-27 19:00:00,12904.424,1369.209,0.0
2023-07-27 20:00:00,11506.197,1550.0189,0.0
2023-07-27 21:00:00,9923.5857,1474.6011,0.0
2023-07-27 22:00:00,8418.0637,1337.25,0.0
2023-07-27 23:00:00,7052.8214,1030.3598,0.0
2023-07-28 00:00:00,6000.8461,682.54983,0.0
2023-07-28 01:00:00,5303.8666,531.57792,0.0
2023-07-28 02:00:00,4760.9982,485.71974,0.0
2023-07-28 03:00:00,4264.9691,468.94732,0.0
2023-07-28 04:00:00,3786.096,486.13629,0.0
2023-07-28 05:00:00,3289.723,290.22354,0.0
2023-07-28 06:00:00,2993.3024,244.83829,0.0
2023-07-28 07:00:00,2743.218,279.88898,0.0
2023-07-28 08:00:00,2457.3884,23.516577,0.0
2023-07-28 09:00:00,2433.1871,0.0,376.71089
2023-07-28 10:00:00,2809.6952,-2.8421709e-14,951.21189
2023-07-28 11:00:00,3760.673,0.0,1329.6927
2023-07-28 12:00:00,5090.0523,0.0,1274.1862
2023-07-28 13:00:00,6363.8143,0.0,1201.3367
2023-07-28 14:00:00,7564.6207,0.0,978.18786
2023-07-28 15:00:00,8542.1781,0.0,831.26152
2023-07-28 16:00:00,9372.7278,0.0,484.57284
2023-07-28 17:00:00,9856.5196,0.0,129.18431
2023-07-28 18:00:00,9984.8825,516.41304,0.0
2023-07-28 19:00:00,9457.0984,1101.1098,0.0
2023-07-28 20:00:00,8332.7289,1541.8506,0.0
2023-07-28 21:00:00,6758.7176,1466.5442,0.0
2023-07-28 22:00:00,5261.6806,1330.4613,0.0
2023-07-28 23:00:00,3903.6285,1025.3629,0.0
2023-07-29 00:00:00,2857.0145,758.16023,0.0
2023-07-29 01:00:00,2083.1436,613.06136,0.0
2023-07-29 02:00:00,1457.3971,514.62246,0.0
2023-07-29 03:00:00,932.15073,491.84683,0.0
2023-07-29 04:00:00,430.18853,421.54962,0.0
2023-07-29 05:00:00,0.0,0.0,0.0
2023-07-29 06:00:00,0.0,0.0,0.0
2023-07-29 07:00:00,0.0,0.0,715.06583
2023-07-29 08:00:00,715.06583,0.0,1226.5463
2023-07-29 09:00:00,1941.5525,196.66461,1603.189
2023-07-29 10:00:00,3343.9016,0.0,1367.9596
2023-07-29 11:00:00,4711.5825,0.0,1411.2401
2023-07-29 12:00:00,6122.43,0.0,887.84021
2023-07-29 13:00:00,7009.76,0.0,800.68
2023-07-29 14:00:00,7809.8558,172.71942,548.23928
2023-07-29 15:00:00,8181.2,92.682402,0.0
2023-07-29 16:00:00,8085.9443,74.176323,0.0
2023-07-29 17:00:00,8009.5804,141.38467,0.0
2023-07-29 18:00:00,7864.6429,855.73483,0.0
2023-07-29 19:00:00,6990.7887,1386.7352,0.0
2023-07-29 20:00:00,5575.1702,1571.6973,0.0
2023-07-29 21:00:00,3970.9329,1414.0239,0.0
2023-07-29 22:00:00,2527.7205,1354.7289,0.0
2023-07-29 23:00:00,1145.1334,1122.1372,0.0
2023-07-30 00:00:00,1145.1334,703.12569,0.0
2023-07-30 01:00:00,427.56278,89.543238,0.0
2023-07-30 02:00:00,336.1565,87.104317,0.0
2023-07-30 03:00:00,247.24653,82.92331,0.0
2023-07-30 04:00:00,162.6103,133.44381,0.0
2023-07-30 05:00:00,26.429594,25.898844,0.0
2023-07-30 06:00:00,0.0,0.0,535.02399
2023-07-30 07:00:00,535.02399,0.0,957.21169
2023-07-30 08:00:00,1492.1911,-2.8421709e-14,1326.3272
2023-07-30 09:00:00,2818.394,0.0,1716.8243
2023-07-30 10:00:00,4534.9834,0.0,1465.0999
2023-07-30 11:00:00,5999.7054,0.0,1586.1147
2023-07-30 12:00:00,7585.3201,0.0,1737.3001
2023-07-30 13:00:00,9321.9881,0.0,1667.1031
2023-07-30 14:00:00,10988.314,0.0,1648.3523
2023-07-30 15:00:00,12635.751,0.0,1152.4526
2023-07-30 16:00:00,13787.151,0.0,455.24997
2023-07-30 17:00:00,14241.252,0.0,85.457575
2023-07-30 18:00:00,14325.522,562.88194,0.0
2023-07-30 19:00:00,13749.959,1098.4799,0.0
2023-07-30 20:00:00,12627.916,1443.2687,0.0
2023-07-30 21:00:00,11154.14,1367.3822,0.0
2023-07-30 22:00:00,9757.9226,1269.3234,0.0
2023-07-30 23:00:00,8461.8815,114.62928,0.0
2023-07-31 00:00:00,8344.2077,79.895423,0.0
2023-07-31 01:00:00,8261.9864,82.794854,0.0
2023-07-31 02:00:00,8176.8134,80.539741,0.0
2023-07-31 03:00:00,8093.9486,76.673834,0.0
2023-07-31 04:00:00,8015.0355,123.38688,0.0
2023-07-31 05:00:00,7888.4626,305.83008,0.0
2023-07-31 06:00:00,7575.7337,164.81477,0.0
2023-07-31 07:00:00,7406.924,11.945404,0.0
2023-07-31 08:00:00,7394.1176,0.0,254.33068
2023-07-31 09:00:00,7647.8321,0.0,255.87562
2023-07-31 10:00:00,7903.0704,0.0,435.29484
2023-07-31 11:00:00,8337.7067,0.0,694.87778
2023-07-31 12:00:00,9031.8896,0.0,700.36267
2023-07-31 13:00:00,9731.4996,0.0,755.87928
2023-07-31 14:00:00,10486.568,-2.8421709e-14,651.45508
2023-07-31 15:00:00,11137.149,0.0,515.09633
2023-07-31 16:00:00,11651.317,0.0,356.28919
2023-07-31 17:00:00,12006.636,33.611681,0.0
2023-07-31 18:00:00,11971.337,793.5903,0.0
2023-07-31 19:00:00,11160.554,1252.3612,0.0
2023-07-31 20:00:00,9881.7042,1488.2618,0.0
2023-07-31 21:00:00,8362.2462,1411.4519,0.0
2023-07-31 22:00:00,6921.2923,1292.9913,0.0
2023-07-31 23:00:00,5601.3367,978.2126,0.0
2023-08-01 00:00:00,4602.6938,75.526356,0.0
2023-08-01 01:00:00,4525.2426,78.267232,0.0
2023-08-01 02:00:00,4445.0009,76.13544,0.0
2023-08-01 03:00:00,4366.9413,72.480939,0.0
2023-08-01 04:00:00,4292.6172,116.63949,0.0
2023-08-01 05:00:00,4173.2396,322.46638,0.0
2023-08-01 06:00:00,3843.8445,268.14348,0.0
2023-08-01 07:00:00,3569.9084,119.78366,0.0
2023-08-01 08:00:00,3447.3827,215.20175,0.0
2023-08-01 09:00:00,3227.5018,231.95565,0.0
2023-08-01 10:00:00,2990.5434,-2.8421709e-14,1024.0683
2023-08-01 11:00:00,4014.3625,0.0,874.84499
2023-08-01 12:00:00,4888.8729,0.0,1145.5585
2023-08-01 13:00:00,6034.024,0.0,874.14763
2023-08-01 14:00:00,6907.6688,0.0,808.99873
2023-08-01 15:00:00,7716.0919,0.0,821.6162
2023-08-01 16:00:00,8537.0651,-1.4210855e-14,595.1954
2023-08-01 17:00:00,9131.549,0.0,77.696915
2023-08-01 18:00:00,9208.485,501.92145,0.0
2023-08-01 19:00:00,8695.5529,1177.2313,0.0
2023-08-01 20:00:00,7493.5719,1480.4915,0.0
2023-08-01 21:00:00,5982.2418,1403.897,0.0
2023-08-01 22:00:00,4549.1953,1286.1565,0.0
2023-08-01 23:00:00,3236.4117,994.76549,0.0
2023-08-02 00:00:00,2221.0751,663.57482,0.0
2023-08-02 01:00:00,1543.7729,516.19942,0.0
2023-08-02 02:00:00,1016.9101,76.32601,0.0
2023-08-02 03:00:00,938.9417,446.72623,0.0
2023-08-02 04:00:00,483.02037,461.47307,0.0
2023-08-02 05:00:00,12.089233,11.846461,0.0
2023-08-02 06:00:00,0.0,0.0,0.0
2023-08-02 07:00:00,0.0,0.0,0.0
2023-08-02 08:00:00,0.0,0.0,249.26647
2023-08-02 09:00:00,249.26647,0.0,1912.4652
2023-08-02 10:00:00,2161.7109,-2.8421709e-14,1586.6763
2023-08-02 11:00:00,3748.2071,0.0,1852.9688
2023-08-02 12:00:00,5600.8635,0.0,1616.7124
2023-08-02 13:00:00,7217.1091,0.0,1271.6157
2023-08-02 14:00:00,8488.1234,0.0,1118.0407
2023-08-02 15:00:00,9605.4568,0.0,528.20798
2023-08-02 16:00:00,10132.864,0.0,195.56443
2023-08-02 17:00:00,10327.584,370.71057,0.0
2023-08-02 18:00:00,9948.4476,776.36494,0.0
2023-08-02 19:00:00,9155.4095,1261.9601,0.0
2023-08-02 20:00:00,7866.9322,1481.9307,0.0
2023-08-02 21:00:00,6354.1024,1405.2709,0.0
2023-08-02 22:00:00,4919.623,1287.4161,0.0
2023-08-02 23:00:00,3605.5232,995.738,0.0
2023-08-03 00:00:00,2589.1635,663.16812,0.0
2023-08-03 01:00:00,1912.2456,515.64044,0.0
2023-08-03 02:00:00,1385.9225,473.12029,0.0
2023-08-03 03:00:00,903.03122,446.1853,0.0
2023-08-03 04:00:00,447.66484,438.67499,0.0
2023-08-03 05:00:00,0.0,0.0,0.0
2023-08-03 06:00:00,0.0,0.0,0.0
2023-08-03 07:00:00,0.0,0.0,0.0
2023-08-03 08:00:00,0.0,0.0,0.0
2023-08-03 09:00:00,0.0,0.0,655.85409
2023-08-03 10:00:00,655.85409,-2.8421709e-14,1083.684
2023-08-03 11:00:00,1739.4834,-2.8421709e-14,2089.661
2023-08-03 12:00:00,3828.9995,-2.8421709e-14,1648.3741
2023-08-03 13:00:00,5477.0545,0.0,1573.2081
2023-08-03 14:00:00,7049.8062,0.0,1221.4458
2023-08-03 15:00:00,8270.6645,-1.4210855e-14,847.0181
2023-08-03 16:00:00,9116.9934,0.0,564.32471
2023-08-03 17:00:00,9680.5583,0.0,155.86115
2023-08-03 18:00:00,9835.6128,603.10255,0.0
2023-08-03 19:00:00,9219.3824,1218.648,0.0
2023-08-03 20:00:00,7975.0957,1481.3196,0.0
2023-08-03 21:00:00,6462.8805,1404.6544,0.0
2023-08-03 22:00:00,5029.0212,1286.8723,0.0
2023-08-03 23:00:00,3715.4671,995.35144,0.0
2023-08-04 00:00:00,2699.4927,661.86407,0.0
2023-08-04 01:00:00,2023.8963,514.13952,0.0
2023-08-04 02:00:00,1499.0954,471.63629,0.0
2023-08-04 03:00:00,1017.709,444.76988,0.0
2023-08-04 04:00:00,563.77736,496.83244,0.0
2023-08-04 05:00:00,56.758498,55.618693,0.0
2023-08-04 06:00:00,0.0,0.0,0.0
2023-08-04 07:00:00,0.0,0.0,91.116464
2023-08-04 08:00:00,91.116464,0.0,839.82016
2023-08-04 09:00:00,930.92903,0.0,1245.7615
2023-08-04 10:00:00,2176.6129,0.0,1682.5727
2023-08-04 11:00:00,3859.0042,-2.8421709e-14,2063.929
2023-08-04 12:00:00,5922.6116,-2.8421709e-14,1594.4885
2023-08-04 13:00:00,7516.6065,0.0,1469.7597
2023-08-04 14:00:00,8985.7399,0.0,1327.0867
2023-08-04 15:00:00,10312.078,0.0,919.88395
2023-08-04 16:00:00,11231.102,0.0,567.77365
2023-08-04 17:00:00,11797.94,123.64857,302.97418
2023-08-04 18:00:00,11973.759,467.5616,0.0
2023-08-04 19:00:00,11495.658,1263.0066,0.0
2023-08-04 20:00:00,10205.917,1478.9245,0.0
2023-08-04 21:00:00,8695.9603,1402.3054,0.0
2023-08-04 22:00:00,7264.3117,1284.7593,0.0
2023-08-04 23:00:00,5952.7275,993.78236,0.0
2023-08-05 00:00:00,4938.1679,738.7622,0.0
2023-08-05 01:00:00,4183.9174,592.07413,0.0
2023-08-05 02:00:00,3579.4114,493.78972,0.0
2023-08-05 03:00:00,3075.2461,472.03231,0.0
2023-08-05 04:00:00,2593.3242,497.74917,0.0
2023-08-05 05:00:00,2085.2008,101.77719,0.0
2023-08-05 06:00:00,1981.1727,0.0,444.08548
2023-08-05 07:00:00,2425.0931,0.0,660.02009
2023-08-05 08:00:00,3084.9111,0.0,1046.713
2023-08-05 09:00:00,4131.367,0.0,1021.6876
2023-08-05 10:00:00,5152.7103,0.0,1319.7693
2023-08-05 11:00:00,6472.0503,0.0,954.77182
2023-08-05 12:00:00,7426.2828,0.0,484.08214
2023-08-05 13:00:00,7909.7461,0.0,679.80799
2023-08-05 14:00:00,8588.8949,0.0,294.62693
2023-08-05 15:00:00,8882.8061,0.0,133.0307
2023-08-05 16:00:00,9015.0966,14.408779,0.0
2023-08-05 17:00:00,8999.6425,763.20051,0.0
2023-08-05 18:00:00,8220.1165,1248.6706,0.0
2023-08-05 19:00:00,6945.2778,1475.6253,0.0
2023-08-05 20:00:00,5438.9589,1533.7503,0.0
2023-08-05 21:00:00,3873.4544,1376.633,0.0
2023-08-05 22:00:00,2468.4041,1321.2704,0.0
2023-08-05 23:00:00,1119.9633,1097.4726,0.0
2023-08-06 00:00:00,1119.9633,75.919306,0.0
2023-08-06 01:00:00,1042.4013,78.674442,0.0
2023-08-06 02:00:00,962.03438,76.531559,0.0
2023-08-06 03:00:00,883.86078,72.858044,0.0
2023-08-06 04:00:00,809.44219,117.24635,0.0
2023-08-06 05:00:00,689.7356,161.0224,0.0
2023-08-06 06:00:00,525.36955,59.677201,0.0
2023-08-06 07:00:00,464.43067,0.0,45.565807
2023-08-06 08:00:00,509.95777,18.691041,0.0
2023-08-06 09:00:00,490.84279,44.613415,0.0
2023-08-06 10:00:00,445.27799,146.02221,0.0
2023-08-06 11:00:00,296.23863,72.754402,0.0
2023-08-06 12:00:00,221.97475,0.0,0.0
2023-08-06 13:00:00,221.95626,0.0,0.0
2023-08-06 14:00:00,221.93776,0.0,970.43944
2023-08-06 15:00:00,1192.3587,0.0,0.0
2023-08-06 16:00:00,1192.2593,77.461307,0.0
