,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2045-06-15 08:00:00,7155.143,125.90923,69.304638
2045-06-15 09:00:00,7095.0671,363.73404,311.67758
2045-06-15 10:00:00,7053.4088,127.9965,89.541603
2045-06-15 11:00:00,7021.6371,127.9965,99.424771
2045-06-15 12:00:00,6989.5929,129.6498,100.83665
2045-06-15 13:00:00,6973.4978,320.64641,311.67758
2045-06-15 14:00:00,6961.9488,130.32314,122.01487
2045-06-15 15:00:00,6959.8999,129.31573,130.48616
2045-06-15 16:00:00,6956.2069,128.15993,127.6624
2045-06-15 17:00:00,6946.9872,124.81326,118.72048
2045-06-15 18:00:00,6921.7697,124.34938,102.24853
2045-06-15 19:00:00,6882.1203,124.65825,88.129722
2045-06-15 20:00:00,6831.4893,123.43188,75.893418
2045-06-15 21:00:00,6785.0905,122.97819,79.658434
2045-06-15 22:00:00,6775.2107,121.78451,114.95546
2045-06-15 23:00:00,6816.63,121.78451,166.25382
2045-06-16 00:00:00,6862.1511,121.19631,169.75888
2045-06-16 01:00:00,6909.2698,121.4897,171.65957
2045-06-16 02:00:00,6966.1034,120.0368,179.89593
2045-06-16 03:00:00,7013.8667,119.60768,170.39244
2045-06-16 04:00:00,6962.9937,354.7267,311.67758
2045-06-16 05:00:00,6802.5473,156.6689,0.0
2045-06-16 06:00:00,6607.5487,190.54303,0.0
2045-06-16 07:00:00,6435.7974,167.77671,0.0
2045-06-16 08:00:00,6294.8662,137.58693,0.0
2045-06-16 09:00:00,6159.9488,131.70496,0.0
2045-06-16 10:00:00,6044.5511,124.96866,12.634593
2045-06-16 11:00:00,5943.4133,124.04203,25.939472
2045-06-16 12:00:00,5837.6051,408.65067,311.67758
2045-06-16 13:00:00,5761.0277,126.06737,52.549229
2045-06-16 14:00:00,5687.7716,126.54418,56.350623
2045-06-16 15:00:00,5621.4342,369.99014,311.67758
2045-06-16 16:00:00,5555.7924,126.54418,63.953411
2045-06-16 17:00:00,5478.7663,125.90923,51.915664
2045-06-16 18:00:00,5379.8933,125.59413,29.740865
2045-06-16 19:00:00,5262.6599,124.96866,10.733896
2045-06-16 20:00:00,5131.031,128.56652,0.0
2045-06-16 21:00:00,5005.9504,122.15998,0.0
2045-06-16 22:00:00,4928.5611,121.34282,46.847138
2045-06-16 23:00:00,4920.6844,120.90434,115.9058
2045-06-17 00:00:00,4957.4203,120.32459,159.92613
2045-06-17 01:00:00,4997.496,119.04027,161.95851
2045-06-17 02:00:00,5047.2337,118.19919,170.76551
2045-06-17 03:00:00,5087.0886,117.92146,160.60359
2045-06-17 04:00:00,5026.8407,117.09605,59.661768
2045-06-17 05:00:00,4842.5414,180.20283,0.0
2045-06-17 06:00:00,4621.8601,215.8722,0.0
2045-06-17 07:00:00,4425.564,191.99271,0.0
2045-06-17 08:00:00,4261.7325,160.19347,-8.4934517e-13
2045-06-17 09:00:00,4103.4283,154.79004,-8.4934517e-13
2045-06-17 10:00:00,3967.3179,133.05307,0.0
2045-06-17 11:00:00,3843.0187,127.50871,6.1422808
2045-06-17 12:00:00,3719.088,129.14935,8.1746664
2045-06-17 13:00:00,3620.5634,130.15415,34.595679
2045-06-17 14:00:00,3524.7196,131.51847,38.660451
2045-06-17 15:00:00,3435.2256,392.86031,311.67758
2045-06-17 16:00:00,3347.1742,131.86403,46.789993
2045-06-17 17:00:00,3247.8307,130.32314,33.918217
2045-06-17 18:00:00,3125.1287,129.9856,10.207052
2045-06-17 19:00:00,2983.0983,138.93465,0.0
2045-06-17 20:00:00,2817.9157,467.07929,311.67758
2045-06-17 21:00:00,2666.2743,148.37848,0.0
2045-06-17 22:00:00,2567.8205,124.19552,28.498522
2045-06-17 23:00:00,2545.0724,122.37844,102.34187
2045-06-18 00:00:00,2573.1694,120.75888,151.53243
2045-06-18 01:00:00,2604.5836,119.60768,153.67723
2045-06-18 02:00:00,2646.8684,118.06016,162.97137
2045-06-18 03:00:00,2679.8261,116.68767,152.24737
2045-06-18 04:00:00,2606.6698,116.28212,45.722245
2045-06-18 05:00:00,2402.3078,200.06188,0.0
2045-06-18 06:00:00,2160.1969,237.07248,0.0
2045-06-18 07:00:00,1943.6798,212.01034,0.0
2045-06-18 08:00:00,1761.8822,178.00297,-8.4934517e-13
2045-06-18 09:00:00,1578.1161,485.3909,311.67758
2045-06-18 10:00:00,1449.6667,125.75148,0.0
2045-06-18 11:00:00,1302.755,449.29916,311.67758
2045-06-18 12:00:00,1171.3681,128.65274,0.0
2045-06-18 13:00:00,1190.5402,0.0,19.269698
2045-06-18 14:00:00,1080.8446,130.49257,23.5593
2045-06-18 15:00:00,1117.1826,0.0,36.428107
2045-06-18 16:00:00,1038.3615,108.64918,32.138504
2045-06-18 17:00:00,1056.8298,0.0,18.554764
2045-06-18 18:00:00,918.35674,135.61726,0.0
2045-06-18 19:00:00,760.01338,155.10149,0.0
2045-06-18 20:00:00,583.53265,172.88904,0.0
2045-06-18 21:00:00,413.22678,166.8521,0.0
2045-06-18 22:00:00,298.5086,124.96866,12.835294
2045-06-18 23:00:00,262.51667,124.19552,90.763068
2045-06-19 00:00:00,301.42933,123.28028,164.73074
2045-06-19 01:00:00,342.61504,122.97819,166.69878
2045-06-19 02:00:00,393.39257,121.93245,175.22695
2045-06-19 03:00:00,435.81899,120.469,165.38676
2045-06-19 04:00:00,381.52015,119.46532,67.640868
2045-06-19 05:00:00,208.11414,169.90674,0.0
2045-06-19 06:00:00,0.0,203.93486,0.0
2045-06-19 07:00:00,0.0,0.0,0.0
2045-06-19 08:00:00,0.0,0.0,0.0
2045-06-19 09:00:00,0.0,0.0,0.0
2045-06-19 10:00:00,2.0396001,0.0,2.0396001
2045-06-19 11:00:00,17.855296,-6.2090758e-14,15.815866
2045-06-19 12:00:00,35.637713,0.0,17.783904
2045-06-19 13:00:00,904.12798,0.0,868.49323
2045-06-19 14:00:00,1842.7038,0.0,938.65121
2045-06-19 15:00:00,2387.0558,252.56488,802.22478
2045-06-19 16:00:00,2714.4056,0.0,327.54876
2045-06-19 17:00:00,2784.3514,0.0,70.171997
2045-06-19 18:00:00,2670.8885,130.32314,19.751942
2045-06-19 19:00:00,2532.5932,440.75537,311.67758
2045-06-19 20:00:00,2384.9398,144.49347,0.0
2045-06-19 21:00:00,2243.3117,138.60073,0.0
2045-06-19 22:00:00,2145.8662,400.75748,311.67758
2045-06-19 23:00:00,2126.3392,125.75148,108.96967
2045-06-20 00:00:00,2160.6277,124.96866,161.98475
2045-06-20 01:00:00,2197.3927,124.50362,163.98956
2045-06-20 02:00:00,2242.6844,124.65825,172.67709
2045-06-20 03:00:00,2279.1996,123.43188,162.65302
2045-06-20 04:00:00,2216.6023,122.97819,63.080551
2045-06-20 05:00:00,2032.3998,180.33739,0.0
2045-06-20 06:00:00,1812.8158,215.02639,0.0
2045-06-20 07:00:00,1618.3795,190.39949,0.0
2045-06-20 08:00:00,1458.0549,156.98591,0.0
2045-06-20 09:00:00,1306.2729,148.62728,0.0
2045-06-20 10:00:00,1177.0066,126.57431,0.0
2045-06-20 11:00:00,1061.5537,123.12905,10.287095
2045-06-20 12:00:00,947.33991,123.88893,12.291909
2045-06-20 13:00:00,857.7781,125.28061,38.354502
2045-06-20 14:00:00,1128.5073,-6.1963279e-14,270.80067
2045-06-20 15:00:00,1291.9711,0.0,163.55786
2045-06-20 16:00:00,1212.7937,126.86406,50.38339
2045-06-20 17:00:00,1121.2522,126.54418,37.68623
2045-06-20 18:00:00,1005.179,127.67089,14.296724
2045-06-20 19:00:00,870.09976,132.2956,0.0
2045-06-20 20:00:00,718.75079,148.25093,0.0
2045-06-20 21:00:00,574.90583,140.90937,0.0
2045-06-20 22:00:00,482.01677,122.67758,32.340057
2045-06-20 23:00:00,462.12987,122.52783,105.18166
2045-06-21 00:00:00,501.01848,122.37844,163.80308
2045-06-21 01:00:00,542.64096,121.63692,165.78354
2045-06-21 02:00:00,593.88601,120.61377,174.36554
2045-06-21 03:00:00,635.66656,120.18052,164.46323
2045-06-21 04:00:00,579.9554,119.3233,66.10028
2045-06-21 05:00:00,403.61702,172.76425,0.0
2045-06-21 06:00:00,189.93696,209.3735,0.0
2045-06-21 07:00:00,0.0,186.12271,0.0
2045-06-21 08:00:00,0.0,0.0,0.0
2045-06-21 09:00:00,0.0,0.0,0.0
2045-06-21 10:00:00,340.42808,-6.2120514e-14,340.42808
2045-06-21 11:00:00,756.6896,-6.2261096e-14,416.28989
2045-06-21 12:00:00,772.55512,0.0,15.928572
2045-06-21 13:00:00,955.12643,0.0,182.63569
2045-06-21 14:00:00,1000.6823,-6.2312005e-14,45.635504
2045-06-21 15:00:00,928.33604,127.18557,57.518277
2045-06-21 16:00:00,853.49819,125.75148,53.557353
2045-06-21 17:00:00,766.44437,125.43718,41.014426
2045-06-21 18:00:00,655.97169,125.75148,17.909034
2045-06-21 19:00:00,526.62229,126.70885,0.0
2045-06-21 20:00:00,380.08533,143.56321,0.0
2045-06-21 21:00:00,239.4206,137.82039,0.0
2045-06-21 22:00:00,148.56034,124.04203,35.733194
2045-06-21 23:00:00,129.50782,124.19552,107.68998
2045-06-22 00:00:00,193.2365,124.50362,190.78398
2045-06-22 01:00:00,258.42119,124.65825,192.40309
2045-06-22 02:00:00,330.14089,125.12444,199.41924
2045-06-22 03:00:00,393.75906,125.12444,191.32368
2045-06-22 04:00:00,376.9561,125.12444,110.90785
2045-06-22 05:00:00,263.16685,124.96866,13.761202
2045-06-22 06:00:00,121.42234,138.88812,0.0
2045-06-22 07:00:00,0.0,125.59413,6.7450549
2045-06-22 08:00:00,0.0,33.05563,33.730234
2045-06-22 09:00:00,0.0,38.344725,39.12727
2045-06-22 10:00:00,0.0,55.798739,56.937489
2045-06-22 11:00:00,0.0,305.44403,311.67758
2045-06-22 12:00:00,0.0,68.492568,69.890375
2045-06-22 13:00:00,0.0,89.120039,90.938815
2045-06-22 14:00:00,80.734861,13.173332,94.177037
2045-06-22 15:00:00,184.61983,0.0,103.8917
2045-06-22 16:00:00,285.25793,0.0,100.65348
2045-06-22 17:00:00,375.63327,0.0,90.399111
2045-06-22 18:00:00,310.21838,134.15521,71.509486
2045-06-22 19:00:00,224.83426,389.09514,311.67758
2045-06-22 20:00:00,132.0747,131.34637,41.286085
2045-06-22 21:00:00,45.200588,129.81748,45.603713
2045-06-22 22:00:00,0.0,128.65274,86.081483
2045-06-22 23:00:00,14.466837,127.83349,144.90917
2045-06-23 00:00:00,104.37898,126.06737,218.55352
2045-06-23 01:00:00,191.86629,125.12444,215.17401
2045-06-23 02:00:00,282.9227,124.19552,217.80252
2045-06-23 03:00:00,379.25674,123.43188,222.30852
2045-06-23 04:00:00,421.44423,123.12905,167.86098
2045-06-23 05:00:00,404.02363,322.4818,311.67758
2045-06-23 06:00:00,419.37615,128.81785,146.83297
2045-06-23 07:00:00,391.04211,131.51847,105.90344
2045-06-23 08:00:00,379.00566,135.78862,126.55595
2045-06-23 09:00:00,359.51645,140.14939,123.55195
2045-06-23 10:00:00,344.2958,144.79955,132.56396
2045-06-23 11:00:00,330.24325,148.43994,137.44546
2045-06-23 12:00:00,313.68707,150.89464,137.44546
2045-06-23 13:00:00,308.77594,152.73149,150.96347
2045-06-23 14:00:00,292.59509,321.27604,311.67758
2045-06-23 15:00:00,295.68598,156.29893,162.60398
2045-06-23 16:00:00,301.64137,155.33142,164.48148
2045-06-23 17:00:00,299.97203,152.49944,153.96747
2045-06-23 18:00:00,293.05581,149.54574,145.70646
2045-06-23 19:00:00,282.83371,148.00218,140.82496
2045-06-23 20:00:00,268.92591,136.52741,125.42945
2045-06-23 21:00:00,264.16145,133.08793,131.06195
2045-06-23 22:00:00,276.462,293.36792,311.67758
2045-06-23 23:00:00,330.10091,252.85532,311.67758
2045-06-24 00:00:00,413.88609,128.65274,215.09099
2045-06-24 01:00:00,494.4948,128.32378,211.58584
2045-06-24 02:00:00,576.16993,225.36202,311.67758
2045-06-24 03:00:00,662.27322,221.01575,311.67758
2045-06-24 04:00:00,693.11595,128.98338,162.51362
2045-06-24 05:00:00,667.24037,129.9856,106.82054
2045-06-24 06:00:00,675.93367,129.31573,140.70374
2045-06-24 07:00:00,641.6629,129.81748,98.252377
2045-06-24 08:00:00,627.43046,131.17472,119.67279
2045-06-24 09:00:00,608.84773,132.38579,116.55709
2045-06-24 10:00:00,593.6499,320.28818,311.67758
2045-06-24 11:00:00,586.75356,135.05777,130.96719
2045-06-24 12:00:00,577.78736,137.08681,130.96719
2045-06-24 13:00:00,584.91298,135.05777,144.98782
2045-06-24 14:00:00,587.36446,135.05777,140.31428
2045-06-24 15:00:00,606.19073,135.42221,157.06115
2045-06-24 16:00:00,627.33462,135.05777,159.00846
2045-06-24 17:00:00,639.0395,133.61944,148.10352
2045-06-24 18:00:00,642.53729,133.26463,139.53535
2045-06-24 19:00:00,642.75357,131.51847,134.47235
2045-06-24 20:00:00,628.90869,129.6498,118.5044
2045-06-24 21:00:00,623.74949,126.86406,124.34633
2045-06-24 22:00:00,638.36735,124.65825,141.87213
2045-06-24 23:00:00,693.60187,251.26207,311.67758
2045-06-25 00:00:00,774.12523,121.93245,205.00203
2045-06-25 01:00:00,857.56389,120.469,206.43072
2045-06-25 02:00:00,948.64447,119.04027,212.62171
2045-06-25 03:00:00,1033.0047,118.61824,205.47826
2045-06-25 04:00:00,1046.2563,118.75858,134.51997
2045-06-25 05:00:00,973.2092,119.3233,48.798544
2045-06-25 06:00:00,874.41556,120.75888,24.510806
2045-06-25 07:00:00,791.76904,122.67758,42.607552
2045-06-25 08:00:00,726.69956,369.14746,311.67758
2045-06-25 09:00:00,669.983,125.28061,71.181361
2045-06-25 10:00:00,622.78364,351.64469,311.67758
2045-06-25 11:00:00,587.6747,129.31573,96.897788
2045-06-25 12:00:00,553.14185,130.15415,98.326479
2045-06-25 13:00:00,531.11054,326.98954,311.67758
2045-06-25 14:00:00,515.0191,133.08793,119.75684
2045-06-25 15:00:00,506.9588,133.61944,128.32898
2045-06-25 16:00:00,496.58414,133.08793,125.4716
2045-06-25 17:00:00,477.87844,132.38579,116.42322
2045-06-25 18:00:00,442.14896,132.73593,99.755169
2045-06-25 19:00:00,394.25136,130.66244,85.468265
2045-06-25 20:00:00,335.858,128.81785,73.086281
2045-06-25 21:00:00,283.10918,127.02461,76.896122
2045-06-25 22:00:00,268.17994,124.96866,112.61338
2045-06-25 23:00:00,303.41546,270.89132,311.67758
2045-06-26 00:00:00,390.26165,122.67758,212.05269
2045-06-26 01:00:00,479.19522,121.93245,213.38695
2045-06-26 02:00:00,574.35496,121.4897,219.16875
2045-06-26 03:00:00,660.96125,220.52296,311.67758
2045-06-26 04:00:00,679.7897,286.93818,311.67758
2045-06-26 05:00:00,621.18254,122.22941,66.173383
2045-06-26 06:00:00,538.36027,123.73621,43.490929
2045-06-26 07:00:00,468.76114,127.34693,60.391581
2045-06-26 08:00:00,418.88453,129.81748,82.62928
2045-06-26 09:00:00,370.30227,132.9117,87.07682
2045-06-26 10:00:00,333.27759,135.97256,101.7537
2045-06-26 11:00:00,303.69046,137.83984,111.09354
2045-06-26 12:00:00,270.79188,337.65984,311.67758
2045-06-26 13:00:00,261.795,135.97256,129.7732
2045-06-26 14:00:00,254.57272,312.50048,311.67758
2045-06-26 15:00:00,256.25129,135.97256,140.4473
2045-06-26 16:00:00,252.57893,138.60118,137.77877
2045-06-26 17:00:00,240.26099,138.79284,129.32845
2045-06-26 18:00:00,210.07944,335.00233,311.67758
2045-06-26 19:00:00,167.04553,347.6001,311.67758
2045-06-26 20:00:00,117.70152,135.42221,88.855836
2045-06-26 21:00:00,73.940484,133.4418,92.413868
2045-06-26 22:00:00,64.259912,132.73593,125.77042
2045-06-26 23:00:00,103.23721,132.56063,174.2486
2045-06-27 00:00:00,179.799,230.40504,311.67758
2045-06-27 01:00:00,254.24627,232.47103,311.67758
2045-06-27 02:00:00,335.26969,128.15993,211.82005
2045-06-27 03:00:00,422.07378,127.18557,216.61321
2045-06-27 04:00:00,451.9325,126.2259,158.69584
2045-06-27 05:00:00,419.73129,336.96431,311.67758
2045-06-27 06:00:00,425.08144,128.32378,136.32776
2045-06-27 07:00:00,384.33308,130.83276,92.789873
2045-06-27 08:00:00,364.14997,132.21141,114.75853
2045-06-27 09:00:00,334.15457,334.80979,311.67758
2045-06-27 10:00:00,315.7727,136.71337,121.14941
2045-06-27 11:00:00,303.34087,135.97256,126.342
2045-06-27 12:00:00,287.24456,139.56478,126.342
2045-06-27 13:00:00,283.41295,309.17556,311.67758
2045-06-27 14:00:00,275.30265,141.13471,135.92833
2045-06-27 15:00:00,285.7722,139.75911,153.10382
2045-06-27 16:00:00,298.83126,139.17774,155.10097
2045-06-27 17:00:00,301.09794,138.79284,143.91693
2045-06-27 18:00:00,295.16205,138.21946,135.12947
2045-06-27 19:00:00,285.76064,136.52741,129.93688
2045-06-27 20:00:00,261.6682,134.87629,113.56024
2045-06-27 21:00:00,245.21378,133.26463,119.55169
2045-06-27 22:00:00,248.51687,131.51847,137.52605
2045-06-27 23:00:00,296.12286,129.9856,180.26507
2045-06-28 00:00:00,377.08615,128.32378,211.9306
2045-06-28 01:00:00,459.37859,128.32378,213.2665
2045-06-28 02:00:00,548.6145,127.18557,219.05538
2045-06-28 03:00:00,632.14274,126.2259,212.3759
2045-06-28 04:00:00,645.77164,292.03608,311.67758
2045-06-28 05:00:00,581.97339,127.02461,65.872516
2045-06-28 06:00:00,492.79144,129.6498,43.162265
2045-06-28 07:00:00,418.8071,131.34637,60.083628
2045-06-28 08:00:00,366.91825,131.51847,82.34858
2045-06-28 09:00:00,320.01219,131.00351,86.80157
2045-06-28 10:00:00,288.32628,130.49257,101.49644
2045-06-28 11:00:00,263.52579,132.9117,110.84772
2045-06-28 12:00:00,242.01039,131.00351,112.18362
2045-06-28 13:00:00,236.80836,132.03749,129.55028
2045-06-28 14:00:00,233.56587,132.73593,132.22207
2045-06-28 15:00:00,246.58157,124.65825,140.23745
2045-06-28 16:00:00,252.09457,300.02115,311.67758
2045-06-28 17:00:00,251.06762,127.50871,129.10498
2045-06-28 18:00:00,229.07538,326.97592,311.67758
2045-06-28 19:00:00,198.60816,127.9965,100.16054
2045-06-28 20:00:00,157.22853,127.34693,88.582767
2045-06-28 21:00:00,120.55864,126.2259,92.145159
2045-06-28 22:00:00,118.09406,125.43718,125.54259
2045-06-28 23:00:00,165.5909,124.04203,174.08018
2045-06-29 00:00:00,242.17977,122.67758,201.78388
2045-06-29 01:00:00,320.53931,122.37844,203.25567
2045-06-29 02:00:00,405.42214,122.22941,209.63343
2045-06-29 03:00:00,483.39293,121.78451,202.27448
2045-06-29 04:00:00,488.10733,121.93245,129.17555
2045-06-29 05:00:00,403.13856,123.28028,40.86811
2045-06-29 06:00:00,292.22251,124.19552,15.847669
2045-06-29 07:00:00,194.77019,400.92344,311.67758
2045-06-29 08:00:00,218.44136,34.62614,59.020194
2045-06-29 09:00:00,152.73237,127.02461,63.926163
2045-06-29 10:00:00,102.06006,128.15993,80.11586
2045-06-29 11:00:00,58.337503,348.2838,311.67758
2045-06-29 12:00:00,20.933113,126.70392,91.890184
2045-06-29 13:00:00,0.0,129.31573,111.02346
2045-06-29 14:00:00,0.0,111.6877,113.96704
2045-06-29 15:00:00,122.79779,0.0,122.79779
2045-06-29 16:00:00,238.727,191.82338,311.67758
2045-06-29 17:00:00,251.70762,292.70352,311.67758
2045-06-29 18:00:00,209.06431,133.26463,93.361975
2045-06-29 19:00:00,152.78135,132.21141,78.644069
2045-06-29 20:00:00,84.805418,131.17472,65.88855
2045-06-29 21:00:00,23.836233,128.15993,69.813325
2045-06-29 22:00:00,0.0,127.83349,106.60809
2045-06-29 23:00:00,29.640813,127.83349,160.08315
2045-06-30 00:00:00,109.16837,127.18557,209.31121
2045-06-30 01:00:00,185.30245,126.86406,205.59631
2045-06-30 02:00:00,265.29388,125.90923,208.48568
2045-06-30 03:00:00,351.03267,125.12444,213.43889
2045-06-30 04:00:00,377.23053,124.81326,153.58759
2045-06-30 05:00:00,343.60363,125.59413,94.561816
2045-06-30 06:00:00,344.59447,126.86406,130.4726
2045-06-30 07:00:00,292.76611,324.2886,279.10708
2045-06-30 08:00:00,260.42554,337.11387,311.67758
2045-06-30 09:00:00,222.5047,342.58519,311.67758
2045-06-30 10:00:00,195.25568,332.1299,311.67758
2045-06-30 11:00:00,171.21652,328.98646,311.67758
2045-06-30 12:00:00,144.63682,331.47815,311.67758
2045-06-30 13:00:00,130.58582,319.2022,311.67758
2045-06-30 14:00:00,113.11549,322.55429,311.67758
2045-06-30 15:00:00,112.12405,306.40641,311.67758
2045-06-30 16:00:00,114.87245,302.74144,311.67758
2045-06-30 17:00:00,106.43051,313.70775,311.67758
2045-06-30 18:00:00,89.122421,322.39726,311.67758
2045-06-30 19:00:00,68.690465,325.46007,311.67758
2045-06-30 20:00:00,33.078749,340.3379,311.67758
2045-06-30 21:00:00,5.8141249,332.16066,311.67758
2045-06-30 22:00:00,0.0,311.1414,311.67758
2045-06-30 23:00:00,40.809881,265.45035,311.67758
2045-07-01 00:00:00,121.31492,226.54576,311.67758
2045-07-01 01:00:00,198.3432,229.94642,311.67758
2045-07-01 02:00:00,278.52713,226.84758,311.67758
2045-07-01 03:00:00,363.38771,222.25792,311.67758
2045-07-01 04:00:00,389.64104,279.68609,311.67758
2045-07-01 05:00:00,358.10029,336.32215,311.67758
2045-07-01 06:00:00,360.88417,302.68659,311.67758
2045-07-01 07:00:00,317.73441,347.70132,311.67758
2045-07-01 08:00:00,296.11801,326.60215,311.67758
2045-07-01 09:00:00,266.5497,334.3968,311.67758
2045-07-01 10:00:00,246.49498,325.07589,311.67758
2045-07-01 11:00:00,232.44553,319.19236,311.67758
2045-07-01 12:00:00,216.12318,321.42095,311.67758
2045-07-01 13:00:00,214.54356,306.97441,311.67758
2045-07-01 14:00:00,206.95227,312.86598,311.67758
2045-07-01 15:00:00,218.09356,294.50866,311.67758
2045-07-01 16:00:00,232.20598,291.59605,311.67758
2045-07-01 17:00:00,234.81209,302.87108,311.67758
2045-07-01 18:00:00,229.09309,311.02947,311.67758
2045-07-01 19:00:00,220.15793,314.18178,311.67758
2045-07-01 20:00:00,196.45455,328.65537,311.67758
2045-07-01 21:00:00,179.87308,321.67782,311.67758
2045-07-01 22:00:00,182.34821,303.00371,311.67758
2045-07-01 23:00:00,230.10619,258.62632,311.67758
2045-07-02 00:00:00,318.95781,218.35066,311.67758
2045-07-02 01:00:00,405.71924,220.39178,311.67758
2045-07-02 02:00:00,496.37713,216.56617,311.67758
2045-07-02 03:00:00,592.47518,211.2274,311.67758
2045-07-02 04:00:00,633.76793,264.92875,311.67758
2045-07-02 05:00:00,620.22101,318.66825,311.67758
2045-07-02 06:00:00,636.60944,289.33272,311.67758
2045-07-02 07:00:00,607.93589,333.49213,311.67758
2045-07-02 08:00:00,596.49637,316.60511,311.67758
2045-07-02 09:00:00,579.78992,321.76763,311.67758
2045-07-02 10:00:00,573.24332,311.81235,311.67758
2045-07-02 11:00:00,570.63345,307.95489,311.67758
2045-07-02 12:00:00,566.08685,309.8531,311.67758
2045-07-02 13:00:00,571.85495,299.74506,311.67758
2045-07-02 14:00:00,571.87057,305.38202,311.67758
2045-07-02 15:00:00,588.46074,289.13896,311.67758
2045-07-02 16:00:00,607.34262,286.89173,311.67758
2045-07-02 17:00:00,616.52301,296.39765,311.67758
2045-07-02 18:00:00,617.43579,304.49916,311.67758
2045-07-02 19:00:00,616.65884,306.15502,311.67758
2045-07-02 20:00:00,602.40191,319.36546,311.67758
2045-07-02 21:00:00,595.47204,312.18611,311.67758
2045-07-02 22:00:00,607.10115,293.99888,311.67758
2045-07-02 23:00:00,661.07439,252.50068,311.67758
2045-07-03 00:00:00,760.99296,207.46984,311.67758
2045-07-03 01:00:00,859.38423,208.95844,311.67758
2045-07-03 02:00:00,961.00317,205.78729,311.67758
2045-07-03 03:00:00,1067.2689,201.22513,311.67758
2045-07-03 04:00:00,1127.5232,246.30764,311.67758
2045-07-03 05:00:00,1141.4306,291.72276,311.67758
2045-07-03 06:00:00,1180.7957,266.77293,311.67758
2045-07-03 07:00:00,1181.3022,304.85129,311.67758
2045-07-03 08:00:00,1193.9359,292.96656,311.67758
2045-07-03 09:00:00,1201.6294,297.80683,311.67758
2045-07-03 10:00:00,1211.9751,295.20712,311.67758
2045-07-03 11:00:00,1224.5014,293.06933,311.67758
2045-07-03 12:00:00,1234.7731,295.27774,311.67758
2045-07-03 13:00:00,1254.6943,285.82045,311.67758
2045-07-03 14:00:00,1269.3611,290.96802,311.67758
2045-07-03 15:00:00,1298.9494,276.34385,311.67758
2045-07-03 16:00:00,1329.8974,275.00892,311.67758
2045-07-03 17:00:00,1352.8338,282.85772,311.67758
2045-07-03 18:00:00,1370.58,287.94228,311.67758
2045-07-03 19:00:00,1387.2891,288.9572,311.67758
2045-07-03 20:00:00,1393.6804,299.0673,311.67758
2045-07-03 21:00:00,1407.3424,291.94144,311.67758
2045-07-03 22:00:00,1437.3835,275.88884,311.67758
2045-07-03 23:00:00,1503.5567,240.47691,311.67758
2045-07-04 00:00:00,1602.574,208.28429,311.67758
2045-07-04 01:00:00,1702.1534,207.72536,311.67758
2045-07-04 02:00:00,1803.6981,205.79118,311.67758
2045-07-04 03:00:00,1911.0449,200.09683,311.67758
2045-07-04 04:00:00,1978.4112,239.269,311.67758
2045-07-04 05:00:00,2001.1581,282.99052,311.67758
2045-07-04 06:00:00,2046.4797,260.86541,311.67758
2045-07-04 07:00:00,2059.0569,292.95129,311.67758
2045-07-04 08:00:00,2083.8068,281.02099,311.67758
2045-07-04 09:00:00,2102.135,287.31222,311.67758
2045-07-04 10:00:00,2124.4754,283.37872,311.67758
2045-07-04 11:00:00,2148.8268,281.40613,311.67758
2045-07-04 12:00:00,2170.0117,284.50735,311.67758
2045-07-04 13:00:00,2199.3332,276.53178,311.67758
2045-07-04 14:00:00,2223.7263,281.3592,311.67758
2045-07-04 15:00:00,2261.2728,268.46684,311.67758
2045-07-04 16:00:00,2299.1943,268.09626,311.67758
2045-07-04 17:00:00,2329.7355,275.32588,311.67758
2045-07-04 18:00:00,2357.1082,278.4285,311.67758
2045-07-04 19:00:00,2384.9264,277.98971,311.67758
2045-07-04 20:00:00,2409.651,281.01916,311.67758
2045-07-04 21:00:00,2440.8847,274.63829,311.67758
2045-07-04 22:00:00,2485.6157,261.40824,311.67758
2045-07-04 23:00:00,2560.7134,231.64532,311.67758
2045-07-05 00:00:00,2641.1094,226.44683,311.67758
2045-07-05 01:00:00,2719.4492,228.45532,311.67758
2045-07-05 02:00:00,2801.8273,224.49144,311.67758
2045-07-05 03:00:00,2889.6286,219.16989,311.67758
2045-07-05 04:00:00,2926.0309,269.53378,311.67758
2045-07-05 05:00:00,2912.3002,318.6612,311.67758
2045-07-05 06:00:00,2930.8269,287.04999,311.67758
2045-07-05 07:00:00,2915.3153,320.40604,311.67758
2045-07-05 08:00:00,2921.4788,299.16572,311.67758
2045-07-05 09:00:00,2925.8967,300.87591,311.67758
2045-07-05 10:00:00,2940.1705,291.21677,311.67758
2045-07-05 11:00:00,2959.4113,286.34798,311.67758
2045-07-05 12:00:00,2978.6504,286.34798,311.67758
2045-07-05 13:00:00,3010.9406,273.55634,311.67758
2045-07-05 14:00:00,3038.3078,278.37834,311.67758
2045-07-05 15:00:00,3081.0786,263.28051,311.67758
2045-07-05 16:00:00,3125.9485,261.21987,311.67758
2045-07-05 17:00:00,3161.0927,270.74744,311.67758
2045-07-05 18:00:00,3188.3519,278.47191,311.67758
2045-07-05 19:00:00,3210.9511,283.03637,311.67758
2045-07-05 20:00:00,3218.5493,297.73555,311.67758
