,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-07-23 10:00:00,164080.21,0.0,448.23953
2023-07-23 11:00:00,164847.52,0.0,780.97833
2023-07-23 12:00:00,165715.04,0.0,881.25998
2023-07-23 13:00:00,166599.54,0.0,898.31011
2023-07-23 14:00:00,167280.02,0.0,694.36616
2023-07-23 15:00:00,167541.65,0.0,275.56374
2023-07-23 16:00:00,167060.32,554.39798,98.340956
2023-07-23 17:00:00,166576.84,548.39791,90.03448
2023-07-23 18:00:00,166088.5,538.20449,74.733077
2023-07-23 19:00:00,165597.81,527.69526,61.617589
2023-07-23 20:00:00,165104.08,519.57884,50.250833
2023-07-23 21:00:00,164623.89,509.7778,53.748296
2023-07-23 22:00:00,164165.16,520.9142,86.537016
2023-07-23 23:00:00,163749.3,525.64248,134.18996
2023-07-24 00:00:00,163373.7,526.32496,175.10542
2023-07-24 01:00:00,162998.17,522.93015,171.68782
2023-07-24 02:00:00,162623.26,524.96176,174.34595
2023-07-24 03:00:00,162251.54,526.32496,178.90276
2023-07-24 04:00:00,161823.4,527.69526,123.84132
2023-07-24 05:00:00,161359.0,510.04015,69.539338
2023-07-24 06:00:00,161555.94,0.0,210.38465
2023-07-24 07:00:00,161934.04,0.0,391.56775
2023-07-24 08:00:00,162810.46,0.0,889.90902
2023-07-24 09:00:00,163683.76,0.0,886.87114
2023-07-24 10:00:00,164566.11,0.0,895.98476
2023-07-24 11:00:00,165453.31,0.0,900.9213
2023-07-24 12:00:00,166340.45,0.0,900.9213
2023-07-24 13:00:00,167241.18,0.0,914.59173
2023-07-24 14:00:00,167888.0,0.0,660.76021
2023-07-24 15:00:00,168262.71,0.0,388.7012
2023-07-24 16:00:00,168322.02,46.150822,120.42371
2023-07-24 17:00:00,167907.86,499.72287,109.79115
2023-07-24 18:00:00,167479.02,505.96014,101.437
2023-07-24 19:00:00,167043.99,507.22632,96.500461
2023-07-24 20:00:00,166594.07,506.59244,80.931362
2023-07-24 21:00:00,166151.17,505.32941,86.627373
2023-07-24 22:00:00,165727.96,502.82216,103.71541
2023-07-24 23:00:00,165349.83,498.49382,144.34696
2023-07-25 00:00:00,164999.79,498.49382,172.41192
2023-07-25 01:00:00,164652.95,496.66155,173.70925
2023-07-25 02:00:00,164311.14,497.27081,179.33103
2023-07-25 03:00:00,163964.12,496.05378,172.84436
2023-07-25 04:00:00,163553.92,494.8427,108.41013
2023-07-25 05:00:00,163062.2,498.49382,30.570122
2023-07-25 06:00:00,162837.31,215.41982,8.5154525
2023-07-25 07:00:00,162990.54,0.0,166.80332
2023-07-25 08:00:00,163430.44,0.0,453.48115
2023-07-25 09:00:00,164275.55,0.0,858.73346
2023-07-25 10:00:00,165134.87,0.0,873.00413
2023-07-25 11:00:00,166003.19,0.0,882.08547
2023-07-25 12:00:00,166584.91,0.0,595.54865
2023-07-25 13:00:00,167320.84,0.0,749.81681
2023-07-25 14:00:00,167839.59,0.0,532.69268
2023-07-25 15:00:00,168180.36,0.0,354.75648
2023-07-25 16:00:00,168335.02,0.0,168.67101
2023-07-25 17:00:00,167875.9,526.32496,91.97724
2023-07-25 18:00:00,167410.6,517.5886,76.841683
2023-07-25 19:00:00,166936.38,513.6535,63.868348
2023-07-25 20:00:00,166453.6,511.06318,52.624791
2023-07-25 21:00:00,165978.24,507.22632,56.084347
2023-07-25 22:00:00,165536.64,505.96014,88.517684
2023-07-25 23:00:00,165147.32,500.95799,135.65413
2023-07-26 00:00:00,164781.83,493.63751,151.98772
2023-07-26 01:00:00,164426.39,485.36282,153.5586
2023-07-26 02:00:00,164078.97,484.20332,160.36571
2023-07-26 03:00:00,163727.82,480.18831,152.51135
2023-07-26 04:00:00,163295.17,483.62564,74.491383
2023-07-26 05:00:00,162760.13,511.00559,0.0
2023-07-26 06:00:00,162480.6,260.63976,0.0
2023-07-26 07:00:00,162608.68,0.0,141.61907
2023-07-26 08:00:00,163045.61,0.0,450.47908
2023-07-26 09:00:00,163802.06,0.0,770.0326
2023-07-26 10:00:00,164618.37,0.0,829.96744
2023-07-26 11:00:00,165445.62,0.0,840.96354
2023-07-26 12:00:00,166274.37,0.0,842.53442
2023-07-26 13:00:00,167123.47,0.0,862.95575
2023-07-26 14:00:00,167879.01,0.0,769.473
2023-07-26 15:00:00,168446.53,0.0,581.50543
2023-07-26 16:00:00,168626.91,0.0,194.42112
2023-07-26 17:00:00,168175.05,482.55323,54.593674
2023-07-26 18:00:00,167677.12,509.7778,36.266836
2023-07-26 19:00:00,167166.13,507.22632,20.558119
2023-07-26 20:00:00,166650.48,498.49382,6.9438966
2023-07-26 21:00:00,166139.68,497.88157,11.132888
2023-07-26 22:00:00,165670.06,496.05378,50.404682
2023-07-26 23:00:00,165266.08,487.69858,107.47969
2023-07-27 00:00:00,164895.71,481.90085,135.13061
2023-07-27 01:00:00,164529.48,479.62017,136.92725
2023-07-27 02:00:00,164175.1,475.6805,144.71268
2023-07-27 03:00:00,163810.62,476.7995,135.72949
2023-07-27 04:00:00,163351.14,482.47441,46.496541
2023-07-27 05:00:00,163284.46,52.009146,0.0
2023-07-27 06:00:00,163458.98,0.0,188.12515
2023-07-27 07:00:00,163889.98,0.0,444.62307
2023-07-27 08:00:00,164645.02,0.0,768.69531
2023-07-27 09:00:00,165405.98,0.0,774.6841
2023-07-27 10:00:00,166186.64,0.0,794.4471
2023-07-27 11:00:00,166979.82,0.0,807.02356
2023-07-27 12:00:00,167527.73,0.0,561.82516
2023-07-27 13:00:00,168036.75,0.0,522.98259
2023-07-27 14:00:00,168357.18,0.0,334.4384
2023-07-27 15:00:00,168325.37,55.362293,38.711115
2023-07-27 16:00:00,167835.91,500.33967,35.117842
2023-07-27 17:00:00,167336.37,499.10759,23.739143
2023-07-27 18:00:00,166815.29,499.72287,2.7783825
2023-07-27 19:00:00,166274.7,516.14597,0.0
2023-07-27 20:00:00,165717.65,532.33668,0.0
2023-07-27 21:00:00,165163.62,529.41444,0.0
2023-07-27 22:00:00,164654.44,504.07267,18.948112
2023-07-27 23:00:00,164210.59,504.07267,84.22591
2023-07-28 00:00:00,163835.57,507.22632,156.24038
2023-07-28 01:00:00,163460.79,508.49886,157.75429
2023-07-28 02:00:00,163091.3,509.7778,164.3146
2023-07-28 03:00:00,162713.62,510.41968,156.74501
2023-07-28 04:00:00,162258.14,513.00347,81.553822
2023-07-28 05:00:00,161711.01,522.93468,0.0
2023-07-28 06:00:00,161135.0,551.28798,0.0
2023-07-28 07:00:00,160569.04,541.48396,0.0
2023-07-28 08:00:00,160035.07,519.3774,9.3904627
2023-07-28 09:00:00,160171.79,0.0,150.05389
2023-07-28 10:00:00,160710.08,0.0,551.64368
2023-07-28 11:00:00,161492.76,0.0,796.07141
2023-07-28 12:00:00,162249.07,0.0,769.76175
2023-07-28 13:00:00,162972.79,0.0,737.24985
2023-07-28 14:00:00,163551.16,0.0,591.94556
2023-07-28 15:00:00,164030.83,0.0,493.30045
2023-07-28 16:00:00,164264.21,0.0,247.05167
2023-07-28 17:00:00,164079.39,228.8443,62.377545
2023-07-28 18:00:00,163571.96,527.69526,44.715184
2023-07-28 19:00:00,163056.36,520.9142,29.576018
2023-07-28 20:00:00,162527.0,521.58445,16.455407
2023-07-28 21:00:00,162002.41,520.9142,20.492518
2023-07-28 22:00:00,161518.42,518.25032,58.340434
2023-07-28 23:00:00,161096.81,511.06318,113.34607
2023-07-29 00:00:00,160732.2,509.13752,168.34201
2023-07-29 01:00:00,160374.78,503.44664,169.69386
2023-07-29 02:00:00,160024.52,502.19923,175.55183
2023-07-29 03:00:00,159666.26,503.44664,168.79263
2023-07-29 04:00:00,159236.38,507.86179,101.65119
2023-07-29 05:00:00,159037.07,202.44836,20.540721
2023-07-29 06:00:00,159259.31,0.0,235.49477
2023-07-29 07:00:00,159718.24,0.0,472.19974
2023-07-29 08:00:00,160465.4,0.0,760.47084
2023-07-29 09:00:00,161301.58,0.0,849.55802
2023-07-29 10:00:00,162152.57,0.0,864.42827
2023-07-29 11:00:00,163000.65,0.0,861.59667
2023-07-29 12:00:00,163520.15,0.0,533.08125
2023-07-29 13:00:00,163998.36,0.0,491.83725
2023-07-29 14:00:00,164187.84,0.0,203.14352
2023-07-29 15:00:00,163739.77,519.57884,95.793209
2023-07-29 16:00:00,163282.15,526.32496,93.089527
2023-07-29 17:00:00,162804.61,537.49087,84.527867
2023-07-29 18:00:00,162322.03,527.00922,68.756387
2023-07-29 19:00:00,161832.2,520.9142,55.237976
2023-07-29 20:00:00,161332.73,518.91373,43.52202
2023-07-29 21:00:00,160838.93,516.92857,47.12693
2023-07-29 22:00:00,160383.64,512.35507,80.922957
2023-07-29 23:00:00,159980.79,509.13752,130.03985
2023-07-30 00:00:00,159625.18,501.57784,169.53557
2023-07-30 01:00:00,159270.3,502.19923,170.87142
2023-07-30 02:00:00,158923.77,499.72287,176.66013
2023-07-30 03:00:00,158573.71,496.66155,169.98085
2023-07-30 04:00:00,158150.4,503.44664,103.63334
2023-07-30 05:00:00,157635.91,514.30519,23.481977
2023-07-30 06:00:00,157813.43,0.0,190.66294
2023-07-30 07:00:00,158328.04,0.0,527.75939
2023-07-30 08:00:00,159115.91,0.0,801.06808
2023-07-30 09:00:00,159954.9,0.0,852.24884
2023-07-30 10:00:00,160808.52,0.0,866.94325
2023-07-30 11:00:00,161671.41,0.0,876.29425
2023-07-30 12:00:00,162535.57,0.0,877.6301
2023-07-30 13:00:00,163417.02,0.0,894.99623
2023-07-30 14:00:00,164301.07,0.0,897.66794
2023-07-30 15:00:00,164973.01,0.0,685.63488
2023-07-30 16:00:00,165186.88,0.0,227.61971
2023-07-30 17:00:00,164813.26,437.64388,86.712495
2023-07-30 18:00:00,164339.79,520.24566,71.127508
2023-07-30 19:00:00,163865.63,507.86179,57.768948
2023-07-30 20:00:00,163388.88,499.10759,46.191529
2023-07-30 21:00:00,162911.29,503.44664,49.753812
2023-07-30 22:00:00,162474.07,496.66155,83.150212
2023-07-30 23:00:00,162087.28,494.8427,131.68631
2023-07-31 00:00:00,161735.97,493.63751,165.91041
2023-07-31 01:00:00,161383.61,496.05378,167.29482
2023-07-31 02:00:00,161036.65,496.66155,173.29392
2023-07-31 03:00:00,160682.81,496.66155,166.37188
2023-07-31 04:00:00,160258.99,497.88157,97.612992
2023-07-31 05:00:00,159750.89,499.10759,14.548561
2023-07-31 06:00:00,159214.69,512.433,0.0
2023-07-31 07:00:00,158692.39,507.22632,8.5494635
2023-07-31 08:00:00,158705.01,5.6666977,31.622917
2023-07-31 09:00:00,158729.22,0.0,37.441712
2023-07-31 10:00:00,158894.33,0.0,178.33475
2023-07-31 11:00:00,159243.86,0.0,362.77372
2023-07-31 12:00:00,159602.23,0.0,371.64101
2023-07-31 13:00:00,160012.48,0.0,423.55014
2023-07-31 14:00:00,160358.02,0.0,358.87045
2023-07-31 15:00:00,160604.59,0.0,259.93685
2023-07-31 16:00:00,160740.94,0.0,149.72729
2023-07-31 17:00:00,160271.25,525.64248,80.077168
2023-07-31 18:00:00,159783.35,527.69526,63.925751
2023-07-31 19:00:00,159285.14,524.2828,50.081679
2023-07-31 20:00:00,158779.08,520.24566,38.083483
2023-07-31 21:00:00,158277.45,519.57884,41.775236
2023-07-31 22:00:00,157809.78,520.24566,76.385416
2023-07-31 23:00:00,157395.16,517.5886,126.68554
2023-08-01 00:00:00,157024.92,508.49886,161.75274
2023-08-01 01:00:00,156658.1,506.59244,163.19283
2023-08-01 02:00:00,156296.9,507.22632,169.43322
2023-08-01 03:00:00,155929.18,506.59244,162.23277
2023-08-01 04:00:00,155487.36,509.13752,90.708287
2023-08-01 05:00:00,154958.53,509.7778,4.3028698
2023-08-01 06:00:00,154402.87,531.88698,0.0
2023-08-01 07:00:00,153861.22,518.20774,0.0
2023-08-01 08:00:00,153332.0,527.69526,22.063983
2023-08-01 09:00:00,152806.21,529.07272,26.864284
2023-08-01 10:00:00,153345.34,0.0,551.8556
2023-08-01 11:00:00,153782.25,0.0,449.68943
2023-08-01 12:00:00,154415.47,0.0,646.04332
2023-08-01 13:00:00,154895.33,0.0,492.72653
2023-08-01 14:00:00,155348.07,0.0,465.64147
2023-08-01 15:00:00,155765.88,0.0,430.76098
2023-08-01 16:00:00,156037.87,0.0,284.96666
2023-08-01 17:00:00,155576.47,510.44981,72.467144
2023-08-01 18:00:00,155094.37,514.30519,55.66609
2023-08-01 19:00:00,154601.87,510.41968,41.265187
2023-08-01 20:00:00,154100.19,507.22632,28.784405
2023-08-01 21:00:00,153604.33,505.32941,32.624646
2023-08-01 22:00:00,153147.08,502.82216,68.626903
2023-08-01 23:00:00,152740.26,504.70026,120.95018
2023-08-02 00:00:00,152382.67,500.95799,166.31434
2023-08-02 01:00:00,152027.11,500.33967,167.69333
2023-08-02 02:00:00,151678.82,499.10759,173.66899
2023-08-02 03:00:00,151322.4,500.33967,166.774
2023-08-02 04:00:00,150897.53,500.33967,98.283791
2023-08-02 05:00:00,150385.49,504.70026,15.543939
2023-08-02 06:00:00,150483.18,0.0,110.21776
2023-08-02 07:00:00,150823.26,0.0,352.618
2023-08-02 08:00:00,151651.08,0.0,840.39003
2023-08-02 09:00:00,152483.43,0.0,844.98668
2023-08-02 10:00:00,153330.88,0.0,860.15566
2023-08-02 11:00:00,154187.91,0.0,869.80864
2023-08-02 12:00:00,155046.25,0.0,871.18764
2023-08-02 13:00:00,155812.38,0.0,779.05581
2023-08-02 14:00:00,156473.25,0.0,673.85574
2023-08-02 15:00:00,156730.5,0.0,270.28875
2023-08-02 16:00:00,156593.62,209.10565,89.55014
2023-08-02 17:00:00,156123.62,527.00922,80.816489
2023-08-02 18:00:00,155639.66,524.96176,64.728184
2023-08-02 19:00:00,155145.4,521.58445,50.938209
2023-08-02 20:00:00,154637.17,523.6056,38.986897
2023-08-02 21:00:00,154137.44,518.91373,42.664224
2023-08-02 22:00:00,153677.6,513.6535,77.139162
2023-08-02 23:00:00,153267.9,513.6535,127.24274
2023-08-03 00:00:00,152906.45,505.96014,167.60572
2023-08-03 01:00:00,152545.74,506.59244,168.96742
2023-08-03 02:00:00,152190.97,506.59244,174.86813
2023-08-03 03:00:00,151828.77,507.22632,168.05962
2023-08-03 04:00:00,151394.39,511.70831,100.42841
2023-08-03 05:00:00,151067.82,326.02834,18.726284
2023-08-03 06:00:00,151206.24,0.0,151.01109
2023-08-03 07:00:00,151593.66,0.0,400.01377
2023-08-03 08:00:00,152413.12,0.0,832.09542
2023-08-03 09:00:00,153064.36,0.0,663.94394
2023-08-03 10:00:00,153683.97,0.0,632.36055
2023-08-03 11:00:00,154543.57,0.0,872.40871
2023-08-03 12:00:00,155404.46,0.0,873.77041
2023-08-03 13:00:00,156282.98,0.0,891.47254
2023-08-03 14:00:00,156979.37,0.0,709.40882
2023-08-03 15:00:00,157448.65,0.0,482.36799
2023-08-03 16:00:00,157704.44,0.0,268.90892
2023-08-03 17:00:00,157446.33,321.58544,83.180187
2023-08-03 18:00:00,156975.7,514.30519,67.293662
2023-08-03 19:00:00,156494.15,511.70831,53.67664
2023-08-03 20:00:00,156001.49,511.06318,41.875221
2023-08-03 21:00:00,155514.47,509.13752,45.506427
2023-08-03 22:00:00,155062.18,508.49886,79.548981
2023-08-03 23:00:00,154662.0,505.96014,129.02416
2023-08-04 00:00:00,154300.02,505.96014,167.20273
2023-08-04 01:00:00,153936.21,509.13752,168.56983
2023-08-04 02:00:00,153579.0,508.49886,174.49393
2023-08-04 03:00:00,153218.22,505.32941,167.65843
2023-08-04 04:00:00,152788.92,505.96014,99.759159
2023-08-04 05:00:00,152276.99,506.59244,17.733195
2023-08-04 06:00:00,151758.73,495.46064,0.0
2023-08-04 07:00:00,151844.67,0.0,98.58926
2023-08-04 08:00:00,152253.87,0.0,421.84927
2023-08-04 09:00:00,152945.75,0.0,704.57363
2023-08-04 10:00:00,153795.03,0.0,862.02763
2023-08-04 11:00:00,154653.82,0.0,871.59733
2023-08-04 12:00:00,155513.89,0.0,872.96443
2023-08-04 13:00:00,156391.67,0.0,890.73672
2023-08-04 14:00:00,157206.25,0.0,827.61598
2023-08-04 15:00:00,157744.3,0.0,551.14485
2023-08-04 16:00:00,158029.83,0.0,298.67566
2023-08-04 17:00:00,157864.72,229.69132,82.442566
2023-08-04 18:00:00,157378.19,529.07272,66.493073
2023-08-04 19:00:00,156893.1,514.30519,52.82208
2023-08-04 20:00:00,156407.91,502.82216,40.973885
2023-08-04 21:00:00,155928.31,500.95799,44.619483
2023-08-04 22:00:00,155488.56,495.4475,78.796968
2023-08-04 23:00:00,155102.19,491.8407,128.46825
2023-08-05 00:00:00,154749.16,491.8407,161.76797
2023-08-05 01:00:00,154396.98,492.43818,163.20786
2023-08-05 02:00:00,154053.5,490.05692,169.44736
2023-08-05 03:00:00,153704.66,488.28603,162.24793
2023-08-05 04:00:00,153273.92,498.49382,90.733575
2023-08-05 05:00:00,152752.4,502.82216,4.3403934
2023-08-05 06:00:00,152825.98,0.0,86.306312
2023-08-05 07:00:00,153080.69,0.0,267.44096
2023-08-05 08:00:00,153614.13,0.0,546.20243
2023-08-05 09:00:00,154145.38,0.0,544.04551
2023-08-05 10:00:00,154891.38,0.0,758.85
2023-08-05 11:00:00,155402.8,0.0,524.32749
2023-08-05 12:00:00,155599.17,0.0,209.32262
2023-08-05 13:00:00,155940.81,0.0,354.60773
2023-08-05 14:00:00,156024.89,0.0,97.074975
2023-08-05 15:00:00,155713.02,375.70224,84.494067
2023-08-05 16:00:00,155240.37,530.45738,81.614295
2023-08-05 17:00:00,154762.17,527.00922,72.495014
2023-08-05 18:00:00,154279.5,514.95854,55.69634
2023-08-05 19:00:00,153785.13,512.35507,41.297477
2023-08-05 20:00:00,153276.33,514.30519,28.818462
2023-08-05 21:00:00,152775.38,510.41968,32.658159
2023-08-05 22:00:00,152310.46,510.41968,68.655318
2023-08-05 23:00:00,151899.87,508.49886,120.97119
2023-08-06 00:00:00,151512.48,506.59244,142.20343
2023-08-06 01:00:00,151131.31,502.19923,143.90534
2023-08-06 02:00:00,150760.08,499.72287,151.28029
2023-08-06 03:00:00,150382.87,497.27081,142.77073
2023-08-06 04:00:00,149920.53,497.88157,58.242462
2023-08-06 05:00:00,149354.61,542.36605,0.0
2023-08-06 06:00:00,148756.05,574.38256,0.0
2023-08-06 07:00:00,148176.36,555.94743,0.0
2023-08-06 08:00:00,147622.44,530.74378,0.0
2023-08-06 09:00:00,147071.74,527.62863,0.0
2023-08-06 10:00:00,146541.47,509.13752,1.5120793
2023-08-06 11:00:00,146021.19,511.06318,13.42546
2023-08-06 12:00:00,145507.86,505.96014,15.127371
2023-08-06 13:00:00,145017.99,504.70026,37.25222
2023-08-06 14:00:00,144530.92,505.32941,40.656043
2023-08-06 15:00:00,144052.81,506.59244,50.867512
2023-08-06 16:00:00,143573.91,504.07267,47.463689
2023-08-06 17:00:00,143088.08,500.33967,36.684916
2023-08-06 18:00:00,142585.57,497.27081,16.829283
2023-08-06 19:00:00,142064.2,499.29742,0.0
2023-08-06 20:00:00,141530.32,511.60128,0.0
2023-08-06 21:00:00,141004.2,504.03881,0.0
2023-08-06 22:00:00,140522.11,492.43818,32.146486
2023-08-06 23:00:00,140104.32,490.05692,93.982602
2023-08-07 00:00:00,139727.89,490.65007,135.91298
2023-08-07 01:00:00,139352.68,491.24466,137.69914
2023-08-07 02:00:00,138983.41,493.03712,145.43916
2023-08-07 03:00:00,138605.23,493.03712,136.50837
2023-08-07 04:00:00,138136.54,494.8427,47.795824
2023-08-07 05:00:00,137558.26,555.42747,0.0
2023-08-07 06:00:00,136941.51,593.18502,0.0
2023-08-07 07:00:00,136738.11,188.14568,0.0
2023-08-07 08:00:00,136876.21,0.0,149.49304
2023-08-07 09:00:00,137309.57,0.0,444.76157
2023-08-07 10:00:00,137815.72,0.0,517.59886
2023-08-07 11:00:00,138287.09,0.0,482.85466
2023-08-07 12:00:00,138743.88,0.0,468.30815
2023-08-07 13:00:00,139223.95,0.0,491.63591
2023-08-07 14:00:00,139508.32,0.0,295.97403
2023-08-07 15:00:00,139925.66,0.0,428.96373
2023-08-07 16:00:00,140037.77,0.0,123.76823
2023-08-07 17:00:00,140051.27,0.0,25.171149
2023-08-07 18:00:00,139527.0,506.59244,4.3326331
2023-08-07 19:00:00,138994.15,510.79976,0.0
2023-08-07 20:00:00,138444.92,526.89056,0.0
2023-08-07 21:00:00,137903.09,519.6934,0.0
2023-08-07 22:00:00,137409.51,492.43818,20.40806
2023-08-07 23:00:00,137483.37,0.0,85.305154
2023-08-08 00:00:00,137469.97,114.56005,114.95576
2023-08-08 01:00:00,137082.04,483.62564,117.0226
2023-08-08 02:00:00,136704.28,482.47441,125.97889
2023-08-08 03:00:00,136315.62,483.04934,115.64471
2023-08-08 04:00:00,135820.8,486.5279,12.991877
2023-08-08 05:00:00,135193.71,603.45644,0.0
2023-08-08 06:00:00,134704.72,468.1669,0.0
2023-08-08 07:00:00,134683.7,9.5961925,0.0
2023-08-08 08:00:00,134905.09,0.0,232.61282
2023-08-08 09:00:00,135389.3,0.0,495.44974
2023-08-08 10:00:00,135921.94,0.0,543.92963
2023-08-08 11:00:00,136573.13,0.0,662.50898
2023-08-08 12:00:00,137330.22,0.0,768.47049
2023-08-08 13:00:00,137892.79,0.0,574.01828
2023-08-08 14:00:00,138354.76,0.0,473.45777
2023-08-08 15:00:00,138563.19,0.0,219.96686
2023-08-08 16:00:00,138575.72,0.0,24.069282
2023-08-08 17:00:00,138047.61,506.22516,0.0
2023-08-08 18:00:00,137488.75,536.40871,0.0
2023-08-08 19:00:00,136915.65,550.40766,0.0
2023-08-08 20:00:00,136327.96,564.75696,0.0
2023-08-08 21:00:00,135747.74,557.48302,0.0
2023-08-08 22:00:00,135217.89,508.1648,0.0
2023-08-08 23:00:00,134766.56,486.5279,56.395423
2023-08-09 00:00:00,134375.63,484.78238,114.96766
2023-08-09 01:00:00,133985.6,485.94466,117.03434
2023-08-09 02:00:00,133604.56,485.94466,125.98994
2023-08-09 03:00:00,133214.41,484.78238,115.65656
2023-08-09 04:00:00,132719.27,487.11253,13.01164
2023-08-09 05:00:00,132091.85,604.02605,0.0
2023-08-09 06:00:00,131834.88,241.04277,0.0
2023-08-09 07:00:00,131909.54,0.0,85.641166
2023-08-09 08:00:00,132384.46,0.0,485.91263
2023-08-09 09:00:00,133102.65,0.0,729.22745
2023-08-09 10:00:00,133843.52,0.0,751.96089
2023-08-09 11:00:00,134598.8,0.0,766.42762
2023-08-09 12:00:00,135356.07,0.0,768.4943
2023-08-09 13:00:00,136140.16,0.0,795.36109
2023-08-09 14:00:00,136927.35,0.0,798.53879
2023-08-09 15:00:00,137569.2,0.0,653.2611
2023-08-09 16:00:00,137870.16,0.0,312.42834
2023-08-09 17:00:00,137754.48,102.11045,0.0
2023-08-09 18:00:00,137188.03,543.86992,0.0
2023-08-09 19:00:00,136610.68,554.60579,0.0
2023-08-09 20:00:00,136018.79,568.89255,0.0
2023-08-09 21:00:00,135436.22,559.8095,0.0
2023-08-09 22:00:00,134914.72,500.00604,0.0
2023-08-09 23:00:00,134471.06,479.05337,56.411839
2023-08-10 00:00:00,134094.66,476.23934,120.75925
2023-08-10 01:00:00,133724.8,471.80503,122.74836
2023-08-10 02:00:00,133361.9,473.45819,131.36784
2023-08-10 03:00:00,132996.31,466.37692,121.42228
2023-08-10 04:00:00,132515.54,482.47441,22.629805
2023-08-10 05:00:00,131903.93,588.55751,0.0
2023-08-10 06:00:00,131790.01,100.86364,0.0
2023-08-10 07:00:00,131890.67,0.0,111.63984
2023-08-10 08:00:00,132378.5,0.0,498.81849
2023-08-10 09:00:00,133109.75,0.0,742.28437
2023-08-10 10:00:00,133862.82,0.0,764.16458
2023-08-10 11:00:00,134629.76,0.0,778.08835
2023-08-10 12:00:00,135398.62,0.0,780.07746
2023-08-10 13:00:00,136193.27,0.0,805.9359
2023-08-10 14:00:00,136991.83,0.0,809.91412
2023-08-10 15:00:00,137632.47,0.0,652.04881
2023-08-10 16:00:00,137929.77,0.0,308.77096
2023-08-10 17:00:00,137939.12,0.0,20.850098
2023-08-10 18:00:00,137379.18,537.48019,0.0
2023-08-10 19:00:00,136809.32,547.24082,0.0
2023-08-10 20:00:00,136234.28,552.36714,0.0
2023-08-10 21:00:00,135669.48,542.38002,0.0
2023-08-10 22:00:00,135158.41,489.77073,0.0
2023-08-10 23:00:00,134723.29,478.48791,64.401122
2023-08-11 00:00:00,134378.51,475.6805,151.82829
2023-08-11 01:00:00,134035.89,475.12297,153.4013
2023-08-11 02:00:00,133697.26,477.92378,160.21766
2023-08-11 03:00:00,133345.56,483.04934,152.35263
2023-08-11 04:00:00,132908.62,490.05692,74.226611
2023-08-11 05:00:00,132366.43,520.49348,0.0
2023-08-11 06:00:00,132286.25,67.761347,0.0
2023-08-11 07:00:00,132578.76,0.0,303.5325
2023-08-11 08:00:00,133260.29,0.0,692.5753
2023-08-11 09:00:00,134061.51,0.0,812.32842
2023-08-11 10:00:00,134879.97,0.0,829.63149
2023-08-11 11:00:00,135709.38,0.0,840.64254
2023-08-11 12:00:00,136540.28,0.0,842.21555
2023-08-11 13:00:00,137391.57,0.0,862.66464
2023-08-11 14:00:00,138245.93,0.0,865.81066
2023-08-11 15:00:00,139109.66,0.0,875.2487
2023-08-11 16:00:00,139711.83,0.0,613.76498
2023-08-11 17:00:00,139994.53,0.0,294.33774
2023-08-11 18:00:00,139471.8,536.06929,35.950107
2023-08-11 19:00:00,138944.72,524.96176,20.220037
2023-08-11 20:00:00,138412.25,516.92857,6.587309
2023-08-11 21:00:00,137879.27,521.58445,10.781994
2023-08-11 22:00:00,137391.08,516.27022,50.10717
2023-08-11 23:00:00,136964.08,512.35507,107.25976
2023-08-12 00:00:00,136604.54,511.70831,174.02662
2023-08-12 01:00:00,136244.2,509.13752,170.56987
2023-08-12 02:00:00,135886.58,509.13752,173.25845
2023-08-12 03:00:00,135534.24,508.49886,177.86746
2023-08-12 04:00:00,135119.66,514.95854,122.17527
2023-08-12 05:00:00,134633.66,531.15244,67.251239
2023-08-12 06:00:00,134969.66,0.0,347.21999
2023-08-12 07:00:00,135452.07,0.0,493.6581
2023-08-12 08:00:00,136222.52,0.0,781.74048
2023-08-12 09:00:00,137095.86,0.0,884.69179
2023-08-12 10:00:00,137978.35,0.0,893.90981
2023-08-12 11:00:00,138833.38,0.0,866.53753
2023-08-12 12:00:00,139628.01,0.0,806.19526
2023-08-12 13:00:00,140037.79,0.0,421.4164
2023-08-12 14:00:00,140219.73,0.0,193.60557
2023-08-12 15:00:00,140324.84,0.0,116.79809
2023-08-12 16:00:00,139838.56,581.43445,118.71851
2023-08-12 17:00:00,139345.8,577.2943,107.96416
2023-08-12 18:00:00,138881.58,541.07802,99.514305
2023-08-12 19:00:00,138413.14,540.35676,94.521211
2023-08-12 20:00:00,137931.92,537.49087,78.773763
2023-08-12 21:00:00,137458.68,535.36131,84.535024
2023-08-12 22:00:00,137003.47,534.65521,101.81881
2023-08-12 23:00:00,136594.4,529.76415,142.91581
2023-08-13 00:00:00,136232.64,524.96176,185.29898
2023-08-13 01:00:00,135870.62,522.25643,182.2513
2023-08-13 02:00:00,135515.09,518.25032,184.62171
2023-08-13 03:00:00,135167.69,514.30519,188.68529
2023-08-13 04:00:00,134767.85,517.5886,139.58378
2023-08-13 05:00:00,134306.5,530.45738,91.159537
2023-08-13 06:00:00,134581.12,0.0,285.81354
2023-08-13 07:00:00,135156.31,0.0,586.39907
2023-08-13 08:00:00,136055.22,0.0,910.17281
2023-08-13 09:00:00,136951.34,0.0,907.46377
2023-08-13 10:00:00,137855.52,0.0,915.59091
2023-08-13 11:00:00,138764.02,0.0,919.99312
