,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-06-21 07:00:00,0.0,139.86183,159.7195091604155,249.94298,0.0,549.5243188454855
2023-06-21 08:00:00,0.0,127.48468,174.39485691884477,405.89903,0.0,707.7785646545664
2023-06-21 09:00:00,0.0,125.00925,177.37186497104864,660.74678,0.0,963.1278924858927
2023-06-21 10:00:00,0.0,430.924,171.41087654261577,275.56773,0.0,877.9026071606297
2023-06-21 11:00:00,0.0,876.12196,174.74441492521686,0.0,0.0,1050.866379567702
2023-06-21 12:00:00,0.0,864.4391,194.26300227899904,0.0,0.0,1058.70210377074
2023-06-21 13:00:00,0.0,790.70158,187.92092395671926,0.0,0.0,978.6225020986589
2023-06-21 14:00:00,0.0,803.54954,162.1602527222373,0.0,0.0,965.7097970589359
2023-06-21 15:00:00,0.0,608.41959,146.17429531558355,0.0,0.0,754.5938813062419
2023-06-21 16:00:00,0.0,413.54588,141.24022076712183,0.0,0.0,554.7861043601041
2023-06-21 17:00:00,0.0,285.84218,150.70170775425584,0.0,0.0,436.5438897644699
2023-06-21 18:00:00,0.0,68.857077,174.89962891885727,0.0,0.0,243.756706407512
2023-06-21 19:00:00,105.67576,0.0,203.17762377173398,0.0,0.0,97.50186101134065
2023-06-21 20:00:00,204.89515,0.0,204.89514957846026,0.0,0.0,0.0
2023-06-21 21:00:00,193.77192,0.0,193.771921143149,0.0,0.0,0.0
2023-06-21 22:00:00,177.7192,0.0,177.71920316962837,0.0,0.0,0.0
2023-06-21 23:00:00,137.8253,0.0,137.82530230332878,0.0,0.0,0.0
2023-06-22 00:00:00,90.560244,0.0,90.5602442973275,0.0,0.0,0.0
2023-06-22 01:00:00,67.425673,0.0,67.42567287324744,0.0,0.0,0.0
2023-06-22 02:00:00,61.199304,0.0,61.199304332583516,0.0,0.0,0.0
2023-06-22 03:00:00,57.604665,0.0,57.60466505175232,0.0,0.0,0.0
2023-06-22 04:00:00,0.0,28.016975,59.9598871863507,0.0,0.0,87.9768620367008
2023-06-22 05:00:00,0.0,111.71201,72.83564837844287,123.94464,0.0,308.4923016830203
2023-06-22 06:00:00,0.0,281.92443,120.31746971211476,117.17965,0.0,519.4215564350782
2023-06-22 07:00:00,0.0,604.14867,159.39865547267726,0.0,0.0,763.547328284482
2023-06-22 08:00:00,0.0,811.13542,174.04494584989993,0.0,0.0,985.180361500706
2023-06-22 09:00:00,0.0,945.4262,177.0164099611972,0.0,0.0,1122.442606432548
2023-06-22 10:00:00,0.0,967.4653,171.06778560292958,0.0,0.0,1138.5330887439732
2023-06-22 11:00:00,0.0,974.79701,174.39508143238388,0.0,0.0,1149.1920940191842
2023-06-22 12:00:00,0.0,957.13869,193.87512400623024,0.0,0.0,1151.0138098635794
2023-06-22 13:00:00,0.0,960.92857,187.54615928100094,0.0,0.0,1148.4747257810336
2023-06-22 14:00:00,0.0,920.23359,161.83725858647682,0.0,0.0,1082.0708500863211
2023-06-22 15:00:00,0.0,804.76873,145.88350130712894,0.0,0.0,950.652228269881
2023-06-22 16:00:00,0.0,564.19448,140.95959040309788,0.0,0.0,705.1540715386043
2023-06-22 17:00:00,0.0,397.75758,150.40265025705128,0.0,0.0,548.1602298317783
2023-06-22 18:00:00,0.0,168.33567,174.55298253999672,0.0,0.0,342.8886570618181
2023-06-22 19:00:00,96.567977,0.0,202.77542643730857,0.0,0.0,106.20744990542491
2023-06-22 20:00:00,204.49005,0.0,204.4900481205197,0.0,0.0,0.0
2023-06-22 21:00:00,193.38929,0.0,193.38928773734455,0.0,0.0,0.0
2023-06-22 22:00:00,177.3687,0.0,177.36870103143536,0.0,0.0,0.0
2023-06-22 23:00:00,137.55381,0.0,137.5538126475551,0.0,0.0,0.0
2023-06-23 00:00:00,90.382079,0.0,90.38207913487365,0.0,0.0,0.0
2023-06-23 01:00:00,67.293192,0.0,67.29319150570971,0.0,0.0,0.0
2023-06-23 02:00:00,61.079208,0.0,61.07920798721578,0.0,0.0,0.0
2023-06-23 03:00:00,57.491765,0.0,57.49176515747735,0.0,0.0,0.0
2023-06-23 04:00:00,27.392424,0.0,59.842520321835096,0.0,0.0,32.45009640823433
2023-06-23 05:00:00,0.0,38.318151,72.69326111303991,0.0,0.0,111.01141173206983
2023-06-23 06:00:00,0.0,58.612725,120.08255970097659,0.0,0.0,178.6952850625018
2023-06-23 07:00:00,0.0,150.43216,159.08782392720695,0.0,0.0,309.51998460492433
2023-06-23 08:00:00,0.0,219.46236,173.70598138168538,0.0,0.0,393.1683387274337
2023-06-23 09:00:00,0.0,105.69978,176.67209206445972,0.0,0.0,282.3718748315856
2023-06-23 10:00:00,0.0,240.13433,170.73546103691402,0.0,0.0,410.8697903568361
2023-06-23 11:00:00,0.0,426.96741,174.0567273347757,0.0,0.0,601.0241411160724
2023-06-23 12:00:00,0.0,332.28946,193.49945552214268,0.0,0.0,525.7889180165296
2023-06-23 13:00:00,0.0,127.76191,187.1832095873641,0.0,0.0,314.94512330235466
2023-06-23 14:00:00,0.0,39.034821,161.5244631509943,0.0,0.0,200.55928449791003
2023-06-23 15:00:00,5.3020192,0.0,145.60190361960565,0.0,0.0,140.29988439349387
2023-06-23 16:00:00,0.0,7.6717497,140.68784886426636,0.0,0.0,148.35959858100782
2023-06-23 17:00:00,68.666163,0.0,150.1130801546555,0.0,0.0,81.4469172915297
2023-06-23 18:00:00,120.93201,0.0,174.21735053416504,0.0,0.0,53.28533647668459
2023-06-23 19:00:00,181.84497,0.0,202.38602843421003,0.0,0.0,20.54105607603548
2023-06-23 20:00:00,204.09786,0.0,204.09785832859632,0.0,0.0,0.0
2023-06-23 21:00:00,193.01887,0.0,193.0188690238809,0.0,0.0,0.0
2023-06-23 22:00:00,177.02941,0.0,177.02940527814292,0.0,0.0,0.0
2023-06-23 23:00:00,137.29102,0.0,137.29101656275918,0.0,0.0,0.0
2023-06-24 00:00:00,101.66176,0.0,101.66176465298324,0.0,0.0,0.0
2023-06-24 01:00:00,78.787866,0.0,78.78786551661398,0.0,0.0,0.0
2023-06-24 02:00:00,64.06134,0.0,64.06133955097528,0.0,0.0,0.0
2023-06-24 03:00:00,61.276574,0.0,61.276573769208206,0.0,0.0,0.0
2023-06-24 04:00:00,0.0,13.708448,61.8105471743321,0.0,0.0,75.51899497319788
2023-06-24 05:00:00,0.0,76.81683,63.213732056526524,142.4435,0.0,282.4740631989719
2023-06-24 06:00:00,0.0,64.111384,77.99781200773438,363.21385,0.0,505.3230489911859
2023-06-24 07:00:00,0.0,80.029701,113.98227371761746,595.42634,0.0,789.4383179891428
2023-06-24 08:00:00,0.0,71.997523,157.13436309299135,772.09158,0.0,1001.2234646060795
2023-06-24 09:00:00,0.0,73.16584,190.63490051745688,829.1409,0.0,1092.9416435469493
2023-06-24 10:00:00,0.0,69.660889,201.76989308539618,930.72809,0.0,1202.1588751429522
2023-06-24 11:00:00,0.0,424.69333,209.42741791913775,751.87068,0.0,1385.9914245520126
2023-06-24 12:00:00,0.0,0.0,222.8597368072329,1037.3576,0.0,1260.217352740634
2023-06-24 13:00:00,0.0,1058.7069,215.32982966048553,0.0,0.0,1274.0366829873276
2023-06-24 14:00:00,0.0,1005.0071,192.31128801668794,0.0,0.0,1197.3183533438457
2023-06-24 15:00:00,0.0,820.13978,181.50589705688873,0.0,0.0,1001.6456754704578
2023-06-24 16:00:00,0.0,573.11224,177.21035236047692,0.0,0.0,750.3225895910124
2023-06-24 17:00:00,0.0,396.20286,182.21190242158295,0.0,0.0,578.4147596480849
2023-06-24 18:00:00,0.0,185.60529,203.62721480713873,0.0,0.0,389.23250340754504
2023-06-24 19:00:00,44.24015,0.0,220.624270077015,0.0,0.0,176.38412022844065
2023-06-24 20:00:00,211.42328,0.0,211.42327550351095,0.0,0.0,0.0
2023-06-24 21:00:00,188.09955,0.0,188.0995454840998,0.0,0.0,0.0
2023-06-24 22:00:00,181.69011,0.0,181.690110190879,0.0,0.0,0.0
2023-06-24 23:00:00,152.41813,0.0,152.41813296091001,0.0,0.0,0.0
2023-06-25 00:00:00,109.55519,0.0,109.55519265440017,0.0,0.0,0.0
2023-06-25 01:00:00,81.478628,0.0,81.47862770264922,0.0,0.0,0.0
2023-06-25 02:00:00,66.595879,0.0,66.59587860237102,0.0,0.0,0.0
2023-06-25 03:00:00,61.860526,0.0,61.86052595073562,0.0,0.0,0.0
2023-06-25 04:00:00,0.0,31.644551,61.085854453430926,0.0,0.0,92.73040522051977
2023-06-25 05:00:00,0.0,82.307994,59.60250742888507,0.0,0.0,141.9105018462713
2023-06-25 06:00:00,0.0,107.68115,62.726329064263524,123.63406,0.0,294.04153788154014
2023-06-25 07:00:00,0.0,100.89527,84.88727755022916,273.97302,0.0,459.75557263198647
2023-06-25 08:00:00,0.0,182.15473,137.41980426723993,300.23008,0.0,619.8046142966462
2023-06-25 09:00:00,0.0,0.0,195.77246620013705,777.60632,0.0,973.3787873815502
2023-06-25 10:00:00,0.0,84.287731,227.94860352259468,711.89054,0.0,1024.1268727336471
2023-06-25 11:00:00,0.0,148.80841,251.32452747653537,575.83794,0.0,975.9708858450651
2023-06-25 12:00:00,0.0,968.96322,255.82547622020797,0.0,0.0,1224.7886980923636
2023-06-25 13:00:00,0.0,938.25308,214.1941373829027,0.0,0.0,1152.4472190822516
2023-06-25 14:00:00,0.0,782.1523,175.9515977497028,0.0,0.0,958.1038953972657
2023-06-25 15:00:00,0.0,574.97592,151.88089344346716,0.0,0.0,726.8568147989079
2023-06-25 16:00:00,0.0,434.22706,132.34398894336164,0.0,0.0,566.5710500386655
2023-06-25 17:00:00,0.0,284.92666,133.81148657371517,0.0,0.0,418.7381416562008
2023-06-25 18:00:00,0.0,146.05395,154.63056161109313,0.0,0.0,300.6845123367668
2023-06-25 19:00:00,44.159789,0.0,185.59184135613745,0.0,0.0,141.43205278690957
2023-06-25 20:00:00,194.5997,0.0,194.59970201782028,0.0,0.0,0.0
2023-06-25 21:00:00,183.75814,0.0,183.7581408669078,0.0,0.0,0.0
2023-06-25 22:00:00,171.12399,0.0,171.1239919199385,0.0,0.0,0.0
2023-06-25 23:00:00,131.8976,0.0,131.8975964144987,0.0,0.0,0.0
2023-06-26 00:00:00,89.881996,0.0,89.88199628453431,0.0,0.0,0.0
2023-06-26 01:00:00,66.921377,0.0,66.92137726662838,0.0,0.0,0.0
2023-06-26 02:00:00,60.742189,0.0,60.74218942727035,0.0,0.0,0.0
2023-06-26 03:00:00,57.174976,0.0,57.174976064796155,0.0,0.0,0.0
2023-06-26 04:00:00,0.0,46.961877,59.5132334085385,0.0,0.0,106.47511075335031
2023-06-26 05:00:00,0.0,92.058609,72.29382088450586,139.91543,0.0,304.2678580044772
2023-06-26 06:00:00,0.0,100.56402,119.42363757739307,271.70134,0.0,491.68900154498897
2023-06-26 07:00:00,0.0,94.226656,158.2160348608798,484.54766,0.0,736.9903505438853
2023-06-26 08:00:00,0.0,85.888014,172.75539213414825,762.00216,0.0,1020.6455692331106
2023-06-26 09:00:00,0.0,84.220286,175.70659547021893,919.30387,0.0,1179.2307475786583
2023-06-26 10:00:00,0.0,290.64003,169.80369790094886,762.87943,0.0,1223.323153651998
2023-06-26 11:00:00,0.0,1065.6867,173.10816484410202,46.244385,0.0,1285.039274229605
2023-06-26 12:00:00,0.0,1065.6867,192.44640098746123,42.595358,0.0,1300.7284842131112
2023-06-26 13:00:00,0.0,891.22314,186.16591915111056,0.0,0.0,1077.3890561454446
2023-06-26 14:00:00,0.0,852.95123,160.64784538835826,0.0,0.0,1013.5990755344925
2023-06-26 15:00:00,0.0,613.77035,144.8128073428799,0.0,0.0,758.5831590985683
2023-06-26 16:00:00,0.0,266.74026,139.9264579003803,0.0,0.0,406.6667170579808
2023-06-26 17:00:00,48.446881,0.0,149.30182777009134,0.0,0.0,100.85494653375716
2023-06-26 18:00:00,42.138858,0.0,173.27715918353988,0.0,0.0,131.13830151185957
2023-06-26 19:00:00,173.17077,0.0,201.2953479128754,0.0,0.0,28.12457454681241
2023-06-26 20:00:00,202.99948,0.0,202.99948159645453,0.0,0.0,0.0
2023-06-26 21:00:00,191.98158,0.0,191.98158357324525,0.0,0.0,0.0
2023-06-26 22:00:00,176.07938,0.0,176.0793815194118,0.0,0.0,0.0
2023-06-26 23:00:00,136.55527,0.0,136.55527396923435,0.0,0.0,0.0
2023-06-27 00:00:00,89.726877,0.0,89.72687704987567,0.0,0.0,0.0
2023-06-27 01:00:00,66.80606,0.0,66.80605992865263,0.0,0.0,0.0
2023-06-27 02:00:00,60.637677,0.0,60.637676940925296,0.0,0.0,0.0
2023-06-27 03:00:00,57.076749,0.0,57.07674922727769,0.0,0.0,0.0
2023-06-27 04:00:00,0.0,57.364746,59.4111442673152,37.15776,0.0,153.93365094488513
2023-06-27 05:00:00,0.0,78.782915,72.1699978864387,261.87283,0.0,412.82574027663685
2023-06-27 06:00:00,0.0,65.752281,119.21940346306067,454.2765,0.0,639.2481868758238
2023-06-27 07:00:00,0.0,82.078018,157.94585534512558,506.02794,0.0,746.0518116373821
2023-06-27 08:00:00,0.0,73.840261,172.46082851444794,690.60878,0.0,936.9098657679342
2023-06-27 09:00:00,0.0,75.03848,175.407450162694,877.47267,0.0,1127.9186003636682
2023-06-27 10:00:00,0.0,272.17889,169.5150412138007,778.29896,0.0,1219.992889237532
2023-06-27 11:00:00,0.0,1026.1437,172.814341628229,0.0,0.0,1198.9580235364076
2023-06-27 12:00:00,0.0,710.49882,192.1202525811767,0.0,0.0,902.6190692949468
2023-06-27 13:00:00,0.0,653.11737,185.85088724233137,0.0,0.0,838.9682538735979
2023-06-27 14:00:00,0.0,681.98219,160.37641169330203,0.0,0.0,842.3585986980147
2023-06-27 15:00:00,0.0,537.83756,144.56850532273398,0.0,0.0,682.4060649068946
2023-06-27 16:00:00,0.0,329.51844,139.69076417260038,0.0,0.0,469.2092025399513
2023-06-27 17:00:00,0.0,156.17579,149.05073206007293,0.0,0.0,305.22652536328695
2023-06-27 18:00:00,0.0,79.744379,172.98619295356903,0.0,0.0,252.73057197018608
2023-06-27 19:00:00,74.172838,0.0,200.95785294890155,0.0,0.0,126.78501544518865
2023-06-27 20:00:00,202.65965,0.0,202.65964922932767,0.0,0.0,0.0
2023-06-27 21:00:00,191.66069,0.0,191.66069492241976,0.0,0.0,0.0
2023-06-27 22:00:00,175.78553,0.0,175.78552618553576,0.0,0.0,0.0
2023-06-27 23:00:00,136.32773,0.0,136.3277284055535,0.0,0.0,0.0
2023-06-28 00:00:00,89.577595,0.0,89.57759479674681,0.0,0.0,0.0
2023-06-28 01:00:00,66.69509,0.0,66.69508973183959,0.0,0.0,0.0
2023-06-28 02:00:00,60.537111,0.0,60.537111299426144,0.0,0.0,0.0
2023-06-28 03:00:00,56.982238,0.0,56.98223847952847,0.0,0.0,0.0
2023-06-28 04:00:00,0.054069819,0.0,59.31292426884017,0.0,0.0,59.25885444969916
2023-06-28 05:00:00,0.0,68.153626,72.05087625753556,0.0,0.0,140.20450246746393
2023-06-28 06:00:00,0.0,100.68727,119.02293779764977,43.675546,0.0,263.3857501274031
2023-06-28 07:00:00,0.0,190.0303,157.68597044612946,7.7877873,0.0,355.5040547323256
2023-06-28 08:00:00,0.0,304.79166,172.17750861114285,0.0,0.0,476.9691721554141
2023-06-28 09:00:00,0.0,350.51624,175.1197437561301,0.0,0.0,525.6359832686726
2023-06-28 10:00:00,0.0,381.4954,169.23744215654278,0.0,0.0,550.732839959476
2023-06-28 11:00:00,0.0,561.138,172.5317943280326,0.0,0.0,733.6697959627533
2023-06-28 12:00:00,0.0,543.73818,191.8066431626966,0.0,0.0,735.5448278873343
2023-06-28 13:00:00,0.0,695.13611,185.5479883482632,0.0,0.0,880.6840986244537
2023-06-28 14:00:00,0.0,595.936,160.11545076535162,0.0,0.0,756.0514479396329
2023-06-28 15:00:00,0.0,447.77683,144.33364633874152,0.0,0.0,592.1104805166348
2023-06-28 16:00:00,0.0,374.71722,139.4641973339815,0.0,0.0,514.1814172057514
2023-06-28 17:00:00,0.0,183.7912,148.80937741080632,0.0,0.0,332.6005784430498
2023-06-28 18:00:00,0.0,87.487812,172.7065350935484,0.0,0.0,260.19434706286523
2023-06-28 19:00:00,71.960666,0.0,200.63349838698045,0.0,0.0,128.67283283183684
2023-06-28 20:00:00,202.33307,0.0,202.33307202178435,0.0,0.0,0.0
2023-06-28 21:00:00,191.35235,0.0,191.352345368137,0.0,0.0,0.0
2023-06-28 22:00:00,175.50317,0.0,175.50317436453872,0.0,0.0,0.0
2023-06-28 23:00:00,136.10911,0.0,136.10910653366005,0.0,0.0,0.0
2023-06-29 00:00:00,89.434178,0.0,89.43417762277667,0.0,0.0,0.0
2023-06-29 01:00:00,66.588488,0.0,66.5884875643914,0.0,0.0,0.0
2023-06-29 02:00:00,60.440511,0.0,60.44051143393062,0.0,0.0,0.0
2023-06-29 03:00:00,56.891462,0.0,56.89146161424831,0.0,0.0,0.0
2023-06-29 04:00:00,0.0,67.318598,59.21859190554828,0.0,0.0,126.53718994188876
2023-06-29 05:00:00,0.0,101.54752,71.93647842726112,215.45276,0.0,388.9367621581489
2023-06-29 06:00:00,0.0,110.92963,118.83427757667344,363.54097,0.0,593.3048746901029
2023-06-29 07:00:00,0.0,236.04501,157.43642910529033,430.66757,0.0,824.1490107228728
2023-06-29 08:00:00,0.0,901.70615,171.905485783087,0.0,0.0,1073.611636298967
2023-06-29 09:00:00,0.0,1065.6867,174.84353043977788,7.7863613,0.0,1248.3166166094893
2023-06-29 10:00:00,0.0,816.56489,168.97095301889547,0.0,0.0,985.5358418362782
2023-06-29 11:00:00,0.0,1014.266,172.26057616962345,0.0,0.0,1186.526544105533
2023-06-29 12:00:00,0.0,972.19428,191.505631814396,0.0,0.0,1163.6999136657685
2023-06-29 13:00:00,0.0,978.07253,185.25727953805017,0.0,0.0,1163.3298097640609
2023-06-29 14:00:00,0.0,873.90471,159.86501177617507,0.0,0.0,1033.7697230051263
2023-06-29 15:00:00,0.0,643.62455,144.10827464798453,0.0,0.0,787.7328211124217
2023-06-29 16:00:00,0.0,444.22472,139.2468000826142,0.0,0.0,583.4715175701468
2023-06-29 17:00:00,0.0,255.74162,148.57780931110318,0.0,0.0,404.31943324913817
2023-06-29 18:00:00,0.0,102.91309,172.43823831589145,0.0,0.0,275.35132351766725
2023-06-29 19:00:00,111.172,0.0,200.32234536954755,0.0,0.0,89.15034665080223
2023-06-29 20:00:00,202.01981,0.0,202.01981154045953,0.0,0.0,0.0
2023-06-29 21:00:00,191.05659,0.0,191.05659304577597,0.0,0.0,0.0
2023-06-29 22:00:00,175.23238,0.0,175.23237929485896,0.0,0.0,0.0
2023-06-29 23:00:00,135.89945,0.0,135.89944957904055,0.0,0.0,0.0
2023-06-30 00:00:00,89.296653,0.0,89.29665257449243,0.0,0.0,0.0
2023-06-30 01:00:00,66.486274,0.0,66.48627353185695,0.0,0.0,0.0
2023-06-30 02:00:00,60.347896,0.0,60.34789556515735,0.0,0.0,0.0
2023-06-30 03:00:00,56.804436,0.0,56.80443575537073,0.0,0.0,0.0
2023-06-30 04:00:00,24.308507,0.0,59.12816497370688,0.0,0.0,34.81965802014566
2023-06-30 05:00:00,0.0,18.014786,71.82682597934621,0.0,0.0,89.84161168076164
2023-06-30 06:00:00,0.0,90.471361,118.65345839845719,0.0,0.0,209.12481964503675
2023-06-30 07:00:00,0.0,183.74137,157.19727841284063,0.0,0.0,340.93865217298645
2023-06-30 08:00:00,0.0,341.73456,171.64481136770786,0.0,0.0,513.3793671075847
2023-06-30 09:00:00,0.0,343.28371,174.5788623467817,0.0,0.0,517.8625759272427
2023-06-30 10:00:00,0.0,398.63523,168.71562410340448,0.0,0.0,567.3508565849445
2023-06-30 11:00:00,0.0,414.90998,172.00073835311906,0.0,0.0,586.9107229138564
2023-06-30 12:00:00,0.0,446.62153,191.21727536616686,0.0,0.0,637.8388100654685
2023-06-30 13:00:00,0.0,175.71072,184.9788157017091,0.0,0.0,360.6895335473322
2023-06-30 14:00:00,0.0,48.124185,159.6251420168745,0.0,0.0,207.7493273011609
2023-06-30 15:00:00,0.0,32.317596,143.89243281222446,0.0,0.0,176.21002866918383
2023-06-30 16:00:00,18.633455,0.0,139.03861347835428,0.0,0.0,120.40515849930149
2023-06-30 17:00:00,4.8289417,0.0,148.35607150164975,0.0,0.0,143.52712984673326
2023-06-30 18:00:00,125.53742,0.0,172.18135330402131,0.0,0.0,46.6439348395516
2023-06-30 19:00:00,176.29368,0.0,200.02445268180188,0.0,0.0,23.730770532170837
2023-06-30 20:00:00,201.71993,0.0,201.71992697462838,0.0,0.0,0.0
2023-06-30 21:00:00,190.77349,0.0,190.77349384222845,0.0,0.0,0.0
2023-06-30 22:00:00,174.97319,0.0,174.97319215254913,0.0,0.0,0.0
2023-06-30 23:00:00,135.6988,0.0,135.69879716762284,0.0,0.0,0.0
2023-07-01 00:00:00,100.4846,0.0,100.48460394503873,0.0,0.0,0.0
2023-07-01 01:00:00,77.876975,0.0,77.87697539697032,0.0,0.0,0.0
2023-07-01 02:00:00,63.32188,0.0,63.32187969401435,0.0,0.0,0.0
2023-07-01 03:00:00,60.57037,0.0,60.57037008707073,0.0,0.0,0.0
2023-07-01 04:00:00,0.0,0.69258203,61.09930654196757,0.0,0.0,61.79188856982523
2023-07-01 05:00:00,0.0,78.117478,62.48748984809121,38.442982,0.0,179.0479496825448
2023-07-01 06:00:00,0.0,65.196906,77.10315822893189,211.7022,0.0,354.002263339392
2023-07-01 07:00:00,0.0,81.384749,112.67693398987223,296.63572,0.0,490.69740009278775
2023-07-01 08:00:00,0.0,73.216571,155.33765210868012,488.09238,0.0,716.6466020927758
2023-07-01 09:00:00,0.0,74.40467,188.4585450092635,632.98243,0.0,895.8456417126519
2023-07-01 10:00:00,0.0,828.97097,199.47003230851104,10.998821,0.0,1039.4398227870709
2023-07-01 11:00:00,0.0,948.39063,207.04407730707902,0.0,0.0,1155.4347103095936
2023-07-01 12:00:00,0.0,1065.6867,220.32755615637177,9.668073,0.0,1295.6823539867987
2023-07-01 13:00:00,0.0,869.84157,212.8870615841869,0.0,0.0,1082.728632448372
2023-07-01 14:00:00,0.0,782.41329,190.13313106492052,0.0,0.0,972.5464196753514
2023-07-01 15:00:00,0.0,483.54956,179.45343447142128,0.0,0.0,663.0029964256366
2023-07-01 16:00:00,0.0,191.54386,175.20967536923314,0.0,0.0,366.75353622799196
2023-07-01 17:00:00,0.0,26.326957,180.15808917054804,0.0,0.0,206.4850460848137
2023-07-01 18:00:00,95.525325,0.0,201.33572337295814,0.0,0.0,105.81039791155229
2023-07-01 19:00:00,176.44383,0.0,218.14547894027828,0.0,0.0,41.70164508153425
2023-07-01 20:00:00,209.05166,0.0,209.05165973102086,0.0,0.0,0.0
2023-07-01 21:00:00,185.99298,0.0,185.99297987604155,0.0,0.0,0.0
2023-07-01 22:00:00,179.65865,0.0,179.6586465801174,0.0,0.0,0.0
2023-07-01 23:00:00,150.71666,0.0,150.7166608677279,0.0,0.0,0.0
2023-07-02 00:00:00,108.3342,0.0,108.33420491559367,0.0,0.0,0.0
2023-07-02 01:00:00,80.572036,0.0,80.57203624316483,0.0,0.0,0.0
2023-07-02 02:00:00,65.856112,0.0,65.85611224793645,0.0,0.0,0.0
2023-07-02 03:00:00,61.174494,0.0,61.17449382607323,0.0,0.0,0.0
2023-07-02 04:00:00,0.0,9.922341,60.40952998187411,0.0,0.0,70.331870938906
2023-07-02 05:00:00,0.0,72.633036,58.94368949304797,100.57491,0.0,232.1516364839831
2023-07-02 06:00:00,0.0,60.619587,62.0341430470971,309.77148,0.0,432.4252134621115
2023-07-02 07:00:00,0.0,75.67092,83.95212581024549,515.96721,0.0,675.5902589998811
2023-07-02 08:00:00,0.0,68.076211,135.90844899026538,742.41748,0.0,946.4021358100888
2023-07-02 09:00:00,0.0,69.180896,193.62285409506126,832.60739,0.0,1095.411137495112
2023-07-02 10:00:00,0.0,65.866841,225.4498069461998,707.33166,0.0,998.6483094949203
2023-07-02 11:00:00,0.0,64.071728,248.57407269200218,497.48141,0.0,810.1272104993363
2023-07-02 12:00:00,0.0,64.071728,253.03037999896674,692.85172,0.0,1009.9538239188629
2023-07-02 13:00:00,0.0,898.52588,211.85775732022472,12.672726,0.0,1123.0563645726274
2023-07-02 14:00:00,0.0,1065.6867,174.03560896884971,0.0,158.66829,1081.0540441274277
2023-07-02 15:00:00,0.0,736.69376,150.22978822760123,0.0,0.0,886.9235473461429
2023-07-02 16:00:00,0.0,556.46343,130.9077105652812,0.0,0.0,687.3711408396271
2023-07-02 17:00:00,0.0,396.77336,132.36176674746605,0.0,0.0,529.1351232992238
2023-07-02 18:00:00,0.0,232.41225,152.95813932728026,0.0,0.0,385.37039366691005
2023-07-02 19:00:00,42.02771,0.0,183.58794772117136,0.0,0.0,141.5602373513198
2023-07-02 20:00:00,192.50206,0.0,192.5020629703206,0.0,0.0,0.0
2023-07-02 21:00:00,181.78073,0.0,181.7807323215638,0.0,0.0,0.0
2023-07-02 22:00:00,169.28567,0.0,169.28566523687275,0.0,0.0,0.0
2023-07-02 23:00:00,130.48303,0.0,130.48303216118833,0.0,0.0,0.0
2023-07-03 00:00:00,88.919685,0.0,88.919684882501,0.0,0.0,0.0
2023-07-03 01:00:00,66.20615,0.0,66.20614955942405,0.0,0.0,0.0
2023-07-03 02:00:00,60.094123,0.0,60.094123489769615,0.0,0.0,0.0
2023-07-03 03:00:00,56.566025,0.0,56.56602542499735,0.0,0.0,0.0
2023-07-03 04:00:00,0.0,15.363008,58.880484287045064,0.0,0.0,74.24349222557346
2023-07-03 05:00:00,0.0,61.758138,71.52654408106167,96.467927,0.0,229.75260904542722
2023-07-03 06:00:00,0.0,51.543389,118.15838214581163,212.74522,0.0,382.4469878899233
2023-07-03 07:00:00,0.0,122.22958,156.54261336065602,286.21423,0.0,564.9864271842703
2023-07-03 08:00:00,0.0,0.0,170.93136165051294,648.12754,0.0,819.0589042288416
2023-07-03 09:00:00,0.0,58.822866,173.85461989777878,743.74763,0.0,976.4251137316437
2023-07-03 10:00:00,0.0,56.005004,168.01707190770873,617.00804,0.0,841.0301113808455
2023-07-03 11:00:00,0.0,486.79432,171.28998856630972,386.26898,0.0,1044.3532873544068
2023-07-03 12:00:00,0.0,853.96366,190.42866993357936,0.0,0.0,1044.3923277550625
2023-07-03 13:00:00,0.0,843.48804,184.2174102491764,0.0,0.0,1027.7054487530127
2023-07-03 14:00:00,0.0,693.87601,158.9693928207624,0.0,0.0,852.8454020671647
2023-07-03 15:00:00,0.0,569.47895,143.30248662272686,0.0,0.0,712.7814326945581
2023-07-03 16:00:00,0.0,456.80147,138.46970357326128,0.0,0.0,595.2711774977859
2023-07-03 17:00:00,0.0,230.032,147.75025099976472,0.0,0.0,377.78225473777997
2023-07-03 18:00:00,0.0,43.798055,171.47964526251005,0.0,0.0,215.2777002718585
2023-07-03 19:00:00,111.63262,0.0,199.21088909012857,0.0,0.0,87.57826495916294
2023-07-03 20:00:00,200.90109,0.0,200.90108500245805,0.0,0.0,0.0
2023-07-03 21:00:00,190.00064,0.0,190.0006400860778,0.0,0.0,0.0
2023-07-03 22:00:00,174.26576,0.0,174.26575911457937,0.0,0.0,0.0
2023-07-03 23:00:00,135.15124,0.0,135.15123945848387,0.0,0.0,0.0
2023-07-04 00:00:00,88.805978,0.0,88.80597778019762,0.0,0.0,0.0
2023-07-04 01:00:00,66.121673,0.0,66.12167346896588,0.0,0.0,0.0
2023-07-04 02:00:00,60.017612,0.0,60.01761160628813,0.0,0.0,0.0
