,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-08-03 13:00:00,0.0,32.871656,183.04479897927888,1675.7581,0.0,1891.6745999999998
2023-08-03 14:00:00,0.0,77.739823,157.971718474165,947.84366,0.0,1183.5552
2023-08-03 15:00:00,0.0,0.0,142.41599763494057,377.76396,0.0,520.17996
2023-08-03 16:00:00,0.0,580.32963,137.625574138805,0.0,0.0,717.9552
2023-08-03 17:00:00,0.0,575.63194,146.86286222183418,0.0,0.0,722.4948
2023-08-03 18:00:00,0.0,358.47392,170.46513852280697,0.0,0.0,528.93906
2023-08-03 19:00:00,113.52618,0.0,198.0500400934946,0.0,0.0,84.52386
2023-08-03 20:00:00,199.74812,0.0,199.74812017312132,0.0,0.0,0.0
2023-08-03 21:00:00,188.92726,0.0,188.92725768994262,0.0,0.0,0.0
2023-08-03 22:00:00,173.29673,0.0,173.29673284723646,0.0,0.0,0.0
2023-08-03 23:00:00,134.4116,0.0,134.41160467049144,0.0,0.0,0.0
2023-08-04 00:00:00,88.32788,0.0,88.32787950852406,0.0,0.0,0.0
2023-08-04 01:00:00,65.771756,0.0,65.77175594641137,0.0,0.0,0.0
2023-08-04 02:00:00,59.705392,0.0,59.705392009902795,0.0,0.0,0.0
2023-08-04 03:00:00,56.205353,0.0,56.20535271871808,0.0,0.0,0.0
2023-08-04 04:00:00,58.510534,0.0,58.510533559963456,0.0,0.0,0.0
2023-08-04 05:00:00,0.0,39.415172,71.0838589429893,50.924489,0.0,161.42352
2023-08-04 06:00:00,0.0,32.895933,117.43810969345729,764.45356,0.0,914.7875999999999
2023-08-04 07:00:00,0.0,41.063716,155.60235992013642,1405.9291,0.0,1602.5952
2023-08-04 08:00:00,0.0,36.942357,169.92038704384214,1900.5011,0.0,2107.3638
2023-08-04 09:00:00,0.0,37.541828,172.8422728536224,2179.0751,0.0,2389.4592
2023-08-04 10:00:00,0.0,35.743417,167.0542195110165,2329.3098,0.0,2532.1074
2023-08-04 11:00:00,0.0,34.769278,170.3243063968766,2282.1416,0.0,2487.2352
2023-08-04 12:00:00,0.0,34.769278,189.37268793705132,2056.2504,0.0,2280.3924
2023-08-04 13:00:00,0.0,32.071661,183.21255812014357,2005.977,0.0,2221.2612
2023-08-04 14:00:00,0.0,32.970867,158.11695315816712,1856.7956,0.0,2047.8834000000002
2023-08-04 15:00:00,0.0,29.748714,142.5473419913028,1596.3437,0.0,1768.6398
2023-08-04 16:00:00,0.0,270.51923,137.75289881078268,1129.3719,0.0,1537.644
2023-08-04 17:00:00,0.0,723.37241,146.99915826738794,304.80283,0.0,1175.1743999999999
2023-08-04 18:00:00,0.0,539.12517,170.62383061568812,0.0,0.0,709.749
2023-08-04 19:00:00,82.283118,0.0,198.23497789198797,0.0,0.0,115.95186
2023-08-04 20:00:00,199.93521,0.0,199.93520980975325,0.0,0.0,0.0
2023-08-04 21:00:00,189.10476,0.0,189.10475564161993,0.0,0.0,0.0
2023-08-04 22:00:00,173.46004,0.0,173.46003933865677,0.0,0.0,0.0
2023-08-04 23:00:00,134.53865,0.0,134.53864703637112,0.0,0.0,0.0
2023-08-05 00:00:00,99.635701,0.0,99.63570133697908,0.0,0.0,0.0
2023-08-05 01:00:00,77.226814,0.0,77.22681402128158,0.0,0.0,0.0
2023-08-05 02:00:00,62.799678,0.0,62.79967819538741,0.0,0.0,0.0
2023-08-05 03:00:00,60.076969,0.0,60.07696925407113,0.0,0.0,0.0
2023-08-05 04:00:00,60.607735,0.0,60.60773467873112,0.0,0.0,0.0
2023-08-05 05:00:00,0.0,32.031063,61.99103688369433,0.0,0.0,94.0221
2023-08-05 06:00:00,0.0,33.577471,76.49848333295694,380.26487,0.0,490.34082000000006
2023-08-05 07:00:00,0.0,41.914475,111.80461023037759,819.73412,0.0,973.4531999999999
2023-08-05 08:00:00,0.0,37.70773,154.15049288753352,1241.7242,0.0,1433.5824
2023-08-05 09:00:00,0.0,38.31962,187.0369661977892,1605.7318,0.0,1831.0884
2023-08-05 10:00:00,0.0,36.48395,197.98522950424092,1462.2354,0.0,1696.7046
2023-08-05 11:00:00,0.0,35.489628,205.5237604874785,1127.6178,0.0,1368.6312
2023-08-05 12:00:00,0.0,35.489628,218.73176255397732,643.10621,0.0,897.3276000000001
2023-08-05 13:00:00,0.0,111.85166,211.36629914130077,475.34424,0.0,798.5622
2023-08-05 14:00:00,0.0,472.4162,188.79399506684996,0.0,0.0,661.2102
2023-08-05 15:00:00,0.0,324.00014,178.20765666210013,0.0,0.0,502.2078
2023-08-05 16:00:00,0.0,387.81111,174.0109529502355,0.0,0.0,561.82206
2023-08-05 17:00:00,0.0,326.79679,178.94375232955377,0.0,0.0,505.74054
2023-08-05 18:00:00,0.0,138.21873,199.99893301680797,0.0,0.0,338.21765999999997
2023-08-05 19:00:00,174.27299,0.0,216.71883520444416,0.0,0.0,42.445842
2023-08-05 20:00:00,207.70528,0.0,207.7052798978831,0.0,0.0,0.0
2023-08-05 21:00:00,184.81381,0.0,184.81381472652603,0.0,0.0,0.0
2023-08-05 22:00:00,178.53781,0.0,178.53780898293445,0.0,0.0,0.0
2023-08-05 23:00:00,149.79117,0.0,149.7911701952874,0.0,0.0,0.0
2023-08-06 00:00:00,107.67989,0.0,107.67988855383261,0.0,0.0,0.0
2023-08-06 01:00:00,80.093511,0.0,80.09351072327826,0.0,0.0,0.0
2023-08-06 02:00:00,65.4717,0.0,65.47170041272128,0.0,0.0,0.0
2023-08-06 03:00:00,60.823597,0.0,60.82359702043691,0.0,0.0,0.0
2023-08-06 04:00:00,60.06912,0.0,60.069119828458746,0.0,0.0,0.0
2023-08-06 05:00:00,0.0,40.984927,58.61745541401397,35.322678,0.0,134.92506
2023-08-06 06:00:00,0.0,34.206051,61.69714364983107,784.13901,0.0,880.0422000000001
2023-08-06 07:00:00,0.0,42.699125,83.5046848923842,1297.5428,0.0,1423.7466
2023-08-06 08:00:00,0.0,38.413629,135.19782208725266,1470.9459,0.0,1644.5574
2023-08-06 09:00:00,0.0,39.036974,192.629608528669,1295.7342,0.0,1527.4008000000001
2023-08-06 10:00:00,0.0,37.166939,224.31573651775813,1227.9717,0.0,1489.4543999999999
2023-08-06 11:00:00,0.0,36.154004,247.3487155235357,1012.0293,0.0,1295.532
2023-08-06 12:00:00,0.0,36.154004,251.80822015537404,696.83998,0.0,984.8022
2023-08-06 13:00:00,0.0,33.348952,210.8555065265919,723.60334,0.0,967.8077999999999
2023-08-06 14:00:00,0.0,34.283969,173.22999740664343,688.53323,0.0,896.0472000000001
2023-08-06 15:00:00,0.0,30.93349,149.54946638795516,593.51884,0.0,774.0018
2023-08-06 16:00:00,0.0,602.54179,130.32817862788107,91.416633,0.0,824.2866
2023-08-06 17:00:00,0.0,590.23987,131.7893263991927,0.0,0.0,722.0292000000001
2023-08-06 18:00:00,0.0,323.48449,152.3121499517021,0.0,0.0,475.79664
2023-08-06 19:00:00,118.64811,0.0,182.83106660154527,0.0,0.0,64.18296
2023-08-06 20:00:00,191.72756,0.0,191.72755725297912,0.0,0.0,0.0
2023-08-06 21:00:00,181.06767,0.0,181.067674667221,0.0,0.0,0.0
2023-08-06 22:00:00,168.63862,0.0,168.63862409613074,0.0,0.0,0.0
2023-08-06 23:00:00,129.99717,0.0,129.99716873309626,0.0,0.0,0.0
2023-08-07 00:00:00,88.59754,0.0,88.59754048910243,0.0,0.0,0.0
2023-08-07 01:00:00,65.973132,0.0,65.97313178462174,0.0,0.0,0.0
2023-08-07 02:00:00,59.888709,0.0,59.888708648810784,0.0,0.0,0.0
2023-08-07 03:00:00,56.378407,0.0,56.378407377917,0.0,0.0,0.0
2023-08-07 04:00:00,58.691192,0.0,58.69119249848207,0.0,0.0,0.0
2023-08-07 05:00:00,0.0,40.827641,71.30396109393985,15.250738,0.0,127.38234
2023-08-07 06:00:00,0.0,34.07478,117.80276058911267,715.82626,0.0,867.7038
2023-08-07 07:00:00,0.0,42.535261,156.08680643076005,1374.2329,0.0,1572.855
2023-08-07 08:00:00,0.0,38.266211,170.45086131717943,1884.8533,0.0,2093.5704
2023-08-07 09:00:00,0.0,38.887164,173.3833389041352,2174.5697,0.0,2386.8401999999996
2023-08-07 10:00:00,0.0,37.024305,167.57859791825402,2447.5711,0.0,2652.174
2023-08-07 11:00:00,0.0,36.015257,170.86041950217637,2539.7569,0.0,2746.6326
2023-08-07 12:00:00,0.0,36.015257,189.97038164640063,2449.4102,0.0,2675.3958
2023-08-07 13:00:00,0.0,33.22097,183.79234870712497,2415.0235,0.0,2632.0368
2023-08-07 14:00:00,0.0,34.152399,158.6186816864242,2257.7399,0.0,2450.511
2023-08-07 15:00:00,0.0,117.10176,143.0008906732608,1876.5939,0.0,2136.6966
2023-08-07 16:00:00,0.0,723.37241,138.19237939582754,565.67381,0.0,1427.2386000000001
2023-08-07 17:00:00,0.0,648.47379,147.46940511583924,0.0,0.0,795.9431999999999
2023-08-07 18:00:00,0.0,145.98396,171.1711176774852,0.0,0.0,317.15508
2023-08-07 19:00:00,163.24946,0.0,198.87251526377935,0.0,0.0,35.623056
2023-08-07 20:00:00,200.5799,0.0,200.57990169808002,0.0,0.0,0.0
2023-08-07 21:00:00,189.71614,0.0,189.71614334652887,0.0,0.0,0.0
2023-08-07 22:00:00,174.02232,0.0,174.02231651972977,0.0,0.0,0.0
2023-08-07 23:00:00,134.97589,0.0,134.9758889274716,0.0,0.0,0.0
2023-08-08 00:00:00,88.6997,0.0,88.69969988930445,0.0,0.0,0.0
2023-08-08 01:00:00,66.049394,0.0,66.04939425713107,0.0,0.0,0.0
2023-08-08 02:00:00,59.958108,0.0,59.95810753124819,0.0,0.0,0.0
2023-08-08 03:00:00,56.443898,0.0,56.44389838974926,0.0,0.0,0.0
2023-08-08 04:00:00,58.759537,0.0,58.75953733527854,0.0,0.0,0.0
2023-08-08 05:00:00,0.0,17.594782,71.38719834664421,0.0,0.0,88.98198000000001
2023-08-08 06:00:00,0.0,32.092366,117.94061475365639,429.56336,0.0,579.5963399999999
2023-08-08 07:00:00,0.0,40.06063,156.26988797290392,939.20968,0.0,1135.5402000000001
2023-08-08 08:00:00,0.0,36.039946,170.65126978504537,1409.5228,0.0,1616.214
2023-08-08 09:00:00,0.0,36.624773,173.58768028179693,1764.9791,0.0,1975.1916
2023-08-08 10:00:00,0.0,34.870293,167.7765703718794,1920.8965,0.0,2123.5434
2023-08-08 11:00:00,0.0,33.919949,171.0627540236197,1906.8625,0.0,2111.8452
2023-08-08 12:00:00,0.0,33.919949,190.19588214590348,1739.3776,0.0,1963.4934
2023-08-08 13:00:00,0.0,31.288229,184.01102356818276,1839.1607,0.0,2054.46
2023-08-08 14:00:00,0.0,32.165469,158.8078521199254,1828.7995,0.0,2019.7728000000002
2023-08-08 15:00:00,0.0,260.9659,143.17183923677723,1446.4477,0.0,1850.5854
2023-08-08 16:00:00,0.0,723.37241,138.35797113703467,377.17302,0.0,1238.9034
2023-08-08 17:00:00,0.0,547.37787,147.646531342296,0.0,0.0,695.0244
2023-08-08 18:00:00,0.0,107.1098,171.37719556511175,0.0,0.0,278.48699999999997
2023-08-08 19:00:00,172.87769,0.0,199.11249974717813,0.0,0.0,26.234814
2023-08-08 20:00:00,200.8225,0.0,200.82250281904786,0.0,0.0,0.0
2023-08-08 21:00:00,189.94614,0.0,189.94613867939208,0.0,0.0,0.0
2023-08-08 22:00:00,174.23377,0.0,174.2337708336702,0.0,0.0,0.0
2023-08-08 23:00:00,135.14027,0.0,135.1402706313444,0.0,0.0,0.0
2023-08-09 00:00:00,88.807971,0.0,88.80797137285906,0.0,0.0,0.0
2023-08-09 01:00:00,66.130207,0.0,66.13020731076261,0.0,0.0,0.0
2023-08-09 02:00:00,60.031637,0.0,60.031636679039124,0.0,0.0,0.0
2023-08-09 03:00:00,56.513277,0.0,56.51327697708206,0.0,0.0,0.0
2023-08-09 04:00:00,58.831929,0.0,58.83192859679975,0.0,0.0,0.0
2023-08-09 05:00:00,0.0,2.3280692,71.4753508292903,0.0,0.0,73.80342
2023-08-09 06:00:00,0.0,30.912509,118.08658820022791,392.25508,0.0,541.25418
2023-08-09 07:00:00,0.0,38.587824,156.46372581628157,750.93125,0.0,945.9828
2023-08-09 08:00:00,0.0,34.714959,170.86342259310038,954.28942,0.0,1159.8678
2023-08-09 09:00:00,0.0,35.278284,173.80396620144867,951.48395,0.0,1160.5662
2023-08-09 10:00:00,0.0,33.588307,167.986085666363,1210.9396,0.0,1412.514
2023-08-09 11:00:00,0.0,32.672902,171.27685557720895,1393.582,0.0,1597.5318
2023-08-09 12:00:00,0.0,32.672902,190.43446370494297,1475.5178,0.0,1698.6252
2023-08-09 13:00:00,0.0,30.137936,184.24235211942175,1459.1025,0.0,1673.4828
2023-08-09 14:00:00,0.0,30.982924,159.00794136338575,1364.4729,0.0,1554.4638
2023-08-09 15:00:00,0.0,425.12508,143.35262996271007,782.11149,0.0,1350.5892
2023-08-09 16:00:00,0.0,723.37241,138.53307256732913,89.198915,0.0,951.1044
2023-08-09 17:00:00,0.0,424.40606,147.83380402344673,0.0,0.0,572.2398599999999
2023-08-09 18:00:00,0.0,81.935791,171.59504878343154,0.0,0.0,253.53083999999998
2023-08-09 19:00:00,178.10454,0.0,199.36616303423506,0.0,0.0,21.261624
2023-08-09 20:00:00,201.0789,0.0,201.07889799173725,0.0,0.0,0.0
2023-08-09 21:00:00,190.18918,0.0,190.18917884728504,0.0,0.0,0.0
2023-08-09 22:00:00,174.45719,0.0,174.45718896076045,0.0,0.0,0.0
2023-08-09 23:00:00,135.31393,0.0,135.31393027758352,0.0,0.0,0.0
2023-08-10 00:00:00,88.922339,0.0,88.92233889112222,0.0,0.0,0.0
2023-08-10 01:00:00,66.215559,0.0,66.21555896227808,0.0,0.0,0.0
2023-08-10 02:00:00,60.109285,0.0,60.10928518489657,0.0,0.0,0.0
2023-08-10 03:00:00,56.586533,0.0,56.58653284443671,0.0,0.0,0.0
2023-08-10 04:00:00,58.908356,0.0,58.90835553644207,0.0,0.0,0.0
2023-08-10 05:00:00,11.279025,0.0,71.56840545052647,0.0,0.0,60.28938
2023-08-10 06:00:00,0.0,32.25739,118.24065924246506,295.15099,0.0,445.64904
2023-08-10 07:00:00,0.0,40.266628,156.66829115330276,657.73208,0.0,854.667
2023-08-10 08:00:00,0.0,36.225269,171.08728820029256,953.60284,0.0,1160.9154
2023-08-10 09:00:00,0.0,36.813103,174.03216449587765,1126.1251,0.0,1336.9704000000002
2023-08-10 10:00:00,0.0,35.049601,168.20711263009449,1374.9527,0.0,1578.2094000000002
2023-08-10 11:00:00,0.0,34.094371,171.5026922973385,1526.2603,0.0,1731.8574
2023-08-10 12:00:00,0.0,34.094371,190.68609080160076,1561.9595,0.0,1786.74
2023-08-10 13:00:00,0.0,31.449118,184.48629990664057,1636.5124,0.0,1852.4478000000001
2023-08-10 14:00:00,0.0,32.330869,159.21891960470722,1612.01,0.0,1803.5598
2023-08-10 15:00:00,0.0,365.84098,143.5432359046691,1129.877,0.0,1639.2612000000001
2023-08-10 16:00:00,0.0,723.37241,138.7176575789541,255.46633,0.0,1117.5564
2023-08-10 17:00:00,0.0,494.3222,148.0311952268276,0.0,0.0,642.3534
2023-08-10 18:00:00,0.0,92.903875,171.8246448272663,0.0,0.0,264.72852
2023-08-10 19:00:00,178.25021,0.0,199.63346726345003,0.0,0.0,21.383262
2023-08-10 20:00:00,201.34905,0.0,201.3490489336843,0.0,0.0,0.0
2023-08-10 21:00:00,190.44523,0.0,190.44522754912666,0.0,0.0,0.0
2023-08-10 22:00:00,174.69254,0.0,174.69253751923668,0.0,0.0,0.0
2023-08-10 23:00:00,135.49684,0.0,135.4968419102191,0.0,0.0,0.0
2023-08-11 00:00:00,89.042785,0.0,89.0427853443485,0.0,0.0,0.0
2023-08-11 01:00:00,66.305436,0.0,66.30543644578566,0.0,0.0,0.0
2023-08-11 02:00:00,60.191041,0.0,60.19104143109431,0.0,0.0,0.0
2023-08-11 03:00:00,56.663655,0.0,56.6636550275683,0.0,0.0,0.0
2023-08-11 04:00:00,58.988807,0.0,58.98880671143438,0.0,0.0,0.0
2023-08-11 05:00:00,11.539928,0.0,71.66634827326706,0.0,0.0,60.126419999999996
2023-08-11 06:00:00,0.0,34.099171,118.40280479681836,341.28428,0.0,493.78626
2023-08-11 07:00:00,0.0,42.565707,156.88355332521067,725.52334,0.0,924.9725999999999
2023-08-11 08:00:00,0.0,38.293602,171.32283304414364,998.09177,0.0,1207.7082
2023-08-11 09:00:00,0.0,38.914999,174.27224094176495,1100.6196,0.0,1313.8068
2023-08-11 10:00:00,0.0,37.050807,168.43961810428843,1196.8968,0.0,1402.3872000000001
2023-08-11 11:00:00,0.0,36.041037,171.74023029241013,1168.4741,0.0,1376.2554
2023-08-11 12:00:00,0.0,36.041037,190.9507256614747,1026.6944,0.0,1253.6861999999999
2023-08-11 13:00:00,0.0,33.24475,184.74283029651073,1208.7272,0.0,1426.7148
2023-08-11 14:00:00,0.0,34.176845,159.44075515122591,1306.7784,0.0,1500.396
2023-08-11 15:00:00,0.0,619.61627,143.74362842094334,688.7301,0.0,1452.09
2023-08-11 16:00:00,0.0,723.37241,138.91169842591805,96.79369,0.0,959.0777999999999
2023-08-11 17:00:00,0.0,376.95812,148.238675271849,0.0,0.0,525.1968
2023-08-11 18:00:00,0.0,26.529911,172.06594916244802,0.0,0.0,198.59586000000002
2023-08-11 19:00:00,189.74218,0.0,199.9143722160859,0.0,0.0,10.172196000000001
2023-08-11 20:00:00,201.63291,0.0,201.63291498506564,0.0,0.0,0.0
2023-08-11 21:00:00,190.71425,0.0,190.71424623534875,0.0,0.0,0.0
2023-08-11 22:00:00,174.93978,0.0,174.93978106494964,0.0,0.0,0.0
2023-08-11 23:00:00,135.68898,0.0,135.68897797372284,0.0,0.0,0.0
2023-08-12 00:00:00,100.4896,0.0,100.48960008815911,0.0,0.0,0.0
2023-08-12 01:00:00,77.890181,0.0,77.89018112835035,0.0,0.0,0.0
2023-08-12 02:00:00,63.34038,0.0,63.340379744030926,0.0,0.0,0.0
2023-08-12 03:00:00,60.595424,0.0,60.59542372767964,0.0,0.0,0.0
2023-08-12 04:00:00,61.13197,0.0,61.13196997022996,0.0,0.0,0.0
2023-08-12 05:00:00,30.264715,0.0,62.52846655873649,0.0,0.0,32.263752000000004
2023-08-12 06:00:00,0.0,31.604885,77.16322848435846,150.41395,0.0,259.18206000000004
2023-08-12 07:00:00,0.0,39.452111,112.7783681764461,382.74392,0.0,534.9744000000001
2023-08-12 08:00:00,0.0,35.492501,155.49607576979156,568.57962,0.0,759.5681999999999
2023-08-12 09:00:00,0.0,36.068445,188.6732683145896,685.21529,0.0,909.9569999999999
2023-08-12 10:00:00,0.0,34.340615,199.72118555199157,781.47,0.0,1015.5318000000001
2023-08-12 11:00:00,0.0,33.404707,207.32988698890432,806.16701,0.0,1046.9016000000001
2023-08-12 12:00:00,0.0,33.404707,220.65826416622477,759.19903,0.0,1013.2620000000001
2023-08-12 13:00:00,0.0,242.55076,213.2320517127271,502.94578,0.0,958.7285999999999
2023-08-12 14:00:00,0.0,659.54678,190.46422008443275,0.0,0.0,850.0110000000001
2023-08-12 15:00:00,0.0,519.42704,179.78776174533337,0.0,0.0,699.2148
2023-08-12 16:00:00,0.0,328.08224,175.55727551434308,0.0,0.0,503.63952
2023-08-12 17:00:00,0.0,128.29502,180.5374623999573,0.0,0.0,308.83248
2023-08-12 18:00:00,66.428376,0.0,201.78411607684166,0.0,0.0,135.35574
2023-08-12 19:00:00,217.0606,0.0,218.6574945452405,0.0,0.0,1.5968916
2023-08-12 20:00:00,209.56735,0.0,209.56735431541006,0.0,0.0,0.0
2023-08-12 21:00:00,186.47431,0.0,186.47430667637798,0.0,0.0,0.0
2023-08-12 22:00:00,180.14545,0.0,180.14544637559322,0.0,0.0,0.0
2023-08-12 23:00:00,151.14283,0.0,151.14283409462823,0.0,0.0,0.0
2023-08-13 00:00:00,108.65368,0.0,108.6536771619318,0.0,0.0,0.0
2023-08-13 01:00:00,80.819402,0.0,80.81940188347848,0.0,0.0,0.0
2023-08-13 02:00:00,66.066378,0.0,66.0663775209809,0.0,0.0,0.0
2023-08-13 03:00:00,61.377257,0.0,61.37725699748996,0.0,0.0,0.0
2023-08-13 04:00:00,60.617096,0.0,60.61709579830611,0.0,0.0,0.0
2023-08-13 05:00:00,0.0,7.4973034,59.15333662148389,0.0,0.0,66.65064
2023-08-13 06:00:00,0.0,30.303937,62.26240907664341,660.42525,0.0,752.9916
2023-08-13 07:00:00,0.0,37.82815,84.27142267488435,1334.9374,0.0,1457.037
2023-08-13 08:00:00,0.0,34.031529,136.441865771622,1795.5226,0.0,1965.9959999999999
2023-08-13 09:00:00,0.0,34.583765,194.40583149507592,2010.8374,0.0,2239.827
2023-08-13 10:00:00,0.0,32.927057,226.3884823467836,2210.5761,0.0,2469.8916
2023-08-13 11:00:00,0.0,32.029674,249.63914148054806,2246.7138,0.0,2528.3826
2023-08-13 12:00:00,0.0,32.029674,254.14481284557343,2142.3369,0.0,2428.5114
2023-08-13 13:00:00,0.0,29.544613,212.81616108552222,1874.897,0.0,2117.2578
2023-08-13 14:00:00,0.0,30.372967,174.8442154541889,1507.8998,0.0,1713.117
2023-08-13 15:00:00,0.0,661.22542,150.94594018218243,446.92744,0.0,1259.0988
2023-08-13 16:00:00,0.0,693.14626,131.54773611809077,0.0,0.0,824.694
2023-08-13 17:00:00,0.0,312.11753,133.02517183662604,0.0,0.0,445.1427
2023-08-13 18:00:00,0.0,7.8488529,153.74344710562474,0.0,0.0,161.5923
2023-08-13 19:00:00,180.8874,0.0,184.55272149052212,0.0,0.0,3.6653196
2023-08-13 20:00:00,193.53668,0.0,193.53668073198384,0.0,0.0,0.0
2023-08-13 21:00:00,182.77975,0.0,182.77974777795424,0.0,0.0,0.0
2023-08-13 22:00:00,170.23646,0.0,170.23645666874827,0.0,0.0,0.0
2023-08-13 23:00:00,131.23136,0.0,131.23136019239476,0.0,0.0,0.0
2023-08-14 00:00:00,89.440412,0.0,89.44041154982378,0.0,0.0,0.0
2023-08-14 01:00:00,66.602084,0.0,66.60208448954323,0.0,0.0,0.0
2023-08-14 02:00:00,60.46083,0.0,60.46082977788008,0.0,0.0,0.0
2023-08-14 03:00:00,56.9181,0.0,56.918099797684164,0.0,0.0,0.0
2023-08-14 04:00:00,59.254181,0.0,59.2541807782852,0.0,0.0,0.0
2023-08-14 05:00:00,46.525108,0.0,71.98935389365539,0.0,0.0,25.464246000000003
2023-08-14 06:00:00,0.0,34.044963,118.93743673926537,95.53742,0.0,248.51982
2023-08-14 07:00:00,0.0,42.498041,157.59318649519358,378.79507,0.0,578.8863
2023-08-14 08:00:00,0.0,38.232727,172.09917704947077,699.8579,0.0,910.1898
2023-08-14 09:00:00,0.0,38.853136,175.06336611339395,987.6807,0.0,1201.5972
2023-08-14 10:00:00,0.0,36.991908,169.20564419417556,1348.9064,0.0,1555.104
2023-08-14 11:00:00,0.0,35.983743,172.52268262139162,1650.518,0.0,1859.0243999999998
2023-08-14 12:00:00,0.0,35.983743,191.82226528912818,1846.9076,0.0,2074.7136
2023-08-14 13:00:00,0.0,33.191901,185.5875180618334,1718.6986,0.0,1937.4779999999998
2023-08-14 14:00:00,0.0,74.034111,160.1710604868393,1463.838,0.0,1698.0432
2023-08-14 15:00:00,0.0,723.37241,144.40321356873372,514.00877,0.0,1381.7844
2023-08-14 16:00:00,0.0,723.37241,139.55025394541383,20.786134,0.0,883.7088
2023-08-14 17:00:00,0.0,309.93329,148.92132542897673,0.0,0.0,458.85461999999995
2023-08-14 18:00:00,18.350376,0.0,172.85973613953982,0.0,0.0,154.50936
2023-08-14 19:00:00,199.68671,0.0,200.83825386860138,0.0,0.0,1.1515452
2023-08-14 20:00:00,202.56636,0.0,202.56636153718887,0.0,0.0,0.0
2023-08-14 21:00:00,191.5987,0.0,191.59870297730942,0.0,0.0,0.0
2023-08-14 22:00:00,175.7525,0.0,175.7524962482279,0.0,0.0,0.0
2023-08-14 23:00:00,136.32043,0.0,136.32043320078344,0.0,0.0,0.0
2023-08-15 00:00:00,89.584982,0.0,89.58498172341177,0.0,0.0,0.0
2023-08-15 01:00:00,66.709922,0.0,66.70992198903471,0.0,0.0,0.0
2023-08-15 02:00:00,60.558887,0.0,60.558886599393865,0.0,0.0,0.0
2023-08-15 03:00:00,57.010564,0.0,57.01056422615205,0.0,0.0,0.0
2023-08-15 04:00:00,59.350601,0.0,59.350600543613666,0.0,0.0,0.0
2023-08-15 05:00:00,44.285929,0.0,72.10669323688472,0.0,0.0,27.820764
2023-08-15 06:00:00,0.0,39.662057,119.13162156283626,250.07878,0.0,408.87246
2023-08-15 07:00:00,0.0,49.509812,157.85089239575478,633.5129,0.0,840.8736
2023-08-15 08:00:00,0.0,44.540762,172.38106278664668,947.60198,0.0,1164.5238
2023-08-15 09:00:00,0.0,45.263533,175.35057180980024,1128.5201,0.0,1349.1342
2023-08-15 10:00:00,0.0,43.09522,169.48369237887684,1261.9181,0.0,1474.497
2023-08-15 11:00:00,0.0,41.920717,172.80664628038005,1270.4202,0.0,1485.1476
2023-08-15 12:00:00,0.0,41.920717,192.13850840818523,1158.9578,0.0,1393.017
2023-08-15 13:00:00,0.0,38.668247,185.89396894647686,1062.4144,0.0,1286.9766
2023-08-15 14:00:00,0.0,39.752404,160.4359707161915,913.64323,0.0,1113.8316
2023-08-15 15:00:00,0.0,274.80317,144.64243205874166,472.93499,0.0,892.3806
2023-08-15 16:00:00,0.0,723.37241,139.7818079091312,20.61278,0.0,883.767
2023-08-15 17:00:00,0.0,572.04557,149.16882907215256,0.0,0.0,721.2144000000001
2023-08-15 18:00:00,0.0,244.11741,173.14748771862264,0.0,0.0,417.26489999999995
2023-08-15 19:00:00,174.22651,0.0,201.1731123828202,0.0,0.0,26.946599999999997
2023-08-15 20:00:00,202.90463,0.0,202.90463388088344,0.0,0.0,0.0
2023-08-15 21:00:00,191.91917,0.0,191.91917113562897,0.0,0.0,0.0
2023-08-15 22:00:00,176.04692,0.0,176.0469240536782,0.0,0.0,0.0
2023-08-15 23:00:00,136.54916,0.0,136.5491594413078,0.0,0.0,0.0
2023-08-16 00:00:00,89.73553,0.0,89.73552956670879,0.0,0.0,0.0
2023-08-16 01:00:00,66.82221,0.0,66.82220975125934,0.0,0.0,0.0
2023-08-16 02:00:00,60.660982,0.0,60.66098241602954,0.0,0.0,0.0
2023-08-16 03:00:00,57.10683,0.0,57.106830117680396,0.0,0.0,0.0
2023-08-16 04:00:00,59.450977,0.0,59.45097688792231,0.0,0.0,0.0
2023-08-16 05:00:00,30.619912,0.0,72.22883841018536,0.0,0.0,41.608926
2023-08-16 06:00:00,0.0,45.513198,119.33374452296243,524.41566,0.0,689.2625999999999
2023-08-16 07:00:00,0.0,56.813741,158.11911406992357,1138.7991,0.0,1353.732
2023-08-16 08:00:00,0.0,51.111632,172.67442962669452,1558.4725,0.0,1782.2586000000001
2023-08-16 09:00:00,0.0,51.94103,175.6494536994762,1712.2737,0.0,1939.8642
2023-08-16 10:00:00,0.0,49.452837,169.7730234724967,2057.7327,0.0,2276.9586
2023-08-16 11:00:00,0.0,48.105065,173.10211136641868,2262.0704,0.0,2483.2776
2023-08-16 12:00:00,0.0,48.105065,192.4675366312017,2308.8784,0.0,2549.451
2023-08-16 13:00:00,0.0,44.372776,186.21278658021933,2173.7728,0.0,2404.3584
2023-08-16 14:00:00,0.0,45.616872,160.7115515789339,1927.8074,0.0,2134.1358
