,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-06-21 20:00:00,204.89515,0.0,204.89514957846026,0.0,0.0,0.0
2023-06-21 21:00:00,193.77192,0.0,193.771921143149,0.0,0.0,0.0
2023-06-21 22:00:00,177.7192,0.0,177.71920316962837,0.0,0.0,0.0
2023-06-21 23:00:00,137.8253,0.0,137.82530230332878,0.0,0.0,0.0
2023-06-22 00:00:00,90.560244,0.0,90.5602442973275,0.0,0.0,0.0
2023-06-22 01:00:00,67.425673,0.0,67.42567287324744,0.0,0.0,0.0
2023-06-22 02:00:00,61.199304,0.0,61.199304332583516,0.0,0.0,0.0
2023-06-22 03:00:00,57.604665,0.0,57.60466505175232,0.0,0.0,0.0
2023-06-22 04:00:00,0.0,3.3728745,59.9598871863507,0.0,0.0,63.33276163707497
2023-06-22 05:00:00,0.0,151.21505,72.83564837844287,0.0,0.0,224.05069898421084
2023-06-22 06:00:00,0.0,259.27289,120.31746971211476,0.0,0.0,379.59035988042905
2023-06-22 07:00:00,0.0,402.02633,159.39865547267726,0.0,0.0,561.4249879200942
2023-06-22 08:00:00,0.0,552.58902,174.04494584989993,0.0,0.0,726.6339689706206
2023-06-22 09:00:00,0.0,652.59157,177.0164099611972,0.0,0.0,829.6079789802504
2023-06-22 10:00:00,0.0,671.0733,171.06778560292958,0.0,0.0,842.1410846534255
2023-06-22 11:00:00,0.0,676.28334,174.39508143238388,0.0,0.0,850.678416991321
2023-06-22 12:00:00,0.0,658.95934,193.87512400623024,0.0,0.0,852.8344625677427
2023-06-22 13:00:00,0.0,664.27966,187.54615928100094,0.0,0.0,851.8258173115089
2023-06-22 14:00:00,0.0,641.24783,161.83725858647682,0.0,0.0,803.0850868337045
2023-06-22 15:00:00,0.0,559.47315,145.88350130712894,0.0,0.0,705.3566497965905
2023-06-22 16:00:00,0.0,380.69713,140.95959040309788,0.0,0.0,521.6567164878901
2023-06-22 17:00:00,0.0,253.01348,150.40265025705128,0.0,0.0,403.41612689837694
2023-06-22 18:00:00,0.0,76.306155,174.55298253999672,0.0,0.0,250.85913791935218
2023-06-22 19:00:00,125.78282,0.0,202.77542643730857,0.0,0.0,76.99260623431176
2023-06-22 20:00:00,204.49005,0.0,204.4900481205197,0.0,0.0,0.0
2023-06-22 21:00:00,193.38929,0.0,193.38928773734455,0.0,0.0,0.0
2023-06-22 22:00:00,177.3687,0.0,177.36870103143536,0.0,0.0,0.0
2023-06-22 23:00:00,137.55381,0.0,137.5538126475551,0.0,0.0,0.0
2023-06-23 00:00:00,90.382079,0.0,90.38207913487365,0.0,0.0,0.0
2023-06-23 01:00:00,67.293192,0.0,67.29319150570971,0.0,0.0,0.0
2023-06-23 02:00:00,61.079208,0.0,61.07920798721578,0.0,0.0,0.0
2023-06-23 03:00:00,57.491765,0.0,57.49176515747735,0.0,0.0,0.0
2023-06-23 04:00:00,36.801204,0.0,59.842520321835096,0.0,0.0,23.041316782848853
2023-06-23 05:00:00,0.0,7.2632177,72.69326111303991,0.0,0.0,79.95647881056296
2023-06-23 06:00:00,0.0,9.0295157,120.08255970097659,0.0,0.0,129.11207537677632
2023-06-23 07:00:00,0.0,65.292225,159.08782392720695,0.0,0.0,224.38004893490458
2023-06-23 08:00:00,0.0,111.90621,173.70598138168538,0.0,0.0,285.6121888849522
2023-06-23 09:00:00,0.0,28.315667,176.67209206445972,0.0,0.0,204.98775905405017
2023-06-23 10:00:00,0.0,128.3239,170.73546103691402,0.0,0.0,299.05936041640734
2023-06-23 11:00:00,0.0,264.61147,174.0567273347757,0.0,0.0,438.66820137060154
2023-06-23 12:00:00,0.0,190.09801,193.49945552214268,0.0,0.0,383.5974651740885
2023-06-23 13:00:00,0.0,42.034717,187.1832095873641,0.0,0.0,229.21792667095724
2023-06-23 14:00:00,15.872747,0.0,161.5244631509943,0.0,0.0,145.65171659615027
2023-06-23 15:00:00,43.953295,0.0,145.60190361960565,0.0,0.0,101.64860815246465
2023-06-23 16:00:00,33.259756,0.0,140.68784886426636,0.0,0.0,107.42809273470118
2023-06-23 17:00:00,91.404039,0.0,150.1130801546555,0.0,0.0,58.70904080686934
2023-06-23 18:00:00,135.99124,0.0,174.21735053416504,0.0,0.0,38.226108651603695
2023-06-23 19:00:00,187.92567,0.0,202.38602843421003,0.0,0.0,14.4603588672916
2023-06-23 20:00:00,204.09786,0.0,204.09785832859632,0.0,0.0,0.0
2023-06-23 21:00:00,193.01887,0.0,193.0188690238809,0.0,0.0,0.0
2023-06-23 22:00:00,177.02941,0.0,177.02940527814292,0.0,0.0,0.0
2023-06-23 23:00:00,137.29102,0.0,137.29101656275918,0.0,0.0,0.0
2023-06-24 00:00:00,101.66176,0.0,101.66176465298324,0.0,0.0,0.0
2023-06-24 01:00:00,78.787866,0.0,78.78786551661398,0.0,0.0,0.0
2023-06-24 02:00:00,64.06134,0.0,64.06133955097528,0.0,0.0,0.0
2023-06-24 03:00:00,61.276574,0.0,61.276573769208206,0.0,0.0,0.0
2023-06-24 04:00:00,7.6339317,0.0,61.8105471743321,0.0,0.0,54.17661547413864
2023-06-24 05:00:00,0.0,141.40381,63.213732056526524,0.0,0.0,204.61754172263144
2023-06-24 06:00:00,0.0,290.23725,77.99781200773438,0.0,0.0,368.2350609254901
2023-06-24 07:00:00,0.0,465.20876,113.98227371761746,0.0,0.0,579.1910367413311
2023-06-24 08:00:00,0.0,579.71509,157.13436309299135,0.0,0.0,736.8494502053456
2023-06-24 09:00:00,0.0,614.0979,190.63490051745688,0.0,0.0,804.7328015597518
2023-06-24 10:00:00,0.0,684.70367,201.76989308539618,0.0,0.0,886.4735636901084
2023-06-24 11:00:00,0.0,815.35647,209.42741791913775,0.0,0.0,1024.78388380447
2023-06-24 12:00:00,0.0,707.83759,222.8597368072329,0.0,0.0,930.6973264883327
2023-06-24 13:00:00,0.0,726.61614,215.32982966048553,0.0,0.0,941.9459665247543
2023-06-24 14:00:00,0.0,693.22494,192.31128801668794,0.0,0.0,885.5362309075374
2023-06-24 15:00:00,0.0,558.70769,181.50589705688873,0.0,0.0,740.2135881591937
2023-06-24 16:00:00,0.0,376.16838,177.21035236047692,0.0,0.0,553.3787306656068
2023-06-24 17:00:00,0.0,242.62481,182.21190242158295,0.0,0.0,424.83670936195836
2023-06-24 18:00:00,0.0,80.823097,203.62721480713873,0.0,0.0,284.4503114913689
2023-06-24 19:00:00,92.647432,0.0,220.624270077015,0.0,0.0,127.97683797115727
2023-06-24 20:00:00,211.42328,0.0,211.42327550351095,0.0,0.0,0.0
2023-06-24 21:00:00,188.09955,0.0,188.0995454840998,0.0,0.0,0.0
2023-06-24 22:00:00,181.69011,0.0,181.690110190879,0.0,0.0,0.0
2023-06-24 23:00:00,152.41813,0.0,152.41813296091001,0.0,0.0,0.0
2023-06-25 00:00:00,109.55519,0.0,109.55519265440017,0.0,0.0,0.0
2023-06-25 01:00:00,81.478628,0.0,81.47862770264922,0.0,0.0,0.0
2023-06-25 02:00:00,66.595879,0.0,66.59587860237102,0.0,0.0,0.0
2023-06-25 03:00:00,61.860526,0.0,61.86052595073562,0.0,0.0,0.0
2023-06-25 04:00:00,0.0,5.6498612,61.085854453430926,0.0,0.0,66.7357156769302
2023-06-25 05:00:00,0.0,42.944146,59.60250742888507,0.0,0.0,102.54665340403022
2023-06-25 06:00:00,0.0,150.899,62.726329064263524,0.0,0.0,213.62532751406593
2023-06-25 07:00:00,0.0,250.69651,84.88727755022916,0.0,0.0,335.583789154492
2023-06-25 08:00:00,0.0,316.52976,137.41980426723993,0.0,0.0,453.9495593769919
2023-06-25 09:00:00,0.0,521.3257,195.77246620013705,0.0,0.0,717.098166676504
2023-06-25 10:00:00,0.0,527.25335,227.94860352259468,0.0,0.0,755.2019509950469
2023-06-25 11:00:00,0.0,468.19374,251.32452747653537,0.0,0.0,719.5182646720353
2023-06-25 12:00:00,0.0,650.62089,255.82547622020797,0.0,0.0,906.4463690391424
2023-06-25 13:00:00,0.0,638.39543,214.1941373829027,0.0,0.0,852.589567569341
2023-06-25 14:00:00,0.0,531.33305,175.9515977497028,0.0,0.0,707.2846526147688
2023-06-25 15:00:00,0.0,383.34862,151.88089344346716,0.0,0.0,535.2295149967649
2023-06-25 16:00:00,0.0,284.01419,132.34398894336164,0.0,0.0,416.35818374284247
2023-06-25 17:00:00,0.0,172.98812,133.81148657371517,0.0,0.0,306.799609476789
2023-06-25 18:00:00,0.0,65.052953,154.63056161109313,0.0,0.0,219.68351482186665
2023-06-25 19:00:00,82.941621,0.0,185.59184135613745,0.0,0.0,102.65022004907134
2023-06-25 20:00:00,194.5997,0.0,194.59970201782028,0.0,0.0,0.0
2023-06-25 21:00:00,183.75814,0.0,183.7581408669078,0.0,0.0,0.0
2023-06-25 22:00:00,171.12399,0.0,171.1239919199385,0.0,0.0,0.0
2023-06-25 23:00:00,131.8976,0.0,131.8975964144987,0.0,0.0,0.0
2023-06-26 00:00:00,89.881996,0.0,89.88199628453431,0.0,0.0,0.0
2023-06-26 01:00:00,66.921377,0.0,66.92137726662838,0.0,0.0,0.0
2023-06-26 02:00:00,60.742189,0.0,60.74218942727035,0.0,0.0,0.0
2023-06-26 03:00:00,57.174976,0.0,57.174976064796155,0.0,0.0,0.0
2023-06-26 04:00:00,0.0,17.233256,59.5132334085385,0.0,0.0,76.74648956170279
2023-06-26 05:00:00,0.0,148.82456,72.29382088450586,0.0,0.0,221.11838275012087
2023-06-26 06:00:00,0.0,239.89451,119.42363757739307,0.0,0.0,359.3181456583644
2023-06-26 07:00:00,0.0,384.24361,158.2160348608798,0.0,0.0,542.4596437096658
2023-06-26 08:00:00,0.0,583.25958,172.75539213414825,0.0,0.0,756.0149718026811
2023-06-26 09:00:00,0.0,698.93725,175.70659547021893,0.0,0.0,874.6438419439194
2023-06-26 10:00:00,0.0,737.38452,169.80369790094886,0.0,0.0,907.188222480162
2023-06-26 11:00:00,0.0,780.59764,173.10816484410202,0.0,0.0,953.7058001644657
2023-06-26 12:00:00,0.0,773.55909,192.44640098746123,0.0,0.0,966.0054949844609
2023-06-26 13:00:00,0.0,612.1475,186.16591915111056,0.0,0.0,798.3134155683028
2023-06-26 14:00:00,0.0,590.47005,160.64784538835826,0.0,0.0,751.1178955666834
2023-06-26 15:00:00,0.0,415.20308,144.8128073428799,0.0,0.0,560.0158839563144
2023-06-26 16:00:00,0.0,158.36997,139.9264579003803,0.0,0.0,298.2964314920061
2023-06-26 17:00:00,75.976986,0.0,149.30182777009134,0.0,0.0,73.32484202357686
2023-06-26 18:00:00,77.985991,0.0,173.27715918353988,0.0,0.0,95.29116773917957
2023-06-26 19:00:00,181.23012,0.0,201.2953479128754,0.0,0.0,20.06522313651888
2023-06-26 20:00:00,202.99948,0.0,202.99948159645453,0.0,0.0,0.0
2023-06-26 21:00:00,191.98158,0.0,191.98158357324525,0.0,0.0,0.0
2023-06-26 22:00:00,176.07938,0.0,176.0793815194118,0.0,0.0,0.0
2023-06-26 23:00:00,136.55527,0.0,136.55527396923435,0.0,0.0,0.0
2023-06-27 00:00:00,89.726877,0.0,89.72687704987567,0.0,0.0,0.0
2023-06-27 01:00:00,66.80606,0.0,66.80605992865263,0.0,0.0,0.0
2023-06-27 02:00:00,60.637677,0.0,60.637676940925296,0.0,0.0,0.0
2023-06-27 03:00:00,57.076749,0.0,57.07674922727769,0.0,0.0,0.0
2023-06-27 04:00:00,0.0,51.60953,59.4111442673152,0.0,0.0,111.02067461534924
2023-06-27 05:00:00,0.0,227.68305,72.1699978864387,0.0,0.0,299.85304708339083
2023-06-27 06:00:00,0.0,347.39567,119.21940346306067,0.0,0.0,466.61507510485967
2023-06-27 07:00:00,0.0,386.47567,157.94585534512558,0.0,0.0,544.4215294582432
2023-06-27 08:00:00,0.0,512.71908,172.46082851444794,0.0,0.0,685.179907138018
2023-06-27 09:00:00,0.0,651.19439,175.407450162694,0.0,0.0,826.6018440714879
2023-06-27 10:00:00,0.0,725.29107,169.5150412138007,0.0,0.0,894.8061068316499
2023-06-27 11:00:00,0.0,706.43332,172.814341628229,0.0,0.0,879.2476616203154
2023-06-27 12:00:00,0.0,467.98353,192.1202525811767,0.0,0.0,660.1037784160801
2023-06-27 13:00:00,0.0,427.38327,185.85088724233137,0.0,0.0,613.234157153779
2023-06-27 14:00:00,0.0,455.48555,160.37641169330203,0.0,0.0,615.8619625899624
2023-06-27 15:00:00,0.0,353.67292,144.56850532273398,0.0,0.0,498.24142282204224
2023-06-27 16:00:00,0.0,202.03332,139.69076417260038,0.0,0.0,341.7240815404491
2023-06-27 17:00:00,0.0,72.658205,149.05073206007293,0.0,0.0,221.70893750460857
2023-06-27 18:00:00,0.0,10.376643,172.98619295356903,0.0,0.0,183.3628362724986
2023-06-27 19:00:00,109.40914,0.0,200.95785294890155,0.0,0.0,91.54870812472271
2023-06-27 20:00:00,202.65965,0.0,202.65964922932767,0.0,0.0,0.0
2023-06-27 21:00:00,191.66069,0.0,191.66069492241976,0.0,0.0,0.0
2023-06-27 22:00:00,175.78553,0.0,175.78552618553576,0.0,0.0,0.0
2023-06-27 23:00:00,136.32773,0.0,136.3277284055535,0.0,0.0,0.0
2023-06-28 00:00:00,89.577595,0.0,89.57759479674681,0.0,0.0,0.0
2023-06-28 01:00:00,66.69509,0.0,66.69508973183959,0.0,0.0,0.0
2023-06-28 02:00:00,60.537111,0.0,60.537111299426144,0.0,0.0,0.0
2023-06-28 03:00:00,56.982238,0.0,56.98223847952847,0.0,0.0,0.0
2023-06-28 04:00:00,16.949782,0.0,59.31292426884017,0.0,0.0,42.36314187094392
2023-06-28 05:00:00,0.0,28.912859,72.05087625753556,0.0,0.0,100.9637347626288
2023-06-28 06:00:00,0.0,71.317381,119.02293779764977,0.0,0.0,190.34031838542674
2023-06-28 07:00:00,0.0,99.703789,157.68597044612946,0.0,0.0,257.38975972318565
2023-06-28 08:00:00,0.0,173.91339,172.17750861114285,0.0,0.0,346.09090225164834
2023-06-28 09:00:00,0.0,206.88853,175.1197437561301,0.0,0.0,382.00827025172623
2023-06-28 10:00:00,0.0,231.61841,169.23744215654278,0.0,0.0,400.8558485321644
2023-06-28 11:00:00,0.0,363.02551,172.5317943280326,0.0,0.0,535.5573069906086
2023-06-28 12:00:00,0.0,345.5723,191.8066431626966,0.0,0.0,537.3789382043774
2023-06-28 13:00:00,0.0,459.16541,185.5479883482632,0.0,0.0,644.7134031981852
2023-06-28 14:00:00,0.0,392.83844,160.11545076535162,0.0,0.0,552.9538882330195
2023-06-28 15:00:00,0.0,287.98576,144.33364633874152,0.0,0.0,432.31940243391455
2023-06-28 16:00:00,0.0,235.74638,139.4641973339815,0.0,0.0,375.2105766635135
2023-06-28 17:00:00,0.0,93.32644,148.80937741080632,0.0,0.0,242.1358173837267
2023-06-28 18:00:00,0.0,16.512035,172.7065350935484,0.0,0.0,189.2185700203528
2023-06-28 19:00:00,107.55299,0.0,200.63349838698045,0.0,0.0,93.08050725225681
2023-06-28 20:00:00,202.33307,0.0,202.33307202178435,0.0,0.0,0.0
2023-06-28 21:00:00,191.35235,0.0,191.352345368137,0.0,0.0,0.0
2023-06-28 22:00:00,175.50317,0.0,175.50317436453872,0.0,0.0,0.0
2023-06-28 23:00:00,136.10911,0.0,136.10910653366005,0.0,0.0,0.0
2023-06-29 00:00:00,89.434178,0.0,89.43417762277667,0.0,0.0,0.0
2023-06-29 01:00:00,66.588488,0.0,66.5884875643914,0.0,0.0,0.0
2023-06-29 02:00:00,60.440511,0.0,60.44051143393062,0.0,0.0,0.0
2023-06-29 03:00:00,56.891462,0.0,56.89146161424831,0.0,0.0,0.0
2023-06-29 04:00:00,0.0,31.892509,59.21859190554828,0.0,0.0,91.11110081608001
2023-06-29 05:00:00,0.0,210.83399,71.93647842726112,0.0,0.0,282.77047049265946
2023-06-29 06:00:00,0.0,315.4811,118.83427757667344,0.0,0.0,434.31537888825096
2023-06-29 07:00:00,0.0,449.4916,157.43642910529033,0.0,0.0,606.928026130183
2023-06-29 08:00:00,0.0,621.29606,171.905485783087,0.0,0.0,793.2015469730727
2023-06-29 09:00:00,0.0,748.82845,174.84353043977788,0.0,0.0,923.6719831950951
2023-06-29 10:00:00,0.0,556.93266,168.97095301889547,0.0,0.0,725.9036141835224
2023-06-29 11:00:00,0.0,704.33952,172.26057616962345,0.0,0.0,876.6000947987728
2023-06-29 12:00:00,0.0,668.31985,191.505631814396,0.0,0.0,859.8254857915617
2023-06-29 13:00:00,0.0,675.08519,185.25727953805017,0.0,0.0,860.3424741781048
2023-06-29 14:00:00,0.0,603.79278,159.86501177617507,0.0,0.0,763.6577903183659
2023-06-29 15:00:00,0.0,435.99581,144.10827464798453,0.0,0.0,580.1040829138942
2023-06-29 16:00:00,0.0,289.09025,139.2468000826142,0.0,0.0,428.3370545257297
2023-06-29 17:00:00,0.0,147.35227,148.57780931110318,0.0,0.0,295.93007663413357
2023-06-29 18:00:00,0.0,28.527155,172.43823831589145,0.0,0.0,200.96539296566561
2023-06-29 19:00:00,135.80412,0.0,200.32234536954755,0.0,0.0,64.51823023853252
2023-06-29 20:00:00,202.01981,0.0,202.01981154045953,0.0,0.0,0.0
2023-06-29 21:00:00,191.05659,0.0,191.05659304577597,0.0,0.0,0.0
2023-06-29 22:00:00,175.23238,0.0,175.23237929485896,0.0,0.0,0.0
2023-06-29 23:00:00,135.89945,0.0,135.89944957904055,0.0,0.0,0.0
2023-06-30 00:00:00,89.296653,0.0,89.29665257449243,0.0,0.0,0.0
2023-06-30 01:00:00,66.486274,0.0,66.48627353185695,0.0,0.0,0.0
2023-06-30 02:00:00,60.347896,0.0,60.34789556515735,0.0,0.0,0.0
2023-06-30 03:00:00,56.804436,0.0,56.80443575537073,0.0,0.0,0.0
2023-06-30 04:00:00,34.312456,0.0,59.12816497370688,0.0,0.0,24.81570904471482
2023-06-30 05:00:00,7.0448593,0.0,71.82682597934621,0.0,0.0,64.78196665038135
2023-06-30 06:00:00,0.0,33.003655,118.65345839845719,0.0,0.0,151.65711350771753
2023-06-30 07:00:00,0.0,90.943056,157.19727841284063,0.0,0.0,248.14033406468266
2023-06-30 08:00:00,0.0,203.19893,171.64481136770786,0.0,0.0,374.84374139742727
2023-06-30 09:00:00,0.0,203.82735,174.5788623467817,0.0,0.0,378.4062079070105
2023-06-30 10:00:00,0.0,246.20853,168.71562410340448,0.0,0.0,414.92415202053166
2023-06-30 11:00:00,0.0,257.21478,172.00073835311906,0.0,0.0,429.2155202409541
2023-06-30 12:00:00,0.0,275.37749,191.21727536616686,0.0,0.0,466.5947612244139
2023-06-30 13:00:00,0.0,77.757164,184.9788157017091,0.0,0.0,262.7359798132286
2023-06-30 14:00:00,8.7833699,0.0,159.6251420168745,0.0,0.0,150.8417720680155
2023-06-30 15:00:00,16.144169,0.0,143.89243281222446,0.0,0.0,127.74826366675178
2023-06-30 16:00:00,52.006314,0.0,139.03861347835428,0.0,0.0,87.03229947308748
2023-06-30 17:00:00,44.598591,0.0,148.35607150164975,0.0,0.0,103.75748020397249
2023-06-30 18:00:00,138.79689,0.0,172.18135330402131,0.0,0.0,33.384463340665576
2023-06-30 19:00:00,183.26381,0.0,200.02445268180188,0.0,0.0,16.76064143903174
2023-06-30 20:00:00,201.71993,0.0,201.71992697462838,0.0,0.0,0.0
2023-06-30 21:00:00,190.77349,0.0,190.77349384222845,0.0,0.0,0.0
2023-06-30 22:00:00,174.97319,0.0,174.97319215254913,0.0,0.0,0.0
2023-06-30 23:00:00,135.6988,0.0,135.69879716762284,0.0,0.0,0.0
2023-07-01 00:00:00,100.4846,0.0,100.48460394503873,0.0,0.0,0.0
2023-07-01 01:00:00,77.876975,0.0,77.87697539697032,0.0,0.0,0.0
2023-07-01 02:00:00,63.32188,0.0,63.32187969401435,0.0,0.0,0.0
2023-07-01 03:00:00,60.57037,0.0,60.57037008707073,0.0,0.0,0.0
2023-07-01 04:00:00,16.876548,0.0,61.09930654196757,0.0,0.0,44.222758276238615
2023-07-01 05:00:00,0.0,66.80634,62.48748984809121,0.0,0.0,129.29383010877655
2023-07-01 06:00:00,0.0,179.60721,77.10315822893189,0.0,0.0,256.71036562503326
2023-07-01 07:00:00,0.0,244.20079,112.67693398987223,0.0,0.0,356.8777214296547
2023-07-01 08:00:00,0.0,367.55673,155.33765210868012,0.0,0.0,522.8943812672635
2023-07-01 09:00:00,0.0,467.35709,188.4585450092635,0.0,0.0,655.8156378937695
2023-07-01 10:00:00,0.0,563.65334,199.47003230851104,0.0,0.0,763.1233675579011
2023-07-01 11:00:00,0.0,643.25522,207.04407730707902,0.0,0.0,850.2993017003168
2023-07-01 12:00:00,0.0,735.50123,220.32755615637177,0.0,0.0,955.8287890688063
2023-07-01 13:00:00,0.0,584.78429,212.8870615841869,0.0,0.0,797.6713525885227
2023-07-01 14:00:00,0.0,525.45616,190.13313106492052,0.0,0.0,715.5892954972727
2023-07-01 15:00:00,0.0,306.20793,179.45343447142128,0.0,0.0,485.66136904321525
2023-07-01 16:00:00,0.0,92.292664,175.20967536923314,0.0,0.0,267.50233909100433
2023-07-01 17:00:00,0.0,0.0,180.15808917054804,0.0,30.086124,150.0719656664543
2023-07-01 18:00:00,124.79168,0.0,201.33572337295814,0.0,0.0,76.54404596731955
2023-07-01 19:00:00,188.28307,0.0,218.14547894027828,0.0,0.0,29.862406835999902
2023-07-01 20:00:00,209.05166,0.0,209.05165973102086,0.0,0.0,0.0
2023-07-01 21:00:00,185.99298,0.0,185.99297987604155,0.0,0.0,0.0
2023-07-01 22:00:00,179.65865,0.0,179.6586465801174,0.0,0.0,0.0
2023-07-01 23:00:00,0.0,0.0,150.7166608677279,0.0,150.71666,0.0
2023-07-02 00:00:00,0.0,0.0,108.33420491559367,0.0,108.3342,0.0
2023-07-02 01:00:00,0.0,0.0,80.57203624316483,0.0,80.572036,0.0
2023-07-02 02:00:00,0.0,0.0,65.85611224793645,0.0,65.856112,0.0
2023-07-02 03:00:00,0.0,0.0,61.17449382607323,0.0,61.174494,0.0
2023-07-02 04:00:00,0.0,0.0,60.40952998187411,0.0,9.9310151,50.4785148756279
2023-07-02 05:00:00,0.0,108.9819,58.94368949304797,0.0,0.0,167.92559258476018
2023-07-02 06:00:00,0.0,252.07739,62.0341430470971,0.0,0.0,314.111529480556
2023-07-02 07:00:00,0.0,408.79434,83.95212581024549,0.0,0.0,492.74647033602616
2023-07-02 08:00:00,0.0,556.63663,135.90844899026538,0.0,0.0,692.545079906024
2023-07-02 09:00:00,0.0,609.27122,193.62285409506126,0.0,0.0,802.8940753001848
2023-07-02 10:00:00,0.0,1102.4345,225.4498069461998,0.0,596.70233,731.1820242148349
2023-07-02 11:00:00,0.0,1102.4345,248.57407269200218,0.0,758.85465,592.1539667733034
2023-07-02 12:00:00,0.0,1102.4345,253.03037999896674,0.0,615.69526,739.7696628375278
2023-07-02 13:00:00,0.0,1102.4345,211.85775732022472,0.0,490.62429,823.6680146565506
2023-07-02 14:00:00,0.0,1102.4345,174.03560896884971,0.0,483.5138,792.9563472512311
2023-07-02 15:00:00,0.0,1102.4345,150.22978822760123,0.0,603.1961,649.4682279281246
2023-07-02 16:00:00,0.0,371.60094,130.9077105652812,0.0,0.0,502.5086472482125
2023-07-02 17:00:00,0.0,253.91157,132.36176674746605,0.0,0.0,386.27333694899045
2023-07-02 18:00:00,0.0,127.76571,152.95813932728026,0.0,0.0,280.7238501511239
2023-07-02 19:00:00,0.0,0.0,183.58794772117136,0.0,81.201367,102.38658048181769
2023-07-02 20:00:00,192.50206,0.0,192.5020629703206,0.0,0.0,0.0
2023-07-02 21:00:00,181.78073,0.0,181.7807323215638,0.0,0.0,0.0
2023-07-02 22:00:00,169.28567,0.0,169.28566523687275,0.0,0.0,0.0
2023-07-02 23:00:00,0.0,0.0,130.48303216118833,0.0,130.48303,0.0
2023-07-03 00:00:00,0.0,0.0,88.919684882501,0.0,88.919685,0.0
2023-07-03 01:00:00,0.0,0.0,66.20614955942405,0.0,66.20615,0.0
2023-07-03 02:00:00,0.0,0.0,60.094123489769615,0.0,60.094123,0.0
2023-07-03 03:00:00,0.0,0.0,56.56602542499735,0.0,56.566025,0.0
2023-07-03 04:00:00,0.0,0.0,58.880484287045064,0.0,5.6966086,53.18387569837706
2023-07-03 05:00:00,0.0,94.542481,71.52654408106167,0.0,0.0,166.0690248821972
2023-07-03 06:00:00,0.0,159.32276,118.15838214581163,0.0,0.0,277.4811402246165
2023-07-03 07:00:00,0.0,255.03789,156.54261336065602,0.0,0.0,411.5805011533695
2023-07-03 08:00:00,0.0,427.81784,170.93136165051294,0.0,0.0,598.7492048064366
2023-07-03 09:00:00,0.0,541.46409,173.85461989777878,0.0,0.0,715.3187117596776
2023-07-03 10:00:00,0.0,447.19509,168.01707190770873,0.0,0.0,615.21215804388
2023-07-03 11:00:00,0.0,594.25159,171.28998856630972,0.0,0.0,765.5415758332947
2023-07-03 12:00:00,0.0,575.46302,190.42866993357936,0.0,0.0,765.8916935697808
2023-07-03 13:00:00,0.0,569.64321,184.2174102491764,0.0,0.0,753.8606200724848
2023-07-03 14:00:00,0.0,465.50957,158.9693928207624,0.0,0.0,624.4789605319647
2023-07-03 15:00:00,0.0,377.85172,143.30248662272686,0.0,0.0,521.1542107902302
2023-07-03 16:00:00,0.0,296.16279,138.46970357326128,0.0,0.0,434.63249067130926
2023-07-03 17:00:00,0.0,127.19567,147.75025099976472,0.0,0.0,274.9459243389615
2023-07-03 18:00:00,15.3082,0.0,171.47964526251005,0.0,0.0,156.17144487419634
2023-07-03 19:00:00,136.11609,0.0,199.21088909012857,0.0,0.0,63.094803905914205
2023-07-03 20:00:00,200.90109,0.0,200.90108500245805,0.0,0.0,0.0
2023-07-03 21:00:00,190.00064,0.0,190.0006400860778,0.0,0.0,0.0
2023-07-03 22:00:00,174.26576,0.0,174.26575911457937,0.0,0.0,0.0
2023-07-03 23:00:00,135.15124,0.0,135.15123945848387,0.0,0.0,0.0
2023-07-04 00:00:00,88.805978,0.0,88.80597778019762,0.0,0.0,0.0
2023-07-04 01:00:00,0.0,0.0,66.12167346896588,0.0,66.121673,0.0
2023-07-04 02:00:00,0.0,0.0,60.01761160628813,0.0,60.017612,0.0
2023-07-04 03:00:00,0.0,0.0,56.494161455743125,0.0,56.494161,0.0
2023-07-04 04:00:00,5.8038601,0.0,58.80584312032713,0.0,0.0,53.001982983794335
2023-07-04 05:00:00,0.0,123.41474,71.43607208521925,0.0,0.0,194.85081464403004
2023-07-04 06:00:00,0.0,277.15302,118.00925517814082,0.0,0.0,395.1622784984931
2023-07-04 07:00:00,0.0,416.46451,156.34545914076006,0.0,0.0,572.8099700577103
2023-07-04 08:00:00,0.0,578.28289,170.71655383159086,0.0,0.0,748.9994469666749
2023-07-04 09:00:00,0.0,688.04813,173.63661290752484,0.0,0.0,861.684747793614
2023-07-04 10:00:00,0.0,747.44951,167.8068471628095,0.0,0.0,915.256360580082
2023-07-04 11:00:00,0.0,724.93028,171.0761435987336,0.0,0.0,896.006425308587
2023-07-04 12:00:00,0.0,638.66791,190.19145633489137,0.0,0.0,828.8593705023098
2023-07-04 13:00:00,0.0,527.46895,183.9884316259457,0.0,0.0,711.4573787700195
2023-07-04 14:00:00,0.0,532.89183,158.77223528067017,0.0,0.0,691.6640627962967
2023-07-04 15:00:00,0.0,442.54708,143.12515591815185,0.0,0.0,585.6722391696344
2023-07-04 16:00:00,0.0,278.71778,138.29873739130105,0.0,0.0,417.01651862150817
2023-07-04 17:00:00,0.0,196.99057,147.56823679565912,0.0,0.0,344.55880267928035
