,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-07-13 13:00:00,0.0,462.06026,182.49408739763598,143.31225,0.0,787.8666020407378
2023-07-13 14:00:00,0.0,462.06026,157.4867298862991,129.25339,0.0,748.8003789992929
2023-07-13 15:00:00,0.0,424.58413,141.96998586965182,0.0,0.0,566.5541175305801
2023-07-13 16:00:00,0.0,263.29135,137.1860571574765,0.0,0.0,400.4774116710431
2023-07-13 17:00:00,0.38805779,126.51359,146.38475681505682,0.0,0.0,272.510289734822
2023-07-13 18:00:00,63.074888,126.83708,169.8996870315739,0.0,71.162489,162.49938647375402
2023-07-13 19:00:00,63.074888,129.42497,197.3809948375973,0.0,214.60671,49.12436046067087
2023-07-13 20:00:00,63.074888,128.13102,199.06124025474142,0.0,264.11737,0.0
2023-07-13 21:00:00,63.074888,128.61625,188.26597429731868,0.0,253.80734,0.0
2023-07-13 22:00:00,63.074888,128.61625,172.6796122550477,0.0,238.22097,0.0
2023-07-13 23:00:00,63.074888,130.23368,133.92484785136668,0.0,201.08364,0.0
2023-07-14 00:00:00,63.074888,131.85111,88.00261952863565,0.0,156.77884,0.0
2023-07-14 01:00:00,63.074888,132.33634,65.52542763469638,0.0,134.78688,0.0
2023-07-14 02:00:00,63.074888,132.98331,59.47810581537877,0.0,129.38653,0.0
2023-07-14 03:00:00,63.074888,131.68937,55.98792714272746,0.0,124.60241,0.0
2023-07-14 04:00:00,63.074888,131.20414,58.28056726107903,0.0,79.811502,46.59831565059396
2023-07-14 05:00:00,0.27218205,129.10148,70.80003089931992,0.0,0.0,199.62932788907113
2023-07-14 06:00:00,0.0,237.71766,116.96190914927207,0.0,0.0,354.6795660347318
2023-07-14 07:00:00,0.0,387.24674,154.96215155354497,0.0,0.0,542.2088929535647
2023-07-14 08:00:00,0.0,484.05731,169.21089084827503,90.096822,0.0,743.3650247672346
2023-07-14 09:00:00,0.0,482.1164,172.1100585251359,233.71551,0.0,887.9419635456676
2023-07-14 10:00:00,0.0,469.82393,166.33628256314117,311.77283,0.0,947.933034549108
2023-07-14 11:00:00,0.0,465.94209,169.58179502389896,277.13302,0.0,912.6569117775814
2023-07-14 12:00:00,0.0,462.06026,188.53551342795103,135.56511,0.0,786.1608870553302
2023-07-14 13:00:00,0.0,458.8254,182.39159633599513,190.49499,0.0,831.7119909596561
2023-07-14 14:00:00,0.0,458.17843,157.39874179410782,102.11105,0.0,717.6882180504863
2023-07-14 15:00:00,0.0,456.38619,141.89108160915387,0.0,0.0,598.2772757600567
2023-07-14 16:00:00,0.0,301.69617,137.11021348629447,0.0,0.0,438.8063843818016
2023-07-14 17:00:00,0.0,156.49168,146.3042568908013,0.0,0.0,302.7959356819656
2023-07-14 18:00:00,63.074888,118.58818,169.80675226560345,0.0,28.025544,197.29450268565387
2023-07-14 19:00:00,63.074888,121.82304,197.27359915888098,0.0,192.05527,63.96648882754022
2023-07-14 20:00:00,63.074888,123.44047,198.9535020584139,0.0,259.31909,0.0
2023-07-14 21:00:00,63.074888,122.63176,188.16462772800176,0.0,247.7215,0.0
2023-07-14 22:00:00,63.074888,124.41093,172.5871546454166,0.0,233.9232,0.0
2023-07-14 23:00:00,63.074888,125.21965,133.85352401446528,0.0,195.99828,0.0
2023-07-15 00:00:00,63.074888,125.70488,99.12214514396999,0.0,161.75213,0.0
2023-07-15 01:00:00,63.074888,126.99882,76.8240650506926,0.0,140.748,0.0
2023-07-15 02:00:00,63.074888,127.64579,62.46826403988432,0.0,127.03917,0.0
2023-07-15 03:00:00,63.074888,127.48405,59.756223164093925,0.0,124.16538,0.0
2023-07-15 04:00:00,63.074888,124.89616,60.28043796876476,0.0,74.793862,47.30784802648384
2023-07-15 05:00:00,0.0,159.15779,61.65246301156551,0.0,0.0,220.81025323768995
2023-07-15 06:00:00,0.0,288.72676,76.07589391432748,0.0,0.0,364.8026538347844
2023-07-15 07:00:00,0.0,423.32556,111.18012323385624,0.0,0.0,534.5056829778007
2023-07-15 08:00:00,0.0,438.12229,153.2801406839024,134.46667,0.0,725.8691004156449
2023-07-15 09:00:00,0.0,430.35863,185.96961515123803,285.12846,0.0,901.4566998613112
2023-07-15 10:00:00,0.0,420.65405,196.8433994949606,387.24186,0.0,1004.7393037530923
2023-07-15 11:00:00,0.0,410.94947,204.3258332144435,414.64595,0.0,1029.9212545850294
2023-07-15 12:00:00,0.0,407.06763,217.44350729420128,427.11935,0.0,1051.6304920066466
2023-07-15 13:00:00,0.0,405.77369,210.10864082217506,374.94197,0.0,990.8243057791123
2023-07-15 14:00:00,0.0,409.65552,187.65910803953042,275.42494,0.0,872.7395657700931
2023-07-15 15:00:00,0.0,407.71461,177.1254422058148,111.37261,0.0,696.2126552962904
2023-07-15 16:00:00,0.0,330.87191,172.94359060426444,0.0,0.0,503.8154993961971
2023-07-15 17:00:00,0.0,198.46352,177.83511078230197,0.0,0.0,376.29863313035304
2023-07-15 18:00:00,63.074888,113.57415,198.7475852690858,0.0,54.065932,195.18091438182807
2023-07-15 19:00:00,63.074888,114.22112,215.34973285094208,0.0,206.44088,60.05508482377451
2023-07-15 20:00:00,63.074888,113.57415,206.38056313797077,0.0,256.87982,0.0
2023-07-15 21:00:00,63.074888,121.33781,183.62380065028162,0.0,241.88673,0.0
2023-07-15 22:00:00,63.074888,118.91167,177.37723688837374,0.0,233.21402,0.0
2023-07-15 23:00:00,63.074888,120.04387,148.80853807274693,0.0,205.77752,0.0
2023-07-16 00:00:00,63.074888,120.5291,106.9669161251666,0.0,164.42113,0.0
2023-07-16 01:00:00,63.074888,121.17607,79.55829822030476,0.0,137.65948,0.0
2023-07-16 02:00:00,63.074888,123.44047,65.03014501549352,0.0,125.39573,0.0
2023-07-16 03:00:00,63.074888,124.73442,60.40965690680821,0.0,122.06919,0.0
2023-07-16 04:00:00,63.074888,124.24919,59.6566361011487,0.0,89.924528,30.906408589169338
2023-07-16 05:00:00,63.074888,122.14653,58.21137260146075,0.0,50.991637,66.29137688833853
2023-07-16 06:00:00,12.096853,119.23515,61.26590373349687,0.0,0.0,168.4042059147182
2023-07-16 07:00:00,0.0,277.63075,82.91581775029147,0.0,0.0,360.54657119148806
2023-07-16 08:00:00,0.0,391.81671,134.23614697796359,0.0,0.0,526.0528561595304
2023-07-16 09:00:00,0.0,464.64815,191.2478737447702,2.4722399,0.0,658.3682632431176
2023-07-16 10:00:00,0.0,463.35421,222.69319627614794,73.351147,0.0,759.3985486896896
2023-07-16 11:00:00,0.0,451.06174,245.5444907596231,259.37965,0.0,955.9858770262658
2023-07-16 12:00:00,0.0,448.47385,249.95631015594154,186.7639,0.0,885.1940601800125
2023-07-16 13:00:00,0.0,442.6511,209.29211017653395,147.92957,0.0,799.8727795405616
2023-07-16 14:00:00,0.0,450.41476,171.93491321714242,131.83282,0.0,754.1825019367984
2023-07-16 15:00:00,0.0,442.00413,148.42233478550182,60.154026,0.0,650.5804876881125
2023-07-16 16:00:00,0.0,372.74546,129.3379165816186,0.0,0.0,502.083375732382
2023-07-16 17:00:00,0.0,280.88607,130.7798210204919,0.0,0.0,411.6658952390988
2023-07-16 18:00:00,0.0,119.03666,151.13609808472194,0.0,0.0,270.17276036596957
2023-07-16 19:00:00,63.074888,118.42644,181.40825889680346,0.0,141.6505,95.10930938354852
2023-07-16 20:00:00,63.074888,121.01433,190.22401284252317,0.0,248.16345,0.0
2023-07-16 21:00:00,63.074888,127.32231,179.63671373892112,0.0,243.88413,0.0
2023-07-16 22:00:00,63.074888,124.57267,167.29566558721856,0.0,228.79345,0.0
2023-07-16 23:00:00,63.074888,123.44047,128.95419757582002,0.0,189.31978,0.0
2023-07-17 00:00:00,63.074888,126.67533,87.88133748055597,0.0,151.48178,0.0
2023-07-17 01:00:00,63.074888,125.54313,65.43570994192413,0.0,127.90395,0.0
2023-07-17 02:00:00,63.074888,131.20414,59.39719109310052,0.0,127.52644,0.0
2023-07-17 03:00:00,63.074888,127.64579,55.91225305369244,0.0,120.48316,0.0
2023-07-17 04:00:00,63.074888,126.67533,58.202309795418856,0.0,86.855027,34.9477287253137
2023-07-17 05:00:00,28.283234,125.21965,70.70559492113482,0.0,0.0,167.64200731898958
2023-07-17 06:00:00,0.0,217.98182,116.80693731504921,0.0,0.0,334.78875428291417
2023-07-17 07:00:00,0.0,367.58929,154.75814737875947,0.0,0.0,522.3474333704615
2023-07-17 08:00:00,0.0,464.00118,168.98960560262043,58.701425,0.0,691.6922078363853
2023-07-17 09:00:00,0.0,455.59054,171.8864791213249,234.40756,0.0,861.8845790096523
2023-07-17 10:00:00,0.0,461.41329,166.1216618361247,304.16213,0.0,931.6970763836234
2023-07-17 11:00:00,0.0,454.94357,169.3644847605034,262.86892,0.0,887.1769756606061
2023-07-17 12:00:00,0.0,444.59202,188.29557034143485,279.40469,0.0,912.2922719015614
2023-07-17 13:00:00,0.0,449.12082,182.1610420409762,151.69024,0.0,782.9720989164855
2023-07-17 14:00:00,0.0,449.76779,157.2011620161938,138.97778,0.0,745.946730416603
2023-07-17 15:00:00,0.0,442.27746,141.7142179363991,0.0,0.0,583.9916793412038
2023-07-17 16:00:00,0.0,271.99706,136.9405199677983,0.0,0.0,408.93758051784107
2023-07-17 17:00:00,0.0,123.5122,146.12447820542502,0.0,0.0,269.6366761281133
2023-07-17 18:00:00,63.074888,118.42644,169.59959004683117,0.0,76.731663,148.21947839892448
2023-07-17 19:00:00,63.074888,123.44047,197.0346494788479,0.0,213.18128,44.218957848569204
2023-07-17 20:00:00,63.074888,125.0579,198.71424052707061,0.0,260.69726,0.0
2023-07-17 21:00:00,63.074888,126.1901,187.93999503835676,0.0,251.05521,0.0
2023-07-17 22:00:00,63.074888,129.42497,172.38262095686693,0.0,238.7327,0.0
2023-07-17 23:00:00,63.074888,130.39542,133.69604894679566,0.0,201.01658,0.0
2023-07-18 00:00:00,63.074888,131.20414,87.85329739479221,0.0,155.98255,0.0
2023-07-18 01:00:00,63.074888,132.98331,65.41502816187155,0.0,135.32345,0.0
2023-07-18 02:00:00,63.074888,133.79203,59.37859300756391,0.0,130.09573,0.0
2023-07-18 03:00:00,63.074888,133.79203,55.89491110929175,0.0,126.61205,0.0
2023-07-18 04:00:00,63.074888,133.63028,58.184430160352775,0.0,74.437706,54.30211939925665
2023-07-18 05:00:00,0.0,171.67603,70.68408603722746,0.0,0.0,242.36011291913437
2023-07-18 06:00:00,0.0,307.11045,116.77175142642456,0.0,0.0,423.88220530171384
2023-07-18 07:00:00,0.0,401.39434,154.7119704573614,0.0,0.0,556.1063079986477
2023-07-18 08:00:00,0.0,488.58612,168.93967688953154,86.837986,0.0,744.3637792805312
2023-07-18 09:00:00,0.0,484.05731,171.83619585527543,247.15266,0.0,903.0461707685308
2023-07-18 10:00:00,0.0,479.52851,166.07355327578722,152.11195,0.0,797.7140131878733
2023-07-18 11:00:00,0.0,470.4709,169.31593868607052,319.25594,0.0,959.0427794376346
2023-07-18 12:00:00,0.0,469.82393,188.2421521751782,270.80087,0.0,928.8669454871188
2023-07-18 13:00:00,0.0,460.76632,182.1098897221151,224.16142,0.0,867.0376276882911
2023-07-18 14:00:00,0.0,464.00118,157.15748132805098,109.69874,0.0,730.8573993854216
2023-07-18 15:00:00,0.0,425.95223,141.6752588860879,0.0,0.0,567.6274860738588
2023-07-18 16:00:00,0.0,329.748,136.90327865954993,0.0,0.0,466.65128276998723
2023-07-18 17:00:00,0.0,174.73116,146.0851724145989,0.0,0.0,320.8163283432225
2023-07-18 18:00:00,57.428423,121.6613,169.55447063558208,0.0,0.0,233.78734786680928
2023-07-18 19:00:00,63.074888,123.9257,196.98280774479977,0.0,166.15189,91.68172935905443
2023-07-18 20:00:00,63.074888,127.48405,198.66253361638235,0.0,263.07169,0.0
2023-07-18 21:00:00,63.074888,129.74845,187.89164535661163,0.0,254.56521,0.0
2023-07-18 22:00:00,63.074888,130.55717,172.3387764924471,0.0,239.82105,0.0
2023-07-18 23:00:00,63.074888,131.68937,133.66243085002998,0.0,202.27691,0.0
2023-07-19 00:00:00,63.074888,132.49808,87.83146360940178,0.0,157.25466,0.0
2023-07-19 01:00:00,63.074888,133.3068,65.39896781802452,0.0,135.63088,0.0
2023-07-19 02:00:00,63.074888,134.76248,59.36419012896218,0.0,131.05179,0.0
2023-07-19 03:00:00,63.074888,130.71891,55.88151846046284,0.0,123.52554,0.0
2023-07-19 04:00:00,63.074888,128.61625,58.1706618139754,0.0,89.102406,34.60961726121524
2023-07-19 05:00:00,63.074888,126.1901,70.66757193715895,0.0,11.35656,122.42622858888683
2023-07-19 06:00:00,0.0,153.09744,116.74481748311914,0.0,0.0,269.8422593480753
2023-07-19 07:00:00,0.0,258.43029,154.67672717715175,0.0,0.0,413.10702052626164
2023-07-19 08:00:00,0.0,404.82378,168.9016879292413,0.0,0.0,573.7254725988478
2023-07-19 09:00:00,0.0,463.42887,171.79805768213367,0.0,0.0,635.2269307487126
2023-07-19 10:00:00,0.0,463.35421,166.03718312281134,25.870195,0.0,655.2615840668403
2023-07-19 11:00:00,0.0,455.59054,169.27936081705798,84.714403,0.0,709.5843046064075
2023-07-19 12:00:00,0.0,460.11935,188.20204070513435,38.387431,0.0,686.7088169841152
2023-07-19 13:00:00,0.0,347.75053,182.07161125326365,0.0,0.0,529.8221452687164
2023-07-19 14:00:00,0.0,236.05216,157.1249110932121,0.0,0.0,393.17706802543285
2023-07-19 15:00:00,0.0,246.58286,141.64631625329193,0.0,0.0,388.22917303769407
2023-07-19 16:00:00,0.0,188.61414,136.8757168711242,0.0,0.0,325.4898564647319
2023-07-19 17:00:00,42.686307,121.01433,146.05619584319294,0.0,0.0,224.38421735947406
2023-07-19 18:00:00,63.074888,122.63176,169.52134046700917,0.0,108.90589,120.17231722238623
2023-07-19 19:00:00,63.074888,129.74845,196.9448953842703,0.0,219.1595,44.45895746394264
2023-07-19 20:00:00,63.074888,129.26322,198.624875519115,0.0,264.81321,0.0
2023-07-19 21:00:00,63.074888,129.74845,187.85658343206748,0.0,254.53015,0.0
2023-07-19 22:00:00,63.074888,130.55717,172.30712044710233,0.0,239.7894,0.0
2023-07-19 23:00:00,63.074888,130.71891,133.63826627298653,0.0,201.28229,0.0
2023-07-20 00:00:00,63.074888,131.85111,87.81584214887708,0.0,156.59206,0.0
2023-07-20 01:00:00,63.074888,131.68937,65.38753336286506,0.0,134.00201,0.0
2023-07-20 02:00:00,63.074888,132.33634,59.35398646923071,0.0,128.61544,0.0
2023-07-20 03:00:00,63.074888,132.01285,55.872078855816234,0.0,124.81004,0.0
2023-07-20 04:00:00,63.074888,131.68937,58.16100862920237,0.0,98.631208,28.144279679951943
2023-07-20 05:00:00,63.074888,130.23368,70.6560572899857,0.0,59.253883,78.56096621419387
2023-07-20 06:00:00,51.050598,130.39542,116.72614313970841,0.0,0.0,196.07096867820914
2023-07-20 07:00:00,0.0,164.40311,154.6524276050348,0.0,0.0,319.05553754407526
2023-07-20 08:00:00,0.0,300.82491,168.8756496306508,0.0,0.0,469.70056219188064
2023-07-20 09:00:00,0.0,463.8725,171.77207561291857,0.0,0.0,635.6445735638302
2023-07-20 10:00:00,0.0,454.20395,166.01256193625207,0.0,0.0,620.216516207697
2023-07-20 11:00:00,0.0,502.17253,169.25476183371848,14.807274,0.0,686.2345660590277
2023-07-20 12:00:00,0.0,462.50173,188.17524771153145,0.0,0.0,650.6769797516208
2023-07-20 13:00:00,0.0,433.62918,182.0462179418932,0.0,0.0,615.6753931618966
2023-07-20 14:00:00,0.0,396.08578,157.10346099146224,0.0,0.0,553.1892371524287
2023-07-20 15:00:00,0.0,431.72177,141.62739869335704,0.0,0.0,573.3491638769327
2023-07-20 16:00:00,0.0,294.98799,136.8578428976877,0.0,0.0,431.8458313361045
2023-07-20 17:00:00,0.0,166.31887,146.03755726938118,0.0,0.0,312.35643199379274
2023-07-20 18:00:00,63.074888,126.83708,169.50020964473015,0.0,41.651903,191.6104950590715
2023-07-20 19:00:00,63.074888,129.42497,196.9209240377274,0.0,195.16343,68.10756766056309
2023-07-20 20:00:00,63.074888,130.88065,198.60127787735408,0.0,266.40704,0.0
2023-07-20 21:00:00,63.074888,132.98331,187.83482018187362,0.0,257.74324,0.0
2023-07-20 22:00:00,63.074888,134.92423,172.2876627491699,0.0,244.137,0.0
2023-07-20 23:00:00,63.074888,135.08597,133.62356285042364,0.0,205.63465,0.0
2023-07-21 00:00:00,63.074888,136.37991,87.80643798660903,0.0,161.11146,0.0
2023-07-21 01:00:00,63.074888,137.8356,65.38072846622156,0.0,140.14144,0.0
2023-07-21 02:00:00,63.074888,138.15909,59.347985329865715,0.0,134.43219,0.0
2023-07-21 03:00:00,63.074888,138.64432,55.86659537519627,0.0,131.43602,0.0
2023-07-21 04:00:00,63.074888,133.3068,58.15547378278177,0.0,87.775297,40.61208658802023
2023-07-21 05:00:00,12.900922,132.1746,70.64954591903037,0.0,0.0,189.92321999387374
2023-07-21 06:00:00,0.0,244.71265,116.71573465358045,0.0,0.0,361.42838645184423
2023-07-21 07:00:00,0.0,296.44263,154.63907995674845,0.0,0.0,451.08170557401775
2023-07-21 08:00:00,0.0,357.97988,168.8615708812347,0.0,0.0,526.8414542929451
2023-07-21 09:00:00,0.0,306.38791,171.75825860254287,0.0,0.0,478.1461711637495
2023-07-21 10:00:00,0.0,371.70576,165.99969828798962,0.0,0.0,537.7054555813595
2023-07-21 11:00:00,0.0,496.01426,169.24215039031142,0.0,0.0,665.2564092281946
2023-07-21 12:00:00,0.0,465.5713,188.16178272211448,0.0,0.0,653.7330859640879
2023-07-21 13:00:00,0.0,174.95389,182.03371891634805,0.0,0.0,356.9876122011521
2023-07-21 14:00:00,0.0,201.51347,157.0931388220203,0.0,0.0,358.60661190357786
2023-07-21 15:00:00,63.074888,122.7935,141.61851316630845,0.0,33.52741,167.80971621371228
2023-07-21 16:00:00,63.074888,123.60222,136.84966339617273,0.0,54.962685,142.41430697899568
2023-07-21 17:00:00,63.074888,132.98331,146.02926372321178,0.0,105.99358,109.94411133973159
2023-07-21 18:00:00,63.074888,131.85111,169.4910862433726,0.0,170.6974,67.56990465698992
2023-07-21 19:00:00,63.074888,132.33634,196.91090298840174,0.0,240.3589,25.81345355150251
2023-07-21 20:00:00,63.074888,132.1746,198.59174995582535,0.0,267.69146,0.0
2023-07-21 21:00:00,63.074888,132.98331,187.82636427469154,0.0,257.73479,0.0
2023-07-21 22:00:00,63.074888,134.27726,172.2804112646016,0.0,243.48278,0.0
2023-07-21 23:00:00,63.074888,135.08597,133.61832661754116,0.0,205.62941,0.0
2023-07-22 00:00:00,63.074888,134.76248,98.95003618143535,0.0,170.63763,0.0
2023-07-22 01:00:00,63.074888,134.11551,76.69224112731183,0.0,147.73287,0.0
2023-07-22 02:00:00,63.074888,134.60074,62.362377698568466,0.0,133.88823,0.0
2023-07-22 03:00:00,63.074888,134.76248,59.656169979683895,0.0,131.34377,0.0
2023-07-22 04:00:00,63.074888,133.95377,60.180748824056195,0.0,100.73469,30.32494332538743
2023-07-22 05:00:00,63.074888,132.82157,61.55177689691963,0.0,4.6059743,126.6924829571401
2023-07-22 06:00:00,0.0,199.22392,75.95325017356262,0.0,0.0,275.1771696768396
2023-07-22 07:00:00,0.0,348.8431,111.00318023594004,0.0,0.0,459.8462828733784
2023-07-22 08:00:00,0.0,473.62578,153.0393180416151,0.0,0.0,626.6650960678232
2023-07-22 09:00:00,0.0,505.40739,185.68121679848656,13.020106,0.0,704.1087135774021
2023-07-22 10:00:00,0.0,496.34978,196.54215087802453,10.685143,0.0,703.5770755071519
2023-07-22 11:00:00,0.0,489.23309,204.01735376235098,78.395341,0.0,771.6457839620576
2023-07-22 12:00:00,0.0,489.23309,217.11968594481613,111.70925,0.0,818.0620279712742
2023-07-22 13:00:00,0.0,487.29217,209.8000184089861,15.904705,0.0,712.9968963416338
2023-07-22 14:00:00,0.0,490.52703,187.38732048776728,29.843718,0.0,707.758070954671
2023-07-22 15:00:00,0.0,388.31846,176.87257898373716,0.0,0.0,565.1910372534173
2023-07-22 16:00:00,0.0,227.89849,172.70025547182735,0.0,0.0,400.59874805713207
2023-07-22 17:00:00,25.086204,122.30827,177.58858176327928,0.0,0.0,274.810649971186
2023-07-22 18:00:00,63.074888,127.32231,198.4761689452397,0.0,98.4803,164.2432866741793
2023-07-22 19:00:00,63.074888,126.51359,215.06004328971903,0.0,224.25898,54.23976667028451
2023-07-22 20:00:00,63.074888,127.64579,206.10714280301582,0.0,270.67805,0.0
2023-07-22 21:00:00,63.074888,128.29276,183.3843115630072,0.0,248.60219,0.0
2023-07-22 22:00:00,63.074888,128.93974,177.1495681088271,0.0,243.01442,0.0
2023-07-22 23:00:00,63.074888,129.10148,148.62052735609672,0.0,214.64712,0.0
2023-07-23 00:00:00,63.074888,129.42497,106.83397750795761,0.0,173.18405,0.0
2023-07-23 01:00:00,63.074888,128.77799,79.46106312937457,0.0,145.16417,0.0
2023-07-23 02:00:00,63.074888,131.20414,64.95202329303459,0.0,133.08127,0.0
2023-07-23 03:00:00,63.074888,131.68937,60.338336606445935,0.0,128.95282,0.0
2023-07-23 04:00:00,63.074888,131.52762,59.58743756194323,0.0,105.74265,22.29752805033837
2023-07-23 05:00:00,63.074888,130.23368,58.14504622804733,0.0,32.340461,92.96337686880311
2023-07-23 06:00:00,0.0,162.70986,61.197378258536204,0.0,0.0,223.90724145158595
2023-07-23 07:00:00,0.0,285.43436,82.82482065105337,0.0,0.0,368.25917696079057
2023-07-23 08:00:00,0.0,428.65547,134.09160171613252,0.0,0.0,562.7470745318584
2023-07-23 09:00:00,0.0,479.52851,191.04580904750767,56.766644,0.0,727.3409607255351
2023-07-23 10:00:00,0.0,283.55714,222.46244255845863,0.0,0.0,506.01957844844316
2023-07-23 11:00:00,0.0,417.25413,245.2951173202346,0.0,0.0,662.5492475478211
2023-07-23 12:00:00,0.0,450.41476,249.7075409863095,52.476319,0.0,752.5986236333406
2023-07-23 13:00:00,0.0,452.35568,209.0880636158494,53.971851,0.0,715.4155949737675
2023-07-23 14:00:00,0.0,376.06196,171.7708660630476,0.0,0.0,547.8328228410523
2023-07-23 15:00:00,0.0,193.88057,148.28377080125557,0.0,0.0,342.1643360532147
2023-07-23 16:00:00,63.074888,118.2647,129.21985421026864,0.0,71.842196,112.56746643608132
2023-07-23 17:00:00,63.074888,119.55864,130.6631755579096,0.0,81.411967,105.73496087361131
2023-07-23 18:00:00,63.074888,121.82304,151.00443297812905,0.0,142.32435,67.42823593738395
2023-07-23 19:00:00,63.074888,124.24919,181.25395214404105,0.0,209.29107,33.137183670934206
2023-07-23 20:00:00,63.074888,126.1901,190.0660707392774,0.0,253.18129,0.0
2023-07-23 21:00:00,63.074888,128.61625,179.49126111846311,0.0,245.03262,0.0
2023-07-23 22:00:00,63.074888,125.86662,167.16363988109168,0.0,229.95537,0.0
2023-07-23 23:00:00,63.074888,124.73442,128.8550288077409,0.0,190.51456,0.0
2023-07-24 00:00:00,63.074888,124.57267,87.81556325672662,0.0,149.31335,0.0
2023-07-24 01:00:00,63.074888,125.38139,65.3881160858725,0.0,127.69462,0.0
2023-07-24 02:00:00,63.074888,124.89616,59.35521939234418,0.0,121.17649,0.0
2023-07-24 03:00:00,63.074888,124.57267,55.873902444447715,0.0,117.37169,0.0
2023-07-24 04:00:00,63.074888,124.24919,58.16360059860128,0.0,95.892233,23.44566795090527
2023-07-24 05:00:00,59.774168,121.82304,70.6600570106933,0.0,0.0,132.70893170401516
2023-07-24 06:00:00,0.0,167.42501,116.73414595495939,0.0,0.0,284.1591558457264
2023-07-24 07:00:00,0.0,261.92447,154.66480294475622,0.0,0.0,416.5892688021052
2023-07-24 08:00:00,0.0,468.52998,168.89115048138387,7.7586387,0.0,645.1797713190057
2023-07-24 09:00:00,0.0,458.17843,171.7898566319854,127.83658,0.0,757.8048697869256
2023-07-24 10:00:00,0.0,449.76779,166.03170848416758,204.60283,0.0,820.4023292646322
2023-07-24 11:00:00,0.0,449.12082,169.27629745238008,133.26272,0.0,751.65983488143
2023-07-24 12:00:00,0.0,468.52998,188.20141726918234,184.0769,0.0,840.8082986823142
2023-07-24 13:00:00,0.0,461.41329,182.07364615119525,85.694885,0.0,729.1818200856137
2023-07-24 14:00:00,0.0,358.60752,157.1289896912469,0.0,0.0,515.7365115991093
2023-07-24 15:00:00,0.0,231.41478,141.65209295291936,0.0,0.0,373.06687739407033
2023-07-24 16:00:00,5.1214068,115.35332,136.8833337189629,0.0,0.0,247.1152491848722
2023-07-24 17:00:00,63.074888,131.20414,146.0664973291569,0.0,119.10253,95.09321760122262
2023-07-24 18:00:00,63.074888,129.58671,169.53581087624988,0.0,139.23821,96.80941953299457
2023-07-24 19:00:00,63.074888,129.26322,196.96459909749024,0.0,233.53884,29.614093858645354
2023-07-24 20:00:00,63.074888,129.42497,198.64764149950025,0.0,264.99772,0.0
2023-07-24 21:00:00,63.074888,129.74845,187.88089357052792,0.0,254.55446,0.0
2023-07-24 22:00:00,63.074888,130.39542,172.33194181481053,0.0,239.65248,0.0
2023-07-24 23:00:00,63.074888,131.52762,133.65945741559796,0.0,202.11219,0.0
2023-07-25 00:00:00,63.074888,131.52762,87.8310569993584,0.0,156.28379,0.0
2023-07-25 01:00:00,63.074888,132.01285,65.39985046851159,0.0,134.33782,0.0
2023-07-25 02:00:00,63.074888,131.85111,59.36604714062386,0.0,128.14227,0.0
2023-07-25 03:00:00,63.074888,132.1746,55.884260883055035,0.0,124.98397,0.0
2023-07-25 04:00:00,63.074888,132.49808,58.17455694971929,0.0,103.39165,24.206098727402374
2023-07-25 05:00:00,63.074888,131.52762,70.6735800631623,0.0,14.861358,124.26495823726825
2023-07-25 06:00:00,26.821524,129.42497,116.75683552809137,0.0,0.0,219.36027677025118
2023-07-25 07:00:00,0.0,196.12365,154.6953081258434,0.0,0.0,350.81895374917355
2023-07-25 08:00:00,0.0,318.90785,168.92495837488485,0.0,0.0,487.8328042933755
2023-07-25 09:00:00,0.0,506.05436,171.82474828396914,51.483282,0.0,729.362393608701
2023-07-25 10:00:00,0.0,491.174,166.0659209644042,81.645454,0.0,738.8853801197924
2023-07-25 11:00:00,0.0,498.93767,169.31168219143197,87.252746,0.0,755.5020982098058
2023-07-25 12:00:00,0.0,359.44535,188.24131452429611,0.0,0.0,547.6866665299567
2023-07-25 13:00:00,0.0,427.02909,182.11277196984625,0.0,0.0,609.1418664160585
2023-07-25 14:00:00,0.0,322.80736,157.16321963191174,0.0,0.0,479.97058086643483
2023-07-25 15:00:00,0.0,234.56201,141.6833712512512,0.0,0.0,376.24538229503685
2023-07-25 16:00:00,0.0,155.03405,136.91396590976763,0.0,0.0,291.94801946322707
2023-07-25 17:00:00,63.074888,124.57267,146.09961923152795,0.0,17.879559,189.71784694964146
2023-07-25 18:00:00,63.074888,126.67533,169.57475732504795,0.0,125.50761,107.66759528787114
2023-07-25 19:00:00,63.074888,127.64579,197.01042492461247,0.0,231.92883,29.652497888921097
2023-07-25 20:00:00,63.074888,128.29276,198.69443755897038,0.0,263.91231,0.0
2023-07-25 21:00:00,63.074888,129.26322,187.92570875226895,0.0,254.11404,0.0
2023-07-25 22:00:00,63.074888,129.58671,172.37355259549926,0.0,238.88537,0.0
2023-07-25 23:00:00,63.074888,130.88065,133.69211830226635,0.0,201.49788,0.0
2023-07-26 00:00:00,63.074888,132.82157,87.85277714067473,0.0,157.59946,0.0
2023-07-26 01:00:00,63.074888,135.08597,65.4162210190092,0.0,137.4273,0.0
2023-07-26 02:00:00,63.074888,135.40946,59.38108326016355,0.0,131.71565,0.0
