,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2045-07-05 00:00:00,15.789338,134.82619,88.69828226969007,0.0,207.73513,0.0
2045-07-05 01:00:00,15.789338,135.94945,66.04167430136539,0.0,186.20178,0.0
2045-07-05 02:00:00,15.789338,137.44712,59.945164166534425,0.0,181.60295,0.0
2045-07-05 03:00:00,15.789338,138.57038,56.426124081067194,0.0,179.20716,0.0
2045-07-05 04:00:00,15.789338,139.13201,58.73518592388254,0.0,182.07785,0.0
2045-07-05 05:00:00,15.789338,140.25526,71.35044070438491,0.0,175.93868,19.877687484899838
2045-07-05 06:00:00,15.789338,141.37852,117.8681262870452,0.0,196.2211,47.23620878135949
2045-07-05 07:00:00,15.789338,146.8076,156.15890325291952,0.0,233.38245,53.794706191715434
2045-07-05 08:00:00,15.789338,149.05411,170.51332079108894,0.0,217.68036,86.0977370016241
2045-07-05 09:00:00,15.789338,150.36458,173.43038096475465,0.0,200.35426,107.65135836610585
2045-07-05 10:00:00,15.789338,151.86225,167.60800434517722,0.0,157.58751,146.0934091522678
2045-07-05 11:00:00,15.789338,152.23667,170.87390458375063,0.0,153.55927,153.7619710573785
2045-07-05 12:00:00,15.789338,152.23667,189.96714799848667,0.0,158.97835,167.4361260962448
2045-07-05 13:00:00,15.789338,152.42388,183.77193973976185,0.0,137.72106,182.6854222718414
2045-07-05 14:00:00,15.789338,151.67504,158.58585521747676,0.0,116.47521,177.9963468981584
2045-07-05 15:00:00,15.789338,151.67504,142.95754244756878,0.0,140.44258,138.40066518216227
2045-07-05 16:00:00,15.789338,152.04946,138.1371625822109,0.0,172.58755,101.80973460684193
2045-07-05 17:00:00,15.789338,152.42388,147.39624536334978,0.0,231.26687,52.763917773532086
2045-07-05 18:00:00,15.789338,152.42388,171.06973662196646,0.0,285.75642,21.94786026229592
2045-07-05 19:00:00,15.789338,152.42388,198.73578666378359,0.0,335.37033,0.0
2045-07-05 20:00:00,15.789338,152.04946,200.4230480873499,0.0,336.68317,0.0
2045-07-05 21:00:00,15.789338,152.04946,189.54959325380685,0.0,325.80972,0.0
2045-07-05 22:00:00,15.789338,152.04946,173.85302214638818,0.0,310.11315,0.0
2045-07-05 23:00:00,15.789338,152.23667,134.83187819694896,0.0,271.27921,0.0
2045-07-06 00:00:00,15.789338,152.7983,88.59661909089522,0.0,225.60558,0.0
2045-07-06 01:00:00,15.789338,152.7983,65.96616746625133,0.0,202.97513,0.0
2045-07-06 02:00:00,15.789338,152.42388,59.876795128592214,0.0,196.51134,0.0
2045-07-06 03:00:00,15.789338,152.61109,56.36192641230622,0.0,193.18368,0.0
2045-07-06 04:00:00,15.789338,152.23667,58.66852631697313,0.0,195.11586,0.0
2045-07-06 05:00:00,15.789338,151.67504,71.26966644788716,0.0,168.31355,38.84182138280119
2045-07-06 06:00:00,15.789338,151.48783,117.73502268772525,0.0,43.680655,209.75286273321908
2045-07-06 07:00:00,15.789338,149.99016,155.9829816803684,78.182259,0.0,368.3660589993512
2045-07-06 08:00:00,15.789338,147.74364,170.32170173787668,229.00992,0.0,531.2859237007028
2045-07-06 09:00:00,15.789338,145.87155,173.23596386597492,374.98782,0.0,678.3059971162754
2045-07-06 10:00:00,15.789338,143.81224,167.42058183431016,473.5374,0.0,768.980889097809
2045-07-06 11:00:00,15.789338,142.12736,170.68331056551898,488.66841,0.0,785.6897419606257
2045-07-06 12:00:00,15.789338,141.0041,189.75578823935788,456.88264,0.0,771.8531899287568
2045-07-06 13:00:00,15.789338,139.31922,183.56797640587826,522.18424,0.0,829.2820932368579
2045-07-06 14:00:00,15.789338,137.44712,158.4102886388892,463.6617,0.0,743.7297685612107
2045-07-06 15:00:00,15.789338,136.32386,142.7996786008143,312.60863,0.0,575.9428360937391
2045-07-06 16:00:00,15.789338,135.76224,137.98501037644002,151.18832,0.0,409.1462258855379
2045-07-06 17:00:00,15.789338,135.20061,147.23430995476912,17.045102,0.0,283.69068091812187
2045-07-06 18:00:00,15.789338,136.51107,170.88227293324937,0.0,120.79771,170.80629555039707
2045-07-06 19:00:00,15.789338,138.19596,198.51855843809057,0.0,255.45008,65.47510208100229
2045-07-06 20:00:00,15.789338,141.37852,200.20452885713115,0.0,325.79371,0.0
2045-07-06 21:00:00,15.789338,143.99945,189.34346047258856,0.0,317.55358,0.0
2045-07-06 22:00:00,15.789338,145.49713,173.66444177180077,0.0,303.37223,0.0
2045-07-06 23:00:00,15.789338,145.87155,134.6859956139556,0.0,264.76821,0.0
2045-07-07 00:00:00,15.789338,145.12271,88.5010079326281,0.0,217.83438,0.0
2045-07-07 01:00:00,15.789338,146.8076,65.89516759059914,0.0,196.91343,0.0
2045-07-07 02:00:00,15.789338,148.11806,59.812517740105896,0.0,192.14124,0.0
2045-07-07 03:00:00,15.789338,149.42853,56.30158089203073,0.0,189.94077,0.0
2045-07-07 04:00:00,15.789338,149.05411,58.60587722269307,0.0,166.35412,25.5165260447075
2045-07-07 05:00:00,15.789338,147.18201,71.19376497932087,0.0,69.466525,133.11991594369363
2045-07-07 06:00:00,15.789338,144.37387,117.60997019819384,6.4894033,0.0,252.68390764281162
2045-07-07 07:00:00,15.789338,140.44247,155.81772855517443,109.18501,0.0,389.6558739979834
2045-07-07 08:00:00,15.789338,137.82154,170.1417338593974,265.13023,0.0,557.3041703415909
2045-07-07 09:00:00,15.789338,136.51107,173.05339935158622,384.27231,0.0,678.0474440520458
2045-07-07 10:00:00,15.789338,133.51572,167.24461602253237,464.99982,0.0,749.9708181391131
2045-07-07 11:00:00,15.789338,132.57967,170.50439856220322,517.7098,0.0,805.0045375018622
2045-07-07 12:00:00,15.789338,130.33316,189.5574181200148,612.04783,0.0,916.1490716558724
2045-07-07 13:00:00,15.789338,129.95874,183.37658126042058,458.43617,0.0,755.9821526859633
2045-07-07 14:00:00,15.789338,131.082,158.2455696720487,239.56688,0.0,513.1051129119471
2045-07-07 15:00:00,15.789338,130.70758,142.65159507240423,93.145281,0.0,350.71511818402917
2045-07-07 16:00:00,15.789338,131.082,137.84231036620315,29.958151,0.0,283.0931217829292
2045-07-07 17:00:00,15.789338,131.83084,147.08246207372397,0.0,139.4304,123.69355963347476
2045-07-07 18:00:00,15.789338,132.39247,170.7065189825539,0.0,231.88252,55.427127851472584
2045-07-07 19:00:00,15.789338,133.32851,198.31493603585324,0.0,315.85411,0.0
2045-07-07 20:00:00,15.789338,135.0134,199.99973330126733,0.0,319.22379,0.0
2045-07-07 21:00:00,15.789338,140.44247,189.15030906078655,0.0,313.80344,0.0
2045-07-07 22:00:00,15.789338,142.68899,173.48776981015027,0.0,300.38742,0.0
2045-07-07 23:00:00,15.789338,143.62503,134.54935016802258,0.0,262.38505,0.0
2045-07-08 00:00:00,15.789338,143.99945,99.63539190645028,0.0,227.84551,0.0
2045-07-08 01:00:00,15.789338,144.56108,77.22030846852277,0.0,205.99205,0.0
2045-07-08 02:00:00,15.789338,144.37387,62.78917753808224,0.0,191.37371,0.0
2045-07-08 03:00:00,15.789338,146.62039,60.06198576369395,0.0,190.89303,0.0
2045-07-08 04:00:00,15.789338,146.99481,60.587658715645304,0.0,191.79313,0.0
2045-07-08 05:00:00,15.789338,147.18201,61.96542222142392,0.0,153.30646,40.05164025425833
2045-07-08 06:00:00,15.789338,146.62039,76.46049388351801,0.0,159.64251,47.649036523072375
2045-07-08 07:00:00,15.789338,145.49713,111.73993073809717,80.063004,0.0,321.5107261097614
2045-07-08 08:00:00,15.789338,142.8762,154.04884855028376,203.45241,0.0,484.58811659230184
2045-07-08 09:00:00,15.789338,139.69364,186.89853106455678,314.61439,0.0,625.4172219866832
2045-07-08 10:00:00,15.789338,138.75759,197.82267235799065,329.06725,0.0,649.858170694883
2045-07-08 11:00:00,15.789338,138.57038,205.33816774231474,16.531653,0.0,344.6508610809819
2045-07-08 12:00:00,15.789338,138.9448,218.51643175258994,0.0,143.52551,198.1463773996136
2045-07-08 13:00:00,15.789338,138.75759,211.14115523581262,233.81888,0.0,567.9282856680126
2045-07-08 14:00:00,15.789338,139.31922,188.57749366236027,209.13203,0.0,521.2393969188897
2045-07-08 15:00:00,15.789338,138.75759,177.9886578259623,198.50085,0.0,499.45775663004144
2045-07-08 16:00:00,15.789338,139.69364,173.7829153800581,81.471053,0.0,379.1582649617854
2045-07-08 17:00:00,15.789338,139.31922,178.69453522572627,0.0,41.116502,261.10791170088044
2045-07-08 18:00:00,15.789338,139.31922,199.70402436704325,0.0,218.03633,105.19756936849244
2045-07-08 19:00:00,15.789338,146.05876,216.3817254239544,0.0,286.59957,60.051573510792736
2045-07-08 20:00:00,15.789338,148.49248,207.36542487552052,0.0,340.06857,0.0
2045-07-08 21:00:00,15.789338,150.9262,184.496332375493,0.0,319.6332,0.0
2045-07-08 22:00:00,15.789338,151.30062,178.21646066341998,0.0,313.72775,0.0
2045-07-08 23:00:00,15.789338,151.86225,149.50964397299182,0.0,285.58256,0.0
2045-07-09 00:00:00,15.789338,152.23667,107.46870723651955,0.0,243.91604,0.0
2045-07-09 01:00:00,15.789338,153.73435,79.92989386483468,0.0,217.8749,0.0
2045-07-09 02:00:00,15.789338,153.92156,65.33254339056808,0.0,203.46476,0.0
2045-07-09 03:00:00,15.789338,153.54714,60.68933436151454,0.0,198.44713,0.0
2045-07-09 04:00:00,15.789338,152.7983,59.93160994984626,0.0,196.94057,0.0
2045-07-09 05:00:00,15.789338,150.17737,58.47850392756577,0.0,145.92342,46.94310932851114
2045-07-09 06:00:00,15.789338,150.36458,61.545786820459504,13.687822,0.0,209.80884685416532
2045-07-09 07:00:00,15.789338,147.55643,83.29288259628863,134.0548,0.0,349.1147813445095
2045-07-09 08:00:00,15.789338,145.30992,134.84385399764392,248.36971,0.0,512.7341447001078
2045-07-09 09:00:00,15.789338,145.30992,192.1098575530588,286.7815,0.0,608.4119434251177
2045-07-09 10:00:00,15.789338,143.99945,223.69242885072492,306.42666,0.0,658.3292053468708
2045-07-09 11:00:00,15.789338,144.9355,246.64125985178475,468.80839,0.0,844.5958134709741
2045-07-09 12:00:00,15.789338,143.43783,251.06776112161228,390.9119,0.0,769.6281437088423
2045-07-09 13:00:00,15.789338,146.99481,210.21854329157975,178.89402,0.0,520.3180344972327
2045-07-09 14:00:00,15.789338,143.06341,172.69244803667783,312.07334,0.0,612.0398554310185
2045-07-09 15:00:00,15.789338,139.50643,149.07326102298418,296.69107,0.0,569.4814210715812
2045-07-09 16:00:00,15.789338,140.25526,129.9024919464119,79.020207,0.0,333.3886246689815
2045-07-09 17:00:00,15.789338,139.88084,131.3479889537963,40.993297,0.0,296.432792692686
2045-07-09 18:00:00,15.789338,140.62968,151.78960254373118,0.0,128.46703,148.16291272728878
2045-07-09 19:00:00,15.789338,146.05876,182.18897064089992,0.0,257.24484,55.21355155738952
2045-07-09 20:00:00,15.789338,148.30527,191.03884469029634,0.0,323.55478,0.0
2045-07-09 21:00:00,15.789338,150.17737,180.4025373073358,0.0,314.79057,0.0
2045-07-09 22:00:00,15.789338,150.17737,168.00548123230556,0.0,302.39351,0.0
2045-07-09 23:00:00,15.789338,149.99016,129.4987650987958,0.0,263.69958,0.0
2045-07-10 00:00:00,15.789338,149.61574,88.25066770261763,0.0,222.07707,0.0
2045-07-10 01:00:00,15.789338,149.61574,65.70934425036744,0.0,199.53574,0.0
2045-07-10 02:00:00,15.789338,149.80295,59.64435729123975,0.0,193.65797,0.0
2045-07-10 03:00:00,15.789338,150.55179,56.14377161633009,0.0,190.90622,0.0
2045-07-10 04:00:00,15.789338,150.17737,58.44211180405791,0.0,187.91978,4.910358511351201
2045-07-10 05:00:00,15.789338,151.11341,70.99544125115295,0.0,133.07475,73.24476415504833
2045-07-10 06:00:00,15.789338,149.80295,117.28335661064902,0.0,103.33456,147.96240937913552
2045-07-10 07:00:00,15.789338,144.74829,155.3862934169142,95.360515,0.0,379.70576167630577
2045-07-10 08:00:00,15.789338,141.56573,169.67207882539577,263.21706,0.0,558.665534541637
2045-07-10 09:00:00,15.789338,138.38317,172.57716787717663,456.45632,0.0,751.6273217357373
2045-07-10 10:00:00,15.789338,134.63898,166.7857928973554,640.4077,0.0,926.0431315868329
2045-07-10 11:00:00,15.789338,131.26921,170.03809443350076,707.02227,0.0,992.5402336388204
2045-07-10 12:00:00,15.789338,130.14595,189.04062243854796,675.25817,0.0,978.6554018680179
2045-07-10 13:00:00,15.789338,128.46107,182.87816862895386,625.46695,0.0,921.0168431935474
2045-07-10 14:00:00,15.789338,129.02269,157.81681150493284,512.80433,0.0,783.854493442883
2045-07-10 15:00:00,15.789338,128.46107,142.26630791258845,349.23315,0.0,604.1711844799031
2045-07-10 16:00:00,15.789338,128.64828,137.4711948573264,179.3366,0.0,429.6667322232148
2045-07-10 17:00:00,15.789338,129.39711,146.68773241198627,48.669087,0.0,308.9645941817589
2045-07-10 18:00:00,15.789338,129.77153,170.2498499286562,0.0,96.509138,187.7229058390774
2045-07-10 19:00:00,15.789338,131.83084,197.78609125675666,0.0,242.0059,71.82168629066649
2045-07-10 20:00:00,15.789338,133.89014,199.4680784970027,0.0,317.56888,0.0
2045-07-10 21:00:00,15.789338,136.13666,188.64911078938934,0.0,308.99643,0.0
2045-07-10 22:00:00,15.789338,138.19596,173.0295408605576,0.0,295.43616,0.0
2045-07-10 23:00:00,15.789338,140.44247,134.19509694939492,0.0,258.84823,0.0
2045-07-11 00:00:00,15.789338,142.50178,88.17944049257736,0.0,214.89188,0.0
2045-07-11 01:00:00,15.789338,143.62503,65.6565028292497,0.0,193.4922,0.0
2045-07-11 02:00:00,15.789338,144.37387,59.59656476823853,0.0,188.1811,0.0
2045-07-11 03:00:00,15.789338,146.05876,56.098945740378696,0.0,186.36837,0.0
2045-07-11 04:00:00,15.789338,146.99481,58.39562006788612,0.0,183.22651,6.374580649106794
2045-07-11 05:00:00,15.789338,146.62039,70.93917065558612,0.0,80.968227,120.80199189175246
2045-07-11 06:00:00,15.789338,143.99945,117.19073879665208,14.161357,0.0,259.5622106328633
2045-07-11 07:00:00,15.789338,141.0041,155.26401837849602,125.82088,0.0,406.29966670375745
2045-07-11 08:00:00,15.789338,137.63433,169.53904709175504,302.44152,0.0,593.8255588546274
2045-07-11 09:00:00,15.789338,134.63898,172.44234998223118,487.70969,0.0,779.0016820239476
2045-07-11 10:00:00,15.789338,133.1413,166.65597806168287,647.24778,0.0,931.2557224789307
2045-07-11 11:00:00,15.789338,131.45642,169.9062401516316,731.00579,0.0,1016.5791070340665
2045-07-11 12:00:00,15.789338,129.39711,188.89457645378,679.25176,0.0,981.7541103562851
2045-07-11 13:00:00,15.789338,129.02269,182.73739901591395,482.11639,0.0,778.0871432544009
2045-07-11 14:00:00,15.789338,129.02269,157.6957866451747,260.14996,0.0,531.0791066196529
2045-07-11 15:00:00,15.789338,129.58432,142.1576186963,34.94028,0.0,290.8928834443328
2045-07-11 16:00:00,15.789338,130.14595,137.36656678668317,50.842914,0.0,302.56609401317917
2045-07-11 17:00:00,15.789338,130.89479,146.5765147166397,40.912642,0.0,302.5946082398382
2045-07-11 18:00:00,15.789338,130.89479,170.12125915515472,0.0,195.72856,89.49814686392153
2045-07-11 19:00:00,15.789338,132.20526,197.63726784904046,0.0,302.02816,12.025022220352996
2045-07-11 20:00:00,15.789338,132.95409,199.318555568958,0.0,316.48331,0.0
2045-07-11 21:00:00,15.789338,134.07735,188.50824136032782,0.0,306.79625,0.0
2045-07-11 22:00:00,15.789338,134.63898,172.900828696463,0.0,291.75047,0.0
2045-07-11 23:00:00,15.789338,135.20061,134.09565235071994,0.0,253.50692,0.0
2045-07-12 00:00:00,15.789338,136.51107,88.11434798061413,0.0,208.83608,0.0
2045-07-12 01:00:00,15.789338,138.00875,65.60822976267063,0.0,187.82764,0.0
2045-07-12 02:00:00,15.789338,139.50643,59.5529194763282,0.0,183.27001,0.0
2045-07-12 03:00:00,15.789338,140.06805,56.05802419427308,0.0,180.33674,0.0
2045-07-12 04:00:00,15.789338,141.75294,58.35319301730118,0.0,170.78496,13.531830068684833
2045-07-12 05:00:00,15.789338,141.37852,70.88783847991898,0.0,73.186577,123.2904434189632
2045-07-12 06:00:00,15.789338,139.69364,117.10628022469626,17.572936,0.0,258.58351291122847
2045-07-12 07:00:00,15.789338,138.75759,155.15255468027675,123.38769,0.0,401.50849076800876
2045-07-12 08:00:00,15.789338,137.63433,169.4178221486688,219.62194,0.0,510.88475885388857
2045-07-12 09:00:00,15.789338,136.13666,172.31954253208502,356.07218,0.0,648.7390413617588
2045-07-12 10:00:00,15.789338,133.1413,166.53777207910096,591.16005,0.0,875.0497918648003
2045-07-12 11:00:00,15.789338,131.45642,169.78622258560364,690.66325,0.0,976.1165527273049
2045-07-12 12:00:00,15.789338,128.08665,188.76169163409804,708.45576,0.0,1009.5147628974453
2045-07-12 13:00:00,15.789338,126.77618,182.60936308502062,632.97362,0.0,926.5698231142871
2045-07-12 14:00:00,15.789338,125.65292,157.58575182438148,494.16106,0.0,761.6103975137646
2045-07-12 15:00:00,15.789338,126.21455,142.05883784112407,86.972408,0.0,339.4564595549657
2045-07-12 16:00:00,15.789338,127.1506,137.27151429913056,0.0,149.34284,99.28993221611235
2045-07-12 17:00:00,15.789338,138.9448,146.47551584597886,0.0,144.58312,125.04785883685113
2045-07-12 18:00:00,15.789338,140.62968,170.00453008727743,0.0,253.74737,41.097505992948
2045-07-12 19:00:00,15.789338,139.88084,197.5022263289461,0.0,289.62922,31.964509298301998
2045-07-12 20:00:00,15.789338,139.88084,199.18293339367023,0.0,323.27444,0.0
2045-07-12 21:00:00,15.789338,139.31922,188.38052031078462,0.0,311.9104,0.0
2045-07-12 22:00:00,15.789338,139.50643,172.78417770628045,0.0,296.50127,0.0
2045-07-12 23:00:00,15.789338,140.62968,134.00556304082136,0.0,258.84591,0.0
2045-07-13 00:00:00,15.789338,141.56573,88.05540354893256,0.0,213.8318,0.0
2045-07-13 01:00:00,15.789338,142.31457,65.56453498168551,0.0,192.08976,0.0
2045-07-13 02:00:00,15.789338,141.94015,59.51343040051816,0.0,185.66424,0.0
2045-07-13 03:00:00,15.789338,142.31457,56.021015407986845,0.0,182.54625,0.0
2045-07-13 04:00:00,15.789338,142.8762,58.31483939839174,0.0,173.75899,11.642710208237691
2045-07-13 05:00:00,15.789338,143.25062,70.84145531334399,0.0,91.130225,107.17250747069482
2045-07-13 06:00:00,15.789338,143.06341,117.02999832966941,0.0,9.3783866,234.92567947868946
2045-07-13 07:00:00,15.789338,138.9448,155.0519253473255,93.534555,0.0,371.7419398456216
2045-07-13 08:00:00,15.789338,136.51107,169.30842905502243,276.64742,0.0,566.6775848152914
2045-07-13 09:00:00,15.789338,134.07735,172.2087709305011,476.17942,0.0,766.67620013931
2045-07-13 10:00:00,15.789338,132.57967,166.43119941888634,619.24206,0.0,902.463598227572
2045-07-13 11:00:00,15.789338,129.39711,169.67806659762203,591.41773,0.0,874.7035675864377
2045-07-13 12:00:00,15.789338,128.46107,188.6419955271126,264.62822,0.0,565.9419438492604
2045-07-13 13:00:00,15.789338,131.26921,182.49408739763598,63.767432,0.0,361.7413894277486
2045-07-13 14:00:00,15.789338,129.77153,157.4867298862991,419.27628,0.0,690.7452019473375
2045-07-13 15:00:00,15.789338,128.27386,141.96998586965182,267.00343,0.0,521.4579356091906
2045-07-13 16:00:00,15.789338,128.46107,137.1860571574765,93.886801,0.0,343.7445856551681
2045-07-13 17:00:00,15.789338,129.77153,146.38475681505682,0.0,48.838008,211.52894342377232
2045-07-13 18:00:00,15.789338,129.95874,169.8996870315739,0.0,248.23165,35.83744445048592
2045-07-13 19:00:00,15.789338,133.70293,197.3809948375973,0.0,307.73484,7.559749636124388
2045-07-13 20:00:00,15.789338,135.38782,199.06124025474142,0.0,318.65972,0.0
2045-07-13 21:00:00,15.789338,143.43783,188.26597429731868,0.0,315.91446,0.0
2045-07-13 22:00:00,15.789338,143.25062,172.6796122550477,0.0,300.14089,0.0
2045-07-13 23:00:00,15.789338,143.81224,133.92484785136668,0.0,261.94775,0.0
2045-07-14 00:00:00,15.789338,143.43783,88.00261952863565,0.0,215.65111,0.0
2045-07-14 01:00:00,15.789338,143.06341,65.52542763469638,0.0,192.7995,0.0
2045-07-14 02:00:00,15.789338,143.25062,59.47810581537877,0.0,186.93938,0.0
2045-07-14 03:00:00,15.789338,143.81224,55.98792714272746,0.0,184.01083,0.0
2045-07-14 04:00:00,15.789338,143.81224,58.28056726107903,0.0,186.30347,0.0
2045-07-14 05:00:00,15.789338,143.99945,70.80003089931992,0.0,169.83281,29.17733843543625
2045-07-14 06:00:00,15.789338,143.99945,116.96190914927207,0.0,185.57243,59.599596880272536
2045-07-14 07:00:00,15.789338,143.99945,154.96215155354497,0.0,181.17109,102.00117475360338
2045-07-14 08:00:00,15.789338,144.74829,169.21089084827503,82.224817,0.0,380.39466068953595
2045-07-14 09:00:00,15.789338,141.75294,172.1100585251359,365.70243,0.0,663.7760936799821
2045-07-14 10:00:00,15.789338,139.88084,166.33628256314117,473.22599,0.0,763.6537801437837
2045-07-14 11:00:00,15.789338,137.82154,169.58179502389896,532.86034,0.0,824.4743405587519
2045-07-14 12:00:00,15.789338,136.32386,188.53551342795103,441.92994,0.0,750.9999811824035
2045-07-14 13:00:00,15.789338,135.20061,182.39159633599513,317.80829,0.0,619.6111547112863
2045-07-14 14:00:00,15.789338,137.63433,157.39874179410782,222.02358,0.0,501.2673135618089
2045-07-14 15:00:00,15.789338,137.63433,141.89108160915387,136.02399,0.0,399.7600674566569
2045-07-14 16:00:00,15.789338,138.00875,137.11021348629447,21.792993,0.0,281.12261818591224
2045-07-14 17:00:00,15.789338,139.13201,146.3042568908013,0.0,38.111544,231.53538174883684
2045-07-14 18:00:00,15.789338,142.12736,169.80675226560345,0.0,185.37829,110.76647811202712
2045-07-14 19:00:00,15.789338,144.9355,197.27359915888098,0.0,268.42748,57.992279690504546
2045-07-14 20:00:00,15.789338,145.68434,198.9535020584139,0.0,328.8485,0.0
2045-07-14 21:00:00,15.789338,147.74364,188.16462772800176,0.0,320.11893,0.0
2045-07-14 22:00:00,15.789338,148.67969,172.5871546454166,0.0,305.47751,0.0
2045-07-14 23:00:00,15.789338,149.61574,133.85352401446528,0.0,267.67992,0.0
2045-07-15 00:00:00,15.789338,149.99016,99.12214514396999,0.0,233.32296,0.0
2045-07-15 01:00:00,15.789338,151.11341,76.8240650506926,0.0,212.14814,0.0
2045-07-15 02:00:00,15.789338,151.30062,62.46826403988432,0.0,197.97955,0.0
2045-07-15 03:00:00,15.789338,152.04946,59.756223164093925,0.0,196.01635,0.0
2045-07-15 04:00:00,15.789338,153.17272,60.28043796876476,0.0,182.9395,14.724314124968213
2045-07-15 05:00:00,15.789338,153.35993,61.65246301156551,0.0,69.524576,129.6984762209985
2045-07-15 06:00:00,15.789338,150.9262,76.07589391432748,52.646154,0.0,263.85891374961943
2045-07-15 07:00:00,15.789338,149.80295,111.18012323385624,153.79562,0.0,398.9893511484365
2045-07-15 08:00:00,15.789338,147.74364,153.2801406839024,257.38169,0.0,542.61613314959
2045-07-15 09:00:00,15.789338,146.62039,185.96961515123803,335.40239,0.0,652.2030516135007
2045-07-15 10:00:00,15.789338,146.43318,196.8433994949606,397.23674,0.0,724.723977577217
2045-07-15 11:00:00,15.789338,144.74829,204.3258332144435,413.05974,0.0,746.3445217027272
2045-07-15 12:00:00,15.789338,144.56108,217.44350729420128,161.74386,0.0,507.95911429717773
2045-07-15 13:00:00,15.789338,142.8762,210.10864082217506,292.35154,0.0,629.5470394101196
2045-07-15 14:00:00,15.789338,142.12736,187.65910803953042,234.33226,0.0,548.3293918806962
2045-07-15 15:00:00,15.789338,148.11806,177.1254422058148,0.0,159.83089,149.62327845201068
2045-07-15 16:00:00,15.789338,146.8076,172.94359060426444,0.0,42.975676,260.9861717066289
2045-07-15 17:00:00,15.789338,146.43318,177.83511078230197,0.0,144.4148,164.0641448061424
2045-07-15 18:00:00,15.789338,146.24597,198.7475852690858,0.0,218.76912,110.43509343313823
2045-07-15 19:00:00,15.789338,146.62039,215.34973285094208,0.0,296.14687,50.03391521955686
2045-07-15 20:00:00,15.789338,147.74364,206.38056313797077,0.0,338.33487,0.0
2045-07-15 21:00:00,15.789338,149.42853,183.62380065028162,0.0,317.26299,0.0
2045-07-15 22:00:00,15.789338,149.24132,177.37723688837374,0.0,310.82922,0.0
2045-07-15 23:00:00,15.789338,151.48783,148.80853807274693,0.0,284.50703,0.0
2045-07-16 00:00:00,15.789338,152.04946,106.9669161251666,0.0,243.22704,0.0
2045-07-16 01:00:00,15.789338,151.67504,79.55829822030476,0.0,215.444,0.0
2045-07-16 02:00:00,15.789338,152.61109,65.03014501549352,0.0,201.8519,0.0
2045-07-16 03:00:00,15.789338,153.54714,60.40965690680821,0.0,198.16746,0.0
2045-07-16 04:00:00,15.789338,154.10877,59.6566361011487,0.0,188.68961,9.286457007629505
2045-07-16 05:00:00,15.789338,154.29598,58.21137260146075,0.0,92.88572,103.83228958699458
2045-07-16 06:00:00,15.789338,151.86225,61.26590373349687,28.714602,0.0,226.0534194342349
2045-07-16 07:00:00,15.789338,148.8669,82.91581775029147,143.88214,0.0,359.87552275876675
2045-07-16 08:00:00,15.789338,147.36922,134.23614697796359,269.6177,0.0,535.4337353329677
2045-07-16 09:00:00,15.789338,145.30992,191.2478737447702,387.26481,0.0,708.0332623426486
2045-07-16 10:00:00,15.789338,144.37387,222.69319627614794,331.3743,0.0,682.6520314949777
2045-07-16 11:00:00,15.789338,142.68899,245.5444907596231,157.2441,0.0,529.6882399525703
2045-07-16 12:00:00,15.789338,143.06341,249.95631015594154,201.14989,0.0,578.380265595095
2045-07-16 13:00:00,15.789338,140.62968,209.29211017653395,419.03462,0.0,753.1670787738357
2045-07-16 14:00:00,15.789338,140.44247,171.93491321714242,390.32352,0.0,686.9115719624859
2045-07-16 15:00:00,15.789338,138.9448,148.42233478550182,304.44103,0.0,576.0188198996931
2045-07-16 16:00:00,15.789338,139.13201,129.3379165816186,170.35237,0.0,423.03295082210605
2045-07-16 17:00:00,15.789338,139.50643,130.7798210204919,39.394397,0.0,293.89130550525977
2045-07-16 18:00:00,15.789338,140.06805,151.13609808472194,0.0,116.65338,158.76143444141303
2045-07-16 19:00:00,15.789338,141.0041,181.40825889680346,0.0,259.6335,46.9895237579223
2045-07-16 20:00:00,15.789338,142.50178,190.22401284252317,0.0,316.93645,0.0
2045-07-16 21:00:00,15.789338,144.9355,179.63671373892112,0.0,308.78288,0.0
2045-07-16 22:00:00,15.789338,144.74829,167.29566558721856,0.0,296.25462,0.0
2045-07-16 23:00:00,15.789338,145.12271,128.95419757582002,0.0,258.28757,0.0
2045-07-17 00:00:00,15.789338,145.12271,87.88133748055597,0.0,217.21471,0.0
2045-07-17 01:00:00,15.789338,145.49713,65.43570994192413,0.0,195.1435,0.0
2045-07-17 02:00:00,15.789338,147.36922,59.39719109310052,0.0,190.97708,0.0
2045-07-17 03:00:00,15.789338,147.93085,55.91225305369244,0.0,188.05377,0.0
2045-07-17 04:00:00,15.789338,150.17737,58.202309795418856,0.0,192.59034,0.0
2045-07-17 05:00:00,15.789338,148.30527,70.70559492113482,0.0,111.37301,91.84851917175766
2045-07-17 06:00:00,15.789338,146.24597,116.80693731504921,0.0,12.814376,234.44919014252292
2045-07-17 07:00:00,15.789338,143.43783,154.75814737875947,90.141876,0.0,372.5485099679371
2045-07-17 08:00:00,15.789338,141.0041,168.98960560262043,232.93353,0.0,527.1378986954735
2045-07-17 09:00:00,15.789338,140.25526,171.8864791213249,379.74038,0.0,676.0927858409399
