,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-08-02 20:00:00,105.30108,0.0,199.57498034013804,0.0,94.273902,0.0
2023-08-02 21:00:00,105.30108,0.0,188.76295235139298,0.0,83.461874,0.0
2023-08-02 22:00:00,105.30108,0.0,173.1455261419976,0.0,67.844448,0.0
2023-08-02 23:00:00,105.30108,0.0,134.2939460334497,0.0,28.992868,0.0
2023-08-03 00:00:00,88.250308,0.0,88.2503079061361,0.0,0.0,0.0
2023-08-03 01:00:00,65.7138,0.0,65.7137999777083,0.0,0.0,0.0
2023-08-03 02:00:00,59.652609,0.0,59.65260905296671,0.0,0.0,0.0
2023-08-03 03:00:00,56.155502,0.0,56.15550158835187,0.0,0.0,0.0
2023-08-03 04:00:00,48.466003,0.0,58.45846796475038,0.0,0.0,9.992464725887453
2023-08-03 05:00:00,0.0,86.722523,71.02039660889523,0.0,0.0,157.74291916158458
2023-08-03 06:00:00,0.0,193.67247,117.33292157689618,0.0,0.0,311.0053944565661
2023-08-03 07:00:00,0.0,300.14289,155.46255463550128,0.0,0.0,455.6054462704652
2023-08-03 08:00:00,0.0,392.48659,169.76723091872663,87.149036,0.0,649.4028611640775
2023-08-03 09:00:00,0.0,392.8999,172.68599019392178,9.5612944,0.0,575.1471874391227
2023-08-03 10:00:00,0.0,381.98874,166.90269039344008,0.0,0.0,548.8914309296849
2023-08-03 11:00:00,0.0,395.79307,170.1693181402056,297.99788,0.0,863.9602651133907
2023-08-03 12:00:00,0.0,392.48659,189.19982184521814,163.9922,0.0,745.6786113583622
2023-08-03 13:00:00,0.0,393.72652,183.04479897927888,135.98331,0.0,712.7546258214542
2023-08-03 14:00:00,0.0,407.77902,157.971718474165,13.602086,0.0,579.3528292247267
2023-08-03 15:00:00,0.0,300.83573,142.41599763494057,0.0,0.0,443.2517290304538
2023-08-03 16:00:00,0.0,212.40256,137.625574138805,0.0,0.0,350.0281296019099
2023-08-03 17:00:00,0.0,87.932794,146.86286222183418,0.0,0.0,234.79565572492186
2023-08-03 18:00:00,70.459695,0.0,170.46513852280697,0.0,0.0,100.00544390337951
2023-08-03 19:00:00,105.30108,0.0,198.0500400934946,0.0,56.902029,35.846932997562845
2023-08-03 20:00:00,105.30108,0.0,199.74812017312132,0.0,94.447042,0.0
2023-08-03 21:00:00,105.30108,0.0,188.92725768994262,0.0,83.626179,0.0
2023-08-03 22:00:00,105.30108,0.0,173.29673284723646,0.0,67.995654,0.0
2023-08-03 23:00:00,105.30108,0.0,134.41160467049144,0.0,29.110526,0.0
2023-08-04 00:00:00,88.32788,0.0,88.32787950852406,0.0,0.0,0.0
2023-08-04 01:00:00,65.771756,0.0,65.77175594641137,0.0,0.0,0.0
2023-08-04 02:00:00,59.705392,0.0,59.705392009902795,0.0,0.0,0.0
2023-08-04 03:00:00,56.205353,0.0,56.20535271871808,0.0,0.0,0.0
2023-08-04 04:00:00,57.611508,0.0,58.510533559963456,0.0,0.0,0.8990252154983713
2023-08-04 05:00:00,0.0,30.878701,71.0838589429893,0.0,0.0,101.96255973136203
2023-08-04 06:00:00,0.0,68.079776,117.43810969345729,0.0,0.0,185.51788558077075
2023-08-04 07:00:00,0.0,167.49874,155.60235992013642,0.0,0.0,323.10110092542607
2023-08-04 08:00:00,0.0,306.48309,169.92038704384214,0.0,0.0,476.4034782852894
2023-08-04 09:00:00,0.0,401.9927,172.8422728536224,31.537151,0.0,606.3721235984527
2023-08-04 10:00:00,0.0,400.75277,167.0542195110165,166.49798,0.0,734.3049748289698
2023-08-04 11:00:00,0.0,397.85961,170.3243063968766,286.86423,0.0,855.0481441794213
2023-08-04 12:00:00,0.0,392.8999,189.37268793705132,145.75142,0.0,728.0240110109885
2023-08-04 13:00:00,0.0,392.8999,183.21255812014357,103.64262,0.0,679.7550800234756
2023-08-04 14:00:00,0.0,391.24667,158.11695315816712,62.000572,0.0,611.3641922197935
2023-08-04 15:00:00,0.0,322.60172,142.5473419913028,0.0,0.0,465.1490660717797
2023-08-04 16:00:00,0.0,212.58,137.75289881078268,0.0,0.0,350.33290122714027
2023-08-04 17:00:00,0.0,94.274347,146.99915826738794,0.0,0.0,241.27350499032838
2023-08-04 18:00:00,50.615429,0.0,170.62383061568812,0.0,0.0,120.00840144039432
2023-08-04 19:00:00,105.30108,0.0,198.23497789198797,0.0,64.057022,28.876877862376638
2023-08-04 20:00:00,105.30108,0.0,199.93520980975325,0.0,94.634131,0.0
2023-08-04 21:00:00,105.30108,0.0,189.10475564161993,0.0,83.803677,0.0
2023-08-04 22:00:00,105.30108,0.0,173.46003933865677,0.0,68.158961,0.0
2023-08-04 23:00:00,105.30108,0.0,134.53864703637112,0.0,29.237569,0.0
2023-08-05 00:00:00,99.635701,0.0,99.63570133697908,0.0,0.0,0.0
2023-08-05 01:00:00,77.226814,0.0,77.22681402128158,0.0,0.0,0.0
2023-08-05 02:00:00,62.799678,0.0,62.79967819538741,0.0,0.0,0.0
2023-08-05 03:00:00,60.076969,0.0,60.07696925407113,0.0,0.0,0.0
2023-08-05 04:00:00,57.398607,0.0,60.60773467873112,0.0,0.0,3.209128089560056
2023-08-05 05:00:00,0.0,17.514188,61.99103688369433,0.0,0.0,79.50522446407072
2023-08-05 06:00:00,0.0,179.23153,76.49848333295694,0.0,0.0,255.7300104309089
2023-08-05 07:00:00,0.0,256.6144,111.80461023037759,0.0,0.0,368.41900570604344
2023-08-05 08:00:00,0.0,371.79615,154.15049288753352,0.0,0.0,525.9466389867979
2023-08-05 09:00:00,0.0,364.75722,187.0369661977892,0.0,0.0,551.7941839760231
2023-08-05 10:00:00,0.0,400.75277,197.98522950424092,54.512328,0.0,653.2503300456578
2023-08-05 11:00:00,0.0,340.47582,205.5237604874785,0.0,0.0,545.999584634226
2023-08-05 12:00:00,0.0,194.01463,218.73176255397732,0.0,0.0,412.74638859670733
2023-08-05 13:00:00,0.0,251.55109,211.36629914130077,0.0,0.0,462.91739108998013
2023-08-05 14:00:00,0.0,132.81906,188.79399506684996,0.0,0.0,321.6130591637211
2023-08-05 15:00:00,0.0,78.5156,178.20765666210013,0.0,0.0,256.7232565264618
2023-08-05 16:00:00,0.0,32.17037,174.0109529502355,0.0,0.0,206.1813224759602
2023-08-05 17:00:00,95.548527,0.0,178.94375232955377,0.0,0.0,83.3952248677216
2023-08-05 18:00:00,105.30108,0.0,199.99893301680797,0.0,62.076306,32.6215485636817
2023-08-05 19:00:00,105.30108,0.0,216.71883520444416,0.0,95.53354,15.884216555460828
2023-08-05 20:00:00,105.30108,0.0,207.7052798978831,0.0,102.4042,0.0
2023-08-05 21:00:00,105.30108,0.0,184.81381472652603,0.0,79.512736,0.0
2023-08-05 22:00:00,105.30108,0.0,178.53780898293445,0.0,73.236731,0.0
2023-08-05 23:00:00,105.30108,0.0,149.7911701952874,0.0,44.490092,0.0
2023-08-06 00:00:00,105.30108,0.0,107.67988855383261,0.0,2.3788102,0.0
2023-08-06 01:00:00,80.093511,0.0,80.09351072327826,0.0,0.0,0.0
2023-08-06 02:00:00,65.4717,0.0,65.47170041272128,0.0,0.0,0.0
2023-08-06 03:00:00,60.823597,0.0,60.82359702043691,0.0,0.0,0.0
2023-08-06 04:00:00,54.601241,0.0,60.069119828458746,0.0,0.0,5.467879225013015
2023-08-06 05:00:00,24.311501,0.0,58.61745541401397,0.0,0.0,34.3059541507608
2023-08-06 06:00:00,0.0,23.247675,61.69714364983107,0.0,0.0,84.9448186163742
2023-08-06 07:00:00,0.0,66.378214,83.5046848923842,0.0,0.0,149.88289841600218
2023-08-06 08:00:00,0.0,41.144829,135.19782208725266,0.0,0.0,176.3426506697594
2023-08-06 09:00:00,0.0,33.840787,192.629608528669,0.0,0.0,226.4703951068155
2023-08-06 10:00:00,8.2144497,0.0,224.31573651775813,0.0,0.0,216.10128677986933
2023-08-06 11:00:00,0.0,21.559913,247.3487155235357,0.0,0.0,268.9086286339898
2023-08-06 12:00:00,26.966162,0.0,251.80822015537404,0.0,0.0,224.84205788570608
2023-08-06 13:00:00,97.675961,0.0,210.8555065265919,0.0,0.0,113.17954596696029
2023-08-06 14:00:00,23.281444,0.0,173.22999740664343,0.0,0.0,149.94855371426263
2023-08-06 15:00:00,0.0,8.3412269,149.54946638795516,0.0,0.0,157.89069330394517
2023-08-06 16:00:00,0.0,13.236928,130.32817862788107,0.0,0.0,143.5651064119584
2023-08-06 17:00:00,31.963938,0.0,131.7893263991927,0.0,0.0,99.82538837587552
2023-08-06 18:00:00,105.30108,0.0,152.3121499517021,0.0,9.9932924,37.01777921500804
2023-08-06 19:00:00,105.30108,0.0,182.83106660154527,0.0,66.488199,11.041789025443236
2023-08-06 20:00:00,105.30108,0.0,191.72755725297912,0.0,86.426479,0.0
2023-08-06 21:00:00,105.30108,0.0,181.067674667221,0.0,75.766596,0.0
2023-08-06 22:00:00,105.30108,0.0,168.63862409613074,0.0,63.337546,0.0
2023-08-06 23:00:00,105.30108,0.0,129.99716873309626,0.0,24.69609,0.0
2023-08-07 00:00:00,88.59754,0.0,88.59754048910243,0.0,0.0,0.0
2023-08-07 01:00:00,65.973132,0.0,65.97313178462174,0.0,0.0,0.0
2023-08-07 02:00:00,59.888709,0.0,59.888708648810784,0.0,0.0,0.0
2023-08-07 03:00:00,56.378407,0.0,56.378407377917,0.0,0.0,0.0
2023-08-07 04:00:00,49.034699,0.0,58.69119249848207,0.0,0.0,9.656493901298765
2023-08-07 05:00:00,16.831818,0.0,71.30396109393985,0.0,0.0,54.47214270568004
2023-08-07 06:00:00,0.0,23.165497,117.80276058911267,0.0,0.0,140.96825784681954
2023-08-07 07:00:00,0.0,113.92677,156.08680643076005,0.0,0.0,270.0135720256596
2023-08-07 08:00:00,0.0,215.93785,170.45086131717943,0.0,0.0,386.3887084274835
2023-08-07 09:00:00,0.0,354.25032,173.3833389041352,0.0,0.0,527.6336554960751
2023-08-07 10:00:00,0.0,375.68996,167.57859791825402,0.0,0.0,543.2685589598316
2023-08-07 11:00:00,0.0,356.62292,170.86041950217637,0.0,0.0,527.4833419751317
2023-08-07 12:00:00,0.0,343.13144,189.97038164640063,0.0,0.0,533.1018239260997
2023-08-07 13:00:00,0.0,343.18172,183.79234870712497,0.0,0.0,526.9740658177714
2023-08-07 14:00:00,0.0,250.81913,158.6186816864242,0.0,0.0,409.4378137830446
2023-08-07 15:00:00,0.0,306.0686,143.0008906732608,0.0,0.0,449.06949035619436
2023-08-07 16:00:00,0.0,168.16445,138.19237939582754,0.0,0.0,306.35682966811777
2023-08-07 17:00:00,0.0,48.844328,147.46940511583924,0.0,0.0,196.31373359181967
2023-08-07 18:00:00,80.792908,0.0,171.1711176774852,0.0,0.0,90.37820991595255
2023-08-07 19:00:00,105.30108,0.0,198.87251526377935,0.0,77.457979,16.113458224071344
2023-08-07 20:00:00,105.30108,0.0,200.57990169808002,0.0,95.278823,0.0
2023-08-07 21:00:00,105.30108,0.0,189.71614334652887,0.0,84.415065,0.0
2023-08-07 22:00:00,105.30108,0.0,174.02231651972977,0.0,68.721238,0.0
2023-08-07 23:00:00,105.30108,0.0,134.9758889274716,0.0,29.674811,0.0
2023-08-08 00:00:00,88.6997,0.0,88.69969988930445,0.0,0.0,0.0
2023-08-08 01:00:00,66.049394,0.0,66.04939425713107,0.0,0.0,0.0
2023-08-08 02:00:00,59.958108,0.0,59.95810753124819,0.0,0.0,0.0
2023-08-08 03:00:00,56.443898,0.0,56.44389838974926,0.0,0.0,0.0
2023-08-08 04:00:00,58.759537,0.0,58.75953733527854,0.0,0.0,0.0
2023-08-08 05:00:00,0.0,33.856281,71.38719834664421,0.0,0.0,105.24347887473726
2023-08-08 06:00:00,0.0,91.45292,117.94061475365639,0.0,0.0,209.3935352162997
2023-08-08 07:00:00,0.0,184.52897,156.26988797290392,0.0,0.0,340.79885502602707
2023-08-08 08:00:00,0.0,283.03969,170.65126978504537,0.0,0.0,453.69096066444695
2023-08-08 09:00:00,0.0,399.7789,173.58768028179693,0.0,0.0,573.36658094491
2023-08-08 10:00:00,0.0,408.60564,167.7765703718794,2.8549125,0.0,579.2371251136776
2023-08-08 11:00:00,0.0,419.76498,171.0627540236197,56.768043,0.0,647.5957808672165
2023-08-08 12:00:00,0.0,412.32542,190.19588214590348,128.1287,0.0,730.650001797372
2023-08-08 13:00:00,0.0,423.07145,184.01102356818276,0.076709831,0.0,607.1591883302015
2023-08-08 14:00:00,0.0,351.98272,158.8078521199254,0.0,0.0,510.7905752826642
2023-08-08 15:00:00,0.0,241.07789,143.17183923677723,0.0,0.0,384.24973079022703
2023-08-08 16:00:00,0.0,145.79963,138.35797113703467,0.0,0.0,284.1575988450354
2023-08-08 17:00:00,0.0,20.031316,147.646531342296,0.0,0.0,167.67784728699718
2023-08-08 18:00:00,101.72993,0.0,171.37719556511175,0.0,0.0,69.64726281225987
2023-08-08 19:00:00,105.30108,0.0,199.11249974717813,0.0,85.131356,8.680064933292842
2023-08-08 20:00:00,105.30108,0.0,200.82250281904786,0.0,95.521424,0.0
2023-08-08 21:00:00,105.30108,0.0,189.94613867939208,0.0,84.64506,0.0
2023-08-08 22:00:00,105.30108,0.0,174.2337708336702,0.0,68.932692,0.0
2023-08-08 23:00:00,105.30108,0.0,135.1402706313444,0.0,29.839192,0.0
2023-08-09 00:00:00,88.807971,0.0,88.80797137285906,0.0,0.0,0.0
2023-08-09 01:00:00,66.130207,0.0,66.13020731076261,0.0,0.0,0.0
2023-08-09 02:00:00,60.031637,0.0,60.031636679039124,0.0,0.0,0.0
2023-08-09 03:00:00,56.513277,0.0,56.51327697708206,0.0,0.0,0.0
2023-08-09 04:00:00,58.831929,0.0,58.83192859679975,0.0,0.0,0.0
2023-08-09 05:00:00,0.0,9.9425503,71.4753508292903,0.0,0.0,81.4179011548989
2023-08-09 06:00:00,0.0,119.81121,118.08658820022791,0.0,0.0,237.89779970032708
2023-08-09 07:00:00,0.0,230.23311,156.46372581628157,0.0,0.0,386.6968311558254
2023-08-09 08:00:00,0.0,401.03568,170.86342259310038,0.0,0.0,571.8991030735822
2023-08-09 09:00:00,0.0,409.43226,173.80396620144867,110.13717,0.0,693.3733953433173
2023-08-09 10:00:00,0.0,408.60564,167.986085666363,107.77683,0.0,684.3685621822376
2023-08-09 11:00:00,0.0,404.05924,171.27685557720895,143.28813,0.0,718.6242260262529
2023-08-09 12:00:00,0.0,402.40601,190.43446370494297,208.90766,0.0,801.7481306692891
2023-08-09 13:00:00,0.0,409.43226,184.24235211942175,185.2283,0.0,778.9029139584167
2023-08-09 14:00:00,0.0,409.43226,159.00794136338575,101.3443,0.0,669.7845043434903
2023-08-09 15:00:00,0.0,404.88586,143.35262996271007,24.983878,0.0,573.22237019297
2023-08-09 16:00:00,0.0,276.13141,138.53307256732913,0.0,0.0,414.6644806238197
2023-08-09 17:00:00,0.0,117.46327,147.83380402344673,0.0,0.0,265.2970717783637
2023-08-09 18:00:00,73.002126,0.0,171.59504878343154,0.0,0.0,98.592922647333
2023-08-09 19:00:00,105.30108,0.0,199.36616303423506,0.0,87.917285,6.147799544741323
2023-08-09 20:00:00,105.30108,0.0,201.07889799173725,0.0,95.77782,0.0
2023-08-09 21:00:00,105.30108,0.0,190.18917884728504,0.0,84.8881,0.0
2023-08-09 22:00:00,105.30108,0.0,174.45718896076045,0.0,69.156111,0.0
2023-08-09 23:00:00,105.30108,0.0,135.31393027758352,0.0,30.012852,0.0
2023-08-10 00:00:00,88.922339,0.0,88.92233889112222,0.0,0.0,0.0
2023-08-10 01:00:00,66.215559,0.0,66.21555896227808,0.0,0.0,0.0
2023-08-10 02:00:00,60.109285,0.0,60.10928518489657,0.0,0.0,0.0
2023-08-10 03:00:00,56.586533,0.0,56.58653284443671,0.0,0.0,0.0
2023-08-10 04:00:00,58.908356,0.0,58.90835553644207,0.0,0.0,0.0
2023-08-10 05:00:00,0.0,32.009221,71.56840545052647,0.0,0.0,103.57762598865344
2023-08-10 06:00:00,0.0,144.94139,118.24065924246506,0.0,0.0,263.18204781641964
2023-08-10 07:00:00,0.0,234.87942,156.66829115330276,0.0,0.0,391.54771400811927
2023-08-10 08:00:00,0.0,397.81199,171.08728820029256,0.0,0.0,568.8992733156122
2023-08-10 09:00:00,0.0,406.95241,174.03216449587765,168.7189,0.0,749.7034704398927
2023-08-10 10:00:00,0.0,401.9927,168.20711263009449,281.32298,0.0,851.5227941583814
2023-08-10 11:00:00,0.0,396.20637,171.5026922973385,290.64825,0.0,858.3573142598307
2023-08-10 12:00:00,0.0,403.64594,190.68609080160076,144.47295,0.0,738.8049758485251
2023-08-10 13:00:00,0.0,397.03299,184.48629990664057,174.11728,0.0,755.6365697898007
2023-08-10 14:00:00,0.0,395.37976,159.21891960470722,120.11184,0.0,674.7105167609861
2023-08-10 15:00:00,0.0,394.96645,143.5432359046691,16.597549,0.0,555.1072325201209
2023-08-10 16:00:00,0.0,260.04424,138.7176575789541,0.0,0.0,398.7619007530848
2023-08-10 17:00:00,0.0,134.8777,148.0311952268276,0.0,0.0,282.9088917341605
2023-08-10 18:00:00,28.716829,0.0,171.8246448272663,0.0,0.0,143.10781542521173
2023-08-10 19:00:00,105.30108,0.0,199.63346726345003,0.0,85.953668,8.378720413538511
2023-08-10 20:00:00,105.30108,0.0,201.3490489336843,0.0,96.047971,0.0
2023-08-10 21:00:00,105.30108,0.0,190.44522754912666,0.0,85.144149,0.0
2023-08-10 22:00:00,105.30108,0.0,174.69253751923668,0.0,69.391459,0.0
2023-08-10 23:00:00,105.30108,0.0,135.4968419102191,0.0,30.195764,0.0
2023-08-11 00:00:00,89.042785,0.0,89.0427853443485,0.0,0.0,0.0
2023-08-11 01:00:00,66.305436,0.0,66.30543644578566,0.0,0.0,0.0
2023-08-11 02:00:00,60.191041,0.0,60.19104143109431,0.0,0.0,0.0
2023-08-11 03:00:00,56.663655,0.0,56.6636550275683,0.0,0.0,0.0
2023-08-11 04:00:00,58.988807,0.0,58.98880671143438,0.0,0.0,0.0
2023-08-11 05:00:00,0.0,8.9669004,71.66634827326706,0.0,0.0,80.6332486980393
2023-08-11 06:00:00,0.0,125.71745,118.40280479681836,0.0,0.0,244.12025714724456
2023-08-11 07:00:00,0.0,279.2694,156.88355332521067,0.0,0.0,436.15295361924484
2023-08-11 08:00:00,0.0,396.20637,171.32283304414364,42.172112,0.0,609.7013189593324
2023-08-11 09:00:00,0.0,394.13983,174.27224094176495,175.9609,0.0,744.3729751241931
2023-08-11 10:00:00,0.0,389.59343,168.43961810428843,195.04505,0.0,753.0781037375957
2023-08-11 11:00:00,0.0,388.3535,171.74023029241013,346.07337,0.0,906.1671036117984
2023-08-11 12:00:00,0.0,386.70027,190.9507256614747,364.65863,0.0,942.3096264516232
2023-08-11 13:00:00,0.0,383.80711,184.74283029651073,323.00937,0.0,891.5593101382447
2023-08-11 14:00:00,0.0,381.74056,159.44075515122591,243.30157,0.0,784.4828833237827
2023-08-11 15:00:00,0.0,382.56718,143.74362842094334,102.84747,0.0,629.1582780935178
2023-08-11 16:00:00,0.0,356.157,138.91169842591805,0.0,0.0,495.06869527472617
2023-08-11 17:00:00,0.0,223.07407,148.238675271849,0.0,0.0,371.3127498141692
2023-08-11 18:00:00,0.0,14.594516,172.06594916244802,0.0,0.0,186.66046565434547
2023-08-11 19:00:00,105.30108,0.0,199.9143722160859,0.0,85.146572,9.466721983724492
2023-08-11 20:00:00,105.30108,0.0,201.63291498506564,0.0,96.331837,0.0
2023-08-11 21:00:00,105.30108,0.0,190.71424623534875,0.0,85.413168,0.0
2023-08-11 22:00:00,105.30108,0.0,174.93978106494964,0.0,69.638703,0.0
2023-08-11 23:00:00,105.30108,0.0,135.68897797372284,0.0,30.3879,0.0
2023-08-12 00:00:00,100.4896,0.0,100.48960008815911,0.0,0.0,0.0
2023-08-12 01:00:00,77.890181,0.0,77.89018112835035,0.0,0.0,0.0
2023-08-12 02:00:00,63.34038,0.0,63.340379744030926,0.0,0.0,0.0
2023-08-12 03:00:00,60.595424,0.0,60.59542372767964,0.0,0.0,0.0
2023-08-12 04:00:00,61.13197,0.0,61.13196997022996,0.0,0.0,0.0
2023-08-12 05:00:00,0.0,49.428876,62.52846655873649,0.0,0.0,111.95734238932287
2023-08-12 06:00:00,0.0,235.53358,77.16322848435846,0.0,0.0,312.6968116237807
2023-08-12 07:00:00,0.0,316.43914,112.7783681764461,0.0,0.0,429.21750719028427
2023-08-12 08:00:00,0.0,390.00674,155.49607576979156,43.486897,0.0,588.9897127843344
2023-08-12 09:00:00,0.0,383.80711,188.6732683145896,102.54428,0.0,675.024650234635
2023-08-12 10:00:00,0.0,378.8474,199.72118555199157,90.98135,0.0,669.5499347568305
2023-08-12 11:00:00,0.0,378.8474,207.32988698890432,70.583879,0.0,656.7611655604474
2023-08-12 12:00:00,0.0,382.15387,220.65826416622477,46.049691,0.0,648.8618260276974
2023-08-12 13:00:00,0.0,247.07503,213.2320517127271,0.0,0.0,460.307081332342
2023-08-12 14:00:00,0.0,149.88591,190.46422008443275,0.0,0.0,340.35013232486506
2023-08-12 15:00:00,0.0,102.87299,179.78776174533337,0.0,0.0,282.66075618346
2023-08-12 16:00:00,0.0,30.573625,175.55727551434308,0.0,0.0,206.13090019742904
2023-08-12 17:00:00,56.234498,0.0,180.5374623999573,0.0,0.0,124.30296458447788
2023-08-12 18:00:00,105.30108,0.0,201.78411607684166,0.0,47.373747,49.109290428140824
2023-08-12 19:00:00,105.30108,0.0,218.6574945452405,0.0,112.95229,0.40412843414079036
2023-08-12 20:00:00,105.30108,0.0,209.56735431541006,0.0,104.26628,0.0
2023-08-12 21:00:00,105.30108,0.0,186.47430667637798,0.0,81.173228,0.0
2023-08-12 22:00:00,105.30108,0.0,180.14544637559322,0.0,74.844368,0.0
2023-08-12 23:00:00,105.30108,0.0,151.14283409462823,0.0,45.841756,0.0
2023-08-13 00:00:00,105.30108,0.0,108.6536771619318,0.0,3.3525988,0.0
2023-08-13 01:00:00,80.819402,0.0,80.81940188347848,0.0,0.0,0.0
2023-08-13 02:00:00,66.066378,0.0,66.0663775209809,0.0,0.0,0.0
2023-08-13 03:00:00,61.377257,0.0,61.37725699748996,0.0,0.0,0.0
2023-08-13 04:00:00,60.617096,0.0,60.61709579830611,0.0,0.0,0.0
2023-08-13 05:00:00,0.0,22.854487,59.15333662148389,0.0,0.0,82.00782335078033
2023-08-13 06:00:00,0.0,197.07895,62.26240907664341,0.0,0.0,259.34136141113163
2023-08-13 07:00:00,0.0,345.53214,84.27142267488435,0.0,0.0,429.80356234815326
2023-08-13 08:00:00,0.0,384.22042,136.441865771622,113.51865,0.0,634.1809336250401
2023-08-13 09:00:00,0.0,384.22042,194.40583149507592,218.07975,0.0,796.7060005357113
2023-08-13 10:00:00,0.0,377.60747,226.3884823467836,313.71151,0.0,917.7074619054404
2023-08-13 11:00:00,0.0,376.36755,249.63914148054806,314.81548,0.0,940.8221629623088
2023-08-13 12:00:00,0.0,375.95424,254.14481284557343,232.41741,0.0,862.5164578444583
2023-08-13 13:00:00,0.0,374.301,212.81616108552222,209.77561,0.0,796.892769414382
2023-08-13 14:00:00,0.0,375.95424,174.8442154541889,156.26042,0.0,707.0588705930065
2023-08-13 15:00:00,0.0,376.78085,150.94594018218243,45.579862,0.0,573.3066561290899
2023-08-13 16:00:00,0.0,298.22916,131.54773611809077,0.0,0.0,429.7768987255096
2023-08-13 17:00:00,0.0,125.12282,133.02517183662604,0.0,0.0,258.14798808942373
2023-08-13 18:00:00,70.775029,0.0,153.74344710562474,0.0,0.0,82.96841806082713
2023-08-13 19:00:00,105.30108,0.0,184.55272149052212,0.0,77.122556,2.1290871880671216
2023-08-13 20:00:00,105.30108,0.0,193.53668073198384,0.0,88.235602,0.0
2023-08-13 21:00:00,105.30108,0.0,182.77974777795424,0.0,77.478669,0.0
2023-08-13 22:00:00,105.30108,0.0,170.23645666874827,0.0,64.935378,0.0
2023-08-13 23:00:00,105.30108,0.0,131.23136019239476,0.0,25.930282,0.0
2023-08-14 00:00:00,89.440412,0.0,89.44041154982378,0.0,0.0,0.0
2023-08-14 01:00:00,66.602084,0.0,66.60208448954323,0.0,0.0,0.0
2023-08-14 02:00:00,60.46083,0.0,60.46082977788008,0.0,0.0,0.0
2023-08-14 03:00:00,56.9181,0.0,56.918099797684164,0.0,0.0,0.0
2023-08-14 04:00:00,59.254181,0.0,59.2541807782852,0.0,0.0,0.0
2023-08-14 05:00:00,0.0,10.394267,71.98935389365539,0.0,0.0,82.38362108589834
2023-08-14 06:00:00,0.0,151.25853,118.93743673926537,0.0,0.0,270.1959683288763
2023-08-14 07:00:00,0.0,243.56826,157.59318649519358,0.0,0.0,401.16144397229397
2023-08-14 08:00:00,0.0,376.78085,172.09917704947077,24.89566,0.0,573.7756910391324
2023-08-14 09:00:00,0.0,373.47438,175.06336611339395,166.15385,0.0,714.6915969994465
2023-08-14 10:00:00,0.0,367.27475,169.20564419417556,299.47017,0.0,835.9505655848457
2023-08-14 11:00:00,0.0,363.96828,172.52268262139162,359.78927,0.0,896.2802296610851
2023-08-14 12:00:00,0.0,360.66181,191.82226528912818,352.15269,0.0,904.6367607290977
2023-08-14 13:00:00,0.0,362.72835,185.5875180618334,315.49975,0.0,863.8156220909043
2023-08-14 14:00:00,0.0,364.7949,160.1710604868393,211.78202,0.0,736.7479783026862
2023-08-14 15:00:00,0.0,369.7546,144.40321356873372,12.197543,0.0,526.355359290566
2023-08-14 16:00:00,0.0,220.58388,139.55025394541383,0.0,0.0,360.13413055718627
2023-08-14 17:00:00,0.0,86.773621,148.92132542897673,0.0,0.0,235.69494690509612
2023-08-14 18:00:00,100.70218,0.0,172.85973613953982,0.0,0.0,72.15755967578696
2023-08-14 19:00:00,105.30108,0.0,200.83825386860138,0.0,90.559142,4.9780330480477915
2023-08-14 20:00:00,105.30108,0.0,202.56636153718887,0.0,97.265283,0.0
2023-08-14 21:00:00,105.30108,0.0,191.59870297730942,0.0,86.297625,0.0
2023-08-14 22:00:00,105.30108,0.0,175.7524962482279,0.0,70.451418,0.0
2023-08-14 23:00:00,105.30108,0.0,136.32043320078344,0.0,31.019355,0.0
2023-08-15 00:00:00,89.584982,0.0,89.58498172341177,0.0,0.0,0.0
2023-08-15 01:00:00,66.709922,0.0,66.70992198903471,0.0,0.0,0.0
2023-08-15 02:00:00,60.558887,0.0,60.558886599393865,0.0,0.0,0.0
2023-08-15 03:00:00,57.010564,0.0,57.01056422615205,0.0,0.0,0.0
2023-08-15 04:00:00,59.350601,0.0,59.350600543613666,0.0,0.0,0.0
2023-08-15 05:00:00,0.0,11.59088,72.10669323688472,0.0,0.0,83.69757363455815
2023-08-15 06:00:00,0.0,161.78613,119.13162156283626,0.0,0.0,280.917754516516
2023-08-15 07:00:00,0.0,293.06866,157.85089239575478,0.0,0.0,450.9195476057559
2023-08-15 08:00:00,0.0,374.71431,172.38106278664668,86.305429,0.0,633.4008017344913
2023-08-15 09:00:00,0.0,371.40784,175.35057180980024,240.91063,0.0,787.6690364196974
2023-08-15 10:00:00,0.0,371.82115,169.48369237887684,351.65791,0.0,892.962748243468
2023-08-15 11:00:00,0.0,365.62151,172.80664628038005,281.65444,0.0,820.0826041006975
2023-08-15 12:00:00,0.0,360.66181,192.13850840818523,281.06189,0.0,833.8622090502481
2023-08-15 13:00:00,0.0,357.35533,185.89396894647686,174.79288,0.0,718.0421795901177
2023-08-15 14:00:00,0.0,357.35533,160.4359707161915,117.99159,0.0,635.7828948822
2023-08-15 15:00:00,0.0,358.18195,144.64243205874166,45.580314,0.0,548.4046987070469
